t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
43.5,R6_STEADY_CLINKERIZATION,0.84611,0.05928,0.09462,110.55879,30.76658,32.71717,27.38225,60198.4511,442234.2147,1438.76472,10.83766,832.37135,702.89069,1983.49196,1777.46206,1692.70313,1047.89293,381.19152,127.29035,2.5611,1231.00467,-260.79243,-380.30315,1.2,42.13315,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23951,0.0,143.60658,0.0,0.0,0.0,0.0,0.0,-621.34956,2.37236,63.73801,169204.34411,69686.62279,4107.33779,65540.3683,38.91669,19881.39106,15000.0,0.89,872.97975,0.0,6179.34363,95449.30022,56.41067
43.66667,R6_STEADY_CLINKERIZATION,0.84595,0.05936,0.09469,110.74586,30.86268,32.81872,27.46778,60246.75304,442982.52986,1440.44714,10.85164,831.93621,702.30735,1985.09281,1778.7346,1692.80762,1047.7594,381.14484,127.277,2.56097,1232.50849,-260.88312,-380.5164,1.2,42.07246,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23952,0.0,143.60659,0.0,0.0,0.0,0.0,0.0,-621.34959,2.37277,63.73692,169436.78651,69715.70346,4120.16725,65556.55366,38.98254,19908.29682,15000.0,0.89,874.33556,0.0,6168.56463,95639.89834,56.44577
43.83333,R6_STEADY_CLINKERIZATION,0.84579,0.05944,0.09477,110.93245,30.95883,32.92032,27.55336,60294.98793,443728.90976,1442.12701,10.86563,831.51151,701.73491,1986.68312,1779.99729,1692.91219,1047.62579,381.09814,127.26365,2.56084,1234.01258,-260.9728,-380.72788,1.2,42.01218,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23952,0.0,143.60659,0.0,0.0,0.0,0.0,0.0,-621.34962,2.37318,63.73584,169669.30854,69744.80578,4133.00372,65572.75383,39.04822,19935.21549,15000.0,0.89,875.69212,0.0,6157.84499,95830.54726,56.48078
44.0,R6_STEADY_CLINKERIZATION,0.84563,0.05953,0.09484,111.11855,31.05503,33.02199,27.63898,60343.15588,444473.31827,1443.80433,10.87963,831.09682,701.17291,1988.26301,1781.25027,1693.01684,1047.49211,381.05141,127.25029,2.56071,1235.51695,-261.0615,-380.93761,1.2,41.9523,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23952,0.0,143.6066,0.0,0.0,0.0,0.0,0.0,-621.34966,2.37358,63.73478,169901.91088,69773.9297,4145.8471,65588.96887,39.11373,19962.14715,15000.0,0.89,877.04945,0.0,6147.18441,96021.2478,56.5157
44.16667,R6_STEADY_CLINKERIZATION,0.84547,0.05961,0.09492,111.30415,31.15129,33.12371,27.72465,60391.25697,445215.71966,1445.47912,10.89363,830.69173,700.62094,1989.8326,1782.49368,1693.12156,1047.35835,381.00464,127.23692,2.56059,1237.02161,-261.14922,-381.1456,1.2,41.89282,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23953,0.0,143.6066,0.0,0.0,0.0,0.0,0.0,-621.34969,2.37397,63.73373,170134.59416,69803.07519,4158.69727,65605.19886,39.17906,19989.09191,15000.0,0.89,878.40755,0.0,6136.58255,96212.00076,56.55052
44.33333,R6_STEADY_CLINKERIZATION,0.84531,0.0597,0.09499,111.48923,31.2476,33.2255,27.81036,60439.29131,445956.07868,1447.15137,10.90764,830.29582,700.07861,1991.392,1783.72766,1693.22637,1047.22452,380.95786,127.22354,2.56046,1238.52656,-261.23597,-381.35185,1.2,41.83373,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23953,0.0,143.6066,0.0,0.0,0.0,0.0,0.0,-621.34973,2.37436,63.7327,170367.35898,69832.24219,4171.55413,65621.44386,39.24421,20016.04984,15000.0,0.89,879.76641,0.0,6126.03914,96402.80687,56.58526
44.5,R6_STEADY_CLINKERIZATION,0.84515,0.05978,0.09507,111.6738,31.34395,33.32733,27.89612,60487.25897,446694.36046,1448.82108,10.92165,829.90874,699.54554,1992.94133,1784.95234,1693.33124,1047.09061,380.91104,127.21016,2.56033,1240.03179,-261.32176,-381.5564,1.2,41.77503,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23953,0.0,143.60661,0.0,0.0,0.0,0.0,0.0,-621.34976,2.37474,63.73169,170600.20589,69861.43064,4184.41755,65637.70391,39.30918,20043.02102,15000.0,0.89,881.12605,0.0,6115.55385,96593.66687,56.6199
44.66667,R6_STEADY_CLINKERIZATION,0.84499,0.05987,0.09514,111.85784,31.44036,33.42923,27.98192,60535.16006,447430.5306,1450.48827,10.93567,829.53013,699.02138,1994.48073,1786.16785,1693.4362,1046.95664,380.8642,127.19676,2.56021,1241.53732,-261.4066,-381.75925,1.2,41.71673,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23954,0.0,143.60661,0.0,0.0,0.0,0.0,0.0,-621.3498,2.37512,63.73069,170833.13539,69890.64047,4197.28743,65653.97908,39.37396,20070.00552,15000.0,0.89,882.48647,0.0,6105.1264,96784.58144,56.65445
44.83333,R6_STEADY_CLINKERIZATION,0.84483,0.05995,0.09522,112.04134,31.53681,33.53118,28.06776,60582.99467,448164.55513,1452.15294,10.94969,829.15965,698.50579,1996.01029,1787.37434,1693.54124,1046.82261,380.81734,127.18337,2.56008,1243.04315,-261.4905,-381.96042,1.2,41.65881,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23954,0.0,143.60662,0.0,0.0,0.0,0.0,0.0,-621.34983,2.37549,63.72971,171066.14794,69919.87162,4210.16365,65670.26941,39.43855,20097.00341,15000.0,0.89,883.84766,0.0,6094.75648,96975.55122,56.68892
45.0,R6_STEADY_CLINKERIZATION,0.84468,0.06003,0.09529,112.22429,31.6333,33.63318,28.15364,60630.76289,448896.40054,1453.81508,10.96371,828.797,697.99847,1997.53015,1788.57193,1693.64635,1046.68851,380.77045,127.16996,2.55995,1244.54927,-261.57348,-382.15992,1.2,41.60127,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23954,0.0,143.60662,0.0,0.0,0.0,0.0,0.0,-621.34987,2.37586,63.72874,171299.24397,69949.12399,4223.04609,65686.57495,39.50295,20124.01475,15000.0,0.89,885.20964,0.0,6084.4438,97166.57684,56.7233
45.16667,R6_STEADY_CLINKERIZATION,0.84452,0.06012,0.09537,112.4067,31.72985,33.73524,28.23956,60678.4648,449626.03377,1455.47471,10.97774,828.44186,697.4991,1999.04041,1789.76076,1693.75155,1046.55436,380.72354,127.15655,2.55983,1246.0557,-261.65554,-382.35776,1.2,41.54412,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23954,0.0,143.60662,0.0,0.0,0.0,0.0,0.0,-621.3499,2.37622,63.72779,171532.42386,69978.39752,4235.93463,65702.89573,39.56716,20151.0396,15000.0,0.89,886.5724,0.0,6074.18806,97357.65886,56.75758
45.33333,R6_STEADY_CLINKERIZATION,0.84436,0.0602,0.09544,112.58854,31.82644,33.83735,28.32553,60726.10052,450353.4222,1457.13183,10.99178,828.09395,697.00741,2000.5412,1790.94096,1693.85682,1046.42014,380.67661,127.14314,2.5597,1247.56244,-261.73669,-382.55396,1.2,41.48735,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23955,0.0,143.60663,0.0,0.0,0.0,0.0,0.0,-621.34994,2.37657,63.72685,171765.68794,70007.69211,4248.82915,65719.23179,39.63117,20178.078,15000.0,0.89,887.93595,0.0,6063.98899,97548.79785,56.79178
45.5,R6_STEADY_CLINKERIZATION,0.8442,0.06028,0.09551,112.76981,31.92307,33.93951,28.41153,60773.67011,451078.53371,1458.78643,11.00582,827.75301,696.52313,2002.03263,1792.11266,1693.96217,1046.28587,380.62966,127.12971,2.55957,1249.06948,-261.81695,-382.74853,1.2,41.43096,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23955,0.0,143.60663,0.0,0.0,0.0,0.0,0.0,-621.34997,2.37692,63.72592,171999.03651,70037.00766,4261.72953,65735.58315,39.69497,20205.13,15000.0,0.89,889.30029,0.0,6053.84628,97739.9943,56.8259
45.66667,R6_STEADY_CLINKERIZATION,0.84405,0.06036,0.09559,112.95051,32.01974,34.04172,28.49757,60821.17368,451801.33661,1460.43854,11.01987,827.41879,696.046,2003.51481,1793.27598,1694.0676,1046.15155,380.58268,127.11629,2.55945,1250.57683,-261.89632,-382.94149,1.2,41.37494,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23955,0.0,143.60664,0.0,0.0,0.0,0.0,0.0,-621.35,2.37726,63.72501,172232.46983,70066.34407,4274.63564,65751.94985,39.75858,20232.19565,15000.0,0.89,890.66541,0.0,6043.75966,97931.2487,56.85992
45.83333,R6_STEADY_CLINKERIZATION,0.84389,0.06045,0.09566,113.13062,32.11646,34.14397,28.58365,60868.61133,452521.7997,1462.08814,11.03392,827.09104,695.57579,2004.98786,1794.43107,1694.17311,1046.01717,380.53569,127.10286,2.55932,1252.08449,-261.97481,-383.13284,1.2,41.31929,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23956,0.0,143.60664,0.0,0.0,0.0,0.0,0.0,-621.35004,2.3776,63.72412,172465.98812,70095.70124,4287.54736,65768.3319,39.82198,20259.27497,15000.0,0.89,892.03133,0.0,6033.72885,98122.56149,56.89386
46.0,R6_STEADY_CLINKERIZATION,0.84374,0.06053,0.09574,113.31014,32.21322,34.24628,28.66976,60915.98313,453239.89226,1463.73524,11.04798,826.76954,695.11228,2006.45188,1795.57804,1694.27869,1045.88275,380.48868,127.08942,2.55919,1253.59245,-262.05244,-383.32261,1.2,41.26401,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23956,0.0,143.60664,0.0,0.0,0.0,0.0,0.0,-621.35007,2.37794,63.72323,172699.59155,70125.07906,4300.46457,65784.72932,39.88517,20286.368,15000.0,0.89,893.39804,0.0,6023.75355,98313.93309,56.92772
46.16667,R6_STEADY_CLINKERIZATION,0.84358,0.06061,0.09581,113.48906,32.31002,34.34863,28.75591,60963.28918,453955.58403,1465.37985,11.06204,826.45407,694.65524,2007.90701,1796.71702,1694.38436,1045.74828,380.44165,127.07598,2.55907,1255.10073,-262.12921,-383.5108,1.2,41.2091,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23956,0.0,143.60665,0.0,0.0,0.0,0.0,0.0,-621.35011,2.37827,63.72236,172933.28025,70154.4774,4313.38713,65801.14212,39.94815,20313.47477,15000.0,0.89,894.76555,0.0,6013.83351,98505.36387,56.96148
46.33333,R6_STEADY_CLINKERIZATION,0.84342,0.06069,0.09588,113.66737,32.40685,34.45103,28.8421,61010.52958,454668.84525,1467.02197,11.07611,826.14444,694.20447,2009.35334,1797.84814,1694.49011,1045.61377,380.3946,127.06253,2.55894,1256.60933,-262.20513,-383.69744,1.2,41.15456,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23957,0.0,143.60665,0.0,0.0,0.0,0.0,0.0,-621.35014,2.37859,63.72151,173167.05432,70183.89614,4326.31491,65817.57032,40.01091,20340.59528,15000.0,0.89,896.13384,0.0,6003.96843,98696.85417,56.99517
46.5,R6_STEADY_CLINKERIZATION,0.84327,0.06077,0.09596,113.84507,32.50373,34.55347,28.92832,61057.70441,455379.64665,1468.6616,11.09018,825.84044,693.7598,2010.79098,1798.97153,1694.59594,1045.47922,380.34754,127.04908,2.55881,1258.11823,-262.28021,-383.88252,1.2,41.10038,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23957,0.0,143.60666,0.0,0.0,0.0,0.0,0.0,-621.35018,2.37891,63.72066,173400.91381,70213.33516,4339.24779,65834.0139,40.07346,20367.72955,15000.0,0.89,897.50293,0.0,5994.15804,98888.40432,57.02877
46.66667,R6_STEADY_CLINKERIZATION,0.84311,0.06086,0.09603,114.02214,32.60064,34.65596,29.01457,61104.81376,456087.95942,1470.29875,11.10426,825.5419,693.32102,2012.22005,1800.0873,1694.70184,1045.34463,380.30046,127.03563,2.55869,1259.62744,-262.35446,-384.06606,1.2,41.04655,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23957,0.0,143.60666,0.0,0.0,0.0,0.0,0.0,-621.35021,2.37923,63.71983,173634.85875,70242.79432,4352.18564,65850.47288,40.13579,20394.8776,15000.0,0.89,898.87282,0.0,5984.40209,99080.01458,57.06228
46.83333,R6_STEADY_CLINKERIZATION,0.84296,0.06094,0.0961,114.19858,32.69759,34.75849,29.10086,61151.85773,456793.75528,1471.93343,11.11834,825.24865,692.88798,2013.64066,1801.19559,1694.80783,1045.21,380.25337,127.02217,2.55856,1261.13696,-262.42789,-384.24809,1.2,40.99309,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23957,0.0,143.60666,0.0,0.0,0.0,0.0,0.0,-621.35025,2.37954,63.71902,173868.8891,70272.27347,4365.12831,65866.94725,40.1979,20422.03943,15000.0,0.89,900.2435,0.0,5974.70028,99271.68522,57.09571
47.0,R6_STEADY_CLINKERIZATION,0.8428,0.06102,0.09618,114.37439,32.79457,34.86106,29.18717,61198.83641,457497.00642,1473.56562,11.13243,824.96053,692.46052,2015.05292,1802.29651,1694.91389,1045.07534,380.20627,127.00871,2.55844,1262.6468,-262.50051,-384.4286,1.2,40.93998,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23958,0.0,143.60667,0.0,0.0,0.0,0.0,0.0,-621.35028,2.37984,63.71821,174103.00481,70301.77248,4378.07569,65883.437,40.25979,20449.21504,15000.0,0.89,901.61497,0.0,5965.05236,99463.41644,57.12906
47.16667,R6_STEADY_CLINKERIZATION,0.84265,0.0611,0.09625,114.54956,32.89159,34.96366,29.27352,61245.74988,458197.68554,1475.19535,11.14652,824.67738,692.03848,2016.45693,1803.39019,1695.02003,1044.94064,380.15915,126.99524,2.55831,1264.15694,-262.57232,-384.60762,1.2,40.88722,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23958,0.0,143.60667,0.0,0.0,0.0,0.0,0.0,-621.35032,2.38014,63.71742,174337.20579,70331.29119,4391.02762,65899.94212,40.32144,20476.40442,15000.0,0.89,902.98723,0.0,5955.45806,99655.20842,57.16233
47.33333,R6_STEADY_CLINKERIZATION,0.8425,0.06118,0.09632,114.72407,32.98864,35.06631,29.35989,61292.59825,458895.76583,1476.82261,11.16062,824.39906,691.62172,2017.8528,1804.47674,1695.12625,1044.80592,380.11202,126.98178,2.55818,1265.66739,-262.64335,-384.78514,1.2,40.83481,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16553,0.23958,0.0,143.60668,0.0,0.0,0.0,0.0,0.0,-621.35035,2.38044,63.71664,174571.49188,70360.82945,4403.98398,65916.46259,40.38287,20503.60756,15000.0,0.89,904.36028,0.0,5945.91712,99847.06133,57.19551
47.5,R6_STEADY_CLINKERIZATION,0.84234,0.06126,0.0964,114.89793,33.08573,35.169,29.4463,61339.38159,459591.22098,1478.4474,11.17472,824.12543,691.21011,2019.24064,1805.5563,1695.23255,1044.67117,380.06488,126.96831,2.55806,1267.17815,-262.71359,-384.9612,1.2,40.78275,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23959,0.0,143.60668,0.0,0.0,0.0,0.0,0.0,-621.35039,2.38073,63.71587,174805.86292,70390.38709,4416.94463,65932.99839,40.44407,20530.82444,15000.0,0.89,905.73412,0.0,5936.42928,100038.97527,57.22862
47.66667,R6_STEADY_CLINKERIZATION,0.84219,0.06134,0.09647,115.07113,33.18284,35.27172,29.53273,61386.09999,460284.02521,1480.06974,11.18883,823.85637,690.80352,2020.62055,1806.62896,1695.33893,1044.5364,380.01773,126.95483,2.55793,1268.68921,-262.78305,-385.1358,1.2,40.73104,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23959,0.0,143.60668,0.0,0.0,0.0,0.0,0.0,-621.35042,2.38102,63.71511,175040.3187,70419.96396,4429.90943,65949.54949,40.50504,20558.05505,15000.0,0.89,907.10876,0.0,5926.99426,100230.95035,57.26164
47.83333,R6_STEADY_CLINKERIZATION,0.84204,0.06142,0.09654,115.24366,33.27999,35.37448,29.61919,61432.75356,460974.15321,1481.68962,11.20295,823.59176,690.40182,2021.99265,1807.69486,1695.44539,1044.4016,379.97057,126.94136,2.55781,1270.20057,-262.85174,-385.30894,1.2,40.67967,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23959,0.0,143.60669,0.0,0.0,0.0,0.0,0.0,-621.35045,2.3813,63.71436,175274.85897,70449.55988,4442.87825,65966.11587,40.56577,20585.29937,15000.0,0.89,908.48417,0.0,5917.61182,100422.98661,57.29458
48.0,R6_STEADY_CLINKERIZATION,0.84188,0.0615,0.09661,115.41551,33.37716,35.47727,29.70567,61479.34237,461661.58021,1483.30704,11.21706,823.33147,690.0049,2023.35703,1808.75411,1695.55192,1044.26679,379.9234,126.92788,2.55768,1271.71223,-262.91968,-385.48065,1.2,40.62865,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.2396,0.0,143.60669,0.0,0.0,0.0,0.0,0.0,-621.35049,2.38158,63.71363,175509.48344,70479.17468,4455.85093,65982.69749,40.62626,20612.55735,15000.0,0.89,909.86037,0.0,5908.2817,100615.08409,57.32743
48.16667,R6_STEADY_CLINKERIZATION,0.84173,0.06158,0.09669,115.58668,33.47436,35.58009,29.79218,61525.86653,462346.28192,1484.92202,11.23119,823.0754,689.61267,2024.7138,1809.80683,1695.65853,1044.13195,379.87623,126.9144,2.55756,1273.22419,-262.98686,-385.65093,1.2,40.57796,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.2396,0.0,143.6067,0.0,0.0,0.0,0.0,0.0,-621.35052,2.38186,63.7129,175744.19179,70508.80817,4468.82734,65999.29432,40.68651,20639.82898,15000.0,0.89,911.23736,0.0,5899.00364,100807.24278,57.36021
48.33333,R6_STEADY_CLINKERIZATION,0.84158,0.06166,0.09676,115.75716,33.57159,35.68295,29.87872,61572.32611,463028.23459,1486.53455,11.24532,822.82346,689.225,2026.06306,1810.85312,1695.76522,1043.99711,379.82905,126.90092,2.55743,1274.73644,-263.05331,-385.81981,1.2,40.52761,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.2396,0.0,143.6067,0.0,0.0,0.0,0.0,0.0,-621.35056,2.38213,63.71219,175978.98366,70538.46018,4481.80734,66015.90632,40.74652,20667.1142,15000.0,0.89,912.61512,0.0,5889.77739,100999.46266,57.39291
48.5,R6_STEADY_CLINKERIZATION,0.84143,0.06174,0.09683,115.92696,33.66884,35.78584,29.96527,61618.72121,463707.41496,1488.14465,11.25945,822.57554,688.84182,2027.40491,1811.89311,1695.87199,1043.86225,379.78186,126.88744,2.55731,1276.24899,-263.11902,-385.98727,1.2,40.47759,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.2396,0.0,143.6067,0.0,0.0,0.0,0.0,0.0,-621.35059,2.38239,63.71149,176213.85866,70568.13051,4494.79078,66032.53344,40.80629,20694.41297,15000.0,0.89,913.99366,0.0,5880.6027,101191.74365,57.42553
48.66667,R6_STEADY_CLINKERIZATION,0.84128,0.06182,0.0969,116.09605,33.76612,35.88876,30.05185,61665.05191,464383.80029,1489.7523,11.27359,822.33155,688.46303,2028.73946,1812.92691,1695.97883,1043.72738,379.73467,126.87396,2.55718,1277.76182,-263.184,-386.15335,1.2,40.4279,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23961,0.0,143.60671,0.0,0.0,0.0,0.0,0.0,-621.35063,2.38266,63.7108,176448.81636,70597.81898,4507.77753,66049.17564,40.86581,20721.72526,15000.0,0.89,915.37297,0.0,5871.4793,101384.08567,57.45807
48.83333,R6_STEADY_CLINKERIZATION,0.84113,0.0619,0.09697,116.26444,33.86343,35.9917,30.13845,61711.31831,465057.36836,1491.35752,11.28774,822.0914,688.08855,2030.0668,1813.95462,1696.08575,1043.5925,379.68747,126.86047,2.55705,1279.27493,-263.24826,-386.31806,1.2,40.37855,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23961,0.0,143.60671,0.0,0.0,0.0,0.0,0.0,-621.35066,2.38291,63.71012,176683.8563,70627.52537,4520.76742,66065.83286,40.92508,20749.051,15000.0,0.89,916.75306,0.0,5862.40697,101576.48859,57.49053
49.0,R6_STEADY_CLINKERIZATION,0.84097,0.06198,0.09704,116.43211,33.96075,36.09468,30.22507,61757.5205,465728.09745,1492.96031,11.30188,821.85503,687.71829,2031.38705,1814.97637,1696.19274,1043.45762,379.64027,126.84699,2.55693,1280.78833,-263.31182,-386.48139,1.2,40.32952,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23961,0.0,143.60672,0.0,0.0,0.0,0.0,0.0,-621.3507,2.38317,63.70945,176918.97798,70657.24949,4533.76033,66082.50506,40.9841,20776.39014,15000.0,0.89,918.13391,0.0,5853.38544,101768.95226,57.52291
49.16667,R6_STEADY_CLINKERIZATION,0.84082,0.06206,0.09712,116.59908,34.0581,36.19767,30.31171,61803.65857,466395.96637,1494.56067,11.31604,821.62234,687.35218,2032.70029,1815.99226,1696.29981,1043.32273,379.59307,126.8335,2.5568,1282.302,-263.37467,-386.64337,1.2,40.28082,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23962,0.0,143.60672,0.0,0.0,0.0,0.0,0.0,-621.35073,2.38342,63.70879,177154.18087,70686.99114,4546.7561,66099.19216,41.04287,20803.74261,15000.0,0.89,919.51553,0.0,5844.41446,101961.4765,57.55522
49.33333,R6_STEADY_CLINKERIZATION,0.84067,0.06214,0.09719,116.76532,34.15547,36.3007,30.39836,61849.73259,467060.95443,1496.15861,11.3302,821.39327,686.99015,2034.00662,1817.00239,1696.40696,1043.18785,379.54586,126.82002,2.55668,1283.81594,-263.43683,-386.804,1.2,40.23244,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23962,0.0,143.60672,0.0,0.0,0.0,0.0,0.0,-621.35077,2.38367,63.70813,177389.46439,70716.75009,4559.75459,66115.89411,41.10139,20831.10835,15000.0,0.89,920.8979,0.0,5835.49381,102154.06111,57.58745
49.5,R6_STEADY_CLINKERIZATION,0.84052,0.06222,0.09726,116.93084,34.25285,36.40374,30.48504,61895.74267,467723.04147,1497.75413,11.34436,821.16774,686.63213,2035.30614,1818.00688,1696.51418,1043.05296,379.49866,126.80653,2.55656,1285.33015,-263.4983,-386.96331,1.2,40.18439,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23962,0.0,143.60673,0.0,0.0,0.0,0.0,0.0,-621.3508,2.38391,63.70749,177624.82796,70746.52614,4572.75564,66132.61085,41.15965,20858.4873,15000.0,0.89,922.28103,0.0,5826.62322,102346.70584,57.61959
49.66667,R6_STEADY_CLINKERIZATION,0.84037,0.0623,0.09733,117.09562,34.35026,36.50681,30.57173,61941.68889,468382.20782,1499.34724,11.35853,820.9457,686.27806,2036.59895,1819.00584,1696.62147,1042.91808,379.45145,126.79305,2.55643,1286.84462,-263.55909,-387.12129,1.2,40.13665,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23963,0.0,143.60673,0.0,0.0,0.0,0.0,0.0,-621.35084,2.38415,63.70686,177860.27094,70776.31907,4585.75911,66149.34229,41.21766,20885.87937,15000.0,0.89,923.66491,0.0,5817.80246,102539.41042,57.65167
49.83333,R6_STEADY_CLINKERIZATION,0.84022,0.06238,0.0974,117.25968,34.44768,36.6099,30.65843,61987.57134,469038.43435,1500.93793,11.3727,820.72709,685.92788,2037.88515,1819.99937,1696.72884,1042.78321,379.40425,126.77957,2.55631,1288.35935,-263.61921,-387.27796,1.2,40.08923,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23963,0.0,143.60674,0.0,0.0,0.0,0.0,0.0,-621.35087,2.38439,63.70624,178095.79267,70806.12865,4598.76486,66166.08838,41.27541,20913.2845,15000.0,0.89,925.04954,0.0,5809.03128,102732.17457,57.68366
50.0,R6_STEADY_CLINKERIZATION,0.84007,0.06245,0.09747,117.42299,34.54511,36.71301,30.74515,62033.39011,469691.70244,1502.52621,11.38688,820.51184,685.58153,2039.16483,1820.98757,1696.83628,1042.64834,379.35705,126.76608,2.55618,1289.87433,-263.67867,-387.43332,1.2,40.04213,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23963,0.0,143.60674,0.0,0.0,0.0,0.0,0.0,-621.3509,2.38462,63.70563,178331.39243,70835.95465,4611.77272,66182.84904,41.33289,20940.70258,15000.0,0.89,926.43491,0.0,5800.30945,102924.99796,57.71558
50.16667,R6_STEADY_CLINKERIZATION,0.83993,0.06253,0.09754,117.58556,34.64257,36.81614,30.83188,62079.14529,470341.99397,1504.11209,11.40106,820.2999,685.23896,2040.43808,1821.97054,1696.94379,1042.51349,379.30985,126.7526,2.55606,1291.38956,-263.73746,-387.5874,1.2,39.99534,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23963,0.0,143.60674,0.0,0.0,0.0,0.0,0.0,-621.35094,2.38485,63.70503,178567.06952,70865.79684,4624.78254,66199.62418,41.39012,20968.13355,15000.0,0.89,927.82102,0.0,5791.63672,103117.88025,57.74742
50.33333,R6_STEADY_CLINKERIZATION,0.83978,0.06261,0.09761,117.74738,34.74003,36.91929,30.91863,62124.83696,470989.29134,1505.69557,11.41525,820.09123,684.90011,2041.70501,1822.94841,1697.05138,1042.37865,379.26265,126.73912,2.55593,1292.90503,-263.79561,-387.7402,1.2,39.94886,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23964,0.0,143.60675,0.0,0.0,0.0,0.0,0.0,-621.35097,2.38508,63.70443,178802.82315,70895.65499,4637.79419,66216.41372,41.44708,20995.5773,15000.0,0.89,929.20785,0.0,5783.01287,103310.82105,57.77919
50.5,R6_STEADY_CLINKERIZATION,0.83963,0.06269,0.09768,117.90845,34.83751,37.02245,31.00538,62170.46522,471633.57746,1507.27665,11.42944,819.88576,684.56494,2042.96569,1823.92125,1697.15903,1042.24383,379.21546,126.72564,2.55581,1294.42073,-263.85312,-387.89174,1.2,39.90268,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.16554,0.23964,0.0,143.60675,0.0,0.0,0.0,0.0,0.0,-621.35101,2.3853,63.70385,179038.65255,70925.52886,4650.8075,66233.21758,41.50377,21023.03375,15000.0,0.89,930.59542,0.0,5774.43764,103503.81996,57.81088
