t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
46.33333333333333,R1_HEATING_STABILIZATION,0.7665809303344179,0.09780540999753284,0.13561365966804928,66.0,-208.63068416066258,-4.102790072150583,-187.76761574459633,60968.016173770775,29067.880540348684,1465.5441741139462,0.1633185184898798,847.4063298449515,671.9688026337329,1224.3190696036709,-481.2827517832652,1434.6199417978796,1445.7833819593359,134.61940933054325,86.7439530597076,3.2276799418373825,44.54123919553517,-262.1368362177585,-383.52953756844533,0.0,41.20363256505321,0.0,-199.4658095877072,279.4658095877072,0.0,0.0,3.0,-102.29015871047027,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10724760836265058,0.1,2351.6744432062683,2747.6613962925067,6506.154192216406,-28165.14236168945,33816.84814432106,809.9711876636859,253.23874458104234,-337981.7083402734,-2.8449638749181263,3.2589431177375445,0.003427983269613799,2747661396.2925067,25216.620753429237,917.7484819437615,0.0
46.5,R1_HEATING_STABILIZATION,0.7665100238840374,0.09783267163237763,0.13565730448358493,66.0,-209.3559529747193,-4.109856612987926,-188.42035767724735,61015.25000910644,29132.047242423534,1467.186044846087,0.1638896981325857,844.7600136208515,673.3898466041438,1223.719510946121,-484.3898466212858,1433.8466021742513,1446.0139528474733,136.54804087532364,85.58627772550732,3.2272224326405086,44.40006492907116,-262.2126715057643,-383.7160133604339,0.0,41.14912357978872,0.0,-200.1994185381377,280.1994185381377,0.0,0.0,3.0,-102.66636842844683,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10731904927920105,0.1,2350.1089636499414,2757.3315992672447,6461.676970295298,-28263.053651587103,33743.99045742694,812.0563703827083,253.98498878000282,-339156.6438190452,-2.8548539042007173,-4.640037741769902,0.003427077856235361,2757331599.267245,25370.764650941757,920.1201864035501,0.0
46.666666666666664,R1_HEATING_STABILIZATION,0.7664398903562946,0.0978595946177555,0.13570051502594999,66.0,-210.08247280923203,-4.116945728905648,-189.07422552830883,61062.41828742928,29196.137601018898,1468.8254297789576,0.16446072693151964,844.6387697365201,674.7779449569791,1222.8005183936011,-487.5015094379664,1433.880021151083,1445.6801360973363,136.48677376984418,82.12219303145872,3.226772485405522,44.26122406798959,-262.2876688433599,-383.9009416443949,0.0,41.09497677913586,0.0,-200.9342994794807,280.9342994794807,0.0,0.0,3.0,-103.0432304494551,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476099,0.10739090777012714,0.1,2348.5364349587676,2766.9990504962043,6292.993176222544,-28361.133829246326,33747.136482011134,814.1451445671916,254.87597568158208,-340333.6059509559,-2.864760992853164,0.20051386098975854,0.003426172793603688,2766999050.4962044,25649.284848087176,926.9712197222295,0.0
46.83333333333333,R1_HEATING_STABILIZATION,0.7663705212233275,0.0978861831604377,0.13574329561623477,66.0,-210.81024680976932,-4.124052669711432,-189.7292221287924,61109.521099727484,29260.151706965804,1470.462332676068,0.16503160494510932,845.9687594212828,676.1538176376935,1222.535052836896,-490.61716664206716,1432.0831941212753,1446.0815224514004,135.21263849354781,80.74364044241439,3.226329975144187,44.124678044491866,-262.36183748957103,-384.08433526264446,0.0,41.04118975656125,0.0,-201.67045082019246,281.67045082019246,0.0,0.0,3.0,-103.42074395731882,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10746318442534833,0.1,2346.9568767212963,2776.6637514039476,6200.147797332,-28459.38331931886,33578.297005644636,816.2375216905883,255.43451759883737,-341512.59983182634,-2.8746851837695817,-10.780962178846039,0.003425268081538091,2776663751.403948,25852.136795081395,931.0503218839493,0.0
47.0,R1_HEATING_STABILIZATION,0.766301908052528,0.09791244141493814,0.13578565053253389,66.0,-211.5392774113328,-4.131173408859638,-190.3853496701995,61156.55853686298,29324.089650987204,1472.096757295231,0.165602332231752,847.0624487147886,677.5293186661405,1222.869788896079,-493.738016040292,1433.1723792349874,1447.114857514748,133.8845855507074,80.05030366030473,3.2258947789341406,43.99038892824899,-262.43518660111494,-384.26620695092424,0.0,40.9877601215217,0.0,-202.40787098168028,282.4078709816803,0.0,0.0,3.0,-103.79890814250325,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10753587983024833,0.1,2345.3703087710887,2786.325703405401,5935.151208016366,-28557.802450529925,33680.566845468784,818.3335108121357,256.516293204214,-342693.6294063591,-2.884626510154538,6.535110682272716,0.0034243637198560495,2786325703.405401,26227.310456731095,941.2865992183366,0.0
47.166666666666664,R1_HEATING_STABILIZATION,0.7662340425054632,0.0979383734841625,0.13582758401037426,66.0,-212.2695664468849,-4.138304534795338,-191.0426098021964,61203.53068957158,29387.9515236981,1473.72870738857,0.16617290884981464,846.198165619191,678.9025370195345,1220.843529100226,-496.86516047854457,1433.2256570602876,1446.4539003598354,134.64194803860082,78.71942361482324,3.2254667758847484,43.85831941586518,-262.50772523353066,-384.4465693392858,0.0,40.93468549935796,0.0,-203.1465583981749,283.1465583981749,0.0,0.0,3.0,-104.17772220204982,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10760899456569249,0.1,2343.7767511847874,2795.98490790667,5941.097905750994,-28656.39147032946,33685.57539185755,820.4331189446384,257.4098491257145,-343876.69764395355,-2.894584997002976,0.3196669518015369,0.0034234597083758755,2795984907.90667,26331.711591429776,941.7687311890429,0.0
47.33333333333333,R1_HEATING_STABILIZATION,0.766166916336812,0.09796398342004933,0.13586910024313867,66.0,-213.0011152395784,-4.145443158596436,-191.70100371562057,61250.43764846316,29451.737415605694,1475.3581867025277,0.16674333485763498,847.5493169668831,680.2576316111918,1220.8790116022633,-499.9943103983502,1433.8784071439593,1447.762308563017,133.69570002616956,77.83979174662456,3.225045847103523,43.72843282051558,-262.57946234229706,-384.62543495296734,0.0,40.88196353118921,0.0,-203.88651151660395,283.88651151660395,0.0,0.0,3.0,-104.55718533951115,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10768252920804526,0.1,2342.176224280185,2805.641366305828,5849.617040472727,-28755.150557343084,33746.98453615528,822.5363513670286,258.4131924177063,-345061.80668811704,-2.9045606623578877,3.916500502029976,0.003422556046922043,2805641366.305828,26533.711234543214,945.7271179844345,0.0
47.5,R1_HEATING_STABILIZATION,0.7661005213933119,0.09798927522420324,0.13591020338248494,66.0,-213.73392468113224,-4.152586835471709,-192.360532213019,61297.27950402183,29515.447417109513,1476.985198977875,0.16731361031352,846.6933716731728,681.6126942625729,1219.8300579184545,-503.1292253290387,1434.4950207019458,1448.690356129844,133.46154737775177,78.83041607752887,3.224631875663096,43.600693061755166,-262.65040678393837,-384.80281621326395,0.0,40.82959187380818,0.0,-204.62772879646667,284.62772879646667,0.0,0.0,3.0,-104.93729676488684,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10775648432918734,0.1,2340.568748614279,2815.295079993636,5814.370330179225,-28854.07983195285,33805.07112586923,824.6432118899859,259.41047069582936,-346248.9579834342,-2.914553518379076,3.6996813479190678,0.0034216527353100323,2815295079.993636,26679.64779365725,947.6679010754907,0.0
47.666666666666664,R1_HEATING_STABILIZATION,0.7660348496127186,0.09801425284852008,0.13595089753876133,66.0,-214.46799529843238,-4.1597334980343135,-193.02119576858914,61344.05634660614,29579.081618501514,1478.609747949718,0.16788373527574663,846.4081263574006,682.9498477495987,1220.5088969302287,-506.2679402553307,1435.0926986699203,1449.4928477921892,132.74377572202255,76.09375228924375,3.224224746568738,43.475064655496226,-262.7205673171178,-384.97872543839003,0.0,40.777568199577026,0.0,-205.37020870970997,285.37020870970997,0.0,0.0,3.0,-105.31805569455994,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10783086049653298,0.1,2338.954344981318,2824.9460503542714,5775.634505806366,-28953.17936528837,33861.44546957194,826.7537030816608,260.4047922715405,-347438.15238346043,-2.9245635722513508,3.58606780784703,0.0034207497733598213,2824946050.3542714,26829.244612917937,949.725911033003,0.0
47.83333333333333,R1_HEATING_STABILIZATION,0.7659698930227782,0.09803892019580449,0.1359911867814173,66.0,-215.203327310124,-4.166881399585975,-193.6829945791116,61390.768266449195,29642.640109966225,1480.231837347509,0.16845370980256194,846.1343702425005,684.2738598063219,1220.6219637198988,-509.41360961963164,1434.4310412564216,1450.4960066414426,133.95655232033354,78.39176118853256,3.223824346726417,43.35151270415146,-262.7899526037187,-385.15317484433467,0.0,40.72589019632389,0.0,-206.11394974060573,286.11394974060573,0.0,0.0,3.0,-105.69946135123398,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10790565827304721,0.1,2337.3330344108363,2834.594278766016,5735.019807365229,-29052.449186866743,33799.04061287716,828.8678264594854,261.1662763715852,-348629.39024240087,-2.9345908269562364,-3.969944480992126,0.003419847160891887,2834594278.766016,26980.891484727013,951.8431504233687,0.0
48.0,R1_HEATING_STABILIZATION,0.7659056437402096,0.09806328112037961,0.13603107513941073,66.0,-215.93992067469625,-4.174029065909451,-194.34592860722663,61437.415353658886,29706.1229815809,1481.8514708950538,0.16902353395218228,846.6295255228778,685.5849299408549,1222.9554016368363,-512.5652154235843,1437.1434391770242,1450.4331826584921,133.87143031850366,79.28071148668094,3.2234305649113795,43.23000288693993,-262.85857120991386,-385.3261765457101,0.0,40.67455556724013,0.0,-206.8589503856291,286.8589503856291,0.0,0.0,3.0,-106.08151296387054,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10798087821726285,0.1,2335.7048381656828,2844.239766601895,5575.4592524699,-29151.889291083993,34055.412124235176,830.9855826531572,262.55402199079816,-349822.6714930079,-2.944635281927676,16.274387523615587,0.0034189448977220427,2844239766.6018953,27251.655387869145,958.1349542984407,0.0
48.166666666666664,R1_HEATING_STABILIZATION,0.7658420939696998,0.09808733942868952,0.13607056660161065,66.0,-216.67777513133618,-4.181175254292953,-195.00999761820256,61483.99769821804,29769.53032331559,1483.46865231052,0.16959320778279527,848.0219990024472,686.8893911650692,1218.9963664934676,-515.7268133316833,1436.1569320928177,1450.6184084754073,135.9492175930474,78.66447721685289,3.2230432917372562,43.110501450353304,-262.92643160722344,-385.49774255659275,0.0,40.62356203077821,0.0,-207.6052091533383,287.6052091533383,0.0,0.0,3.0,-106.46420976762772,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10805652088329784,0.1,2334.069777740033,2853.882515230342,5734.50841580434,-29251.499642730385,33962.00089988409,833.1069715431254,263.25489387840406,-351017.9957127646,-2.9546969336091298,-5.919042505239304,0.003418042983677927,2853882515.2303424,27203.98071369951,953.2270711397463,0.0
48.33333333333333,R1_HEATING_STABILIZATION,0.7657792360029099,0.09811109887989383,0.1361096651171962,66.0,-217.4168902346365,-4.188318918701782,-195.67520121117286,61530.515389984575,29832.86222503333,1485.083385306446,0.17016273135255697,846.5990453030674,688.194565288552,1218.9635201061596,-518.8869585483708,1437.882256081604,1450.5401047011696,134.33699624109266,81.21547902922505,3.2226624196256752,42.99297519877969,-262.99354217356034,-385.66788479135806,0.0,40.57290732055034,0.0,-208.35272456425548,288.3527245642555,0.0,0.0,3.0,-106.84755100379893,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10813258682087194,0.1,2332.427874857405,2863.52252601575,5543.608228696834,-29351.28018167593,34125.49594367188,835.2319923782484,264.4618941518495,-352215.3621801112,-2.9647757759268614,10.351943932718314,0.003417141418570191,2863522526.01575,27506.426471373095,960.580062544331,0.0
48.5,R1_HEATING_STABILIZATION,0.7657170622174934,0.09813456318645512,0.1361483745960515,66.0,-218.15726538407935,-4.195459180176158,-196.3415388456714,61576.96851869172,29896.118776490213,1486.6956735897488,0.17073210471959457,847.37758971597,689.4776415766696,1219.775534148801,-522.0528007653357,1437.5970683653713,1452.0354510935451,136.54869995110926,80.11339123475356,3.222287842776378,42.877391485282374,-263.059911194265,-385.8366150655072,0.0,40.522589185227744,0.0,-209.10149515074875,289.10149515074875,0.0,0.0,3.0,-107.2315359197524,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10820907657532398,0.1,2330.7791514686537,2873.1598003190984,5609.447754374196,-29451.23082685071,34098.430366961475,837.3606438757532,265.2932376630238,-353414.7699222085,-2.974871800691991,-1.7111262973962766,0.00341624020222564,2873159800.3190985,27552.303516671367,958.9547895529987,0.0
48.666666666666664,R1_HEATING_STABILIZATION,0.7656555650761243,0.09815773601471904,0.13618669890915674,66.0,-218.89889984907975,-4.202595301669021,-197.0090098641718,61623.357173948134,29959.30006733558,1488.3055208617347,0.17130132794200498,846.8335566297856,690.7566311565979,1220.9034542652623,-525.2258894430488,1436.9998820272217,1449.4929622505847,136.85030351613673,78.94874011818617,3.2219194571378322,42.76371820253107,-263.1255468631279,-386.0039450964883,0.0,40.472605388440556,0.0,-209.8515194569154,289.8515194569154,0.0,0.0,3.0,-107.61616376887139,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10828599068762863,0.1,2329.123629749962,2882.7943394984736,5484.560183986517,-29551.35147962577,34041.80689672488,839.4929243061487,266.0652003297392,-354616.2177555092,-2.984984997941997,-3.583118028897843,0.0034153393344624194,2882794339.4984736,27789.078559443875,963.9632692035327,0.0
48.83333333333333,R1_HEATING_STABILIZATION,0.7655947371255377,0.09818062098548713,0.1362246418889751,66.0,-219.6417927902551,-4.209726666660345,-197.6776135112296,61669.68144523814,30022.406187112065,1489.912930818105,0.17187040107785526,845.4854591320649,692.0208542529307,1222.30510904376,-528.4068132684822,1436.3201352397514,1449.2685844119894,138.24096116387443,77.37505203300574,3.2215571603783246,42.65192377388297,-263.19045728340143,-386.16988650450946,0.0,40.42295370867846,0.0,-210.60279603846635,290.60279603846635,0.0,0.0,3.0,-108.00143381049482,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.10836332969441333,0.1,2327.461332100826,2892.426144909602,5329.948341405256,-29651.64202668444,33977.44113675329,841.6288315653497,266.82057346219995,-355819.7043202133,-2.9951153562307513,-4.0784807248219295,0.0034144388151016725,2892426144.909602,28055.748661754136,969.9728620946679,0.0
49.0,R1_HEATING_STABILIZATION,0.7655345709955812,0.09820322167458265,0.1362622073298362,66.0,-220.38594327748677,-4.216852760979577,-198.3473489497381,61715.94142192183,30085.4372252558,1491.5179071489656,0.17243932418518232,845.7699114928948,693.2639175524516,1224.1737970446818,-531.5960851773584,1434.4422167047444,1449.6199756757344,137.16085562809474,76.18078397837525,3.2212008518575366,42.541977144611266,-263.25465046880015,-386.33445081334645,0.0,40.37363193919198,0.0,-211.35532346261158,291.3553234626116,0.0,0.0,3.0,-108.38734530985857,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476096,0.108441094127975,0.1,2325.7922811420267,2902.0552179063507,5167.427941634199,-29752.102342460712,33800.09391936559,843.7683632359348,267.34758965929456,-357025.22810952854,-3.0052628628748197,-11.267511210041903,0.003413538643962377,2902055217.9063506,28330.497981968798,976.2218791414817,0.0
49.166666666666664,R1_HEATING_STABILIZATION,0.7654750593982753,0.09822554161340927,0.1362993989883155,66.0,-221.1313503052555,-4.223973157356056,-199.01821527472995,61762.13719323528,30148.39327109649,1493.120453538836,0.1730080973219932,845.1439197618083,694.4992161033692,1220.538068307493,-534.7945711718023,1435.7643451385661,1450.1085918021536,136.2214568491072,76.22130562147834,3.2208504325985885,42.43384777327863,-263.31813434449026,-386.49764945114225,0.0,40.32463788789434,0.0,-212.10910030794687,292.10910030794685,0.0,0.0,3.0,-108.7738975380374,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10851928451629689,0.1,2324.1164997136,2911.6815598412086,4891.75994014081,-29852.732291209493,33924.88079594761,845.911516639162,268.4810206343442,-358232.7874945139,-3.015427504162575,7.9327706029303044,0.0034126388208653435,2911681559.841209,28718.565427549052,986.3223308360426,0.0
49.33333333333333,R1_HEATING_STABILIZATION,0.7654161951268875,0.0982475842895028,0.13633622058360972,66.0,-221.87801280565918,-4.231087502287664,-199.69021152509328,61808.26884829074,30211.27441385758,1494.720573666657,0.17357672054626472,847.0709498896464,695.7194382030026,1217.8325308368178,-537.9922606411418,1436.086385798276,1450.1417340502458,137.2024320241261,73.71898921185473,3.2205058052605433,42.327505623253316,-263.3809167480679,-386.6594937512013,0.0,40.27596937726409,0.0,-212.8641251643417,292.86412516434166,0.0,0.0,3.0,-109.16108977188748,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.10859790138306519,0.1,2322.4340108727934,2921.3051720657336,4918.06002137728,-29953.531728763992,33955.32832265846,848.058288879136,269.42492197978066,-359442.3807451679,-3.0256092655317164,1.9322439582597326,0.00341173934562905,2921305172.065734,28804.83516833158,986.0262270361472,0.0
49.5,R1_HEATING_STABILIZATION,0.7653579710550146,0.09826935314707624,0.1363726757979092,66.0,-222.62592965946155,-4.238195504880082,-200.3633366935154,61854.33647607673,30274.08074265634,1496.3182712057996,0.17414519391594482,845.7285734641912,696.9453854476644,1216.4857519998498,-541.1908466637772,1438.1419482463814,1449.9557876303984,137.6561574949202,75.27971242779144,3.2201668741113694,42.222921154365395,-263.4430054305268,-386.819994952776,0.0,40.2276242442483,0.0,-213.62039663282795,293.6203966328279,0.0,0.0,3.0,-109.54892129398922,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.1086769452476859,0.1,2320.744837892015,2930.926055931016,4849.854882773605,-30054.50050402731,34150.15589291324,850.2086768802988,270.7010664689344,-360654.0060483277,-3.0358081317199304,12.33337468863192,0.003410840218080635,2930926055.931016,28985.78035406502,988.9632082463991,0.0
49.666666666666664,R1_HEATING_STABILIZATION,0.7653003801356764,0.0982908515875579,0.13640876827676568,66.0,-223.3750997054665,-4.245296927361437,-201.03758973491986,61900.3401654583,30336.81234650402,1497.913549824074,0.17471351748895078,845.3873900846824,698.1505292705983,1214.8483231827365,-544.3928061235627,1437.3319370772151,1449.6174644669268,138.85911498083726,75.92512204661017,3.219833545001346,42.12006531470103,-263.50440805721524,-386.9791642018479,0.0,40.17960034016643,0.0,-214.37791332549014,294.3779133254901,0.0,0.0,3.0,-109.93739139259114,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.53188730476093,0.1087564166253011,0.1,2319.0490042567817,2940.5442127880574,4945.864065766225,-30155.63846023798,34073.28267817156,852.3626774192494,271.42882864761816,-361867.66152285575,-3.046024086892725,-4.8600670149976395,0.0034099414380357462,2940544212.7880573,29002.681284679064,986.3031869594087,0.0
