t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
44.66666666666657,R6_STEADY_CLINKERIZATION,0.844992557664658,0.05986514165760432,0.09514230067773766,111.85783620836686,1.882338274712129,1.0280394209261372,0.3743186690337497,60535.16006345647,447430.53059673234,1450.4882726806613,6.887952419042039,1983.7939651397255,1670.9124047971043,1653.8041896424693,1449.5417934177092,3914.2170539540944,1159.7642888346572,383.9135690969511,230.74922381290665,2.7923377235355242,132.62651560403646,-261.40659855470886,-381.7592524736286,0.0,84.89610393070132,0.0,-10687.585855110867,10767.585855110867,0.0,0.0,0.0,-10687585855110.865,3.5150000000000434e-05,0.22898064619945888,0.0005462500000000068,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10686.20915588367,0.0,0.0,32.747287723530185,109259.81805845886,1874395.7350934339,56.14780035506246,1873981.6422172121,357.945075866774,29467.616216458922,0.0,0.0,-27.364673491019857,0.0,291889.84439514467,-1764834.1197594632,-1615.2636450622665
44.833333333333236,R6_STEADY_CLINKERIZATION,0.8448343298497666,0.05994866890805414,0.09521700124217926,112.04133775412544,1.8879364684760511,1.0309726932523453,0.3774438948496577,60582.994670535074,448164.55513038,1452.152938111599,6.881887222105526,1980.8741296184978,1667.9919456604462,1653.2023905560607,1448.6290518505728,3909.953492542805,1160.0834984974156,383.96574733051636,230.91753603113153,2.793671622480026,132.88029776438555,-261.4905026846143,-381.9604193435648,0.0,84.89610393070132,0.0,-10729.746264004187,10809.746264004187,0.0,0.0,0.0,-10729746264004.186,3.530000000000044e-05,0.22898364619945888,0.0005492500000000069,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10728.369537176988,0.0,0.0,32.74339949240983,109181.80908518255,1866245.1829305843,56.616584227448655,1865830.0340655437,358.5322808132014,29409.392978685024,0.0,0.0,-27.42772055239584,0.0,289266.3269296528,-1756761.458148816,-1609.0239508471673
44.9999999999999,R6_STEADY_CLINKERIZATION,0.8446764002660879,0.060032022324538775,0.09529157740937329,112.22429453286169,1.8935332490352306,1.0339106506758078,0.38057128404721374,60630.76288677481,448896.4005414603,1453.815083231995,6.875817414104729,1977.9643859386306,1665.084161451126,1652.5876503424035,1447.7041017409604,3905.6807955817967,1160.4012056602178,384.0197033697022,231.0800912368805,2.795009283581269,133.13523193850136,-261.57347970654763,-382.15991678851674,0.0,84.89610393070132,0.0,-10771.870934225484,10851.870934225484,0.0,0.0,0.0,-10771870934225.484,3.545000000000044e-05,0.22898664619945888,0.0005522500000000069,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10770.49417979829,0.0,0.0,32.73970664664377,109103.68451607187,1858103.8713480206,57.08569260708206,1857687.6679129084,359.1177425051574,29351.137852127424,0.0,0.0,-27.487623810857258,0.0,286683.964580303,-1748698.1547820508,-1602.7856094304984
45.166666666666565,R6_STEADY_CLINKERIZATION,0.8445187683446888,0.06011520226883535,0.09536602938647584,112.40669827908826,1.899128581196604,1.0368532783895457,0.38370074465544113,60678.46480432119,449626.0337671972,1455.4747118576104,6.869743512299642,1975.064331742339,1662.188612900353,1651.9601353301634,1446.767124320487,3901.399429429248,1160.7174109490602,384.0754115289298,231.23692965074554,2.7963506514831105,133.3912885925508,-261.6555398646911,-382.3577586625537,0.0,84.89610393070132,0.0,-10813.959839063244,10893.959839063244,0.0,0.0,0.0,-10813959839063.242,3.5600000000000445e-05,0.22898964619945888,0.000555250000000007,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10812.58305703605,0.0,0.0,32.73620759487679,109025.45211987649,1849972.7975708488,57.55511169831617,1849555.5410246574,359.70143449308244,29292.856814543975,0.0,0.0,-27.544435245772547,0.0,284141.8830650957,-1740645.1991281777,-1596.5493976711882
45.33333333333323,R6_STEADY_CLINKERIZATION,0.844361433517734,0.06019820910196803,0.09544035738029796,112.58854084191533,1.9047224299574286,1.0398005613689256,0.38683218535264496,60726.10051519183,450353.4222032164,1457.1318277984287,6.863666026032686,1972.173598724699,1659.3048954291594,1651.3200113296846,1445.8183001457376,3897.109852714493,1161.032115095253,384.1328481900149,231.3880913469408,2.7976956708768665,133.6484385466153,-261.7366932900326,-382.55395870477423,0.0,84.89610393070132,0.0,-10856.01295487966,10936.01295487966,0.0,0.0,0.0,-10856012954879.658,3.575000000000045e-05,0.2289926461994589,0.0005582500000000071,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10854.636145252463,0.0,0.0,32.732900754902225,108947.11954882595,1841852.932239114,58.024827802896745,1841434.6240806172,360.28333069412906,29234.555729657186,0.0,0.0,-27.59820615339777,0.0,281639.2318790829,-1732603.5541873968,-1590.3160738553624
45.49999999999989,R6_STEADY_CLINKERIZATION,0.8442043952184839,0.06028104318420968,0.0955145615973064,112.76981418618419,1.910314760524029,1.0427524843747626,0.3899655154726935,60773.67011127658,451078.5337080795,1458.7864348586659,6.857585456815592,1969.2918506352069,1656.4326371227771,1650.667443617806,1444.8578090810993,3892.8125164397306,1161.3453189338322,384.1919913916634,231.53361626151752,2.7990442865039977,133.90665296993078,-261.81695000161653,-382.7485305402601,0.0,84.89610393070132,0.0,-10898.030261063477,10978.030261063477,0.0,0.0,0.0,-10898030261063.477,3.590000000000045e-05,0.2289956461994589,0.0005612500000000072,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10896.653423836282,0.0,0.0,32.729784553329424,108868.6943399235,1833745.2198451078,58.49482732090402,1833325.8616123912,360.8634053957894,29176.240348669056,0.0,0.0,-27.648987154543647,0.0,279175.18349785166,-1724574.1569271092,-1584.0863779833965
45.66666666666656,R6_STEADY_CLINKERIZATION,0.8440476528812927,0.060363704875083364,0.09558864224362398,112.9505103935528,1.915905538330176,1.0457090319564515,0.3931006450112195,60821.173684337824,451801.3366076264,1460.438536836777,6.851502298415485,1966.4187813800486,1653.5714968071982,1650.0025969229803,1443.8858302819845,3888.5078640805787,1161.6570234019832,384.25282050341593,231.67354420024165,2.800396443158878,134.16590337626477,-261.896319907781,-382.9414876810226,0.0,84.89610393070132,0.0,-10940.011739983354,11020.011739983354,0.0,0.0,0.0,-10940011739983.354,3.6050000000000456e-05,0.2289986461994589,0.0005642500000000072,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10938.634875156156,0.0,0.0,32.72685742526369,108790.18391622767,1825650.579168093,58.96509675168292,1825230.1724380818,361.441633259369,29117.916311763827,0.0,0.0,-27.69682820223352,0.0,276748.93261272233,-1716557.9187153575,-1577.861032055216
45.83333333333322,R6_STEADY_CLINKERIZATION,0.8438912059416057,0.06044619453336389,0.09566259952503037,113.13062166353313,1.921494729055083,1.0486701884551237,0.3962374846317138,60868.61132601054,452521.79969912505,1462.088137525468,6.845417036940128,1963.5541132203664,1650.721162223118,1649.32563541069,1442.9025421784465,3884.1963316854876,1161.9672295374753,384.3153159666379,231.80791484613437,2.8017520856916476,134.42616161942496,-261.9748128073805,-383.1328435269407,0.0,84.89610393070132,0.0,-10981.957376941727,11061.957376941727,0.0,0.0,0.0,-10981957376941.727,3.620000000000046e-05,0.2290016461994589,0.0005672500000000073,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,10980.580484514532,0.0,0.0,32.72411781399859,108711.5955881215,1817569.9037062947,59.43562269475707,1817148.4500942768,362.01798932330604,29059.589149598352,0.0,0.0,-27.74177858933399,0.0,274359.69539622025,-1708555.7257515446,-1571.6407403537658
45.999999999999886,R6_STEADY_CLINKERIZATION,0.843735053835958,0.06052851251707944,0.09573643364696247,113.31014031448008,1.927082298641018,1.051635938006834,0.39937594567154294,60915.98312780255,453239.89225522673,1463.735240711701,6.839330150922372,1960.6975950620142,1647.8813482926912,1648.636722669163,1441.9081224591775,3879.878347974021,1162.2759384771082,384.37945908872473,231.93676776668508,2.8031111590111317,134.68739988889536,-262.05243839099626,-383.3226113666916,0.0,84.89610393070132,0.0,-11023.867160129184,11103.867160129184,0.0,0.0,0.0,-11023867160129.184,3.6350000000000463e-05,0.2290046461994589,0.0005702500000000074,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11022.490240101986,0.0,0.0,32.72156417072029,108632.93655457029,1809504.0621059982,59.90639185073144,1809081.563265141,362.59244900633627,29001.264284780198,0.0,0.0,-27.783886956030983,0.0,272006.7087964101,-1700568.4394942722,-1565.426189726552
46.16666666666655,R6_STEADY_CLINKERIZATION,0.8435791960019718,0.06061065918351305,0.09581014481451514,113.48905878453239,1.9326682133105308,1.0546062645457663,0.40251594014785125,60963.28918109465,453955.5840277303,1465.3798501767058,6.833242111403808,1957.849000832493,1645.051795474722,1647.9360216953771,1440.9027480558907,3875.554334434014,1162.5831514551717,384.4452318795286,232.06014242074633,2.8044736080878407,134.94959070559452,-262.1292062421322,-383.5108043786739,0.0,84.89610393070132,0.0,-11065.74108057936,11145.74108057936,0.0,0.0,0.0,-11065741080579.36,3.650000000000047e-05,0.2290076461994589,0.0005732500000000075,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11064.364132952163,0.0,0.0,32.719194954223525,108554.21390436664,1801453.8985876094,60.37739102217769,1801030.3562084767,363.16498811050366,28942.947033333265,0.0,0.0,-27.823201297342166,0.0,269689.2298588045,-1692596.8970861544,-1559.218049865192
46.333333333333215,R6_STEADY_CLINKERIZATION,0.8434236318783541,0.06069263488920419,0.09588373323244165,113.66736963250517,1.9382524395832934,1.0575811518074674,0.4056573807633713,61010.52957714083,454668.84525115194,1467.0219696959866,6.827153382017626,1955.0081279409521,1642.2322682041136,1647.223694881365,1439.886595128085,3871.2247054176164,1162.888869801914,384.51261692128037,232.17807816511063,2.805839377957031,135.21270691775223,-262.20512583839843,-383.69743563192236,0.0,84.89610393070132,0.0,-11107.57913212431,11187.57913212431,0.0,0.0,0.0,-11107579132124.31,3.665000000000047e-05,0.2290106461994589,0.0005762500000000075,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11106.202156897112,0.0,0.0,32.717008630639164,108475.43461736424,1793420.2333685379,60.8486071145057,1792995.6491785992,363.73558282401655,28884.642606150792,0.0,0.0,-27.859768970502046,0.0,267406.5350745838,-1684641.911775464,-1553.016973582878
46.49999999999988,R6_STEADY_CLINKERIZATION,0.8432683609048953,0.06077443998995033,0.09595719910515434,113.84506553873409,1.9438349442925416,1.0605605833321,0.4088001809121163,61057.704407068384,455379.64664610254,1468.6616030393318,6.821064419070693,1952.1747958173355,1639.422553411585,1646.4999040007997,1438.8598390481886,3866.889868236235,1163.1930949420253,384.5815972650735,232.29061426078334,2.8072084137218347,135.47672169689926,-262.2802065526809,-383.8825180870157,0.0,84.89610393070132,0.0,-11149.38131135039,11229.38131135039,0.0,0.0,0.0,-11149381311350.389,3.6800000000000474e-05,0.2290136461994589,0.0005792500000000076,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11148.004308523194,0.0,0.0,32.71500367317301,108396.60556569979,1785403.8630827828,61.320027136817444,1784978.2388459223,364.3042097239491,28826.356110435816,0.0,0.0,-27.893636702256117,0.0,265157.9197539613,-1676704.273334496,-1546.823597089704
46.66666666666654,R6_STEADY_CLINKERIZATION,0.8431133825224665,0.06085607484080847,0.0960305426367251,114.02213930587148,1.949415694601128,1.063544542467718,0.41194425468496315,61104.813761878184,456087.95942247147,1470.2987539708226,6.814975671624859,1949.3488445269095,1636.6224591198495,1645.7648101958798,1437.8226543870803,3862.5502232543795,1163.495828393128,384.65215634841155,232.3977898789535,2.808580660556446,135.7416085339673,-262.35445765429904,-384.0660645969765,0.0,84.89610393070132,0.0,-11191.147617554616,11271.147617554616,0.0,0.0,0.0,-11191147617554.615,3.695000000000048e-05,0.2290166461994589,0.0005822500000000077,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11189.770587127421,0.0,0.0,32.71317856185554,108317.73351500304,1777405.5611970879,61.79163820274447,1776978.8987131063,364.87084577878875,28768.09255112886,0.0,0.0,-27.92485059620958,0.0,262942.69742356206,-1668784.7484745088,-1540.6385402657693
46.83333333333321,R6_STEADY_CLINKERIZATION,0.8429586961730173,0.060937539796096646,0.09610376403088602,114.19858385963416,1.9549946580171687,1.06653301237356,0.41508951687512646,61151.85773244476,456793.7552824187,1471.933426248841,6.808887581577504,1946.5301334566007,1633.8318131126143,1645.018573964493,1436.7752148999857,3858.2061639824246,1163.797071764284,384.7242779294546,232.49964410666513,2.809956063709366,136.0073412354937,-262.4278883101498,-384.248087908164,0.0,84.89610393070132,0.0,-11232.878052701515,11312.878052701515,0.0,0.0,0.0,-11232878052701.514,3.710000000000048e-05,0.22901964619945891,0.0005852500000000077,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11231.50099467432,0.0,0.0,32.71153178330262,108238.8251255957,1769426.0784235613,62.26342753126897,1768998.3795276792,365.4354683508293,28709.8568323229,0.0,0.0,-27.953456139966875,0.0,260760.19924675126,-1660884.081257146,-1534.462406932011
46.99999999999987,R6_STEADY_CLINKERIZATION,0.8428043012995745,0.061018835209395536,0.09617686349102993,114.37439224950356,1.960571802409299,1.0695259760233622,0.4182358829835001,61198.83640951652,457497.0064231748,1473.5656236260788,6.802800583741314,1943.7185400697138,1631.050461672928,1644.2613551476682,1435.7176935127477,3853.8580771682996,1164.0968267545093,384.7979460345061,232.59621595220977,2.8113345685067017,136.27389391992807,-262.5005075858395,-384.428600661159,0.0,84.89610393070132,0.0,-11274.572621380448,11354.572621380448,0.0,0.0,0.0,-11274572621380.447,3.7250000000000485e-05,0.22902264619945892,0.0005882500000000078,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11273.195535753253,0.0,0.0,32.71006183048635,108159.88695367868,1761466.143128656,62.73538244752502,1761037.4096910101,365.9980551984114,28651.653758665474,0.0,0.0,-27.979498212298495,0.0,258609.7734659121,-1653002.9935022264,-1528.295785118704
47.166666666666536,R6_STEADY_CLINKERIZATION,0.8426501973462392,0.06109996143354994,0.09624984122021091,114.54955764937759,1.966147096021523,1.072523416208687,0.42138326922388963,61245.74988371595,458197.6855396488,1475.1953498495468,6.796715105923324,1940.9139587257725,1628.2782683875641,1643.4933129173069,1434.6502623084702,3849.5063428881085,1164.3950951513018,384.87314491599534,232.68754435022754,2.812716120355514,136.5412410140366,-262.57232444680307,-384.607615391642,0.0,84.89610393070132,0.0,-11316.231330763434,11396.231330763434,0.0,0.0,0.0,-11316231330763.434,3.740000000000049e-05,0.22902564619945892,0.0005912500000000079,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11314.854217536238,0.0,0.0,32.70876720251662,108080.92545250819,1753526.461738405,63.20749038358345,1753096.6956635434,366.5585844780083,28593.488036747895,0.0,0.0,-28.003021090235052,0.0,256490.78486569566,-1645142.1851918024,-1522.139247331569
47.3333333333332,R6_STEADY_CLINKERIZATION,0.8424963837581847,0.06118091882067033,0.09632269742114491,114.72407335817509,1.971720507487658,1.0755253155422684,0.4245315925281071,61292.59824553971,458895.76582684607,1476.8226086605814,6.7906315690032075,1938.1162995623574,1625.515113014266,1642.7146057642,1433.5730925145267,3845.151334635702,1164.6918788291805,384.9498590187855,232.77366816653722,2.8141006647472118,136.80935724940016,-262.64334775941086,-384.78514453126337,0.0,84.89610393070132,0.0,-11357.854190563408,11437.854190563408,0.0,0.0,0.0,-11357854190563.408,3.755000000000049e-05,0.22902864619945892,0.000594250000000008,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11356.477049736213,0.0,0.0,32.70764640443239,108001.94697356029,1745607.7191398316,63.67973887921607,1745176.9223662063,367.1170347461603,28535.36427648163,0.0,0.0,-28.024068456034,0.0,254402.614256346,-1637302.3348704043,-1515.993350815452
47.499999999999865,R6_STEADY_CLINKERIZATION,0.8423428599816554,0.06126170772213439,0.09639543229621034,114.89793280039281,1.9772920058453791,1.0785316564613705,0.4276807705509398,61339.38158535889,459591.22098209575,1478.4474037948562,6.784550387010839,1935.3254874359727,1622.760890408845,1641.9253914863189,1432.4863544899417,3840.7934194111963,1164.987179748235,385.02807295308213,232.8546262026977,2.8154881472609894,137.07821765900317,-262.71358629206327,-384.96120040850695,0.0,84.89610393070132,0.0,-11399.441212992968,11479.441212992968,0.0,0.0,0.0,-11399441212992.967,3.7700000000000496e-05,0.22903164619945893,0.000597250000000008,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11398.06404456577,0.0,0.0,32.70669794700292,107922.95776768506,1737710.5790784361,64.15211558264097,1737278.7535778922,367.673384961257,28477.28699246161,0.0,0.0,-28.04268340417366,0.0,252344.65797622452,-1629484.1000413725,-1509.858637815505
47.66666666666653,R6_STEADY_CLINKERIZATION,0.8421896254639629,0.06134232848858851,0.09646804604744855,115.07112952661488,1.9828615605498519,1.0815424212311604,0.4308307216749865,61386.09999341915,460284.0252070897,1480.0697389823881,6.778471967203129,1932.5414609190943,1620.015509509238,1641.1258271773847,1431.3902177131317,3836.4329578084635,1165.2809999526878,385.1077714725813,232.93045720030312,2.816878513567307,137.3477975739092,-262.78304871627336,-385.1357952495461,0.0,84.89610393070132,0.0,-11440.99241272359,11520.99241272359,0.0,0.0,0.0,-11440992412723.59,3.78500000000005e-05,0.22903464619945893,0.0006002500000000081,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11439.615216696393,0.0,0.0,32.70592034653857,107843.9639862487,1729835.6845516963,64.62460825124798,1729402.8323289598,368.22761448516763,28419.260605316656,0.0,0.0,-28.05890844820169,0.0,250316.32741270686,-1621688.1175592137,-1503.7356358358609
47.833333333333194,R6_STEADY_CLINKERIZATION,0.8420366796534862,0.061422781469949346,0.09654053887656446,115.24365721397555,1.988429141486963,1.0845575919480923,0.43398136501535356,61432.75355984089,460974.15320973244,1481.689617947547,6.772396710140141,1929.7641713506937,1617.2788923737762,1640.3160692157128,1430.2848507700155,3832.0703041015895,1165.573341569467,385.188939456778,233.00119984502095,2.818271709431402,137.61807262002063,-262.85174360773715,-385.3089411790927,0.0,84.89610393070132,0.0,-11482.507806845284,11562.507806845284,0.0,0.0,0.0,-11482507806845.283,3.8000000000000504e-05,0.22903764619945893,0.0006032500000000082,0.0002589999999999998,1e-06,0.0,1e-06,1e-06,0.0,11481.130583218088,0.0,0.0,32.705312124710915,107764.97168226582,1721983.658198495,65.09720475230303,1721549.781290658,368.7797030847218,28361.289443046815,0.0,0.0,-28.072785527574524,0.0,248317.04854067473,-1613915.0040178967,-1497.6248578957202
