t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
43.5,R6_STEADY_CLINKERIZATION,0.84611,0.05928,0.09462,110.55879,30.76658,32.71717,27.38225,60198.4511,442234.2147,1438.76472,5.55861,679.78343,573.82129,1178.83519,969.7906,1500.04451,1038.78449,378.04612,126.37987,2.9932,658.20584,-260.79243,-380.30315,1.2,42.13315,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13316,35.28467,0.0,0.0,0.0,0.0,0.0,2.0174,-89.51024,2.37236,63.73801,88980.35876,44566.8086,4107.33779,40420.55411,38.91669,9019.11214,15000.0,0.89,-360.71711,0.0,3249.56322,40345.12907,45.34161
43.66667,R6_STEADY_CLINKERIZATION,0.84595,0.05936,0.09469,110.74586,30.86268,32.81872,27.46778,60246.75304,442982.52986,1440.44714,5.5645,680.6855,573.47269,1178.06765,970.066,1500.10268,1038.63513,377.99368,126.36492,2.99291,658.57031,-260.88312,-380.5164,1.2,42.07246,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13317,35.28467,0.0,0.0,0.0,0.0,0.0,2.02543,-89.51026,2.37277,63.73692,89081.96368,44585.97383,4120.16725,40426.82404,38.98254,9029.03691,15000.0,0.89,-427.86416,0.0,3243.14372,40414.80514,45.36811
43.83333,R6_STEADY_CLINKERIZATION,0.84579,0.05944,0.09477,110.93245,30.95883,32.92032,27.55336,60294.98793,443728.90976,1442.12701,5.57037,682.20779,573.94286,1181.21475,970.34264,1499.24678,1038.48561,377.94126,126.34999,2.99262,659.4259,-260.9728,-380.72788,1.2,42.01218,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13317,35.28467,0.0,0.0,0.0,0.0,0.0,2.03351,-89.51029,2.37318,63.73584,89183.1358,44506.6918,4133.00372,40334.63985,39.04822,9033.31614,15000.0,0.89,-405.55313,0.0,3236.74288,40582.48851,45.50467
44.0,R6_STEADY_CLINKERIZATION,0.84563,0.05953,0.09484,111.11855,31.05503,33.02199,27.63898,60343.15588,444473.31827,1443.80433,5.57622,678.39888,573.61525,1179.69836,970.62118,1500.51957,1038.33636,377.88886,126.33506,2.99234,659.78095,-261.0615,-380.93761,1.2,41.9523,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11131,0.13317,35.28467,0.0,0.0,0.0,0.0,0.0,2.04168,-89.51032,2.37358,63.73478,89283.87706,44656.74326,4145.8471,40471.78243,39.11373,9050.59609,15000.0,0.89,-402.04065,0.0,3230.36071,40520.40043,45.38378
44.16667,R6_STEADY_CLINKERIZATION,0.84547,0.05961,0.09492,111.30415,31.15129,33.12371,27.72465,60391.25697,445215.71966,1445.47912,5.58203,681.28212,573.47075,1181.0856,970.89607,1499.67869,1038.18672,377.83646,126.32011,2.99207,660.84281,-261.14922,-381.1456,1.2,41.89282,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13317,35.28468,0.0,0.0,0.0,0.0,0.0,2.04977,-89.51035,2.37397,63.73373,89384.18937,44579.01542,4158.69727,40381.13909,39.17906,9054.86898,15000.0,0.89,-396.88908,0.0,3223.99721,40685.65574,45.51773
44.33333,R6_STEADY_CLINKERIZATION,0.84531,0.0597,0.09499,111.48923,31.2476,33.2255,27.81036,60439.29131,445956.07868,1447.15137,5.58781,679.33926,573.24019,1179.22492,971.17076,1501.51793,1038.03704,377.78405,126.30513,2.9918,661.38859,-261.23597,-381.35185,1.2,41.83373,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13318,35.28468,0.0,0.0,0.0,0.0,0.0,2.05788,-89.51037,2.37436,63.7327,89484.07465,44790.39876,4171.55413,40579.60042,39.24421,9075.55986,15000.0,0.89,-395.43321,0.0,3217.65241,40561.36597,45.32803
44.5,R6_STEADY_CLINKERIZATION,0.84515,0.05978,0.09507,111.6738,31.34395,33.32733,27.89612,60487.25897,446694.36046,1448.82108,5.59357,678.80389,573.11364,1180.50472,971.43881,1499.60376,1037.88803,377.73166,126.29023,2.99153,661.99496,-261.32176,-381.5564,1.2,41.77503,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13318,35.28468,0.0,0.0,0.0,0.0,0.0,2.06582,-89.5104,2.37474,63.73169,89583.53479,44596.79552,4184.41755,40373.0688,39.30918,9073.13504,15000.0,0.89,-443.90607,0.0,3211.32632,40841.63089,45.59056
44.66667,R6_STEADY_CLINKERIZATION,0.84499,0.05987,0.09514,111.85784,31.44036,33.42923,27.98192,60535.16006,447430.5306,1450.48827,5.5993,679.87386,572.88842,1179.40215,971.70464,1500.30033,1037.73841,377.67927,126.27528,2.99127,662.81741,-261.4066,-381.75925,1.2,41.71673,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13318,35.28469,0.0,0.0,0.0,0.0,0.0,2.07372,-89.51043,2.37512,63.73069,89682.57169,44684.79652,4197.28743,40448.13513,39.37396,9086.72183,15000.0,0.89,-433.77699,0.0,3205.01895,40839.86169,45.53824
44.83333,R6_STEADY_CLINKERIZATION,0.84483,0.05995,0.09522,112.04134,31.53681,33.53118,28.06776,60582.99467,448164.55513,1452.15294,5.60501,679.78875,572.37285,1180.80443,971.97096,1499.27891,1037.58943,377.62691,126.26039,2.99101,663.37919,-261.4905,-381.96042,1.2,41.65881,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13319,35.28469,0.0,0.0,0.0,0.0,0.0,2.08167,-89.51046,2.37549,63.72971,89781.18722,44587.69953,4210.16365,40338.09733,39.43855,9089.68088,15000.0,0.89,-442.22304,0.0,3198.73031,41022.76259,45.69194
45.0,R6_STEADY_CLINKERIZATION,0.84468,0.06003,0.09529,112.22429,31.6333,33.63318,28.15364,60630.76289,448896.40054,1453.81508,5.61069,679.45719,572.41147,1182.91378,972.23888,1496.95776,1037.44026,377.57457,126.24546,2.99076,664.34899,-261.57348,-382.15992,1.2,41.60127,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13319,35.28469,0.0,0.0,0.0,0.0,0.0,2.08968,-89.51048,2.37586,63.72874,89879.38328,44351.42345,4223.04609,40088.87441,39.50295,9084.56158,15000.0,0.89,-527.85682,0.0,3192.46042,41344.41669,45.99989
45.16667,R6_STEADY_CLINKERIZATION,0.84452,0.06012,0.09537,112.4067,31.72985,33.73524,28.23956,60678.4648,449626.03377,1455.47471,5.61634,681.12954,572.49752,1179.4873,972.50198,1500.27828,1037.29104,377.52223,126.23054,2.99051,664.58627,-261.65554,-382.35776,1.2,41.54412,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13319,35.2847,0.0,0.0,0.0,0.0,0.0,2.09758,-89.51051,2.37622,63.72779,89977.16171,44721.25901,4235.93463,40445.75722,39.56716,9114.22378,15000.0,0.89,-460.85547,0.0,3186.20929,41059.53522,45.63329
45.33333,R6_STEADY_CLINKERIZATION,0.84436,0.0602,0.09544,112.58854,31.82644,33.83735,28.32553,60726.10052,450353.4222,1457.13183,5.62196,680.68646,572.60476,1179.80534,972.7641,1499.76828,1037.14172,377.46992,126.21563,2.99027,665.56179,-261.73669,-382.55396,1.2,41.48735,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.1332,35.2847,0.0,0.0,0.0,0.0,0.0,2.10548,-89.51054,2.37657,63.72685,90074.52438,44679.24943,4248.82915,40390.78911,39.63117,9120.19506,15000.0,0.89,-413.40692,0.0,3179.97692,41186.07696,45.72445
45.5,R6_STEADY_CLINKERIZATION,0.8442,0.06028,0.09551,112.76981,31.92307,33.93951,28.41153,60773.67011,451078.53371,1458.78643,5.62756,681.41449,572.41904,1180.21361,973.02316,1500.52416,1036.99215,377.41761,126.20069,2.99003,666.47492,-261.81695,-382.74853,1.2,41.43096,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.1332,35.2847,0.0,0.0,0.0,0.0,0.0,2.1133,-89.51057,2.37692,63.72592,90171.47313,44773.70293,4261.72953,40472.27843,39.69497,9133.95291,15000.0,0.89,-352.581,0.0,3173.76335,41175.73565,45.66382
45.66667,R6_STEADY_CLINKERIZATION,0.84405,0.06036,0.09559,112.95051,32.01974,34.04172,28.49757,60821.17368,451801.33661,1460.43854,5.63312,681.08679,572.31418,1180.20702,973.27902,1499.54737,1036.84295,377.36528,126.18576,2.9898,667.14235,-261.89632,-382.94149,1.2,41.37494,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.1332,35.2847,0.0,0.0,0.0,0.0,0.0,2.12106,-89.5106,2.37726,63.72501,90268.00981,44681.39046,4274.63564,40366.99623,39.75858,9136.94046,15000.0,0.89,-434.38506,0.0,3167.56856,41351.7423,45.80996
45.83333,R6_STEADY_CLINKERIZATION,0.84389,0.06045,0.09566,113.13062,32.11646,34.14397,28.58365,60868.61133,452521.7997,1462.08814,5.63867,681.93435,572.24171,1181.27848,973.53912,1499.12374,1036.69341,377.31296,126.17082,2.98957,668.09086,-261.97481,-383.13284,1.2,41.31929,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.1332,35.28471,0.0,0.0,0.0,0.0,0.0,2.12897,-89.51062,2.3776,63.72412,90364.13625,44648.76997,4287.54736,40321.40063,39.82198,9143.30422,15000.0,0.89,-407.13387,0.0,3161.39258,41467.64089,45.88949
46.0,R6_STEADY_CLINKERIZATION,0.84374,0.06053,0.09574,113.31014,32.21322,34.24628,28.66976,60915.98313,453239.89226,1463.73524,5.64419,678.82014,571.79511,1181.155,973.79421,1500.7972,1036.54418,377.26063,126.15589,2.98935,668.39003,-262.05244,-383.32261,1.2,41.26401,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13321,35.28471,0.0,0.0,0.0,0.0,0.0,2.13675,-89.51065,2.37794,63.72323,90459.85427,44842.09328,4300.46457,40501.74354,39.88517,9162.64006,15000.0,0.89,-416.63711,0.0,3155.23542,41357.18159,45.71882
46.16667,R6_STEADY_CLINKERIZATION,0.84358,0.06061,0.09581,113.48906,32.31002,34.34863,28.75591,60963.28918,453955.58403,1465.37985,5.64968,679.53804,571.44768,1182.18685,974.04889,1500.76375,1036.39526,377.20833,126.141,2.98913,668.82636,-262.12921,-383.5108,1.2,41.2091,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13321,35.28471,0.0,0.0,0.0,0.0,0.0,2.14454,-89.51068,2.37827,63.72236,90555.16568,44851.46827,4313.38713,40498.13299,39.94815,9171.34582,15000.0,0.89,-442.32473,0.0,3149.09709,41430.25844,45.7514
46.33333,R6_STEADY_CLINKERIZATION,0.84342,0.06069,0.09588,113.66737,32.40685,34.45103,28.8421,61010.52958,454668.84525,1467.02197,5.65514,679.69244,571.34272,1181.24778,974.3011,1500.65725,1036.24623,377.15606,126.12611,2.98891,669.55719,-262.20513,-383.69744,1.2,41.15456,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13321,35.28472,0.0,0.0,0.0,0.0,0.0,2.15228,-89.51071,2.37859,63.72151,90650.0723,44852.96505,4326.31491,40486.63923,40.01091,9179.55444,15000.0,0.89,-406.97609,0.0,3142.9776,41510.80324,45.79236
46.5,R6_STEADY_CLINKERIZATION,0.84327,0.06077,0.09596,113.84507,32.50373,34.55347,28.92832,61057.70441,455379.64665,1468.6616,5.66058,679.28662,571.17905,1178.71057,974.55003,1501.02222,1036.09691,377.10379,126.11118,2.9887,670.41464,-262.28021,-383.88252,1.2,41.10038,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13322,35.28472,0.0,0.0,0.0,0.0,0.0,2.15995,-89.51073,2.37891,63.72066,90744.57591,44905.36138,4339.24779,40526.04012,40.07346,9190.65529,15000.0,0.89,-396.71586,0.0,3136.87695,41540.0402,45.77689
46.66667,R6_STEADY_CLINKERIZATION,0.84311,0.06086,0.09603,114.02214,32.60064,34.65596,29.01457,61104.81376,456087.95942,1470.29875,5.66599,681.06937,571.15741,1180.05348,974.79962,1501.29563,1035.94787,377.05153,126.09628,2.98849,671.00271,-262.35446,-384.06606,1.2,41.04655,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13322,35.28472,0.0,0.0,0.0,0.0,0.0,2.16766,-89.51076,2.37923,63.71983,90838.67831,44947.89617,4352.18564,40555.57474,40.13579,9201.14784,15000.0,0.89,-383.99471,0.0,3130.79516,41578.73229,45.77206
46.83333,R6_STEADY_CLINKERIZATION,0.84296,0.06094,0.0961,114.19858,32.69759,34.75849,29.10086,61151.85773,456793.75528,1471.93343,5.67138,678.81419,571.07759,1180.17155,975.04623,1499.56804,1035.79897,376.99929,126.08139,2.98829,671.81586,-262.42789,-384.24809,1.2,40.99309,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13322,35.28473,0.0,0.0,0.0,0.0,0.0,2.1753,-89.51079,2.37954,63.71902,90932.38127,44774.54851,4365.12831,40369.2223,40.1979,9199.11866,15000.0,0.89,-424.21082,0.0,3124.73224,41832.90235,46.00441
47.0,R6_STEADY_CLINKERIZATION,0.8428,0.06102,0.09618,114.37439,32.79457,34.86106,29.18717,61198.83641,457497.00642,1473.56562,5.67674,679.72089,570.90011,1178.55433,975.29174,1500.55481,1035.65033,376.94707,126.06652,2.98809,672.08077,-262.50051,-384.4286,1.2,40.93998,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13323,35.28473,0.0,0.0,0.0,0.0,0.0,2.18292,-89.51082,2.37984,63.71821,91025.68658,44893.92006,4378.07569,40475.58459,40.25979,9213.9771,15000.0,0.89,-444.18891,0.0,3118.6882,41793.95061,45.91446
47.16667,R6_STEADY_CLINKERIZATION,0.84265,0.0611,0.09625,114.54956,32.89159,34.96366,29.27352,61245.74988,458197.68554,1475.19535,5.68208,679.90586,570.68681,1178.26695,975.53509,1499.97288,1035.50158,376.89489,126.05166,2.98789,672.83862,-262.57232,-384.60762,1.2,40.88722,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13323,35.28473,0.0,0.0,0.0,0.0,0.0,2.19051,-89.51084,2.38014,63.71742,91118.59599,44844.18324,4391.02762,40412.83418,40.32144,9219.00104,15000.0,0.89,-443.40913,0.0,3112.66304,41923.70657,46.01004
47.33333,R6_STEADY_CLINKERIZATION,0.8425,0.06118,0.09632,114.72407,32.98864,35.06631,29.35989,61292.59825,458895.76583,1476.82261,5.68739,680.23902,570.55173,1177.42749,975.7716,1498.36594,1035.35279,376.84272,126.03678,2.9877,673.76438,-262.64335,-384.78514,1.2,40.83481,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13323,35.28473,0.0,0.0,0.0,0.0,0.0,2.1979,-89.51087,2.38044,63.71664,91211.11126,44684.29956,4403.98398,40239.9327,40.38287,9217.56438,15000.0,0.89,-481.51682,0.0,3106.65678,42163.21059,46.22596
47.5,R6_STEADY_CLINKERIZATION,0.84234,0.06126,0.0964,114.89793,33.08573,35.169,29.4463,61339.38159,459591.22098,1478.4474,5.69267,679.08212,570.38367,1181.65473,976.01436,1500.8071,1035.20375,376.79056,126.02189,2.98751,674.32525,-262.71359,-384.9612,1.2,40.78275,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13323,35.28474,0.0,0.0,0.0,0.0,0.0,2.20551,-89.5109,2.38073,63.71587,91303.23415,44960.201,4416.94463,40502.8123,40.44407,9241.4171,15000.0,0.89,-390.28452,0.0,3100.66941,41966.53258,45.96391
47.66667,R6_STEADY_CLINKERIZATION,0.84219,0.06134,0.09647,115.07113,33.18284,35.27172,29.53273,61386.09999,460284.02521,1480.06974,5.69793,679.26926,570.24999,1179.85799,976.25508,1500.19209,1035.05479,376.73841,126.007,2.98733,675.18653,-262.78305,-385.1358,1.2,40.73104,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13324,35.28474,0.0,0.0,0.0,0.0,0.0,2.21308,-89.51093,2.38102,63.71511,91394.96638,44906.87804,4429.90943,40436.46357,40.50504,9246.10216,15000.0,0.89,-407.7934,0.0,3094.70096,42098.68394,46.06237
47.83333,R6_STEADY_CLINKERIZATION,0.84204,0.06142,0.09654,115.24366,33.27999,35.37448,29.61919,61432.75356,460974.15321,1481.68962,5.70317,680.26314,570.17142,1181.0482,976.4944,1497.53251,1034.90604,376.68626,125.99213,2.98715,676.15749,-262.85174,-385.30894,1.2,40.67967,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13324,35.28474,0.0,0.0,0.0,0.0,0.0,2.22062,-89.51095,2.3813,63.71436,91486.3097,44633.92177,4442.87825,40150.47776,40.56577,9237.91295,15000.0,0.89,-435.79872,0.0,3088.75141,42450.07545,46.40047
48.0,R6_STEADY_CLINKERIZATION,0.84188,0.0615,0.09661,115.41551,33.37716,35.47727,29.70567,61479.34237,461661.58021,1483.30704,5.70838,679.3088,570.16307,1178.97782,976.72885,1500.76608,1034.75702,376.63411,125.97722,2.98698,676.44371,-262.91968,-385.48065,1.2,40.62865,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13324,35.28475,0.0,0.0,0.0,0.0,0.0,2.22804,-89.51098,2.38158,63.71363,91577.26582,44994.86149,4455.85093,40498.38431,40.62626,9266.65725,15000.0,0.89,-421.61275,0.0,3082.82079,42167.17966,46.04547
48.16667,R6_STEADY_CLINKERIZATION,0.84173,0.06158,0.09669,115.58668,33.47436,35.58009,29.79218,61525.86653,462346.28192,1484.92202,5.71357,680.20389,570.22581,1179.59879,976.95915,1499.65141,1034.60846,376.58198,125.96238,2.98681,677.10672,-262.98686,-385.65093,1.2,40.57796,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13325,35.28475,0.0,0.0,0.0,0.0,0.0,2.23534,-89.51101,2.38186,63.7129,91667.83647,44887.71479,4468.82734,40378.20093,40.68651,9268.07006,15000.0,0.89,-409.44919,0.0,3076.90909,42351.98086,46.20157
48.33333,R6_STEADY_CLINKERIZATION,0.84158,0.06166,0.09676,115.75716,33.57159,35.68295,29.87872,61572.32611,463028.23459,1486.53455,5.71873,679.08394,569.87943,1178.6697,977.19054,1500.60582,1034.46007,376.52988,125.94754,2.98664,677.43391,-263.05331,-385.81981,1.2,40.52761,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13325,35.28475,0.0,0.0,0.0,0.0,0.0,2.2427,-89.51104,2.38213,63.71219,91758.02335,45003.64313,4481.80734,40481.08927,40.74652,9282.44593,15000.0,0.89,-406.55432,0.0,3071.01632,42313.3194,46.11403
48.5,R6_STEADY_CLINKERIZATION,0.84143,0.06174,0.09683,115.92696,33.66884,35.78584,29.96527,61618.72121,463707.41496,1488.14465,5.72386,682.87988,569.79752,1179.75401,977.42017,1500.35645,1034.31187,376.47783,125.93272,2.98648,677.94919,-263.11902,-385.98727,1.2,40.47759,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13325,35.28476,0.0,0.0,0.0,0.0,0.0,2.25002,-89.51106,2.38239,63.71149,91847.82816,44989.78445,4494.79078,40454.18738,40.80629,9289.21352,15000.0,0.89,-419.13751,0.0,3065.14249,42404.05921,46.16773
48.66667,R6_STEADY_CLINKERIZATION,0.84128,0.06182,0.0969,116.09605,33.76612,35.88876,30.05185,61665.05191,464383.80029,1489.7523,5.72898,680.33179,569.68675,1179.9556,977.65022,1501.34564,1034.16373,376.42581,125.9179,2.98632,678.36555,-263.184,-386.15335,1.2,40.4279,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13326,35.28476,0.0,0.0,0.0,0.0,0.0,2.25738,-89.51109,2.38266,63.7108,91937.25259,45109.62249,4507.77753,40560.97915,40.86581,9303.74393,15000.0,0.89,-402.77265,0.0,3059.2876,42360.71839,46.07568
48.83333,R6_STEADY_CLINKERIZATION,0.84113,0.0619,0.09697,116.26444,33.86343,35.9917,30.13845,61711.31831,465057.36836,1491.35752,5.73406,681.60519,569.69277,1179.44641,977.87699,1500.53147,1034.01545,376.37383,125.90308,2.98616,679.23448,-263.24826,-386.31806,1.2,40.37855,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13326,35.28476,0.0,0.0,0.0,0.0,0.0,2.26465,-89.51112,2.38291,63.71012,92026.29834,45034.75969,4520.76742,40473.06719,40.92508,9306.87139,15000.0,0.89,-410.91648,0.0,3053.45165,42511.6963,46.19516
49.0,R6_STEADY_CLINKERIZATION,0.84097,0.06198,0.09704,116.43211,33.96075,36.09468,30.22507,61757.5205,465728.09745,1492.96031,5.73913,679.67789,569.40654,1178.72998,978.10238,1500.25558,1033.86746,376.32187,125.88828,2.98601,679.76445,-263.31182,-386.48139,1.2,40.32952,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13326,35.28476,0.0,0.0,0.0,0.0,0.0,2.2719,-89.51115,2.38317,63.70945,92114.96707,45018.05375,4533.76033,40443.30931,40.9841,9313.34867,15000.0,0.89,-426.42949,0.0,3047.63464,42604.13709,46.25105
49.16667,R6_STEADY_CLINKERIZATION,0.84082,0.06206,0.09712,116.59908,34.0581,36.19767,30.31171,61803.65857,466395.96637,1494.56067,5.74417,679.66627,569.21739,1180.77274,978.3298,1501.96586,1033.71857,376.26993,125.87342,2.98586,680.85356,-263.37467,-386.64337,1.2,40.28082,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13326,35.28477,0.0,0.0,0.0,0.0,0.0,2.27923,-89.51117,2.38342,63.70879,92203.26045,45215.84445,4546.7561,40628.04547,41.04287,9332.33367,15000.0,0.89,-310.45849,0.0,3041.83659,42481.70277,46.07397
49.33333,R6_STEADY_CLINKERIZATION,0.84067,0.06214,0.09719,116.76532,34.15547,36.3007,30.39836,61849.73259,467060.95443,1496.15861,5.74918,681.61724,569.13653,1179.11443,978.5525,1500.09128,1033.57055,376.21798,125.85861,2.98572,681.45002,-263.43683,-386.804,1.2,40.23244,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13327,35.28477,0.0,0.0,0.0,0.0,0.0,2.28644,-89.5112,2.38367,63.70813,92291.18016,45026.45175,4559.75459,40425.59577,41.10139,9328.62764,15000.0,0.89,-397.14618,0.0,3036.05748,42746.07521,46.31653
49.5,R6_STEADY_CLINKERIZATION,0.84052,0.06222,0.09726,116.93084,34.25285,36.40374,30.48504,61895.74267,467723.04147,1497.75413,5.75418,681.20335,568.86518,1179.71231,978.77255,1500.75682,1033.42205,376.16604,125.84377,2.98557,682.22462,-263.4983,-386.96331,1.2,40.18439,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13327,35.28477,0.0,0.0,0.0,0.0,0.0,2.29357,-89.51123,2.38391,63.70749,92378.72784,45111.30051,4572.75564,40497.38521,41.15965,9340.94023,15000.0,0.89,-358.13719,0.0,3030.29732,42735.83134,46.26155
49.66667,R6_STEADY_CLINKERIZATION,0.84037,0.0623,0.09733,117.09562,34.35026,36.50681,30.57173,61941.68889,468382.20782,1499.34724,5.75914,680.3777,568.82113,1179.98301,978.99437,1500.11043,1033.27422,376.11411,125.82897,2.98544,682.5404,-263.55909,-387.12129,1.2,40.13665,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13327,35.28478,0.0,0.0,0.0,0.0,0.0,2.30078,-89.51126,2.38415,63.70686,92465.90513,45054.63624,4585.75911,40427.65947,41.21766,9344.91046,15000.0,0.89,-437.44563,0.0,3024.55611,42866.72743,46.3595
49.83333,R6_STEADY_CLINKERIZATION,0.84022,0.06238,0.0974,117.25968,34.44768,36.6099,30.65843,61987.57134,469038.43435,1500.93793,5.76409,679.71498,568.58409,1177.62854,979.20808,1500.75816,1033.12602,376.06221,125.81416,2.9853,683.21479,-263.61921,-387.27796,1.2,40.08923,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13328,35.28478,0.0,0.0,0.0,0.0,0.0,2.30775,-89.51129,2.38439,63.70624,92552.71368,45137.5701,4598.76486,40497.52984,41.27541,9357.04075,15000.0,0.89,-403.53908,0.0,3018.83386,42857.65413,46.30621
50.0,R6_STEADY_CLINKERIZATION,0.84007,0.06245,0.09747,117.42299,34.54511,36.71301,30.74515,62033.39011,469691.70244,1502.52621,5.76901,679.6098,568.30485,1178.09374,979.42136,1499.83462,1032.97805,376.01034,125.79936,2.98517,683.92687,-263.67867,-387.43332,1.2,40.04213,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13328,35.28478,0.0,0.0,0.0,0.0,0.0,2.31472,-89.51131,2.38462,63.70563,92639.15513,45051.04147,4611.77272,40397.93586,41.33289,9359.16877,15000.0,0.89,-420.07022,0.0,3013.13055,43017.67384,46.43574
50.16667,R6_STEADY_CLINKERIZATION,0.83993,0.06253,0.09754,117.58556,34.64257,36.81614,30.83188,62079.14529,470341.99397,1504.11209,5.77391,679.88163,567.98422,1179.63936,979.63475,1499.9504,1032.83011,375.95848,125.78458,2.98505,684.5349,-263.73746,-387.5874,1.2,39.99534,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13328,35.28479,0.0,0.0,0.0,0.0,0.0,2.32171,-89.51134,2.38485,63.70503,92725.23108,45076.5845,4624.78254,40410.41184,41.39012,9367.84995,15000.0,0.89,-399.5328,0.0,3007.44619,43065.25415,46.44394
50.33333,R6_STEADY_CLINKERIZATION,0.83978,0.06261,0.09761,117.74738,34.74003,36.91929,30.91863,62124.83696,470989.29134,1505.69557,5.77878,679.38902,567.85338,1179.77082,979.84638,1502.17255,1032.68235,375.90665,125.7698,2.98492,684.73708,-263.79561,-387.7402,1.2,39.94886,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13329,35.28479,0.0,0.0,0.0,0.0,0.0,2.32866,-89.51137,2.38508,63.70443,92810.94317,45329.65495,4637.79419,40650.41368,41.44708,9389.88407,15000.0,0.89,-376.50658,0.0,3001.78078,42884.94111,46.20677
50.5,R6_STEADY_CLINKERIZATION,0.83963,0.06269,0.09768,117.90845,34.83751,37.02245,31.00538,62170.46522,471633.57746,1507.27665,5.78363,679.96547,567.74887,1180.72527,980.06086,1499.92056,1032.53491,375.85487,125.75506,2.9848,685.49017,-263.85312,-387.89174,1.2,39.90268,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11132,0.13329,35.28479,0.0,0.0,0.0,0.0,0.0,2.33572,-89.5114,2.3853,63.70385,92896.29299,45099.50663,4650.8075,40407.19536,41.50377,9383.43983,15000.0,0.89,-412.95425,0.0,2996.13431,43187.48263,46.49
