t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
42.69999999999993,R6_STEADY_CLINKERIZATION,0.8469147620776536,0.05884912288143572,0.09423611504091067,109.61570655141784,33.964546309788666,36.114453401413904,70.5002383341874,59955.932576773324,80787.83996073308,1430.3143064261255,7.028695429472313,550.3886584355831,465.64836062701573,1092.1405506901874,817.8771616835058,2056.277703185745,1502.7421342209584,196.4242600030777,1067.8631061411609,2.771825405161839,564.8359842881446,-260.3235455422762,-379.20983080144015,1.2,42.44271664154509,2.370197407239237,63.74374570608241,111237.49810306261,0.21115125888187056,1.5690791359309282,78.2197696051872,8.556697017603199e-14,3.3713007817692964e-50,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153426.98499509745,10575.03575012811,142729.17965363176,122.769591337588,15704.955539207729,15000.0,0.65,1.6459206783383706,1577.8315184662383,-52641.75305082536,-47.32374779056274,0.026020410198498375,0.9185984544342768,0.0,7.598961853997549e-50,0.0,0.0,5.2692225582795515e-17,1.0,62169537.96090101
42.866666666666596,R6_STEADY_CLINKERIZATION,0.8467529107088475,0.05893476463429774,0.09431232465685475,109.80507483718613,34.051792537829044,36.20650162531891,70.6247585608988,60004.57110806239,80790.4719176375,1432.0095153277643,7.03473486972849,550.3985006798516,465.53386502418897,1092.5053771562254,817.7967564129723,2056.462943125081,1502.336210701236,196.50028076929448,1068.3655938093234,2.7717845052216616,565.2283195099468,-260.4194169863431,-379.432154575774,1.2,42.379974569884865,2.3706422146615154,63.742563403640425,111343.23610782996,0.2043591923645399,1.5728847308005884,78.22275607683487,8.556697017603199e-14,1.0570182590504508e-50,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153497.313150583,10593.71378413482,142780.61768263052,122.98168381764845,15719.8835228196,15000.0,0.65,1.6213825661179726,1576.5467858105335,-52624.80914307022,-47.26358868544642,0.025150773358936465,0.9208263940489342,0.0,2.375876331364099e-50,0.0,0.0,6.743737512859838e-17,1.0,62234592.00903952
43.03333333333326,R6_STEADY_CLINKERIZATION,0.846591364484873,0.0590202281525668,0.09438840736256017,109.99400597021277,34.13911400935816,36.298636335680435,70.74903418712661,60053.142132726214,80793.10074312419,1433.7021576759166,7.040745619111171,550.4082767778241,465.41966086496336,1092.8679315597378,817.7155422222121,2056.6447863541703,1501.9303553248837,196.57588402196367,1068.8654697447587,2.771745952955558,565.619461080202,-260.51422908827516,-379.6526333501653,1.2,42.317649387527325,2.371080383277415,63.741399180921235,111448.5315284799,0.19779399548014806,1.5765632106149132,78.22564279390494,8.556697017603199e-14,3.3230384097432486e-51,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153566.6744387999,10612.355128068992,142831.12602404426,123.1932866866383,15734.723542024494,15000.0,0.65,1.597121054001036,1575.2657659425533,-52607.30475170236,-47.203228279646666,0.02431090385562892,0.9229799156876638,0.0,7.44837281853176e-51,0.0,0.0,1.0690233420707074e-16,1.0,62299263.205445126
43.199999999999925,R6_STEADY_CLINKERIZATION,0.8464301228234538,0.05910551380717846,0.09446436336936782,110.18249041476119,34.22650995628181,36.390856625200726,70.87305868820113,60101.64574445895,80795.72644091882,1435.392237356356,7.046727813918785,550.4180085886666,465.30577217759594,1093.2282268570054,817.633547287737,2056.823280742083,1501.5246156386647,196.65107586453573,1069.362771794016,2.7717097278496863,566.0094045668206,-260.60799355339066,-379.87128243572846,1.2,42.25573832445412,2.371512012171952,63.74025275499961,111553.38629961084,0.19144790251204197,1.5801189265049431,78.22843317098301,8.556697017603199e-14,1.0474991690644045e-51,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153635.08042316316,10630.958803230169,142880.71723066847,123.40438926453254,15749.476187910252,15000.0,0.65,1.573132868434186,1573.9885982680487,-52589.24853751796,-47.142673371002296,0.023499779233222728,0.9250615666676515,0.0,2.3413411793680752e-51,0.0,0.0,1.0213184464813452e-16,1.0,62363551.471795484
43.36666666666659,R6_STEADY_CLINKERIZATION,0.8462691851434371,0.05919062196829625,0.09454019288826666,110.37051873242827,34.31397959682769,36.48316157330188,70.9968255950346,60150.08203682465,80798.34901474262,1437.079758248972,7.052681589802266,550.427717555845,465.1922225472966,1093.5862757788275,817.5507993764843,2056.998473549052,1501.1190383935743,196.7258623136942,1069.8575372671667,2.7716758096089777,566.3981456454545,-260.7007219576686,-380.0881170165158,1.2,42.19423862905225,2.371937198951284,63.73912384757113,111657.80234732038,0.1853134147089021,1.5835560800210422,78.23113050527006,8.556697017603199e-14,3.3108149461167304e-52,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153702.5425336712,10649.52383925519,142929.4037134357,123.61498098031967,15764.142047396279,15000.0,0.65,1.5494147556091775,1572.7154194782697,-52570.64904462569,-47.08193063042791,0.02271641116971998,0.9270738067358802,0.0,7.379574159375496e-52,0.0,0.0,6.526897078362737e-17,1.0,62427456.7522116
43.53333333333325,R6_STEADY_CLINKERIZATION,0.8461085508647923,0.05927555300531338,0.0946158961298943,110.5580815838353,34.4015221357433,36.575550246319416,71.12032849537421,60198.45110325754,80800.96846831239,1438.7647242277803,7.058607081768123,550.437424708774,465.07903511741057,1093.9420908344773,817.4673258467375,2057.170411429253,1500.7136695469364,196.80024929964705,1070.349802939536,2.7716441781541614,566.7856801006163,-260.7924257491779,-380.3031521505714,1.2,42.13314756799179,2.3723560397647865,63.738012184870925,111761.78158924241,0.17938329135279438,1.5868787281374694,78.23373798050973,8.556697017603199e-14,1.049243610142434e-52,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153769.07206702948,10668.049274306131,142977.19774134946,123.82505137389553,15778.721703221583,15000.0,0.65,1.5259634818903578,1571.4463635599152,-52551.51470071931,-47.021006603010015,0.02195984443234052,0.9290190109989961,0.0,2.3321616506837296e-52,0.0,0.0,3.144186300207963e-17,1.0,62490979.01331859
43.69999999999992,R6_STEADY_CLINKERIZATION,0.8459482194086082,0.059360307286854284,0.09469147330453756,110.7451697302744,34.489136764495605,36.668021697698045,71.2435610350287,60246.75303706218,80803.5848053405,1440.4471391609309,7.064504424181508,550.4471506645662,464.96623259071816,1094.295684315651,817.383153649116,2057.3391404336817,1500.3085542646763,196.87424266643657,1070.839605053549,2.7716148136188297,567.1720038267292,-260.8831162494907,-380.51640277097715,1.2,42.07246242610442,2.3727686293267922,63.73691749759401,111865.32593458387,0.1736505411018056,1.5900907881030983,78.2362586707951,8.556697017603199e-14,3.3340733695929975e-53,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153834.6801868179,10686.534155254305,143024.11144146568,124.03459009790731,15793.215733934087,15000.0,0.65,1.5027758343239839,1570.1815618057392,-52531.85381739041,-46.959907709123165,0.02122915585842272,0.9308994727631036,0.0,7.389993745593002e-53,0.0,0.0,3.0574501264091225e-17,1.0,62554118.24429572
43.86666666666658,R6_STEADY_CLINKERIZATION,0.8457881901970907,0.0594448851807762,0.09476692462213307,110.93177403531031,34.57682266147239,36.76057496818946,71.36651691906869,60294.98793141359,80806.19802953492,1442.1270069107184,7.070373750769258,550.4569156298794,464.85383723084345,1094.647068300425,817.298309327674,2057.504706013124,1499.9037369237922,196.9478481722673,1071.3269793206903,2.771587696346556,567.5571128291042,-260.97280465508027,-380.7278836868896,1.2,42.01218050626274,2.3731750609380113,63.73583952081726,111968.43728416126,0.16810841360058792,1.5931960421420306,78.23869554425738,8.556697017603199e-14,1.062254140007139e-53,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153899.37792370087,10704.977537860303,143070.156798921,124.24358691954754,15807.624713881201,15000.0,0.65,1.479848620829216,1568.9211428257893,-52511.67459048036,-46.898640245565446,0.020523453361243633,0.9327174062856831,0.0,2.3479279405552518e-53,0.0,0.0,8.239936510889834e-17,1.0,62616874.45691608
44.033333333333246,R6_STEADY_CLINKERIZATION,0.8456284626535613,0.059529287054170835,0.09484225029226792,111.11788546633679,34.66457899218537,36.85320908605219,71.4891899130001,60343.15587935751,80808.8081445992,1443.8043313335888,7.076215194622932,550.4667394028578,464.74187086377134,1094.9962546572058,817.2128190210803,2057.6671530212193,1499.499261114999,197.02107148985107,1071.811960923571,2.771562806888054,567.94100322485,-261.0615020387033,-380.93760958456835,1.2,41.952299129260375,2.3735754265066293,63.73477799392273,112071.11753043724,0.16275039135217448,1.5961981420078166,78.24105146664002,8.556697017603199e-14,3.39338488095796e-54,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,153963.17617568,10723.378486950016,143115.3456570077,124.45203172229719,15821.94921320166,15000.0,0.65,1.457178670571011,1567.6652325592715,-52490.98510047048,-46.83721038671228,0.019841874960590766,0.9344749494418045,0.0,7.479590268023109e-54,0.0,0.0,9.497611030973019e-17,1.0,62679247.685576335
44.19999999999991,R6_STEADY_CLINKERIZATION,0.845469036202454,0.05961351327336589,0.09491745052418007,111.3034950960874,34.752404909474656,36.94592306725333,71.61157384391012,60391.256973810516,80811.41515423248,1445.47911628015,7.082028888201823,550.476641375165,464.63035487947013,1095.3432550486805,817.1267084638814,2057.8265257176126,1499.0951696455516,197.09391820676947,1072.2945845181046,2.771540125998384,568.3236712437129,-261.1492193507666,-381.14559502839626,1.2,41.89281563369295,2.3739698165690895,63.73373266052283,112173.36855755669,0.15757018184447824,1.5991006133949788,78.24332920476054,8.556697017603199e-14,1.0868911453294278e-54,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154026.08570838833,10741.736076586518,143159.68971729418,124.65991450761788,15836.189797818588,15000.0,0.65,1.4347628344148688,1566.413954287027,-52469.79331291054,-46.77562418568899,0.019183587837911756,0.9361741663068004,0.0,2.389022081596283e-54,0.0,0.0,9.508453052697874e-17,1.0,62741237.98731625
44.366666666666575,R6_STEADY_CLINKERIZATION,0.8453099102693141,0.05969756420392668,0.09499252552675916,111.48859410410009,34.84029955371501,37.038715915672164,71.73366260158564,60439.29130756021,80814.01906212949,1447.1513655951799,7.087814963335969,550.4866405341108,464.51931023362255,1095.6880809357574,817.040002987857,2057.982867771197,1498.6915045422434,197.1663938258534,1072.774884235789,2.771519634634205,568.7051132288507,-261.23596742067946,-381.35185446189047,1.2,41.83372737583974,2.374358320310569,63.732703268386565,112275.19224138303,0.15256170992494542,1.6019068602114932,78.24553142986356,8.556697017603199e-14,3.490470279963158e-55,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154088.11715542304,10760.049390237846,143203.2005397886,124.86722539659209,15850.347029433799,15000.0,0.65,1.4125979851178272,1565.167428644599,-52448.10707888126,-46.71388757555797,0.01854778741578892,0.9378170496575383,0.0,7.650832245710438e-55,0.0,0.0,6.483528991463317e-17,1.0,62802845.441828564
44.53333333333324,R6_STEADY_CLINKERIZATION,0.8451510842807954,0.059781440210657726,0.09506747550854686,111.67317377813546,34.92826205302339,37.1315866233055,71.85545013960373,60487.25897326546,80816.6198719806,1448.8210831176352,7.093573551229133,550.4967554648647,464.40875744945413,1096.0307435815037,816.9527275234576,2058.136222263442,1498.2883070545831,197.2385037655785,1073.2528936860938,2.771501313951065,569.0853256375385,-261.32175695819024,-381.5564022087056,1.2,41.77503172954624,2.374741025585144,63.731689569367404,112376.59044953385,0.14771911041689942,1.6046201687158512,78.24766072086724,8.556697017603199e-14,1.1238889857740893e-55,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154149.28101871986,10778.31752094056,143245.8895431478,125.07395463151173,15864.421465523255,15000.0,0.65,1.3906810176649742,1563.9257736358754,-52425.93413549507,-46.652006370524774,0.017933696461503366,0.9394055233944145,0.0,2.4566319245573482e-55,0.0,0.0,2.3744027577432547e-17,1.0,62864070.15145864
44.6999999999999,R6_STEADY_CLINKERIZATION,0.844992557664658,0.05986514165760432,0.09514230067773766,111.8572255155481,35.01629152346796,37.22453417047478,71.9769304763935,60535.16006345647,80819.21758747175,1450.4882726806613,7.099304782461786,550.5070043527561,464.29871661966587,1096.3712540550735,816.864906601326,2058.2866316918066,1497.885617658131,197.31025336047833,1073.7286459589493,2.771485145300744,569.4643050418091,-261.40659855470886,-381.7592524736286,1.2,41.7167260861074,2.375118018935657,63.73069131933242,112477.56504141701,0.14303672097118625,1.6072437115222844,78.24971956750653,8.556697017603199e-14,3.628281462118697e-56,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154209.58766896374,10796.539571459025,143287.7680049273,125.28009257741385,15878.413659333786,15000.0,0.65,1.3690088496150565,1562.6891046473095,-52403.28210642834,-46.589986267156625,0.01734056421439528,0.9409414448861638,0.0,7.9088079110558105e-56,0.0,0.0,5.2692225582795515e-17,1.0,62924912.24119532
44.86666666666657,R6_STEADY_CLINKERIZATION,0.8448343298497666,0.05994866890805414,0.09521700124217926,112.04074082461077,35.1043870692783,37.317557526034726,72.09809769626945,60582.994670535074,80821.81221228451,1452.152938111599,7.105008786994067,550.5174049856595,464.18920740846283,1096.7096232356203,816.7765643538957,2058.434137973232,1497.4834760579988,197.38164786157176,1074.202173627335,2.771471110228627,569.84204812903,-261.4905026846143,-381.9604193435648,1.2,41.658807854151675,2.37548938561329,63.729708278093064,112578.11786826605,0.1385090751468116,1.6097805514776815,78.2517103733755,8.556697017603199e-14,1.174391809129648e-56,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154269.04734603708,10814.714654440417,143328.84706187312,125.48562972356406,15892.32415988087,15000.0,0.65,1.3475784213460429,1561.4575344626762,-52380.15850248788,-46.52783284561644,0.016767665536713456,0.9424266072395542,0.0,2.5528071749355654e-56,0.0,0.0,4.618701254788249e-17,1.0,62985371.85865184
45.03333333333323,R6_STEADY_CLINKERIZATION,0.8446764002660879,0.060032022324538775,0.09529157740937329,112.22371132579156,35.19254778305696,37.410655647583525,72.21894595043568,60630.76288677481,80824.40375009607,1453.815083231995,7.110685694168726,550.5279747564607,464.08024905367915,1097.045861816203,816.6877245170743,2058.5787824477175,1497.0819211925243,197.45269243680758,1074.6735087499687,2.7714591904711283,570.2185517024154,-261.57347970654763,-382.15991678851674,1.2,41.60127445952591,2.375855209596839,63.728740209336856,112678.25077317572,0.1341308957143462,1.6122336454136919,78.25363545887197,8.556697017603199e-14,3.811148325081723e-57,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154327.67015950484,10832.841892565353,143369.13771025458,125.69055668488654,15906.153511947647,15000.0,0.65,1.3263866963643522,1560.2311732783737,-52356.57072220958,-46.465551570910286,0.016214300087634907,0.9438627414960105,0.0,8.261472580283405e-57,0.0,0.0,6.635317295611287e-17,1.0,63045449.17403767
45.199999999999896,R6_STEADY_CLINKERIZATION,0.8445187683446888,0.06011520226883535,0.09536602938647584,112.40612875298314,35.28077274599211,37.50382748167453,72.33946945796104,60678.46480432119,80826.99220457925,1455.4747118576104,7.116335632714062,550.5387306656029,463.97186036899495,1097.3799803076745,816.598410432003,2058.7206058819743,1496.6809912370868,197.52339217152314,1075.1426828740887,2.7714493679531484,570.5938126814768,-261.6555398646911,-382.3577586625537,1.2,41.54412334518086,2.376215573611705,63.72778688056084,112777.9655911371,0.1298970881759665,1.614605847777446,78.2554970640466,8.556697017603199e-14,1.2400114387424307e-57,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154385.4660891339,10850.920418694157,143408.6508062364,125.89486420334111,15919.902256084999,15000.0,0.65,1.3054306615777023,1559.010128719236,-52332.52605248762,-46.40314779414702,0.01567979152010188,0.9452515187571758,0.0,2.6805611073113316e-57,0.0,0.0,2.3418766925686896e-17,1.0,63105144.38012143
45.36666666666656,R6_STEADY_CLINKERIZATION,0.844361433517734,0.06019820910196803,0.09544035738029796,112.58798495468434,35.3690610280714,37.59707196402923,72.45966250672454,60726.10051519183,80829.5775794025,1457.1318277984287,7.121958730746834,550.5496893237116,463.86405974624785,1097.711989042557,816.508645046894,2058.859648473151,1496.2807236080903,197.59375206891903,1075.6097270383334,2.7714416247855773,570.9678281024104,-261.7366932900326,-382.55395870477423,1.2,41.48735197105759,2.3765705591486035,63.72684806300584,112877.26414907291,0.12580273449609528,1.616899914144278,78.25729735135963,8.556697017603199e-14,4.045001141316436e-58,2.6278815170718786,7.637724341869045e-10,49.40435306928797,9.971946186033536,1.132437040560326,154442.44498544701,10868.94937600868,143447.3970662891,126.09854314924647,15933.570928612751,15000.0,0.65,1.2847073274679133,1557.7945058548605,-52308.03166923353,-46.34062675380953,0.015163486700108947,0.9465945522413928,0.0,8.720050040765285e-58,0.0,0.0,9.020562075079397e-17,1.0,63164457.692184746
