t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,33.01000927623228,35.10787667573313,69.11628994051068,59416.426368095585,80758.6806912232,1411.4964987311537,5.032672680285739,657.1594795405521,528.3246808706523,1104.8044407822513,1003.8134655170456,1536.991613907958,1402.2862924650165,183.82960682252047,989.0289835941037,3.0904975622828217,562.0394219970021,-259.1955614654246,-376.6379898812163,1.2,43.16120514667624,2.364836476704238,63.758030094110616,80727.28425551968,7.144202504190797e-57,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.2350807271363213e-92,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55040.30947488677,10367.443491076603,44552.45856654633,120.40741726383797,8370.294776949297,15000.0,0.65,-2.7705673937816755,1167.9921524289389,15439.938706820147,19.12604746859727,1.226972239911865e-56,1.0091065107134938,0.0,1.3807218266837039e-92,0.0,0.0,6.134861199559326e-58,1.0,22667733.698352076,1440.8031449837347
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,33.09638123576892,35.19891765178219,69.2430555761636,59465.813693447126,80761.34734088914,1413.220197873667,5.034892758379474,656.8712164736204,527.9106667755101,1104.6527168064201,1003.5110548975538,1536.589405825601,1401.781079950463,183.8899218233379,989.431607046818,3.0909633161804124,562.3751240446244,-259.3038966944233,-376.88165661072645,1.2,43.09368908263784,2.3653612966848674,63.75662883369914,80771.86567943926,4.6624819469341457e-57,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,6.572839038557441e-93,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,55012.92447290275,10386.458336424539,44505.841975032476,120.62416144573245,8371.759608337898,15000.0,0.65,-2.76635292534138,1166.4977087932607,15493.107031557704,19.181316292786242,7.976901412870888e-57,1.0091065107134938,0.0,7.3214837175558355e-93,0.0,0.0,3.9884507064354446e-58,1.0,22689544.637328103,1440.3607689552518
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,33.18283593047546,35.29005416509337,69.36965166824349,59515.132472903555,80764.01081786104,1414.9412873283484,5.037102289803809,656.5843031698553,527.4983407619968,1104.5014145845862,1003.2094016953963,1536.1877942732651,1401.27702841436,183.94994697892858,989.8324125917644,3.0914298084715157,562.70937404148,-259.41103486131584,-377.1233012213548,1.2,43.02662162866463,2.365878283661684,63.75524909510559,80816.27097623126,3.047476795777601e-57,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.5050834863777875e-93,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54985.619323169005,10405.447750236524,44459.3310328301,120.84054010237597,8373.208248743176,15000.0,0.65,-2.7619773075048215,1165.0090354025501,15546.044442928107,19.236280337037982,5.193944601998002e-57,1.0091065107134938,0.0,3.890298039591933e-93,0.0,0.0,2.5969723009990014e-58,1.0,22711169.26032207,1439.919233081196
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08619776171021,33.26937275519917,35.38128546653526,69.49607117030679,59564.38280160144,80766.67112591365,1416.659771046276,5.039301324661594,656.2987658555255,527.0877310384535,1104.350550815991,1002.9085294141461,1535.7868041489833,1400.7741654227202,184.0096865243618,990.2314264846162,3.0918970309088154,563.042166098322,-259.5169891931725,-377.36294049407405,1.2,42.95999980396983,2.366387554543248,63.75389053871907,80860.50087680695,1.9948937959852726e-57,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.8729537649781634e-93,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54958.39565545474,10424.410675546018,44412.928438415605,121.05654149311543,8374.64093777215,15000.0,0.65,-2.757443303294167,1163.5262183188822,15598.75108729931,19.290940469271156,3.387040773292378e-57,1.0091065107134938,0.0,2.0713486253774298e-93,0.0,0.0,1.693520386646189e-58,1.0,22732605.49787865,1439.4785631458667
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27870889499884,33.355991089069136,35.472610791730474,69.62230707613878,59613.56477454529,80769.32826881726,1418.3756529725474,5.041489912817657,656.0146302162444,526.6788652439029,1104.2001418288585,1002.6084611308266,1535.3864599278127,1400.2725180576454,184.06914463138557,990.6286745895267,3.092364975302788,563.3734944664054,-259.62177277090944,-377.6005910705968,1.2,42.8938206475725,2.366889224493246,63.7525528305597,80904.55610897,1.3078307391224748e-57,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.0028469144876076e-93,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54931.255048167484,10443.346061420818,44366.63683278427,121.2721539623987,8376.057912400682,15000.0,0.65,-2.752753674822088,1162.0493417503817,15651.227153344103,19.345297602601676,2.2120755174914712e-57,1.0091065107134938,0.0,1.105110589986326e-93,0.0,0.0,1.1060377587457357e-58,1.0,22753851.31880316,1439.0387844910163
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47086244836372,33.442690295670225,35.564029361220705,69.74835242125809,59662.678486607736,80771.98225033765,1420.0889370462846,5.043668103899943,655.7319213976199,526.2717704483925,1104.0502035818743,1002.3092194960103,1534.9867856619255,1399.7721129170116,184.1283254086717,991.0241823805887,3.092833633521202,563.7033535384771,-259.72539853090404,-377.83626945453085,1.2,42.82808121816589,2.3673834069565305,63.75123564217731,80948.43739742988,8.586811377885828e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,5.380426147720414e-94,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54904.19902882919,10462.252863188714,44320.45879969832,121.48736594216737,8377.459406968801,15000.0,0.65,-2.7479111825323344,1160.5784880555573,15703.47287135414,19.399352694426103,1.4468791079278928e-57,1.0091065107134938,0.0,5.907940723584382e-94,0.0,0.0,7.234395539639464e-59,1.0,22774904.730339035,1438.5999220156966
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66264817340041,33.52946972321961,35.655540380634655,69.87420028440143,59711.72403252977,80774.63307423615,1421.799627200649,5.045835947300632,655.4506640060688,525.8664731535135,1103.900751665761,1002.0108267340396,1534.5878049808196,1399.272976114301,184.18723290207078,991.4179749433637,3.0933029974886166,564.0317378497042,-259.82787926659154,-378.06999201252523,1.2,42.76277859398677,2.3678702136847787,63.749938650551854,80992.14546381519,5.646211366905059e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.892468767094894e-94,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54877.22907456303,10481.130042660214,44274.39686594861,121.70216595420845,8378.845653176764,15000.0,0.65,-2.7429185843902815,1159.1137377481473,15755.488512546155,19.453106745499444,9.477933220650197e-58,1.0091065107134938,0.0,3.1647541246384795e-94,0.0,0.0,4.738966610325099e-59,1.0,22795763.77832924,1438.1620001762396
41.99999999999994,R6_STEADY_CLINKERIZATION,0.8475652306861835,0.05850476607823763,0.09393000323557889,108.85405590398572,33.61632870474564,35.747143040858845,69.99984378898753,59760.70150692086,80777.28074426958,1423.5077273628444,5.047993492177264,655.1708821097866,525.4629992930894,1103.75180130495,1001.7133046433723,1534.1895410916463,1398.775133278577,184.24587109487797,991.8100769764756,3.0937730591858945,564.3586420785399,-259.92922763004486,-378.30177497540717,1.2,42.69790987268554,2.368349754761757,63.7486615379961,81035.68102668691,3.718119528806613e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.5580670938597912e-94,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54850.34661259042,10499.97656834813,44228.453501629825,121.91654261246401,8380.216880081885,15000.0,0.65,-2.737778635178074,1157.6551695024718,15807.274388360825,19.50656079900794,6.217852955867469e-58,1.0091065107134938,0.0,1.698685033151252e-94,0.0,0.0,3.1089264779337347e-59,1.0,22816426.547362767,1437.725042986364
42.16666666666661,R6_STEADY_CLINKERIZATION,0.8474021528927311,0.05859112449432291,0.094006722612946,109.04507555830149,33.70326655826911,35.838836518211316,70.12527610455996,59809.611004259175,80779.92526419031,1425.2132414541306,5.050140787453852,654.8925992398754,525.0613742340324,1103.603367359349,1001.4166745970505,1533.792016779656,1398.2786095546028,184.30424390810978,992.2005127932728,3.094243810649714,564.6840610475278,-260.0294561335363,-378.5316344393088,1.2,42.63347217119724,2.3688221386282184,63.7474039920602,81079.04480155163,2.4520353334749028e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,8.409391791087504e-95,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54823.55302073787,10518.791415683994,44182.63112042858,122.13048462529767,8381.573314096067,15000.0,0.65,-2.7324940857170077,1156.2028601592829,15858.830849755064,19.559715939637673,4.085158674454305e-58,1.0091065107134938,0.0,9.135879162196377e-95,0.0,0.0,2.0425793372271524e-59,1.0,22836891.16090578,1437.2890740174096
42.33333333333327,R6_STEADY_CLINKERIZATION,0.8472393825844993,0.058677303184321045,0.09408331423117969,109.23569714081893,33.790282586986805,35.93061997461798,70.25049044820814,59858.45261889176,80782.56663774625,1426.9161733898295,5.052277881821991,654.6158383916221,524.6616227773645,1103.4554643261977,1001.120957543287,1533.3952544087515,1397.7834296030942,184.36235520079055,992.5893063235541,3.094715243972089,565.007989724046,-260.12857715108254,-378.75958636678536,1.2,42.569462625613426,2.369287472106425,63.74616570543809,81122.23750087453,1.6194345283410184e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,4.547779826098051e-95,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54796.8496279528,10537.57356723122,44136.932079923856,122.34398079771721,8382.915178984049,15000.0,0.65,-2.7270676821854067,1154.7568847320936,15910.158286488228,19.612573292639652,2.687913834017255e-58,1.0091065107134938,0.0,4.9232055831539224e-95,0.0,0.0,1.3439569170086276e-59,1.0,22857155.781417534,1436.8541163986936
42.499999999999936,R6_STEADY_CLINKERIZATION,0.847076919174694,0.05876330252227159,0.0941597783030345,109.42591074424331,33.87737607945726,36.022492557791686,70.37548008596592,59907.2264450347,80785.20486868084,1428.6165270793358,5.054404823741962,654.3406220259279,524.263769159401,1103.3081063420143,1000.8261740061708,1532.9992759221607,1397.2896176011202,184.42020877024973,992.9764811153611,3.095187351299894,565.3304232209899,-260.22660291997204,-378.9856465879234,1.2,42.50587839105486,2.3697458604243025,63.74494637587596,81165.25983409274,1.0710986451755925e-58,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.464257729467717e-95,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54770.2377148286,10556.322012894887,44091.358681900165,122.5570200335525,8384.242695862391,15000.0,0.65,-2.7215021653091753,1153.3173164139946,15961.2571264028,19.66513402289192,1.7711523161922e-58,1.0091065107134938,0.0,2.6582832285860324e-95,0.0,0.0,8.855761580961001e-60,1.0,22877218.610451937,1436.420192817991
42.6666666666666,R6_STEADY_CLINKERIZATION,0.8469147620776536,0.05884912288143572,0.09423611504091067,109.61570655141784,33.964546309788666,36.114453401413904,70.5002383341874,59955.932576773324,80787.83996073308,1430.3143064261255,5.0565216614438295,654.0669720708881,523.867837053096,1103.1613071846323,1000.5323440864921,1532.6041028432164,1396.7971972426335,184.47780835242958,993.362060336834,3.0956601248343967,565.6513567973943,-260.3235455422762,-379.20983080144015,1.2,42.44271664154509,2.370197407239237,63.74374570608241,81208.11250762797,7.094487697243595e-59,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.3378890439091496e-95,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54743.71851413825,10575.03575012811,44045.91317267255,122.769591337588,8385.556083199146,15000.0,0.65,-2.715800269738793,1151.8842265849198,16012.127834699197,19.71739933395836,1.1687640383730088e-58,1.0091065107134938,0.0,1.4381549580208194e-95,0.0,0.0,5.843820191865044e-60,1.0,22897077.88874349,1435.9873255221382
42.833333333333265,R6_STEADY_CLINKERIZATION,0.8467529107088475,0.05893476463429774,0.09431232465685475,109.80507483718613,34.051792537829044,36.20650162531891,70.6247585608988,60004.57110806239,80790.4719176375,1432.0095153277643,5.058628442928543,653.794909923514,523.4738495695434,1103.01508027532,1000.2394874626799,1532.2097562762497,1396.3061917391403,184.53515762220232,993.7460667781306,3.0961335568307926,565.9707858589962,-260.4194169863431,-379.432154575774,1.2,42.379974569884865,2.3706422146615154,63.742563403640425,81250.79622489994,4.705807695326152e-59,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,7.27774347470972e-96,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54717.29321137603,10593.71378413482,44000.59774342357,122.98168381764845,8386.855556814278,15000.0,0.65,-2.709964723262601,1150.4576848193888,16062.770913206736,19.76937046714648,7.723680701583393e-59,1.0091065107134938,0.0,7.795729185715148e-96,0.0,0.0,3.8618403507916966e-60,1.0,22916731.896279685,1435.555536317755
42.99999999999993,R6_STEADY_CLINKERIZATION,0.846591364484873,0.0590202281525668,0.09438840736256017,109.99400597021277,34.13911400935816,36.298636335680435,70.74903418712661,60053.142132726214,80793.10074312419,1433.7021576759166,5.060725215969013,653.5244564516009,523.0818292596348,1102.869438680987,999.9476233918541,1531.8162569075887,1395.8166238205056,184.59226019369814,994.12852285341,3.0966076395977464,566.2887059587374,-260.51422908827516,-379.6526333501653,1.2,42.317649387527325,2.371080383277415,63.741399180921235,81293.31168633892,3.125826941723004e-59,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,3.96653648269778e-96,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54690.96294530713,10612.355128068992,43955.4145305515,123.1932866866383,8388.141329880706,15000.0,0.65,-2.703998246156516,1149.037758894678,16113.186899649429,19.821048700562656,5.111454362172566e-59,1.0091065107134938,0.0,4.233990645803668e-96,0.0,0.0,2.555727181086283e-60,1.0,22936178.952357993,1435.1248465720873
43.16666666666659,R6_STEADY_CLINKERIZATION,0.8464301228234538,0.05910551380717846,0.09446436336936782,110.18249041476119,34.22650995628181,36.390856625200726,70.87305868820113,60101.64574445895,80795.72644091882,1435.392237356356,5.062812028111204,653.2556319957333,522.6917981158665,1102.7243951164694,999.6567707109939,1531.423625006664,1395.3285157358819,184.6491196206421,994.5094506028761,3.0970823654969415,566.6051127972079,-260.60799355339066,-379.87128243572846,1.2,42.25573832445412,2.371512012171952,63.74025275499961,81335.65958939874,2.07926258961499e-59,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,2.1660057119025126e-96,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54664.728808524276,10630.958803230169,43910.36561602957,123.40438926453254,8389.413612926084,15000.0,0.65,-2.6979035505200955,1147.6245147994355,16163.376366908826,19.872435348167453,3.3875328175407535e-59,1.0091065107134938,0.0,2.3039899328643592e-96,0.0,0.0,1.693766408770377e-60,1.0,22955417.415629312,1434.695277213965
43.33333333333326,R6_STEADY_CLINKERIZATION,0.8462691851434371,0.05919062196829625,0.09454019288826666,110.37051873242827,34.31397959682769,36.48316157330188,70.9968255950346,60150.08203682465,80798.34901474262,1437.079758248972,5.064888926675209,652.9884563714306,522.3037775743004,1102.5799619468967,999.3669478382087,1531.0318804272235,1394.8418892547827,184.70573939670152,994.8888716948836,3.097557726942629,566.9200022230323,-260.7007219576686,-380.0881170165158,1.2,42.19423862905225,2.371937198951284,63.73912384757113,81377.8406285696,1.3850435383239822e-59,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,1.1850496168396308e-96,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54638.59184801206,10649.52383925519,43865.45302777655,123.61498098031967,8390.672613835257,15000.0,0.65,-2.6916833395171125,1146.2180167427236,16213.339922282668,19.923531758829437,2.248213277437508e-59,1.0091065107134938,0.0,1.2561578603432172e-96,0.0,0.0,1.124106638718754e-60,1.0,22974445.68412696,1434.2668487348758
43.49999999999992,R6_STEADY_CLINKERIZATION,0.8461085508647923,0.05927555300531338,0.0946158961298943,110.5580815838353,34.4015221357433,36.575550246319416,71.12032849537421,60198.45110325754,80800.96846831239,1438.7647242277803,5.066955958756322,652.722948871424,521.9177885166645,1102.4361511901357,999.0781727741249,1530.6410426086463,1394.3567656682717,184.7621229558428,995.2668074281044,3.098033716401186,567.2333702331954,-260.7924257491779,-380.3031521505714,1.2,42.13314756799179,2.3723560397647865,63.738012184870925,81419.85549539069,9.238962276477636e-60,1.6456081508416298,78.35439184915838,1.0784862258805816e-07,6.495874222945642e-97,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,54612.5530657173,10668.049274306131,43820.67874003727,123.82505137389553,8391.91853785336,15000.0,0.65,-2.6853403068116677,1144.818327163469,16263.078206741151,19.974339315379687,1.4941788607468751e-59,1.0091065107134938,0.0,6.861771261176407e-97,0.0,0.0,7.470894303734376e-61,1.0,22993262.19528196,1433.8395811901548
