t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,361.53527,248.9047,361.53527,850.0,1450.0,1420.0,509.95167,130.16172,3.10234,606.7068,-261.57348,-382.15992,1.2,41.60127,2.37588,60.90595,81790.6466,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42335.56537,6964.45555,35290.48966,80.62016,7970.93017,15000.0,0.65,0.0,1761.60174,32571.24584,39.8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,361.95204,248.9047,361.95204,850.0,1450.0,1420.0,509.95167,130.16169,3.10283,606.83787,-261.65554,-382.35776,1.2,41.54412,2.37624,60.90503,81831.03715,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42335.90614,6964.79229,35290.48966,80.62419,7974.01957,15000.0,0.65,0.0,1762.38645,32610.96292,39.85158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,362.36782,248.9047,362.36782,850.0,1450.0,1420.0,509.95167,130.16166,3.10331,606.96767,-261.73669,-382.55396,1.2,41.48735,2.37659,60.90414,81871.26895,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42336.24707,6965.12919,35290.48966,80.62822,7977.09429,15000.0,0.65,0.0,1763.16763,32650.52091,39.88032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,362.78261,248.9047,362.78261,850.0,1450.0,1420.0,509.95167,130.16163,3.10379,607.0962,-261.81695,-382.74853,1.2,41.43096,2.37694,60.90325,81911.34264,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42336.58816,6965.46624,35290.48966,80.63226,7980.15441,15000.0,0.65,0.0,1763.94529,32689.9205,39.90891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,363.19641,248.9047,363.19641,850.0,1450.0,1420.0,509.95167,130.16161,3.10428,607.22347,-261.89632,-382.94149,1.2,41.37494,2.37729,60.90238,81951.25889,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42336.9294,6965.80345,35290.48966,80.63629,7983.19999,15000.0,0.65,0.0,1764.71945,32729.16233,39.93735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,363.60924,248.9047,363.60924,850.0,1450.0,1420.0,509.95168,130.16158,3.10476,607.34948,-261.97481,-383.13284,1.2,41.31929,2.37763,60.90153,81991.01835,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42337.27079,6966.14081,35290.48966,80.64032,7986.2311,15000.0,0.65,0.0,1765.49012,32768.24707,39.96565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,364.02108,248.9047,364.02108,850.0,1450.0,1420.0,509.95168,130.16156,3.10524,607.47425,-262.05244,-383.32261,1.2,41.26401,2.37796,60.90068,82030.62166,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42337.61233,6966.47832,35290.48966,80.64435,7989.24781,15000.0,0.65,0.0,1766.25731,32807.17536,39.99382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,364.43195,248.9047,364.43195,850.0,1450.0,1420.0,509.95168,130.16153,3.10573,607.59778,-262.12921,-383.5108,1.2,41.2091,2.37829,60.89985,82070.06947,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42337.95401,6966.81597,35290.48966,80.64838,7992.25019,15000.0,0.65,0.0,1767.02104,32845.94787,40.02184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,364.84185,248.9047,364.84185,850.0,1450.0,1420.0,509.95168,130.16151,3.10621,607.72008,-262.20513,-383.69744,1.2,41.15456,2.37861,60.89903,82109.36243,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42338.29584,6967.15377,35290.48966,80.65242,7995.23831,15000.0,0.65,0.0,1767.78133,32884.56524,40.04971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,365.25078,248.9047,365.25078,850.0,1450.0,1420.0,509.95168,130.16149,3.1067,607.84115,-262.28021,-383.88252,1.2,41.10038,2.37893,60.89823,82148.50117,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42338.6378,6967.4917,35290.48966,80.65645,7998.21223,15000.0,0.65,0.0,1768.53819,32923.02811,40.07745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,365.65874,248.9047,365.65874,850.0,1450.0,1420.0,509.95168,130.16147,3.10719,607.961,-262.35446,-384.06606,1.2,41.04655,2.37925,60.89743,82187.48633,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42338.9799,6967.82977,35290.48966,80.66048,8001.17202,15000.0,0.65,0.0,1769.29164,32961.33714,40.10506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,366.06574,248.9047,366.06574,850.0,1450.0,1420.0,509.95168,130.16145,3.10767,608.07965,-262.42789,-384.24809,1.2,40.99309,2.37956,60.89665,82226.31856,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42339.32214,6968.16798,35290.48966,80.66451,8004.11776,15000.0,0.65,0.0,1770.04168,32999.49295,40.13252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,366.47178,248.9047,366.47178,850.0,1450.0,1420.0,509.95169,130.16143,3.10816,608.19708,-262.50051,-384.4286,1.2,40.93998,2.37986,60.89588,82264.99847,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42339.66451,6968.50631,35290.48966,80.66854,8007.0495,15000.0,0.65,0.0,1770.78835,33037.49619,40.15985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,366.87686,248.9047,366.87686,850.0,1450.0,1420.0,509.95169,130.16141,3.10865,608.31332,-262.57232,-384.60762,1.2,40.88722,2.38016,60.89512,82303.5267,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42340.007,6968.84478,35290.48966,80.67257,8009.96731,15000.0,0.65,0.0,1771.53164,33075.34749,40.18704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,367.28099,248.9047,367.28099,850.0,1450.0,1420.0,509.95169,130.16139,3.10914,608.42836,-262.64335,-384.78514,1.2,40.83481,2.38046,60.89438,82341.90388,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42340.34962,6969.18337,35290.48966,80.6766,8012.87126,15000.0,0.65,0.0,1772.27157,33113.04748,40.21409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,367.68416,248.9047,367.68416,850.0,1450.0,1420.0,509.95169,130.16138,3.10963,608.54222,-262.71359,-384.9612,1.2,40.78275,2.38075,60.89364,82380.13063,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42340.69237,6969.52209,35290.48966,80.68063,8015.76141,15000.0,0.65,0.0,1773.00817,33150.5968,40.24101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,368.08639,248.9047,368.08639,850.0,1450.0,1420.0,509.95169,130.16136,3.11012,608.6549,-262.78305,-385.1358,1.2,40.73104,2.38104,60.89292,82418.20757,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42341.03524,6969.86093,35290.48966,80.68465,8018.63784,15000.0,0.65,0.0,1773.74144,33187.99607,40.2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,368.48767,248.9047,368.48767,850.0,1450.0,1420.0,509.95169,130.16134,3.11061,608.76641,-262.85174,-385.30894,1.2,40.67967,2.38132,60.8922,82456.13533,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42341.37823,6970.19988,35290.48966,80.68868,8021.5006,15000.0,0.65,0.0,1774.47139,33225.24591,40.29445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,368.88801,248.9047,368.88801,850.0,1450.0,1420.0,509.9517,130.16133,3.1111,608.87675,-262.91968,-385.48065,1.2,40.62865,2.3816,60.8915,82493.91452,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42341.72133,6970.53896,35290.48966,80.69271,8024.34976,15000.0,0.65,0.0,1775.19805,33262.34694,40.32097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,369.2874,248.9047,369.2874,850.0,1450.0,1420.0,509.9517,130.16131,3.11159,608.98593,-262.98686,-385.65093,1.2,40.57796,2.38188,60.89081,82531.54574,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42342.06455,6970.87815,35290.48966,80.69674,8027.18538,15000.0,0.65,0.0,1775.92143,33299.29979,40.34736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,369.68586,248.9047,369.68586,850.0,1450.0,1420.0,509.9517,130.16129,3.11208,609.09396,-263.05331,-385.81981,1.2,40.52761,2.38215,60.89013,82569.02963,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42342.40788,6971.21745,35290.48966,80.70077,8030.00754,15000.0,0.65,0.0,1776.64153,33336.10506,40.37362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,370.08339,248.9047,370.08339,850.0,1450.0,1420.0,509.9517,130.16128,3.11257,609.20084,-263.11902,-385.98727,1.2,40.47759,2.38242,60.88946,82606.36677,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42342.75132,6971.55687,35290.48966,80.70479,8032.81629,15000.0,0.65,0.0,1777.35838,33372.76338,40.39975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,370.47998,248.9047,370.47998,850.0,1450.0,1420.0,509.9517,130.16126,3.11306,609.30658,-263.184,-386.15335,1.2,40.4279,2.38268,60.8888,82643.55778,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42343.09487,6971.89639,35290.48966,80.70882,8035.61169,15000.0,0.65,0.0,1778.07199,33409.27535,40.42575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,370.87564,248.9047,370.87564,850.0,1450.0,1420.0,509.9517,130.16125,3.11355,609.41119,-263.24826,-386.31806,1.2,40.37855,2.38294,60.88815,82680.60327,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42343.43852,6972.23602,35290.48966,80.71285,8038.39381,15000.0,0.65,0.0,1778.78237,33445.64158,40.45162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,371.27038,248.9047,371.27038,850.0,1450.0,1420.0,509.9517,130.16124,3.11405,609.51467,-263.31182,-386.48139,1.2,40.32952,2.38319,60.88751,82717.50383,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42343.78228,6972.57575,35290.48966,80.71687,8041.16272,15000.0,0.65,0.0,1779.48953,33481.86267,40.47736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,371.6642,248.9047,371.6642,850.0,1450.0,1420.0,509.95171,130.16122,3.11454,609.61702,-263.37467,-386.64337,1.2,40.28082,2.38344,60.88688,82754.26006,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42344.12614,6972.91558,35290.48966,80.7209,8043.91848,15000.0,0.65,0.0,1780.1935,33517.93923,40.50298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.33333,0.84067,0.06214,0.09719,72.07583,72.05697,73.129,46.48837,61849.73259,80890.71214,1496.15861,5.13344,372.05709,248.9047,372.05709,850.0,1450.0,1420.0,509.95171,130.16121,3.11503,609.71827,-263.43683,-386.804,1.2,40.23244,2.38369,60.88625,82790.87255,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42344.4701,6973.25552,35290.48966,80.72493,8046.66114,15000.0,0.65,0.0,1780.89428,33553.87186,40.52847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.5,0.84052,0.06222,0.09726,72.07942,72.06049,73.13183,46.49064,61895.74267,80893.2217,1497.75413,5.13518,372.44907,248.9047,372.44907,850.0,1450.0,1420.0,509.95171,130.1612,3.11553,609.8184,-263.4983,-386.96331,1.2,40.18439,2.38393,60.88564,82827.34191,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42344.81416,6973.59555,35290.48966,80.72895,8049.39077,15000.0,0.65,0.0,1781.59189,33589.66116,40.55383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.66667,0.84037,0.0623,0.09733,72.08302,72.064,73.13468,46.4929,61941.68889,80895.72828,1499.34724,5.13691,372.84013,248.9047,372.84013,850.0,1450.0,1420.0,509.95171,130.16118,3.11602,609.91743,-263.55909,-387.12129,1.2,40.13665,2.38417,60.88504,82863.66872,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42345.15831,6973.93568,35290.48966,80.73298,8052.10744,15000.0,0.65,0.0,1782.28634,33625.30771,40.57907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
49.83333,0.84022,0.06238,0.0974,72.08661,72.06752,73.13754,46.49517,61987.57134,80898.23187,1500.93793,5.13864,373.23028,248.9047,373.23028,850.0,1450.0,1420.0,509.95171,130.16117,3.11652,610.01536,-263.61921,-387.27796,1.2,40.08923,2.38441,60.88444,82899.85357,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42345.50256,6974.2759,35290.48966,80.737,8054.8112,15000.0,0.65,0.0,1782.97765,33660.81211,40.60419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.0,0.84007,0.06245,0.09747,72.0902,72.07103,73.14041,46.49744,62033.39011,80900.73249,1502.52621,5.14035,373.61953,248.9047,373.61953,850.0,1450.0,1420.0,509.95171,130.16116,3.11701,610.11221,-263.67867,-387.43332,1.2,40.04213,2.38464,60.88386,82935.89705,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42345.8469,6974.61621,35290.48966,80.74103,8057.50211,15000.0,0.65,0.0,1783.66582,33696.17496,40.62918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.16667,0.83993,0.06253,0.09754,72.0938,72.07455,73.14329,46.49971,62079.14529,80903.23013,1504.11209,5.14206,374.00786,248.9047,374.00786,850.0,1450.0,1420.0,509.95171,130.16115,3.11751,610.20796,-263.73746,-387.5874,1.2,39.99534,2.38487,60.88328,82971.79973,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42346.19133,6974.95662,35290.48966,80.74505,8060.18025,15000.0,0.65,0.0,1784.35088,33731.39684,40.65405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.33333,0.83978,0.06261,0.09761,72.09739,72.07807,73.14619,46.50198,62124.83696,80905.7248,1505.69557,5.14376,374.39529,248.9047,374.39529,850.0,1450.0,1420.0,509.95172,130.16113,3.118,610.30264,-263.79561,-387.7402,1.2,39.94886,2.3851,60.88272,83007.56221,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42346.53585,6975.29711,35290.48966,80.74908,8062.84565,15000.0,0.65,0.0,1785.03283,33766.47832,40.6788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.5,0.83963,0.06269,0.09768,72.10098,72.08159,73.14909,46.50425,62170.46522,80908.2165,1507.27665,5.14545,374.78182,248.9047,374.78182,850.0,1450.0,1420.0,509.95172,130.16112,3.1185,610.39625,-263.85312,-387.89174,1.2,39.90268,2.38532,60.88216,83043.18505,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42346.88045,6975.63769,35290.48966,80.7531,8065.4984,15000.0,0.65,0.0,1785.71169,33801.42001,40.70342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.66667,0.83948,0.06277,0.09775,72.10457,72.08511,73.15201,46.50652,62216.03014,80910.70524,1508.85534,5.14714,375.16745,248.9047,375.16745,850.0,1450.0,1420.0,509.95172,130.16111,3.119,610.48879,-263.90999,-388.04201,1.2,39.85682,2.38554,60.88161,83078.66884,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42347.22514,6975.97836,35290.48966,80.75712,8068.13855,15000.0,0.65,0.0,1786.38747,33836.22246,40.72793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
50.83333,0.83933,0.06284,0.09782,72.10817,72.08863,73.15494,46.50879,62261.53183,80913.19101,1510.43164,5.14881,375.55219,248.9047,375.55219,850.0,1450.0,1420.0,509.95172,130.1611,3.11949,610.58027,-263.96623,-388.19104,1.2,39.81126,2.38576,60.88107,83114.01414,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42347.56991,6976.31911,35290.48966,80.76115,8070.76615,15000.0,0.65,0.0,1787.06019,33870.88627,40.75232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.0,0.83919,0.06292,0.0979,72.11176,72.09215,73.15787,46.51107,62306.97036,80915.67383,1512.00555,5.15048,375.93603,248.9047,375.93603,850.0,1450.0,1420.0,509.95172,130.16109,3.11999,610.6707,-264.02185,-388.33883,1.2,39.766,2.38597,60.88053,83149.22154,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42347.91476,6976.65994,35290.48966,80.76517,8073.38127,15000.0,0.65,0.0,1787.72985,33905.412,40.77658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.16667,0.83904,0.063,0.09797,72.11535,72.09568,73.16082,46.51334,62352.34583,80918.1537,1513.57708,5.15214,376.31898,248.9047,376.31898,850.0,1450.0,1420.0,509.95172,130.16108,3.12049,610.76007,-264.07686,-388.4854,1.2,39.72105,2.38618,60.88001,83184.29159,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42348.2597,6977.00085,35290.48966,80.76919,8075.98397,15000.0,0.65,0.0,1788.39648,33939.80024,40.80073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.33333,0.83889,0.06307,0.09804,72.11894,72.0992,73.16378,46.51561,62397.65832,80920.63061,1515.14623,5.1538,376.70104,248.9047,376.70104,850.0,1450.0,1420.0,509.95173,130.16107,3.12099,610.84841,-264.13126,-388.63075,1.2,39.67639,2.38639,60.87949,83219.22486,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42348.60471,6977.34184,35290.48966,80.77321,8078.5743,15000.0,0.65,0.0,1789.06008,33974.05153,40.82476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.5,0.83874,0.06315,0.09811,72.12253,72.10272,73.16675,46.51789,62442.90792,80923.10458,1516.713,5.15544,377.08222,248.9047,377.08222,850.0,1450.0,1420.0,509.95173,130.16106,3.12148,610.9357,-264.18506,-388.77489,1.2,39.63203,2.38659,60.87898,83254.02193,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42348.94979,6977.6829,35290.48966,80.77724,8081.15233,15000.0,0.65,0.0,1789.72067,34008.16647,40.84868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.66667,0.8386,0.06323,0.09817,72.12612,72.10625,73.16972,46.52016,62488.09471,80925.5756,1518.2774,5.15708,377.46251,248.9047,377.46251,850.0,1450.0,1420.0,509.95173,130.16105,3.12198,611.02197,-264.23826,-388.91783,1.2,39.58796,2.38679,60.87848,83288.68334,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42349.29496,6978.02404,35290.48966,80.78126,8083.71811,15000.0,0.65,0.0,1790.37825,34042.1456,40.87247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
51.83333,0.83845,0.0633,0.09824,72.12971,72.10977,73.17271,46.52244,62533.21879,80928.04368,1519.83943,5.15871,377.84193,248.9047,377.84193,850.0,1450.0,1420.0,509.95173,130.16104,3.12248,611.10721,-264.29088,-389.05959,1.2,39.54419,2.38699,60.87798,83323.20966,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42349.64019,6978.36525,35290.48966,80.78528,8086.2717,15000.0,0.65,0.0,1791.03286,34075.9895,40.89616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
52.0,0.83831,0.06338,0.09831,72.1333,72.1133,73.17571,46.52471,62578.28025,80930.50883,1521.3991,5.16033,378.22047,248.9047,378.22047,850.0,1450.0,1420.0,509.95173,130.16103,3.12298,611.19143,-264.34291,-389.20018,1.2,39.5007,2.38718,60.87749,83357.60145,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42349.9855,6978.70654,35290.48966,80.7893,8088.81316,15000.0,0.65,0.0,1791.68448,34109.69871,40.91972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
52.16667,0.83816,0.06346,0.09838,72.13689,72.11683,73.17872,46.52699,62623.27916,80932.97105,1522.95641,5.16194,378.59813,248.9047,378.59813,850.0,1450.0,1420.0,509.95173,130.16102,3.12348,611.27464,-264.39437,-389.33959,1.2,39.45751,2.38737,60.87701,83391.85925,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42350.33087,6979.04789,35290.48966,80.79332,8091.34254,15000.0,0.65,0.0,1792.33315,34143.2738,40.94317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
52.33333,0.83801,0.06353,0.09845,72.14048,72.12036,73.18173,46.52926,62668.21561,80935.43033,1524.51135,5.16355,378.97492,248.9047,378.97492,850.0,1450.0,1420.0,509.95173,130.16101,3.12398,611.35684,-264.44526,-389.47785,1.2,39.4146,2.38756,60.87654,83425.98363,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42350.67632,6979.38932,35290.48966,80.79734,8093.85991,15000.0,0.65,0.0,1792.97887,34176.71533,40.96651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
52.5,0.83787,0.06361,0.09852,72.14407,72.12389,73.18476,46.53154,62713.0897,80937.88669,1526.06395,5.16515,379.35084,248.9047,379.35084,850.0,1450.0,1420.0,509.95174,130.161,3.12448,611.43803,-264.49559,-389.61497,1.2,39.37198,2.38775,60.87608,83459.97513,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42351.02183,6979.73081,35290.48966,80.80136,8096.36533,15000.0,0.65,0.0,1793.62165,34210.02385,40.98974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
