t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,695.3876,675.6653,1065.0,1600.0,1606.87523,1432.07143,1539.14153,1444.65006,6.0,20.0,12.0,-381.1456,1.2,41.89282,2.37399,60.91072,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54974.43391,1669.0,53224.83393,80.59999,8831.03835,15000.0,0.65,0.77326,54.53109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.14125
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,708.44532,675.95521,1041.0,400.0,1606.99188,1432.15954,1539.10078,1444.62991,6.0,20.0,12.0,-381.35185,1.2,41.83373,2.37438,60.90973,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,54989.89449,1669.0,53240.29047,80.60402,8835.20195,15000.0,0.65,0.76948,54.57455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.27093
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,695.38941,676.19778,1065.0,1600.0,1607.10796,1432.24769,1539.06002,1444.60975,6.0,20.0,12.0,-381.5564,1.2,41.77503,2.37476,60.90876,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55005.28306,1669.0,53255.675,80.60806,8839.3462,15000.0,0.65,0.76572,54.6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.4006
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,708.44715,676.48225,1041.0,400.0,1607.22347,1432.33587,1539.01927,1444.5896,6.0,20.0,12.0,-381.75925,1.2,41.71673,2.37514,60.90781,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55020.59987,1669.0,53270.98778,80.61209,8843.47118,15000.0,0.65,0.76197,54.66086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.53025
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,695.39117,676.71943,1065.0,1600.0,1607.33842,1432.42408,1538.97852,1444.56945,6.0,20.0,12.0,-381.96042,1.2,41.65881,2.37551,60.90687,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55035.84518,1669.0,53286.22905,80.61612,8847.57699,15000.0,0.65,0.75824,54.70371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.65989
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,708.44895,676.99857,1041.0,400.0,1607.4528,1432.51231,1538.93777,1444.5493,6.0,20.0,12.0,-382.15992,1.2,41.60127,2.37588,60.90595,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55051.01922,1669.0,53301.39906,80.62016,8851.66371,15000.0,0.65,0.75452,54.74636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.78952
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,695.39289,677.23048,1065.0,1600.0,1607.56663,1432.60058,1538.89702,1444.52915,6.0,20.0,12.0,-382.35776,1.2,41.54412,2.37624,60.90503,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55066.12225,1669.0,53316.49806,80.62419,8855.73141,15000.0,0.65,0.75081,54.78882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.91913
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,708.45071,677.5044,1041.0,400.0,1607.6799,1432.68887,1538.85627,1444.50899,6.0,20.0,12.0,-382.55396,1.2,41.48735,2.37659,60.90414,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55081.15452,1669.0,53331.5263,80.62822,8859.78019,15000.0,0.65,0.74712,54.83107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.04873
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,695.39458,677.73115,1065.0,1600.0,1607.79261,1432.77718,1538.81553,1444.48884,6.0,20.0,12.0,-382.74853,1.2,41.43096,2.37694,60.90325,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55096.11627,1669.0,53346.48402,80.63226,8863.81013,15000.0,0.65,0.74344,54.87313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.17832
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,708.45243,677.99995,1041.0,400.0,1607.90477,1432.86552,1538.77478,1444.46869,6.0,20.0,12.0,-382.94149,1.2,41.37494,2.37729,60.90238,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55111.00775,1669.0,53361.37146,80.63629,8867.8213,15000.0,0.65,0.73978,54.91499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.30789
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,695.39622,678.22165,1065.0,1600.0,1608.01638,1432.95388,1538.73404,1444.44854,6.0,20.0,12.0,-383.13284,1.2,41.31929,2.37763,60.90153,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55125.82921,1669.0,53376.18888,80.64032,8871.81379,15000.0,0.65,0.73614,54.95665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.43744
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,708.45411,678.48544,1041.0,400.0,1608.12744,1433.04226,1538.6933,1444.42839,6.0,20.0,12.0,-383.32261,1.2,41.26401,2.37796,60.90068,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55140.58088,1669.0,53390.93652,80.64435,8875.78768,15000.0,0.65,0.7325,54.99812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.56698
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,695.39783,678.70218,1065.0,1600.0,1608.23795,1433.13066,1538.65256,1444.40824,6.0,20.0,12.0,-383.5108,1.2,41.2091,2.37829,60.89985,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55155.26301,1669.0,53405.61463,80.64838,8879.74305,15000.0,0.65,0.72889,55.03939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.69651
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,708.45575,678.96106,1041.0,400.0,1608.34792,1433.21907,1538.61183,1444.38809,6.0,20.0,12.0,-383.69744,1.2,41.15456,2.37861,60.89903,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55169.87585,1669.0,53420.22344,80.65242,8883.67999,15000.0,0.65,0.72528,55.08047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.82602
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,695.39941,679.17294,1065.0,1600.0,1608.45735,1433.30751,1538.57109,1444.36794,6.0,20.0,12.0,-383.88252,1.2,41.10038,2.37893,60.89823,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55184.41964,1669.0,53434.7632,80.65645,8887.59857,15000.0,0.65,0.72169,55.12135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.95552
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,708.45736,679.42702,1041.0,400.0,1608.56624,1433.39595,1538.53036,1444.34779,6.0,20.0,12.0,-384.06606,1.2,41.04655,2.37925,60.89743,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55198.89462,1669.0,53449.23415,80.66048,8891.49887,15000.0,0.65,0.71812,55.16204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.085
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,695.40094,679.63415,1065.0,1600.0,1608.67459,1433.48441,1538.48963,1444.32765,6.0,20.0,12.0,-384.24809,1.2,40.99309,2.37956,60.89665,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55213.30103,1669.0,53463.63653,80.66451,8895.38099,15000.0,0.65,0.71456,55.20253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.21447
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,708.45893,679.88352,1041.0,400.0,1608.7824,1433.57289,1538.4489,1444.3075,6.0,20.0,12.0,-384.4286,1.2,40.93998,2.37986,60.89588,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55227.63912,1669.0,53477.97058,80.66854,8899.24498,15000.0,0.65,0.71101,55.24284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.34392
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,695.40245,680.08599,1065.0,1600.0,1608.88968,1433.66137,1538.40817,1444.28735,6.0,20.0,12.0,-384.60762,1.2,40.88722,2.38016,60.89512,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55241.90912,1669.0,53492.23655,80.67257,8903.09094,15000.0,0.65,0.70748,55.28295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.47335
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,708.46047,680.33074,1041.0,400.0,1608.99643,1433.74986,1538.36744,1444.2672,6.0,20.0,12.0,-384.78514,1.2,40.83481,2.38046,60.89438,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55256.11127,1669.0,53506.43467,80.6766,8906.91894,15000.0,0.65,0.70396,55.32287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.60277
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,695.40392,680.52865,1065.0,1600.0,1609.10265,1433.83837,1538.32671,1444.24705,6.0,20.0,12.0,-384.9612,1.2,40.78275,2.38075,60.89364,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55270.24581,1669.0,53520.56518,80.68063,8910.72906,15000.0,0.65,0.70046,55.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.73218
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,708.46198,680.76888,1041.0,400.0,1609.20834,1433.92688,1538.28599,1444.2269,6.0,20.0,12.0,-385.1358,1.2,40.73104,2.38104,60.89292,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55284.31298,1669.0,53534.62833,80.68465,8914.52138,15000.0,0.65,0.69697,55.40214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.86157
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,695.40536,680.96232,1065.0,1600.0,1609.31351,1434.01539,1538.24527,1444.20676,6.0,20.0,12.0,-385.30894,1.2,40.67967,2.38132,60.8922,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55298.31302,1669.0,53548.62433,80.68868,8918.29598,15000.0,0.65,0.69349,55.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.99094
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,708.46345,681.19813,1041.0,400.0,1609.41815,1434.10391,1538.20455,1444.18661,6.0,20.0,12.0,-385.48065,1.2,40.62865,2.3816,60.8915,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55312.24616,1669.0,53562.55345,80.69271,8922.05294,15000.0,0.65,0.69003,55.48066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.1203
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,695.40676,681.38719,1065.0,1600.0,1609.52228,1434.19243,1538.16383,1444.16646,6.0,20.0,12.0,-385.65093,1.2,40.57796,2.38188,60.89081,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55326.11264,1669.0,53576.4159,80.69674,8925.79233,15000.0,0.65,0.68658,55.51964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.24964
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,708.46489,681.61866,1041.0,400.0,1609.62588,1434.28095,1538.12311,1444.14632,6.0,20.0,12.0,-385.81981,1.2,40.52761,2.38215,60.89013,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55339.91269,1669.0,53590.21192,80.70077,8929.51423,15000.0,0.65,0.68314,55.55843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.37896
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,695.40813,681.80343,1065.0,1600.0,1609.72897,1434.36948,1538.0824,1444.12617,6.0,20.0,12.0,-385.98727,1.2,40.47759,2.38242,60.88946,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55353.64656,1669.0,53603.94176,80.70479,8933.21871,15000.0,0.65,0.67972,55.59704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.50827
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,708.4663,682.03065,1041.0,400.0,1609.83154,1434.458,1538.04168,1444.10603,6.0,20.0,12.0,-386.15335,1.2,40.4279,2.38268,60.8888,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55367.31446,1669.0,53617.60564,80.70882,8936.90586,15000.0,0.65,0.67631,55.63546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.63756
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,695.40948,682.21122,1065.0,1600.0,1609.9336,1434.54652,1538.00097,1444.08588,6.0,20.0,12.0,-386.31806,1.2,40.37855,2.38294,60.88815,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55380.91665,1669.0,53631.2038,80.71285,8940.57575,15000.0,0.65,0.67292,55.67369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.76684
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,708.46767,682.43428,1041.0,400.0,1610.03515,1434.63504,1537.96026,1444.06573,6.0,20.0,12.0,-386.48139,1.2,40.32952,2.38319,60.88751,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55394.45334,1669.0,53644.73647,80.71687,8944.22845,15000.0,0.65,0.66954,55.71175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.89609
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,695.41079,682.61074,1065.0,1600.0,1610.13619,1434.72356,1537.91955,1444.04559,6.0,20.0,12.0,-386.64337,1.2,40.28082,2.38344,60.88688,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55407.92478,1669.0,53658.20388,80.7209,8947.86404,15000.0,0.65,0.66617,55.74961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.02533
49.33333,0.84067,0.06214,0.09719,72.07583,72.05697,73.129,46.48837,61849.73259,80890.71214,1496.15861,5.13344,708.46902,682.82971,1041.0,400.0,1610.23672,1434.81207,1537.87884,1444.02544,6.0,20.0,12.0,-386.804,1.2,40.23244,2.38369,60.88625,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55421.33119,1669.0,53671.60626,80.72493,8951.4826,15000.0,0.65,0.66281,55.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.15456
49.5,0.84052,0.06222,0.09726,72.07942,72.06049,73.13183,46.49064,61895.74267,80893.2217,1497.75413,5.13518,695.41207,683.00214,1065.0,1600.0,1610.33675,1434.90057,1537.83814,1444.0053,6.0,20.0,12.0,-386.96331,1.2,40.18439,2.38393,60.88564,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55434.6728,1669.0,53684.94385,80.72895,8955.0842,15000.0,0.65,0.65947,55.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.28377
49.66667,0.84037,0.0623,0.09733,72.08302,72.064,73.13468,46.4929,61941.68889,80895.72828,1499.34724,5.13691,708.47034,683.21713,1041.0,400.0,1610.43627,1434.98906,1537.79743,1443.98516,6.0,20.0,12.0,-387.12129,1.2,40.13665,2.38417,60.88504,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55447.94985,1669.0,53698.21688,80.73298,8958.66892,15000.0,0.65,0.65615,55.86212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.41296
49.83333,0.84022,0.06238,0.0974,72.08661,72.06752,73.13754,46.49517,61987.57134,80898.23187,1500.93793,5.13864,695.41333,683.3856,1065.0,1600.0,1610.5353,1435.07755,1537.75673,1443.96501,6.0,20.0,12.0,-387.27796,1.2,40.08923,2.38441,60.88444,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55461.16257,1669.0,53711.42556,80.737,8962.23682,15000.0,0.65,0.65283,55.89926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.54213
50.0,0.84007,0.06245,0.09747,72.0902,72.07103,73.14041,46.49744,62033.39011,80900.73249,1502.52621,5.14035,708.47163,683.59667,1041.0,400.0,1610.63382,1435.16602,1537.71603,1443.94487,6.0,20.0,12.0,-387.43332,1.2,40.04213,2.38464,60.88386,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55474.31117,1669.0,53724.57014,80.74103,8965.78799,15000.0,0.65,0.64953,55.93622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.67128
50.16667,0.83993,0.06253,0.09754,72.0938,72.07455,73.14329,46.49971,62079.14529,80903.23013,1504.11209,5.14206,695.41456,683.76128,1065.0,1600.0,1610.73185,1435.25449,1537.67533,1443.92472,6.0,20.0,12.0,-387.5874,1.2,39.99534,2.38487,60.88328,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55487.3959,1669.0,53737.65085,80.74505,8969.3225,15000.0,0.65,0.64624,55.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.80042
50.33333,0.83978,0.06261,0.09761,72.09739,72.07807,73.14619,46.50198,62124.83696,80905.7248,1505.69557,5.14376,708.47289,683.96852,1041.0,400.0,1610.82939,1435.34294,1537.63464,1443.90458,6.0,20.0,12.0,-387.7402,1.2,39.94886,2.3851,60.88272,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55500.41697,1669.0,53750.6679,80.74908,8972.84041,15000.0,0.65,0.64297,56.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.92954
50.5,0.83963,0.06269,0.09768,72.10098,72.08159,73.14909,46.50425,62170.46522,80908.2165,1507.27665,5.14545,695.41576,684.12934,1065.0,1600.0,1610.92643,1435.43137,1537.59394,1443.88444,6.0,20.0,12.0,-387.89174,1.2,39.90268,2.38532,60.88216,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55513.37463,1669.0,53763.62153,80.7531,8976.34181,15000.0,0.65,0.63971,56.04603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.05864
50.66667,0.83948,0.06277,0.09775,72.10457,72.08511,73.15201,46.50652,62216.03014,80910.70524,1508.85534,5.14714,708.47413,684.33282,1041.0,400.0,1611.02298,1435.5198,1537.55325,1443.8643,6.0,20.0,12.0,-388.04201,1.2,39.85682,2.38554,60.88161,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55526.26908,1669.0,53776.51196,80.75712,8979.82676,15000.0,0.65,0.63646,56.08227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.18772
50.83333,0.83933,0.06284,0.09782,72.10817,72.08863,73.15494,46.50879,62261.53183,80913.19101,1510.43164,5.14881,695.41693,684.48993,1065.0,1600.0,1611.11904,1435.6082,1537.51255,1443.84415,6.0,20.0,12.0,-388.19104,1.2,39.81126,2.38576,60.88107,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55539.10056,1669.0,53789.33941,80.76115,8983.29535,15000.0,0.65,0.63322,56.11834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.31679
51.0,0.83919,0.06292,0.0979,72.11176,72.09215,73.15787,46.51107,62306.97036,80915.67383,1512.00555,5.15048,708.47534,684.68973,1041.0,400.0,1611.21462,1435.69659,1537.47186,1443.82401,6.0,20.0,12.0,-388.33883,1.2,39.766,2.38597,60.88053,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55551.86929,1669.0,53802.10412,80.76517,8986.74763,15000.0,0.65,0.63,56.15424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.44584
51.16667,0.83904,0.063,0.09797,72.11535,72.09568,73.16082,46.51334,62352.34583,80918.1537,1513.57708,5.15214,695.41808,684.84321,1065.0,1600.0,1611.30971,1435.78496,1537.43117,1443.80387,6.0,20.0,12.0,-388.4854,1.2,39.72105,2.38618,60.88001,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55564.5755,1669.0,53814.80631,80.76919,8990.18369,15000.0,0.65,0.62679,56.18995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.57487
51.33333,0.83889,0.06307,0.09804,72.11894,72.0992,73.16378,46.51561,62397.65832,80920.63061,1515.14623,5.1538,708.47652,685.03941,1041.0,400.0,1611.40431,1435.87332,1537.39048,1443.78373,6.0,20.0,12.0,-388.63075,1.2,39.67639,2.38639,60.87949,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55577.21941,1669.0,53827.4462,80.77321,8993.60359,15000.0,0.65,0.62359,56.22549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.70388
51.5,0.83874,0.06315,0.09811,72.12253,72.10272,73.16675,46.51789,62442.90792,80923.10458,1516.713,5.15544,695.4192,685.18931,1065.0,1600.0,1611.49844,1435.96165,1537.3498,1443.76359,6.0,20.0,12.0,-388.77489,1.2,39.63203,2.38659,60.87898,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55589.80125,1669.0,53840.02401,80.77724,8997.0074,15000.0,0.65,0.62041,56.26086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.83287
51.66667,0.8386,0.06323,0.09817,72.12612,72.10625,73.16972,46.52016,62488.09471,80925.5756,1518.2774,5.15708,708.47768,685.38198,1041.0,400.0,1611.59209,1436.04996,1537.30911,1443.74345,6.0,20.0,12.0,-388.91783,1.2,39.58796,2.38679,60.87848,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55602.32123,1669.0,53852.53997,80.78126,9000.3952,15000.0,0.65,0.61723,56.29605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.96184
51.83333,0.83845,0.0633,0.09824,72.12971,72.10977,73.17271,46.52244,62533.21879,80928.04368,1519.83943,5.15871,695.42029,685.5284,1065.0,1600.0,1611.68525,1436.13825,1537.26843,1443.7233,6.0,20.0,12.0,-389.05959,1.2,39.54419,2.38699,60.87798,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55614.77958,1669.0,53864.9943,80.78528,9003.76706,15000.0,0.65,0.61407,56.33107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0908
52.0,0.83831,0.06338,0.09831,72.1333,72.1133,73.17571,46.52471,62578.28025,80930.50883,1521.3991,5.16033,708.47881,685.71761,1041.0,400.0,1611.77795,1436.22651,1537.22775,1443.70316,6.0,20.0,12.0,-389.20018,1.2,39.5007,2.38718,60.87749,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55627.17651,1669.0,53877.38721,80.7893,9007.12305,15000.0,0.65,0.61093,56.36592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.21974
52.16667,0.83816,0.06346,0.09838,72.13689,72.11683,73.17872,46.52699,62623.27916,80932.97105,1522.95641,5.16194,695.42137,685.86062,1065.0,1600.0,1611.87017,1436.31475,1537.18707,1443.68302,6.0,20.0,12.0,-389.33959,1.2,39.45751,2.38737,60.87701,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,55639.51226,1669.0,53889.71894,80.79332,9010.46323,15000.0,0.65,0.60779,56.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.34865
