t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
13.150000000000002,R6_STEADY_CLINKERIZATION,0.8810357473325977,0.04046167385653955,0.07850257881086276,78.7850431178233,26.674014943072216,28.356461577766442,23.73987329933427,50170.95125587252,14699.527472455644,1085.2502938598452,3.842544387177309,1328.6682587770952,1168.623839357346,1293.9162704173416,1152.6877849658117,2567.121270137165,1080.2628716389145,3929.1050124120584,40.094052098333364,3.2204245755590244,187.5965182355688,-206.7839520177901,-288.6060938553271,1.2,63.79165521158903,2.371937198951284,63.73912384757113,60685.222348700314,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27176658018136,2e-06,0.1556579669219094,0.21847438136337174,350302.6109959174,3560.9809949001406,346713.89766583976,27.7323351774738,10745.035199898577,15000.0,0.89,13.035898778898627,2556.2572126449422,-293150.63730693975,-483.0675837726713,4.21466059884912e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.572785336112,1.0
13.200000000000001,R6_STEADY_CLINKERIZATION,0.8809678064802171,0.04049887368422213,0.07853331983556072,78.82058425834532,26.73131565487103,28.416809341936684,23.790870932835215,50189.62613531251,14723.916142979375,1085.9159378866236,3.8467663073917464,1329.4175038200885,1169.1867103649793,1294.4253807902085,1153.1002442014437,2569.041807943507,1080.3684189877158,3938.138224695742,40.102532561811316,3.2194599881057373,187.57078924552602,-206.9909935834163,-288.8992120702544,1.2,63.730133443441254,2.3723560397647865,63.738012184870925,60753.0795218981,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27176958018136,2e-06,0.1556581169219094,0.21847738136337175,351348.98492237885,3568.630639925282,347752.6094367946,27.74484565893755,10764.967742532375,15000.0,0.89,13.00294786815357,2553.6299067576006,-294136.7911947471,-484.15124551624933,4.2293510348709606e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.572812936112,1.0
13.250000000000002,R6_STEADY_CLINKERIZATION,0.8808999042371352,0.04053605026927649,0.07856404549358831,78.85619866692949,26.7885304843504,28.477071441575486,23.841792131071855,50208.29323517359,14748.29610481884,1086.5812794166902,3.850982200597622,1330.1766128314557,1169.7597970030727,1294.933447895842,1153.5118299288147,2570.957487173033,1080.4741188600226,3947.146004579751,40.110888801734646,3.2184992804726673,187.5450237913859,-207.19734615944438,-289.191598404876,1.2,63.668734595868216,2.3727686293267922,63.73691749759401,60820.843290400306,1e-06,44.82400043970006,35.17600056030004,0.0,0.0,0.0,77.27177258018135,2e-06,0.1556582669219094,0.21848038136337175,352395.0429733109,3576.2688196607783,348791.0167717194,27.757381930759177,10784.880663239759,15000.0,0.89,12.970147669957441,2551.018101157565,-295122.7111206406,-485.2328497181845,4.2440324550345874e-07,44824000439.70006,1e-06,1e-06,1e-06,0.0,-278.572840536112,1.0
13.300000000000002,R6_STEADY_CLINKERIZATION,0.8808320405811483,0.04057320362622473,0.07859475579262695,78.89188638170236,26.845659806070856,28.53724820900285,23.89263722740306,50226.952558696576,14772.667361083737,1087.2463185875115,3.8551920753988025,1330.9450457591697,1170.342550092514,1295.4404722148652,1153.9225397872199,2572.868330071308,1080.5799701548865,3956.128368205841,40.11913665733492,3.217542434343487,187.51922179373878,-207.40301203868285,-289.4832546866073,1.2,63.607458423274466,2.3731750609380113,63.73583952081726,60888.51381223854,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27177558018134,2e-06,0.1556584169219094,0.21848338136337175,353440.7830913637,3583.895584110459,349829.11756324687,27.769944006359232,10804.773974775537,15000.0,0.89,12.937495840888005,2548.4216427311753,-296108.39491922926,-486.31240340721166,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.572869696412,1.0
13.350000000000001,R6_STEADY_CLINKERIZATION,0.8807642154900659,0.04061033376957987,0.07862545074035424,78.92764744017174,26.902703993063295,28.59733997566542,23.943406553826332,50245.60410912094,14797.029914882643,1087.9110555364928,3.85939594038687,1331.7222851923063,1170.9344434412187,1295.9464541987525,1154.3323714113717,2574.774358538507,1080.6859717754367,3965.085331999248,40.12729016180149,3.2165894315089467,187.49338320466853,-207.60799350631024,-289.7741827383012,1.2,63.54630468055522,2.3735754265066293,63.73477799392273,60956.091244989635,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27177858018133,2e-06,0.1556585669219094,0.21848638136337176,354486.20313319535,3591.51098307395,350866.90961822245,27.782531898940448,10824.647689070654,15000.0,0.89,12.904990095648827,2545.8403802297885,-297093.8403393807,-487.38991341378164,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57289729641195,1.0
13.400000000000002,R6_STEADY_CLINKERIZATION,0.8806964289417103,0.04064744071384589,0.07865613034444388,78.96348187922344,26.959663416839344,28.65734707213929,23.994100440987015,50264.24788968479,14821.383769323034,1088.575490400976,3.8635938041411415,1332.5078354324917,1171.5349729019304,1296.4513942705435,1154.7413224319525,2576.6755941379784,1080.7921226288236,3974.0169126674855,40.13536174800628,3.2156402538661393,187.4675080066375,-207.81229283990052,-290.0643843782588,1.2,63.485273123095425,2.3739698165690895,63.73373266052283,61023.575745778144,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27178158018133,2e-06,0.1556587169219094,0.21848938136337176,355531.30087204976,3599.1150661480524,351904.39066028025,27.79514562148665,10844.501817258626,15000.0,0.89,12.872628205568617,2543.2741642415117,-298079.0450467982,-488.46538637556074,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5729248964119,1.0
13.450000000000001,R6_STEADY_CLINKERIZATION,0.8806286809139166,0.04068452447351768,0.0786867946125658,78.99938973511813,27.01653844740186,28.717269828132782,24.044719218187655,50282.8839036249,14845.728927511256,1089.2396233182415,3.8677856752286885,1333.3012216029772,1172.1436554682002,1296.9552928255457,1155.149390476157,2578.5720581045807,1080.8984216261645,3982.9231271991357,40.14336243080383,3.214694883417765,187.44159621140344,-208.01591230944842,-290.3538614202414,1.2,63.424363506768756,2.374358320310569,63.732703268386565,61090.96747127867,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27178458018132,2e-06,0.15565886692190942,0.21849238136337176,356576.07400027604,3606.7078827281484,352941.55833236116,27.807785186761578,10864.336369701252,15000.0,0.89,12.840407997055081,2540.722847163417,-299064.00662653876,-489.5388287427938,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5729524964119,1.0
13.500000000000002,R6_STEADY_CLINKERIZATION,0.8805609713845328,0.0407215850630811,0.07871744355238602,79.03537104348821,27.07332945325516,28.777108572489173,24.095263213397093,50301.512154176686,14870.065392552566,1089.9034544255064,3.871971562204351,1334.101988793838,1172.7600284070136,1297.4581502320257,1155.5565731682273,2580.4637713528,1081.0048676824892,3991.8039928626335,40.15130196857253,3.2137533022714084,187.41564785896782,-208.2188541773946,-290.64261567348143,1.2,63.363575587936694,2.374741025585144,63.731689569367404,61158.26657771822,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27178758018131,2e-06,0.15565901692190942,0.21849538136337177,357620.5201317908,3614.289482009564,353978.41019917396,27.820450607307848,10884.151356013675,15000.0,0.89,12.808327350157924,2538.1862831742756,-300048.72258547484,-490.6102467835338,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57298009641187,1.0
13.550000000000002,R6_STEADY_CLINKERIZATION,0.8804933003314203,0.040758622497012925,0.07874807717156684,79.07142583933452,27.130036801415205,28.83686363318943,24.145732753259534,50320.132644574216,14894.3931675511,1090.566983859926,3.876151473610757,1334.9097012418438,1173.3836484265903,1297.9599668318892,1155.9628681299764,2582.350754484651,1081.1114597166877,4000.6595272050513,40.15918900636014,3.2128154926388177,187.38966301655466,-208.42112069865072,-290.9306489426939,1.2,63.30290912344746,2.375118018935657,63.73069131933242,61225.473220878615,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.2717905801813,2e-06,0.15565916692190943,0.21849838136337177,358664.63680448534,3621.85991298893,355014.943749601,27.83314189544575,10903.946785088787,15000.0,0.89,12.776384197159132,2535.664328207788,-301033.1903547002,-491.6796465887409,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5730076964118,1.0
13.600000000000001,R6_STEADY_CLINKERIZATION,0.8804256677324525,0.04079563678978091,0.07877869547776663,79.1075541570233,27.186660857419582,28.89653533735487,24.196128163103428,50338.745378050226,14918.712255609898,1091.2302117585937,3.880325417978338,1335.7239415436218,1174.0140908779497,1298.4607429413518,1156.3682729813017,2584.23302779737,1081.218196651459,4009.489748050875,40.16703120272733,3.2118814368351893,187.36364177761874,-208.62271412062472,-291.2179630280877,1.2,63.24236387063513,2.37548938561329,63.729708278093064,61292.58755609866,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.2717935801813,2e-06,0.15565931692190943,0.21850138136337177,359708.42148257775,3629.419224465514,356051.156399049,27.8458590632722,10923.722665120978,15000.0,0.89,12.744576521163253,2533.1568399262933,-302017.40729188133,-492.7470340772558,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5730352964118,1.0
13.650000000000002,R6_STEADY_CLINKERIZATION,0.8803580735655163,0.04083262795584377,0.07880929847863996,79.14375603028284,27.243201985337496,28.956124011249816,24.246449766950374,50357.350357836076,14943.022659830884,1091.8931382585395,3.884493403825352,1336.5443099007653,1174.6509489888826,1298.9604788515987,1156.7727853406923,2586.1106112909015,1081.3250774132619,4018.294673500782,40.17483534214502,3.21095111727846,187.33758426088286,-208.82363668324558,-291.5045597253768,1.2,63.1819395873186,2.375855209596839,63.728740209336856,61359.60973827671,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27179658018129,2e-06,0.15565946692190943,0.21850438136337177,360751.8715589105,3636.967465042556,357087.04549174535,27.85860212265956,10943.479003629283,15000.0,0.89,12.71290235476954,2530.663677694959,-303001.37068355375,-493.8124150006427,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5730628964118,1.0
13.700000000000001,R6_STEADY_CLINKERIZATION,0.8802905178085113,0.04086959600965116,0.0788398861818376,79.18003149220046,27.29966054777947,29.01562998028422,24.29669788752373,50375.94758716181,14967.32438331487,1092.5557634967315,3.888655439657892,1337.3704233956134,1175.293833129034,1299.4591748294347,1157.1764028257246,2587.983524675191,1081.432100932266,4027.0743219304127,40.18260743459003,3.2100245164886037,187.31149060940277,-209.02389061898825,-291.7904408257914,1.2,63.12163603180066,2.376215573611705,63.72778688056084,61426.53992187269,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27179958018128,2e-06,0.15565961692190944,0.21850738136337178,361794.9843571988,3644.5046831285595,358122.608302985,27.871371085254555,10963.215807479912,15000.0,0.89,12.681359778762271,2528.1847025564325,-303985.0777473695,-494.87579494792095,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5730904964118,1.0
13.750000000000002,R6_STEADY_CLINKERIZATION,0.8802230004393499,0.040906540965643744,0.07887045859500647,79.21638057521919,27.356036905907175,29.075053569016255,24.346872846257387,50394.53706925611,14991.617429161568,1093.2180876100765,3.8928115339699105,1338.2019152964644,1175.9423701048377,1299.956831117923,1157.5791230535488,2589.8517873772803,1081.5392661423043,4035.828711989138,40.19035280379639,3.209101617086932,187.28536098965975,-209.22347815289854,-292.0756081160894,1.2,63.06145296286702,2.3765705591486035,63.72684806300584,61493.37826091055,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27180258018127,2e-06,0.15565976692190944,0.21851038136337178,362837.7571342237,3652.030926938608,359157.8420413226,27.884165962477155,10982.93308290818,15000.0,0.89,12.649946920819275,2525.7197772059394,-304968.5256342893,-495.9371793501682,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57311809641175,1.0
13.800000000000002,R6_STEADY_CLINKERIZATION,0.8801555214359572,0.04094346283825314,0.07890101572578966,79.25280331113485,27.412331419442886,29.13439510115487,24.396974963304167,50413.11880734633,15015.901800469584,1093.8801107354177,3.8969616952432347,1339.0384343910425,1176.5962024831158,1300.4534479370157,1157.9809436413695,2591.7154185482177,1081.6465719808277,4044.5578625988237,40.19807616545411,3.208182401795405,187.25919559067955,-209.42240150261776,-292.36006337856736,1.2,63.00139013978531,2.376920246481991,63.725923531592386,61560.124908980535,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27180558018127,2e-06,0.15565991692190945,0.21851338136337178,363880.1870819772,3659.546244495625,360192.7438507161,27.89698676551947,11002.630835539874,15000.0,0.89,12.618661954284107,2523.2687659668454,-305951.7114307268,-496.99657348501233,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5731456964117,1.0
13.850000000000001,R6_STEADY_CLINKERIZATION,0.8800880807762715,0.040980361641901955,0.07893155758182646,79.28929973109253,27.468544446679054,29.193654899562333,24.447004557544357,50431.692804658436,15040.177500336402,1094.5418330095367,3.9011059319475816,1339.8796443470824,1177.2549879421795,1300.9490254841742,1158.381862206914,2593.574437069784,1081.7540173888588,4053.261792952591,40.20578169649985,3.20726685343594,187.23299462317684,-209.6206628784074,-292.6438083910715,1.2,62.94144732230416,2.3772647146882164,63.72501306485755,61626.78001924135,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27180858018126,2e-06,0.15566006692190945,0.2185163813633718,364922.2713297582,3667.0506836316536,361227.3108126212,27.90983350534457,11022.30907041204,15000.0,0.89,12.58750309696552,2520.8315347666303,-306934.63216064323,-498.05398248101056,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5731732964117,1.0
13.900000000000002,R6_STEADY_CLINKERIZATION,0.8800206784382438,0.04101723739100379,0.07896208417075234,79.32586986558371,27.52467634448758,29.25283328625673,24.49696194659395,50450.2590644171,15064.44453185843,1095.2032545691536,3.9052442525405797,1340.7252230989368,1177.9183986493326,1301.443563934979,1158.7818763688947,2595.42886156104,1081.8616013109488,4061.9405225135743,40.21347309651354,3.2063549549297337,187.2067583187251,-209.81826448317366,-292.92684492700903,1.2,62.88162427065222,2.3776040416634054,63.72411644489326,61693.34374442245,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27181158018125,2e-06,0.15566021692190946,0.2185193813633718,365964.006946219,3674.5442919890925,362261.5399480372,27.922706192685464,11041.967791993246,15000.0,0.89,12.556468609927833,2518.4079511133123,-307917.284787593,-499.10941132191607,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5732008964117,1.0
13.950000000000001,R6_STEADY_CLINKERIZATION,0.8799533143998378,0.041054090099963234,0.07899259550019896,79.36251374444294,27.5807274683292,29.311930582414448,24.54684744681299,50468.81758984563,15088.702898130938,1095.8643755509252,3.909376665467782,1341.574862259165,1178.5861206637103,1301.9370634437328,1159.180983747462,2597.2787103847027,1081.9693226951345,4070.5940710136765,40.2211536421205,3.2054466892965836,187.18048692895073,-210.015208512492,-293.2091747553593,1.2,62.8219207455372,2.377938304141074,63.72323345728537,61759.816236826264,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27181458018124,2e-06,0.15566036692190946,0.2185223813633718,367005.3909413661,3682.0271170219485,363295.42821950605,27.935604838043915,11061.60700420327,15000.0,0.89,12.525556796381352,2515.9978840722692,-308899.66621672374,-500.1628648508388,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5732284964117,1.0
14.000000000000002,R6_STEADY_CLINKERIZATION,0.87988598863903,0.04109091978317587,0.07902309157779412,79.39923139684473,27.636698172262513,29.370947108372604,24.596661373313637,50487.368384165995,15112.952602248111,1096.5251960914468,3.913503179162687,1342.4282665540911,1179.2578533634403,1302.4295241440498,1159.57918196465,2599.1240016533507,1082.0771804928966,4079.2224584523183,40.228826235194916,3.204542039654218,187.1541807247509,-210.21149715463145,-293.4907996406846,1.2,62.76233650814493,2.378267577709481,63.72236389105436,61826.1976483304,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27181758018124,2e-06,0.15566051692190946,0.2185253813633718,368046.4202685133,3689.4992059970455,364328.9725330646,27.948529451689343,11081.226710432304,15000.0,0.89,12.494766000545496,2513.6012042434863,-309881.77329672826,-501.2143477742991,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5732560964116,1.0
14.050000000000002,R6_STEADY_CLINKERIZATION,0.8798187011338099,0.041127726455028296,0.07905357241116187,79.43602285130036,27.692588808953108,29.429883183631492,24.646404039968267,50505.91145059881,15137.193647303036,1097.1857163272518,3.9176238020467515,1343.2851532823724,1179.9333088961357,1302.9209461494415,1159.976468644811,2600.9647532354657,1082.1851736591186,4087.825705095189,40.2364934455709,3.2036409892176305,187.12783999553432,-210.40713259057887,-293.77172134314145,1.2,62.70287132013837,2.3785919368287196,63.721507538596796,61892.48813038983,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27182058018123,2e-06,0.15566066692190947,0.2185283813633718,369087.09182619076,3696.9606059952403,365362.16974015185,27.961480043657726,11100.826913559624,15000.0,0.89,12.464094606566505,2511.217783739194,-310863.60282175255,-502.26386466617976,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.5732836964117,1.0
14.100000000000001,R6_STEADY_CLINKERIZATION,0.8797514518621795,0.04116451012989812,0.0790840380079224,79.47288813565483,27.748399729682482,29.488739126856956,24.69607575941741,50524.446792363364,15161.42603638766,1097.8459363948111,3.921738542529411,1344.1452517956438,1180.6122116517954,1303.4113295538903,1160.372841415046,2602.8009827613155,1082.2933011520477,4096.403831472988,40.24415754888673,3.202743521298417,187.10146504848467,-210.60211699406338,-294.05194161849136,1.2,62.6435249436567,2.3789114548475587,63.72066419562809,61958.68783403907,0.0,44.82400100000006,35.17600100000004,0.0,0.0,0.0,77.27182358018122,2e-06,0.15566081692190947,0.2185313813633718,370127.40246000944,3704.4113639126117,366395.01663947303,27.9744566237505,11120.407615971772,15000.0,0.89,12.433541037480609,2508.847496161904,-311845.1515332592,-503.31141997157766,0.0,44824001000.00005,1e-06,1e-06,1e-06,0.0,-278.57331129641165,1.0
