t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
45.0,0.84468,0.06003,0.09529,71.98228,46.42972,47.13134,46.77365,60630.76289,80824.40375,1453.81508,5.08512,587.56609,300.0,587.56609,850.0,1450.0,1420.0,509.95167,130.16172,3.10234,606.7068,-261.57348,-382.15992,1.2,41.60127,2.37588,60.90595,81790.6466,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42387.15748,7016.04767,35290.48966,80.62016,7970.93017,15000.0,0.65,0.0,1748.6479,32468.06161,39.69655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67076210.64135,1200.0
45.16667,0.84452,0.06012,0.09537,71.98588,46.43196,47.13291,46.77599,60678.4648,80826.9922,1455.47471,5.08709,587.95734,300.0,587.95734,850.0,1450.0,1420.0,509.95167,130.16169,3.10283,606.83787,-261.65554,-382.35776,1.2,41.54412,2.37624,60.90503,81831.03715,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42387.5128,7016.39896,35290.48966,80.62419,7974.01957,15000.0,0.65,0.0,1749.42384,32507.74958,39.72545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67095218.65443,1200.0
45.33333,0.84436,0.0602,0.09544,71.98949,46.43421,47.1345,46.77833,60726.10052,80829.57758,1457.13183,5.08906,588.3476,300.0,588.3476,850.0,1450.0,1420.0,509.95167,130.16166,3.10331,606.96767,-261.73669,-382.55396,1.2,41.48735,2.37659,60.90414,81871.26895,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42387.8681,7016.75022,35290.48966,80.62822,7977.09429,15000.0,0.65,0.0,1750.19631,32547.27886,39.75421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67114093.45763,1200.0
45.5,0.8442,0.06028,0.09551,71.99309,46.43646,47.1361,46.78068,60773.67011,80832.15988,1458.78643,5.09101,588.73687,300.0,588.73687,850.0,1450.0,1420.0,509.95167,130.16163,3.10379,607.0962,-261.81695,-382.74853,1.2,41.43096,2.37694,60.90325,81911.34264,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42388.22337,7017.10145,35290.48966,80.63226,7980.15441,15000.0,0.65,0.0,1750.96534,32586.65008,39.78283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67132835.69184,1200.0
45.66667,0.84405,0.06036,0.09559,71.99669,46.4387,47.13771,46.78302,60821.17368,80834.7391,1460.43854,5.09295,589.12515,300.0,589.12515,850.0,1450.0,1420.0,509.95167,130.16161,3.10428,607.22347,-261.89632,-382.94149,1.2,41.37494,2.37729,60.90238,81951.25889,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42388.57861,7017.45266,35290.48966,80.63629,7983.19999,15000.0,0.65,0.0,1751.73092,32625.86391,39.8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67151445.99514,1200.0
45.83333,0.84389,0.06045,0.09566,72.00029,46.44095,47.13934,46.78536,60868.61133,80837.31526,1462.08814,5.09488,589.51245,300.0,589.51245,850.0,1450.0,1420.0,509.95168,130.16158,3.10476,607.34948,-261.97481,-383.13284,1.2,41.31929,2.37763,60.90153,81991.01835,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42388.93382,7017.80384,35290.48966,80.64032,7986.2311,15000.0,0.65,0.0,1752.49309,32664.921,39.83963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67169925.00281,1200.0
46.0,0.84374,0.06053,0.09574,72.00389,46.4432,47.14097,46.7877,60915.98313,80839.88836,1463.73524,5.09681,589.89878,300.0,589.89878,850.0,1450.0,1420.0,509.95168,130.16156,3.10524,607.47425,-262.05244,-383.32261,1.2,41.26401,2.37796,60.90068,82030.62166,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42389.28901,7018.155,35290.48966,80.64435,7989.24781,15000.0,0.65,0.0,1753.25185,32703.822,39.86782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67188273.34734,1200.0
46.16667,0.84358,0.06061,0.09581,72.00749,46.44545,47.14262,46.79004,60963.28918,80842.45839,1465.37985,5.09872,590.28413,300.0,590.28413,850.0,1450.0,1420.0,509.95168,130.16153,3.10573,607.59778,-262.12921,-383.5108,1.2,41.2091,2.37829,60.89985,82070.06947,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42389.64417,7018.50613,35290.48966,80.64838,7992.25019,15000.0,0.65,0.0,1754.00722,32742.56756,39.89587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67206491.65846,1200.0
46.33333,0.84342,0.06069,0.09588,72.01109,46.4477,47.14427,46.79238,61010.52958,80845.02536,1467.02197,5.10063,590.66851,300.0,590.66851,850.0,1450.0,1420.0,509.95168,130.16151,3.10621,607.72008,-262.20513,-383.69744,1.2,41.15456,2.37861,60.89903,82109.36243,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42389.99931,7018.85723,35290.48966,80.65242,7995.23831,15000.0,0.65,0.0,1754.75921,32781.15831,39.92378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67224580.56311,1200.0
46.5,0.84327,0.06077,0.09596,72.01468,46.44996,47.14594,46.79472,61057.70441,80847.58928,1468.6616,5.10253,591.05192,300.0,591.05192,850.0,1450.0,1420.0,509.95168,130.16149,3.1067,607.84115,-262.28021,-383.88252,1.2,41.10038,2.37893,60.89823,82148.50117,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42390.35441,7019.20831,35290.48966,80.65645,7998.21223,15000.0,0.65,0.0,1755.50783,32819.59489,39.95154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67242540.68552,1200.0
46.66667,0.84311,0.06086,0.09603,72.01828,46.45221,47.14761,46.79706,61104.81376,80850.15015,1470.29875,5.10442,591.43436,300.0,591.43436,850.0,1450.0,1420.0,509.95168,130.16147,3.10719,607.961,-262.35446,-384.06606,1.2,41.04655,2.37925,60.89743,82187.48633,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42390.70949,7019.55936,35290.48966,80.66048,8001.17202,15000.0,0.65,0.0,1756.25311,32857.87796,39.97917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67260372.64713,1200.0
46.83333,0.84296,0.06094,0.0961,72.02188,46.45447,47.1493,46.7994,61151.85773,80852.70797,1471.93343,5.1063,591.81584,300.0,591.81584,850.0,1450.0,1420.0,509.95168,130.16145,3.10767,608.07965,-262.42789,-384.24809,1.2,40.99309,2.37956,60.89665,82226.31856,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42391.06455,7019.91038,35290.48966,80.66451,8004.11776,15000.0,0.65,0.0,1756.99505,32896.00813,40.00667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67278077.06669,1200.0
47.0,0.8428,0.06102,0.09618,72.02548,46.45672,47.151,46.80174,61198.83641,80855.26275,1473.56562,5.10817,592.19636,300.0,592.19636,850.0,1450.0,1420.0,509.95169,130.16143,3.10816,608.19708,-262.50051,-384.4286,1.2,40.93998,2.37986,60.89588,82264.99847,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42391.41958,7020.26138,35290.48966,80.66854,8007.0495,15000.0,0.65,0.0,1757.73367,32933.98605,40.03402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67295654.5602,1200.0
47.16667,0.84265,0.0611,0.09625,72.02908,46.45898,47.1527,46.80408,61245.74988,80857.81449,1475.19535,5.11003,592.57593,300.0,592.57593,850.0,1450.0,1420.0,509.95169,130.16141,3.10865,608.31332,-262.57232,-384.60762,1.2,40.88722,2.38016,60.89512,82303.5267,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42391.77458,7020.61235,35290.48966,80.67257,8009.96731,15000.0,0.65,0.0,1758.46897,32971.81234,40.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67313105.74097,1200.0
47.33333,0.8425,0.06118,0.09632,72.03268,46.46123,47.15442,46.80642,61292.59825,80860.36319,1476.82261,5.11188,592.95455,300.0,592.95455,850.0,1450.0,1420.0,509.95169,130.16139,3.10914,608.42836,-262.64335,-384.78514,1.2,40.83481,2.38046,60.89438,82341.90388,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42392.12955,7020.9633,35290.48966,80.6766,8012.87126,15000.0,0.65,0.0,1759.20099,33009.48762,40.08832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67330431.2196,1200.0
47.5,0.84234,0.06126,0.0964,72.03627,46.46349,47.15614,46.80876,61339.38159,80862.90886,1478.4474,5.11372,593.33221,300.0,593.33221,850.0,1450.0,1420.0,509.95169,130.16138,3.10963,608.54222,-262.71359,-384.9612,1.2,40.78275,2.38075,60.89364,82380.13063,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42392.4845,7021.31422,35290.48966,80.68063,8015.76141,15000.0,0.65,0.0,1759.92972,33047.01254,40.11527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67347631.60402,1200.0
47.66667,0.84219,0.06134,0.09647,72.03987,46.46575,47.15788,46.8111,61386.09999,80865.45151,1480.06974,5.11556,593.70893,300.0,593.70893,850.0,1450.0,1420.0,509.95169,130.16136,3.11012,608.6549,-262.78305,-385.1358,1.2,40.73104,2.38104,60.89292,82418.20757,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42392.83942,7021.66511,35290.48966,80.68465,8018.63784,15000.0,0.65,0.0,1760.65519,33084.3877,40.14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67364707.49948,1200.0
47.83333,0.84204,0.06142,0.09654,72.04347,46.46801,47.15962,46.81344,61432.75356,80867.99112,1481.68962,5.11738,594.08471,300.0,594.08471,850.0,1450.0,1420.0,509.95169,130.16134,3.11061,608.76641,-262.85174,-385.30894,1.2,40.67967,2.38132,60.8922,82456.13533,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42393.19432,7022.01598,35290.48966,80.68868,8021.5006,15000.0,0.65,0.0,1761.37741,33121.61372,40.16877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67381659.50854,1200.0
48.0,0.84188,0.0615,0.09661,72.04706,46.47027,47.16138,46.81578,61479.34237,80870.52772,1483.30704,5.1192,594.45954,300.0,594.45954,850.0,1450.0,1420.0,509.9517,130.16133,3.1111,608.87675,-262.91968,-385.48065,1.2,40.62865,2.3816,60.8915,82493.91452,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42393.54919,7022.36682,35290.48966,80.69271,8024.34976,15000.0,0.65,0.0,1762.09638,33158.69122,40.19532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67398488.23115,1200.0
48.16667,0.84173,0.06158,0.09669,72.05066,46.47253,47.16314,46.81812,61525.86653,80873.0613,1484.92202,5.12101,594.83344,300.0,594.83344,850.0,1450.0,1420.0,509.9517,130.16131,3.11159,608.98593,-262.98686,-385.65093,1.2,40.57796,2.38188,60.89081,82531.54574,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42393.90403,7022.71763,35290.48966,80.69674,8027.18538,15000.0,0.65,0.0,1762.81214,33195.62082,40.22174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67415194.26458,1200.0
48.33333,0.84158,0.06166,0.09676,72.05426,46.47479,47.16491,46.82046,61572.32611,80875.59186,1486.53455,5.12281,595.20641,300.0,595.20641,850.0,1450.0,1420.0,509.9517,130.16129,3.11208,609.09396,-263.05331,-385.81981,1.2,40.52761,2.38215,60.89013,82569.02963,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42394.25884,7023.06842,35290.48966,80.70077,8030.00754,15000.0,0.65,0.0,1763.52467,33232.40313,40.24802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67431778.20348,1200.0
48.5,0.84143,0.06174,0.09683,72.05785,46.47706,47.16669,46.82279,61618.72121,80878.11941,1488.14465,5.1246,595.57844,300.0,595.57844,850.0,1450.0,1420.0,509.9517,130.16128,3.11257,609.20084,-263.11902,-385.98727,1.2,40.47759,2.38242,60.88946,82606.36677,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42394.61363,7023.41918,35290.48966,80.70479,8032.81629,15000.0,0.65,0.0,1764.23401,33269.03875,40.27418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67448240.63989,1200.0
48.66667,0.84128,0.06182,0.0969,72.06145,46.47932,47.16847,46.82513,61665.05191,80880.64396,1489.7523,5.12639,595.94955,300.0,595.94955,850.0,1450.0,1420.0,509.9517,130.16126,3.11306,609.30658,-263.184,-386.15335,1.2,40.4279,2.38268,60.8888,82643.55778,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42394.96839,7023.76991,35290.48966,80.70882,8035.61169,15000.0,0.65,0.0,1764.94017,33305.5283,40.30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67464582.16323,1200.0
48.83333,0.84113,0.0619,0.09697,72.06504,46.48158,47.17027,46.82747,61711.31831,80883.1655,1491.35752,5.12816,596.31973,300.0,596.31973,850.0,1450.0,1420.0,509.9517,130.16125,3.11355,609.41119,-263.24826,-386.31806,1.2,40.37855,2.38294,60.88815,82680.60327,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42395.32313,7024.12062,35290.48966,80.71285,8038.39381,15000.0,0.65,0.0,1765.64315,33341.87237,40.32611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67480803.36031,1200.0
49.0,0.84097,0.06198,0.09704,72.06864,46.48385,47.17208,46.82981,61757.5205,80885.68404,1492.96031,5.12993,596.689,300.0,596.689,850.0,1450.0,1420.0,509.9517,130.16124,3.11405,609.51467,-263.31182,-386.48139,1.2,40.32952,2.38319,60.88751,82717.50383,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42395.67784,7024.4713,35290.48966,80.71687,8041.16272,15000.0,0.65,0.0,1766.34298,33378.07156,40.35188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67496904.81537,1200.0
49.16667,0.84082,0.06206,0.09712,72.07223,46.48611,47.17389,46.83215,61803.65857,80888.19959,1494.56067,5.13169,597.05734,300.0,597.05734,850.0,1450.0,1420.0,509.95171,130.16122,3.11454,609.61702,-263.37467,-386.64337,1.2,40.28082,2.38344,60.88688,82754.26006,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42396.03252,7024.82196,35290.48966,80.7209,8043.91848,15000.0,0.65,0.0,1767.03966,33414.12648,40.37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67512887.11005,1200.0
49.33333,0.84067,0.06214,0.09719,72.07583,46.48838,47.17571,46.83448,61849.73259,80890.71214,1496.15861,5.13344,597.42477,300.0,597.42477,850.0,1450.0,1420.0,509.95171,130.16121,3.11503,609.71827,-263.43683,-386.804,1.2,40.23244,2.38369,60.88625,82790.87255,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42396.38717,7025.17259,35290.48966,80.72493,8046.66114,15000.0,0.65,0.0,1767.73321,33450.03772,40.40305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67528750.82346,1200.0
49.5,0.84052,0.06222,0.09726,72.07942,46.49065,47.17754,46.83682,61895.74267,80893.2217,1497.75413,5.13518,597.79128,300.0,597.79128,850.0,1450.0,1420.0,509.95171,130.1612,3.11553,609.8184,-263.4983,-386.96331,1.2,40.18439,2.38393,60.88564,82827.34191,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42396.7418,7025.52319,35290.48966,80.72895,8049.39077,15000.0,0.65,0.0,1768.42364,33485.80587,40.42844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67544496.5321,1200.0
49.66667,0.84037,0.0623,0.09733,72.08302,46.49291,47.17937,46.83916,61941.68889,80895.72828,1499.34724,5.13691,598.15689,300.0,598.15689,850.0,1450.0,1420.0,509.95171,130.16118,3.11602,609.91743,-263.55909,-387.12129,1.2,40.13665,2.38417,60.88504,82863.66872,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42397.09641,7025.87377,35290.48966,80.73298,8052.10744,15000.0,0.65,0.0,1769.11096,33521.43152,40.45371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67560124.80997,1200.0
49.83333,0.84022,0.06238,0.0974,72.08661,46.49518,47.18122,46.8415,61987.57134,80898.23187,1500.93793,5.13864,598.52158,300.0,598.52158,850.0,1450.0,1420.0,509.95171,130.16117,3.11652,610.01536,-263.61921,-387.27796,1.2,40.08923,2.38441,60.88444,82899.85357,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42397.45098,7026.22432,35290.48966,80.737,8054.8112,15000.0,0.65,0.0,1769.79519,33556.91527,40.47886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67575636.2285,1200.0
50.0,0.84007,0.06245,0.09747,72.0902,46.49745,47.18307,46.84383,62033.39011,80900.73249,1502.52621,5.14035,598.88538,300.0,598.88538,850.0,1450.0,1420.0,509.95171,130.16116,3.11701,610.11221,-263.67867,-387.43332,1.2,40.04213,2.38464,60.88386,82935.89705,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42397.80553,7026.57485,35290.48966,80.74103,8057.50211,15000.0,0.65,0.0,1770.47635,33592.2577,40.50388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67591031.35662,1200.0
50.16667,0.83993,0.06253,0.09754,72.0938,46.49972,47.18493,46.84617,62079.14529,80903.23013,1504.11209,5.14206,599.24827,300.0,599.24827,850.0,1450.0,1420.0,509.95171,130.16115,3.11751,610.20796,-263.73746,-387.5874,1.2,39.99534,2.38487,60.88328,82971.79973,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42398.16005,7026.92534,35290.48966,80.74505,8060.18025,15000.0,0.65,0.0,1771.15443,33627.45939,40.52878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67606310.76073,1200.0
50.33333,0.83978,0.06261,0.09761,72.09739,46.50199,47.18679,46.84851,62124.83696,80905.7248,1505.69557,5.14376,599.61027,300.0,599.61027,850.0,1450.0,1420.0,509.95172,130.16113,3.118,610.30264,-263.79561,-387.7402,1.2,39.94886,2.3851,60.88272,83007.56221,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42398.51455,7027.27582,35290.48966,80.74908,8062.84565,15000.0,0.65,0.0,1771.82946,33662.52092,40.55356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67621475.00473,1200.0
50.5,0.83963,0.06269,0.09768,72.10098,46.50426,47.18867,46.85084,62170.46522,80908.2165,1507.27665,5.14545,599.97137,300.0,599.97137,850.0,1450.0,1420.0,509.95172,130.16112,3.1185,610.39625,-263.85312,-387.89174,1.2,39.90268,2.38532,60.88216,83043.18505,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42398.86902,7027.62626,35290.48966,80.7531,8065.4984,15000.0,0.65,0.0,1772.50145,33697.44287,40.57822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67636524.65003,1200.0
50.66667,0.83948,0.06277,0.09775,72.10457,46.50653,47.19055,46.85318,62216.03014,80910.70524,1508.85534,5.14714,600.33158,300.0,600.33158,850.0,1450.0,1420.0,509.95172,130.16111,3.119,610.48879,-263.90999,-388.04201,1.2,39.85682,2.38554,60.88161,83078.66884,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42399.22346,7027.97668,35290.48966,80.75712,8068.13855,15000.0,0.65,0.0,1773.17041,33732.22582,40.60275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67651460.25554,1200.0
50.83333,0.83933,0.06284,0.09782,72.10817,46.5088,47.19243,46.85551,62261.53183,80913.19101,1510.43164,5.14881,600.6909,300.0,600.6909,850.0,1450.0,1420.0,509.95172,130.1611,3.11949,610.58027,-263.96623,-388.19104,1.2,39.81126,2.38576,60.88107,83114.01414,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42399.57788,7028.32707,35290.48966,80.76115,8070.76615,15000.0,0.65,0.0,1773.83636,33766.87034,40.62717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67666282.37772,1200.0
51.0,0.83919,0.06292,0.0979,72.11176,46.51107,47.19433,46.85785,62306.97036,80915.67383,1512.00555,5.15048,601.04934,300.0,601.04934,850.0,1450.0,1420.0,509.95172,130.16109,3.11999,610.6707,-264.02185,-388.33883,1.2,39.766,2.38597,60.88053,83149.22154,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42399.93227,7028.67744,35290.48966,80.76517,8073.38127,15000.0,0.65,0.0,1774.4993,33801.377,40.65147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67680991.57054,1200.0
51.16667,0.83904,0.063,0.09797,72.11535,46.51335,47.19623,46.86019,62352.34583,80918.1537,1513.57708,5.15214,601.40689,300.0,601.40689,850.0,1450.0,1420.0,509.95172,130.16108,3.12049,610.76007,-264.07686,-388.4854,1.2,39.72105,2.38618,60.88001,83184.29159,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42400.28663,7029.02778,35290.48966,80.76919,8075.98397,15000.0,0.65,0.0,1775.15926,33835.74637,40.67564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67695588.38555,1200.0
51.33333,0.83889,0.06307,0.09804,72.11894,46.51562,47.19813,46.86252,62397.65832,80920.63061,1515.14623,5.1538,601.76356,300.0,601.76356,850.0,1450.0,1420.0,509.95173,130.16107,3.12099,610.84841,-264.13126,-388.63075,1.2,39.67639,2.38639,60.87949,83219.22486,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42400.64097,7029.37809,35290.48966,80.77321,8078.5743,15000.0,0.65,0.0,1775.81623,33869.97902,40.6997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67710073.37182,1200.0
51.5,0.83874,0.06315,0.09811,72.12253,46.51789,47.20005,46.86486,62442.90792,80923.10458,1516.713,5.15544,602.11935,300.0,602.11935,850.0,1450.0,1420.0,509.95173,130.16106,3.12148,610.9357,-264.18506,-388.77489,1.2,39.63203,2.38659,60.87898,83254.02193,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42400.99528,7029.72838,35290.48966,80.77724,8081.15233,15000.0,0.65,0.0,1776.47024,33904.0755,40.72365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67724447.07602,1200.0
51.66667,0.8386,0.06323,0.09817,72.12612,46.52017,47.20197,46.86719,62488.09471,80925.5756,1518.2774,5.15708,602.47426,300.0,602.47426,850.0,1450.0,1420.0,509.95173,130.16105,3.12198,611.02197,-264.23826,-388.91783,1.2,39.58796,2.38679,60.87848,83288.68334,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42401.34956,7030.07864,35290.48966,80.78126,8083.71811,15000.0,0.65,0.0,1777.1213,33938.03639,40.74748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67738710.04237,1200.0
51.83333,0.83845,0.0633,0.09824,72.12971,46.52244,47.20389,46.86953,62533.21879,80928.04368,1519.83943,5.15871,602.82831,300.0,602.82831,850.0,1450.0,1420.0,509.95173,130.16104,3.12248,611.10721,-264.29088,-389.05959,1.2,39.54419,2.38699,60.87798,83323.20966,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42401.70382,7030.42888,35290.48966,80.78528,8086.2717,15000.0,0.65,0.0,1777.76942,33971.86224,40.77119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67752862.81271,1200.0
52.0,0.83831,0.06338,0.09831,72.1333,46.52472,47.20583,46.87186,62578.28025,80930.50883,1521.3991,5.16033,603.18148,300.0,603.18148,850.0,1450.0,1420.0,509.95173,130.16103,3.12298,611.19143,-264.34291,-389.20018,1.2,39.5007,2.38718,60.87749,83357.60145,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42402.05805,7030.77909,35290.48966,80.7893,8088.81316,15000.0,0.65,0.0,1778.41461,34005.55361,40.79478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67766905.92645,1200.0
52.16667,0.83816,0.06346,0.09838,72.13689,46.52699,47.20777,46.8742,62623.27916,80932.97105,1522.95641,5.16194,603.53379,300.0,603.53379,850.0,1450.0,1420.0,509.95173,130.16102,3.12348,611.27464,-264.39437,-389.33959,1.2,39.45751,2.38737,60.87701,83391.85925,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42402.41225,7031.12927,35290.48966,80.79332,8091.34254,15000.0,0.65,0.0,1779.05688,34039.11105,40.81827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67780839.92061,1200.0
52.33333,0.83801,0.06353,0.09845,72.14048,46.52927,47.20971,46.87653,62668.21561,80935.43033,1524.51135,5.16355,603.88524,300.0,603.88524,850.0,1450.0,1420.0,509.95173,130.16101,3.12398,611.35684,-264.44526,-389.47785,1.2,39.4146,2.38756,60.87654,83425.98363,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42402.76643,7031.47943,35290.48966,80.79734,8093.85991,15000.0,0.65,0.0,1779.69625,34072.53511,40.84163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67794665.32985,1200.0
52.5,0.83787,0.06361,0.09852,72.14407,46.53155,47.21166,46.87886,62713.0897,80937.88669,1526.06395,5.16515,604.23582,300.0,604.23582,850.0,1450.0,1420.0,509.95174,130.161,3.12448,611.43803,-264.49559,-389.61497,1.2,39.37198,2.38775,60.87608,83459.97513,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42403.12058,7031.82956,35290.48966,80.80136,8096.36533,15000.0,0.65,0.0,1780.33272,34105.82635,40.86489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67808382.68644,1200.0
