t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,562.40279,495.6602,562.40279,495.6602,1527.97341,1433.85353,509.95164,130.16254,3.09377,567.35628,-259.92923,-378.30177,1.2,42.69791,2.36837,60.92498,81035.70318,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45265.53731,1669.0,43515.9898,80.5475,8345.69998,15000.0,0.65,-0.37158,1746.85435,35770.16588,44.14124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.56652
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,562.66107,495.88465,562.66107,495.88465,1527.93858,1433.82012,509.95164,130.16247,3.09424,567.51708,-260.02946,-378.53163,1.2,42.63347,2.36884,60.92378,81079.06697,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45261.57418,1669.0,43512.02264,80.55154,8349.05658,15000.0,0.65,-0.37918,1747.70542,35817.49279,44.17601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.5332
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,562.91831,496.10817,562.91831,496.10817,1527.90255,1433.78568,509.95164,130.16241,3.09472,567.67713,-260.12858,-378.75959,1.2,42.56946,2.36931,60.9226,81122.25968,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45257.47366,1669.0,43507.91808,80.55558,8352.38943,15000.0,0.65,-0.38673,1748.55266,35864.78602,44.21078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.49877
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,563.1745,496.33077,563.1745,496.33077,1527.86531,1433.75023,509.95164,130.16235,3.09519,567.83642,-260.2266,-378.98565,1.2,42.50588,2.36977,60.92143,81165.28203,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45253.23679,1669.0,43503.67717,80.55962,8355.69866,15000.0,0.65,-0.39422,1749.39609,35912.04525,44.24557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.46324
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,563.42965,496.55245,563.42965,496.55245,1527.82689,1433.71376,509.95165,130.16229,3.09566,567.99497,-260.32355,-379.20983,1.2,42.44272,2.37022,60.92029,81208.13472,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45248.86458,1669.0,43499.30093,80.56366,8358.98438,15000.0,0.65,-0.40165,1750.23573,35959.27014,44.28038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.42662
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,563.68377,496.77321,563.68377,496.77321,1527.78728,1433.67629,509.95165,130.16224,3.09613,568.15278,-260.41942,-379.43215,1.2,42.37997,2.37066,60.91916,81250.81845,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45244.35808,1669.0,43494.79038,80.5677,8362.24673,15000.0,0.65,-0.40902,1751.0716,36006.46037,44.3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.38891
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,563.93686,496.99306,563.93686,496.99306,1527.7465,1433.63782,509.95165,130.16219,3.09661,568.30985,-260.51423,-379.65263,1.2,42.31765,2.3711,60.91804,81293.33393,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45239.71829,1669.0,43490.14656,80.57173,8365.48581,15000.0,0.65,-0.41634,1751.9037,36053.61564,44.35003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.35012
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,564.18892,497.21201,564.18892,497.21201,1527.70455,1433.59837,509.95165,130.16214,3.09708,568.46619,-260.60799,-379.87128,1.2,42.25574,2.37153,60.91695,81335.68184,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45234.94623,1669.0,43485.37046,80.57577,8368.70175,15000.0,0.65,-0.4236,1752.73207,36100.73562,44.38487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.31026
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,564.43996,497.43005,564.43996,497.43005,1527.66145,1433.55793,509.95165,130.16209,3.09756,568.62179,-260.70072,-380.08812,1.2,42.19424,2.37196,60.91587,81377.8629,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45230.0429,1669.0,43480.4631,80.57981,8371.89467,15000.0,0.65,-0.43081,1753.55671,36147.81999,44.41972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.26933
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,564.68998,497.64719,564.68998,497.64719,1527.6172,1433.51652,509.95165,130.16204,3.09803,568.77666,-260.79243,-380.30315,1.2,42.13315,2.37238,60.91481,81419.87778,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45225.00932,1669.0,43475.42548,80.58384,8375.06469,15000.0,0.65,-0.43796,1754.37764,36194.86846,44.45458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.22736
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,564.93898,497.86344,564.93898,497.86344,1527.57181,1433.47414,509.95165,130.162,3.09851,568.93081,-260.88312,-380.5164,1.2,42.07246,2.37279,60.91376,81461.72717,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45219.84647,1669.0,43470.25859,80.58788,8378.21193,15000.0,0.65,-0.44506,1755.19487,36241.8807,44.48946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.18433
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,565.18698,498.07879,565.18698,498.07879,1527.52529,1433.4308,509.95166,130.16196,3.09899,569.08423,-260.9728,-380.72788,1.2,42.01218,2.3732,60.91273,81503.41177,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45214.55535,1669.0,43464.96343,80.59191,8381.33649,15000.0,0.65,-0.45211,1756.00843,36288.85643,44.52434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.14027
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,565.43397,498.29326,565.43397,498.29326,1527.47765,1433.38651,509.95166,130.16192,3.09947,569.23694,-261.0615,-380.93761,1.2,41.9523,2.3736,60.91172,81544.93225,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45209.13694,1669.0,43459.54099,80.59595,8384.43851,15000.0,0.65,-0.4591,1756.81833,36335.79532,44.55923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.09517
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,565.67996,498.50683,565.67996,498.50683,1527.42889,1433.34127,509.95166,130.16188,3.09994,569.38893,-261.14922,-381.1456,1.2,41.89282,2.37399,60.91072,81586.2893,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45203.59222,1669.0,43453.99224,80.59999,8387.51809,15000.0,0.65,-0.46603,1757.62459,36382.69708,44.59413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.04905
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,565.92495,498.71953,565.92495,498.71953,1527.37902,1433.29509,509.95166,130.16185,3.10042,569.54021,-261.23597,-381.35185,1.2,41.83373,2.37438,60.90973,81627.48359,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45197.92217,1669.0,43448.31815,80.60402,8390.57536,15000.0,0.65,-0.47292,1758.42721,36429.56142,44.62904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1465.00191
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,566.16895,498.93135,566.16895,498.93135,1527.32806,1433.24798,509.95166,130.16181,3.1009,569.69077,-261.32176,-381.5564,1.2,41.77503,2.37476,60.90876,81668.5158,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45192.12776,1669.0,43442.51971,80.60806,8393.61042,15000.0,0.65,-0.47975,1759.22622,36476.38803,44.66395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.95377
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,566.41195,499.1423,566.41195,499.1423,1527.27601,1433.19995,509.95166,130.16178,3.10138,569.84063,-261.4066,-381.75925,1.2,41.71673,2.37514,60.90781,81709.38659,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45186.20996,1669.0,43436.59787,80.61209,8396.6234,15000.0,0.65,-0.48653,1760.02164,36523.17663,44.69888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.90462
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,566.65398,499.35237,566.65398,499.35237,1527.22288,1433.15099,509.95167,130.16175,3.10186,569.98979,-261.4905,-381.96042,1.2,41.65881,2.37551,60.90687,81750.09664,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45180.16971,1669.0,43430.55359,80.61612,8399.61441,15000.0,0.65,-0.49325,1760.81347,36569.92692,44.7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.85448
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,566.89502,499.56158,566.89502,499.56158,1527.16867,1433.10113,509.95167,130.16172,3.10234,570.13825,-261.57348,-382.15992,1.2,41.60127,2.37588,60.90595,81790.6466,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45174.00798,1669.0,43424.38782,80.62016,8402.58355,15000.0,0.65,-0.49993,1761.60174,36616.63862,44.76874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.80335
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,567.13509,499.76992,567.13509,499.76992,1527.1134,1433.05036,509.95167,130.16169,3.10283,570.28601,-261.65554,-382.35776,1.2,41.54412,2.37624,60.90503,81831.03715,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45167.72571,1669.0,43418.10152,80.62419,8405.53096,15000.0,0.65,-0.50655,1762.38645,36663.31144,44.80367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.75124
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,567.37418,499.97741,567.37418,499.97741,1527.05707,1432.99869,509.95167,130.16166,3.10331,570.43308,-261.73669,-382.55396,1.2,41.48735,2.37659,60.90414,81871.26895,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45161.32385,1669.0,43411.69563,80.62822,8408.45673,15000.0,0.65,-0.51312,1763.16763,36709.94509,44.83862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.69816
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,567.6123,500.18403,567.6123,500.18403,1526.99968,1432.94614,509.95167,130.16163,3.10379,570.57946,-261.81695,-382.74853,1.2,41.43096,2.37694,60.90325,81911.34264,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45154.80334,1669.0,43405.17108,80.63226,8411.36099,15000.0,0.65,-0.51964,1763.94529,36756.5393,44.87356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.64412
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,567.84946,500.38981,567.84946,500.38981,1526.94126,1432.89269,509.95167,130.16161,3.10428,570.72515,-261.89632,-382.94149,1.2,41.37494,2.37729,60.90238,81951.25889,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45148.1651,1669.0,43398.52881,80.63629,8414.24384,15000.0,0.65,-0.52611,1764.71945,36803.09379,44.90852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.58912
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,568.08566,500.59473,568.08566,500.59473,1526.88181,1432.83838,509.95168,130.16158,3.10476,570.87016,-261.97481,-383.13284,1.2,41.31929,2.37763,60.90153,81991.01835,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45141.41007,1669.0,43391.76975,80.64032,8417.1054,15000.0,0.65,-0.53253,1765.49012,36849.60828,44.94347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.53317
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,568.3209,500.79881,568.3209,500.79881,1526.82132,1432.78318,509.95168,130.16156,3.10524,571.01448,-262.05244,-383.32261,1.2,41.26401,2.37796,60.90068,82030.62166,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45134.53917,1669.0,43384.89481,80.64435,8419.94577,15000.0,0.65,-0.5389,1766.25731,36896.08249,44.97843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.47627
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,568.55518,501.00205,568.55518,501.00205,1526.75982,1432.72713,509.95168,130.16153,3.10573,571.15813,-262.12921,-383.5108,1.2,41.2091,2.37829,60.89985,82070.06947,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45127.55331,1669.0,43377.90492,80.64838,8422.76507,15000.0,0.65,-0.54522,1767.02104,36942.51617,45.01338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.41844
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,568.78852,501.20445,568.78852,501.20445,1526.69731,1432.67022,509.95168,130.16151,3.10621,571.3011,-262.20513,-383.69744,1.2,41.15456,2.37861,60.89903,82109.36243,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45120.4534,1669.0,43370.80099,80.65242,8425.56341,15000.0,0.65,-0.55149,1767.78133,36988.90903,45.04835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.35968
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,569.02091,501.40601,569.02091,501.40601,1526.63379,1432.61245,509.95168,130.16149,3.1067,571.4434,-262.28021,-383.88252,1.2,41.10038,2.37893,60.89823,82148.50117,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45113.24036,1669.0,43363.58391,80.65645,8428.34089,15000.0,0.65,-0.55771,1768.53819,37035.26081,45.08331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.3
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,569.25236,501.60675,569.25236,501.60675,1526.56928,1432.55384,509.95168,130.16147,3.10719,571.58503,-262.35446,-384.06606,1.2,41.04655,2.37925,60.89743,82187.48633,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45105.91508,1669.0,43356.25461,80.66048,8431.09763,15000.0,0.65,-0.56388,1769.29164,37081.57125,45.11827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.2394
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,569.48287,501.80665,569.48287,501.80665,1526.50378,1432.4944,509.95168,130.16145,3.10767,571.726,-262.42789,-384.24809,1.2,40.99309,2.37956,60.89665,82226.31856,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45098.47847,1669.0,43348.81396,80.66451,8433.83374,15000.0,0.65,-0.57,1770.04168,37127.84009,45.15323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.1779
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,569.71245,502.00573,569.71245,502.00573,1526.4373,1432.43412,509.95169,130.16143,3.10816,571.8663,-262.50051,-384.4286,1.2,40.93998,2.37986,60.89588,82264.99847,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45090.93141,1669.0,43341.26287,80.66854,8436.54931,15000.0,0.65,-0.57608,1770.78835,37174.06706,45.18819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.11549
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,569.9411,502.20398,569.9411,502.20398,1526.36984,1432.37301,509.95169,130.16141,3.10865,572.00594,-262.57232,-384.60762,1.2,40.88722,2.38016,60.89512,82303.5267,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45083.27478,1669.0,43333.60221,80.67257,8439.24447,15000.0,0.65,-0.58211,1771.53164,37220.25192,45.22316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1464.05219
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,570.16882,502.40142,570.16882,502.40142,1526.30142,1432.31108,509.95169,130.16139,3.10914,572.14493,-262.64335,-384.78514,1.2,40.83481,2.38046,60.89438,82341.90388,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45075.50948,1669.0,43325.83288,80.6766,8441.91932,15000.0,0.65,-0.58809,1772.27157,37266.3944,45.25812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.988
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,570.39562,502.59804,570.39562,502.59804,1526.23204,1432.24834,509.95169,130.16138,3.10963,572.28326,-262.71359,-384.9612,1.2,40.78275,2.38075,60.89364,82380.13063,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45067.63637,1669.0,43317.95575,80.68063,8444.57396,15000.0,0.65,-0.59402,1773.00817,37312.49426,45.29307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.92293
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,570.6215,502.79385,570.6215,502.79385,1526.16171,1432.1848,509.95169,130.16136,3.11012,572.42094,-262.78305,-385.1358,1.2,40.73104,2.38104,60.89292,82418.20757,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45059.65634,1669.0,43309.97168,80.68465,8447.2085,15000.0,0.65,-0.59991,1773.74144,37358.55124,45.32803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.85699
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,570.84646,502.98885,570.84646,502.98885,1526.09044,1432.12045,509.95169,130.16134,3.11061,572.55797,-262.85174,-385.30894,1.2,40.67967,2.38132,60.8922,82456.13533,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45051.57024,1669.0,43301.88155,80.68868,8449.82305,15000.0,0.65,-0.60575,1774.47139,37404.56509,45.36299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.79018
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,571.07052,503.18305,571.07052,503.18305,1526.01823,1432.05531,509.9517,130.16133,3.1111,572.69436,-262.91968,-385.48065,1.2,40.62865,2.3816,60.8915,82493.91452,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45043.37893,1669.0,43293.68622,80.69271,8452.41771,15000.0,0.65,-0.61154,1775.19805,37450.53559,45.39794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.72251
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,571.29366,503.37645,571.29366,503.37645,1525.94508,1431.98938,509.9517,130.16131,3.11159,572.8301,-262.98686,-385.65093,1.2,40.57796,2.38188,60.89081,82531.54574,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45035.08328,1669.0,43285.38654,80.69674,8454.99259,15000.0,0.65,-0.61729,1775.92143,37496.46247,45.43289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.65398
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,571.5159,503.56905,571.5159,503.56905,1525.87102,1431.92266,509.9517,130.16129,3.11208,572.96521,-263.05331,-385.81981,1.2,40.52761,2.38215,60.89013,82569.02963,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45026.68413,1669.0,43276.98336,80.70077,8457.54779,15000.0,0.65,-0.62299,1776.64153,37542.34549,45.46783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.58461
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,571.73724,503.76085,571.73724,503.76085,1525.79604,1431.85517,509.9517,130.16128,3.11257,573.09968,-263.11902,-385.98727,1.2,40.47759,2.38242,60.88946,82606.36677,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45018.18233,1669.0,43268.47754,80.70479,8460.08341,15000.0,0.65,-0.62864,1777.35838,37588.18444,45.50277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.51439
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,571.95769,503.95186,571.95769,503.95186,1525.72015,1431.78691,509.9517,130.16126,3.11306,573.23351,-263.184,-386.15335,1.2,40.4279,2.38268,60.8888,82643.55778,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45009.57873,1669.0,43259.86991,80.70882,8462.59956,15000.0,0.65,-0.63425,1778.07199,37633.97905,45.5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.44334
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,572.17724,504.14208,572.17724,504.14208,1525.64336,1431.71788,509.9517,130.16125,3.11355,573.36671,-263.24826,-386.31806,1.2,40.37855,2.38294,60.88815,82680.60327,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,45000.87416,1669.0,43251.16131,80.71285,8465.09634,15000.0,0.65,-0.63982,1778.78237,37679.72911,45.57263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.37146
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,572.3959,504.33152,572.3959,504.33152,1525.56567,1431.6481,509.9517,130.16124,3.11405,573.49929,-263.31182,-386.48139,1.2,40.32952,2.38319,60.88751,82717.50383,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44992.06945,1669.0,43242.35257,80.71687,8467.57386,15000.0,0.65,-0.64534,1779.48953,37725.43438,45.60756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.29876
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,572.61368,504.52017,572.61368,504.52017,1525.4871,1431.57756,509.95171,130.16122,3.11454,573.63124,-263.37467,-386.64337,1.2,40.28082,2.38344,60.88688,82754.26006,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44983.16542,1669.0,43233.44452,80.7209,8470.03221,15000.0,0.65,-0.65082,1780.1935,37771.09463,45.64248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.22524
49.33333,0.84067,0.06214,0.09719,72.07583,72.05697,73.129,46.48837,61849.73259,80890.71214,1496.15861,5.13344,572.83058,504.70804,572.83058,504.70804,1525.40764,1431.50628,509.95171,130.16121,3.11503,573.76256,-263.43683,-386.804,1.2,40.23244,2.38369,60.88625,82790.87255,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,44974.16291,1669.0,43224.43799,80.72493,8472.47149,15000.0,0.65,-0.65625,1780.89428,37816.70964,45.67739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1463.15092
