t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
36.50000000000002,R3_ACTIVE_CALCINATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,102.39632595911766,30.794964706360354,32.7764157871076,65.78468654587299,58107.98146999611,80688.22171071732,1365.7512334856192,6.783759265711088,549.7395787057292,469.82925984758236,1076.902812345298,819.9883799284848,2046.5412989789204,1517.3014562426188,193.25415367726308,1047.0394447292142,2.775199101669247,549.5295583464042,-255.9116295538006,-369.53443711573766,1.2,45.084339827687046,2.348013319708226,63.80327950397282,106995.5694787493,0.7261303086589735,1.2809216971100157,77.99294799423102,4.1731895716878853e-13,1.0695034968657861e-30,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150027.43474148866,9867.702981880948,140045.04787453348,114.68388507421179,15085.01446976247,15000.0,0.65,2.7796806087553705,1626.4510039755094,-52784.88435954609,-49.33371037389529,0.09255399152218191,0.7495870355048736,0.0,2.6649017707832287e-30,0.0,0.0,1.0495077029659683e-16,1.0,59496056.15676379
36.666666666666686,R3_ACTIVE_CALCINATION,0.85294964380256,0.055644121758898574,0.0914062344385415,102.59445987118985,30.879028382887814,32.86476324945026,65.91329327270135,58159.18481850921,80690.97219021336,1367.5441911542503,6.790962296000611,549.7711009857802,469.72493626669365,1077.363222996013,819.9614653927886,2046.8916063098832,1516.9337463275165,193.35071816323656,1047.67014223541,2.775054604014664,549.9621178313715,-256.05625095200804,-369.8370541508728,1.2,45.004045507289945,2.3487892274099162,63.80117827900028,107119.1243202193,0.7019736837681688,1.2944566540363336,78.0035696621955,4.1731895716878853e-13,3.0343345412500046e-31,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150142.8585626881,9886.993990905203,140140.95877672717,114.90579505573263,15103.648631555583,15000.0,0.65,2.742466890676951,1625.1520596465743,-52795.82243831828,-49.287018329697815,0.08943745847047063,0.7575076041555375,0.0,7.541609812965982e-31,0.0,0.0,4.683753385137379e-17,1.0,59575029.53492327
36.83333333333335,R3_ACTIVE_CALCINATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,102.79255890991813,30.963184506530357,32.95321991307325,66.04192248412491,58210.31710062358,80693.7193972773,1369.3344342773464,6.7981311076834325,549.8014514589078,469.61970437792377,1077.8206892844696,819.9324122184771,2047.2363023875284,1516.5637857970887,193.4465774436501,1048.296445968203,2.77491339917994,550.3937061197698,-256.1992743400655,-370.1371598557909,1.2,44.924284702002474,2.3495535545921697,63.799109771959216,107242.15866683614,0.6786308740641306,1.3075356303135062,78.01383349562236,4.1731895716878853e-13,8.631339731447886e-32,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150256.7974866434,9906.288372618737,140235.38144804555,115.1276659791083,15122.170265782117,15000.0,0.65,2.705660587539569,1623.8497401800335,-52805.79952644688,-49.239776765866885,0.0864241512314624,0.7651613358997679,0.0,2.1398021026175427e-31,0.0,0.0,6.071532165918825e-17,1.0,59653637.14378203
37.000000000000014,R3_ACTIVE_CALCINATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,102.99061146358387,31.047432932742126,33.04178547211856,66.17056666382246,58261.37841497404,80696.46333580259,1371.1219669647407,6.805265863317947,549.8306674566084,469.51360425538877,1078.2752350836781,819.9012634602041,2047.575458539092,1516.191651181987,193.54174085575644,1048.9184137052932,2.7747754559324567,550.8243162928693,-256.34071737536306,-370.4347750712865,1.2,44.84505386688683,2.3503064740956874,63.79707345304466,107364.67479542468,0.656074880684797,1.3201737534039468,78.02375136591125,4.1731895716878853e-13,2.461678802917719e-32,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150369.26761288807,9925.584999573368,140328.3331284755,115.34948483921394,15140.5800963788,15000.0,0.65,2.669258034188715,1622.5442852996505,-52814.82833219754,-49.19199767785096,0.08351086314583961,0.7725570832300557,0.0,6.087164155208042e-32,0.0,0.0,9.107298248878237e-17,1.0,59731878.22233392
37.16666666666668,R3_ACTIVE_CALCINATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,103.18860593137117,31.131773497740937,33.13045960241065,66.29921829201994,58312.368860058494,80699.20400967803,1372.906793320045,6.812366724690303,549.8587859185916,469.4066755794634,1078.7268839148505,819.8680618007968,2047.909145461049,1515.8174182912273,193.63621765337015,1049.5361027120966,2.774640743411908,551.2539414424946,-256.4805975201835,-370.7299204652024,1.2,44.766349480559526,2.3510481561814998,63.79506880164633,107486.67497280487,0.6342795465066535,1.3323856791439608,78.03333477434938,4.1731895716878853e-13,7.03927039868898e-33,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150480.28494206947,9944.882743802991,140419.83095962333,115.57123864313571,15158.878844571604,15000.0,0.65,2.633255565988293,1621.2359322152433,-52822.92147442445,-49.143692916158344,0.08069447172632827,0.7797034226463647,0.0,1.7361736426943146e-32,0.0,0.0,9.974659986866641e-17,1.0,59809752.021569446
37.33333333333334,R3_ACTIVE_CALCINATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,103.3865307260823,31.216206018604332,33.21924196152631,66.42786984724545,58363.28853423818,80701.94142278779,1374.6889174406572,6.81943385281807,549.8858433897192,469.29895763287044,1079.1756589498743,819.832849548349,2048.237433217452,1515.4411622060832,193.73001700641296,1050.1495697388177,2.774509231124749,551.6825746751538,-256.6189320438582,-371.02261653386523,1.2,44.68816804503487,2.351778768569471,63.79309530617074,107608.1614558364,0.6132195338594013,1.3441856042302163,78.04259486191039,4.1731895716878853e-13,2.0182334348637915e-33,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150589.86537385828,9964.180477086817,140509.89198235827,115.79291441321216,15177.067228809014,15000.0,0.65,2.5976495192935545,1619.9249156007456,-52830.09148069549,-49.09487418607887,0.0779719374460075,0.7866086619631331,0.0,4.964924735794217e-33,0.0,0.0,5.551115123125783e-17,1.0,59887257.804975115
37.50000000000001,R3_ACTIVE_CALCINATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,103.58437427684638,31.300730293369046,33.308132188868704,66.55651380808496,58414.13753573778,80704.67557901143,1376.4683434177718,6.826467407953888,549.9118760170842,469.1904892969153,1079.6215830138628,819.7956686334244,2048.5603912384026,1515.0629572742114,193.82314800047823,1050.7588710176378,2.774380888938746,552.1102091160836,-256.7557380248991,-371.3128836035085,1.2,44.610506085569526,2.352498476476226,63.79115246386708,107729.13649146313,0.5928703025741899,1.3555872785193201,78.0515424189065,4.1731895716878853e-13,5.8018536983135105e-34,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150698.02470493098,9983.477071212743,140598.53313452817,116.01449919006794,15195.145964696912,15000.0,0.65,2.56243623219234,1618.6114675732417,-52836.35078549053,-49.04555304745944,0.07534030247604569,0.7932808475069052,0.0,1.4235669904770966e-33,0.0,0.0,1.734723475976807e-18,1.0,59964394.84902129
37.66666666666667,R3_ACTIVE_CALCINATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,103.78212503182006,31.385346101133603,33.39712990574548,66.685142654938,58464.91596264565,80707.40648222387,1378.2450753363903,6.833467549589104,549.9369195472282,469.0813090478671,1080.0646785877684,819.7565606063562,2048.878088318645,1514.6828771040002,193.91561963641334,1051.3640622600208,2.7742556870776163,552.5368379132099,-256.89103235310716,-371.6007418316842,1.2,44.533360150508074,2.3532074426525083,63.78923978065708,107849.60231675723,0.5732080883778558,1.366604017133526,78.06018789448862,4.1731895716878853e-13,1.6723133823016848e-34,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150804.77862701833,10002.7713982407,140685.77124874198,116.23598003563846,15213.11576493488,15000.0,0.65,2.527612044914349,1617.2958176729792,-52841.711728466165,-48.99574091452708,0.07279668937867334,0.7997277712005129,0.0,4.092540491943641e-34,0.0,0.0,1.0842021724855044e-17,1.0,60041162.443638265
37.833333333333336,R3_ACTIVE_CALCINATION,0.8517438480498079,0.056286284499052264,0.09196986745113989,103.97977146087854,31.470053202164312,33.48623471545098,66.81374887177253,58515.62391291405,80710.13413629547,1380.019117275328,6.840434436457391,549.9610093234986,468.9714549534838,1080.5049678110768,819.7155666346484,2049.190592616292,1514.3009945591411,194.0074408299225,1051.9651986541378,2.7741335961157594,552.9624542410231,-257.0248317316578,-371.88621120866287,1.2,44.45672681112959,2.3539058274199895,63.7873567709686,107969.56115896314,0.5542098816441067,1.3772487123664456,78.06854140598945,4.1731895716878853e-13,4.833121448693665e-35,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,150910.1427250269,10022.062330765879,140771.62305022485,116.45734403618397,15230.97733925414,15000.0,0.65,2.493173300699709,1615.978192844349,-52846.18655279346,-48.9454490557651,0.07033829976095389,0.8059569775302201,0.0,1.1796733035580034e-34,0.0,0.0,6.895525817007808e-17,1.0,60117559.89268029
38.0,R3_ACTIVE_CALCINATION,0.8515728890587286,0.05637725994068932,0.09204985100058208,104.17730205829596,31.554851338004443,33.575446203352485,66.94232494787786,58566.26148435924,80712.85854509193,1381.790473307226,6.847368226538339,549.984180283545,468.8609646696846,1080.9424724845555,819.6727275004872,2049.497971651668,1513.9173817534393,194.09862041118765,1052.5623348624142,2.7740145869730837,553.387051304372,-257.1571526791628,-372.16931155882133,1.2,44.38060266149526,2.354593788707518,63.78550295757292,108089.0152355411,0.5358534065111766,1.3875338453834265,78.07661274810539,4.1731895716878853e-13,1.4005554001833938e-35,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151014.13247522523,10041.348742181679,140856.10515473827,116.67857830529147,15248.731394356844,15000.0,0.65,2.4591163460627286,1614.6588174178378,-52849.78740356052,-48.89468859383484,0.06796241289451044,0.8119757703927083,0.0,3.4094773722323975e-35,0.0,0.0,3.3393426912553537e-17,1.0,60193586.51437794
38.166666666666664,R3_ACTIVE_CALCINATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,104.37470534541356,31.639740231586654,33.66476393698049,67.07086337961502,58616.82877466173,80715.57971247438,1383.5591474985588,6.854269077061046,550.0064669569554,468.7498754373702,1081.3772140730796,819.6280835983413,2049.8002923062922,1513.5321100458418,194.18916712451045,1053.1555250191975,2.773898630909919,553.8106223421687,-257.2880115317095,-372.45006254202,1.2,44.304984318297016,2.355271482086835,63.78367787142569,108207.96675421073,0.5181171003741277,1.397471497712015,78.08441140191385,4.1731895716878853e-13,4.0694766699453364e-36,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151116.76324350206,10060.629506942252,140939.23406657294,116.89966998686319,15266.378633857106,15000.0,0.65,2.4254375316559162,1613.337913092954,-52852.52632624672,-48.84347050554857,0.06566638430619874,0.81779121981922,0.0,9.88040001951997e-36,0.0,0.0,4.9439619065339e-17,1.0,60269241.641778365
38.33333333333333,R3_ACTIVE_CALCINATION,0.8512319380500273,0.05655864321336718,0.09220941873660556,104.57196987329453,31.724719587348638,33.754187466122985,67.19935667216353,58667.325881366465,80718.29764229935,1385.3251439096443,6.86113714450768,550.0279034630329,468.6382240793888,1081.809213708522,819.5816749326831,2050.097620821987,1513.145250035706,194.27908962797292,1053.7448227285508,2.773785699522016,554.2331606310113,-257.4174244448782,-372.7284836549678,1.2,44.22986842070716,2.3559390608077537,63.781881051511256,108326.41791299415,0.5009800937587227,1.4070733625186265,78.09194654372266,4.1731895716878853e-13,1.1856197544633354e-36,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151218.05028369275,10079.90350082453,141021.02617661012,117.12060625808988,15283.919758223454,15000.0,0.65,2.3921332127883943,1612.0156989221143,-52854.41526526504,-48.791805621890646,0.06344764434427107,0.8234101685745928,0.0,2.8709459396187893e-36,0.0,0.0,5.594483210025203e-17,1.0,60344524.62317321
38.49999999999999,R3_ACTIVE_CALCINATION,0.8510619448019073,0.056649051831662064,0.09228900336643064,104.76908422536404,31.809789091352005,33.8437163229237,67.32779734126385,58717.75290188302,80721.01233841879,1387.0884665946537,6.867972584617025,550.0485235087092,468.52604699764896,1082.2384921926946,819.5335411158026,2050.390022800109,1512.7568715582975,194.36839649311906,1054.3302810621708,2.7736757647356343,554.6546594887217,-257.545407395736,-373.0045942325761,1.2,44.15525163022899,2.356596675832815,63.78011204469056,108444.37090025881,0.48442219058260155,1.4163507556682071,78.09922705374919,4.1731895716878853e-13,3.4635666902658487e-37,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151318.0087359707,10099.169601189576,141101.49776044872,117.34137433240772,15301.3554647228,15000.0,0.65,2.3591997499170247,1610.6923912954962,-52855.46606256907,-48.73970462808312,0.06130369672443143,0.8288392386293021,0.0,8.364541734842968e-37,0.0,0.0,3.642919299551295e-17,1.0,60419434.8225148
38.66666666666666,R3_ACTIVE_CALCINATION,0.8508922722395892,0.05673927229473191,0.09236845546567887,104.96603702003337,31.894948411404417,33.93335002198424,67.45617791495455,58768.109933485735,80723.72380468005,1388.8491196016191,6.874775552388016,550.0683603866012,468.4133801703814,1082.6650700003693,819.4837213657355,2050.677563200915,1512.3670436805141,194.4570962046564,1054.9119525574324,2.77356879880271,555.0751122777964,-257.67197618480986,-373.27841344930147,1.2,44.081130630548415,2.357244475871426,63.77837040555207,108561.82789476041,0.4684238488083883,1.4253146265642989,78.10626152462731,4.1731895716878853e-13,1.0145545064511824e-37,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151416.65362530964,10118.426687243184,141180.66497660402,117.56196146243738,15318.686447366037,15000.0,0.65,2.3266335093740054,1609.3682039268494,-52855.690456329976,-48.6871780637004,0.05923211705983544,0.8340848375029956,0.0,2.4435913880071074e-37,0.0,0.0,5.637851296924623e-18,1.0,60493971.61981979
38.83333333333332,R3_ACTIVE_CALCINATION,0.8507229197507907,0.056829304994158746,0.09244777525505053,105.16281691330666,31.980197197184758,34.02308806047018,67.58449093530338,58818.397073313965,80726.43204492591,1390.6071069724446,6.881546202083252,550.087446973201,468.3002591495453,1083.088967282341,819.4322545042874,2050.9603063430527,1511.9758346968504,194.54519716017808,1055.4898892155604,2.7734647742961083,555.4945124087753,-257.79714643803686,-373.54996032047745,1.2,44.00750212738659,2.3578826074134858,63.77665569626624,108678.7910656852,0.4529661614923071,1.433975568767499,78.1130582697402,4.1731895716878853e-13,2.97990985919226e-38,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151513.99986001028,10137.673640295507,141258.54386477187,117.78235494290345,15335.913396855101,15000.0,0.65,2.294430863830712,1608.0433478402638,-52855.100079677686,-48.634236322827874,0.05723055137883885,0.8391531644783472,0.0,7.157918175729162e-38,0.0,0.0,7.41594285980085e-17,1.0,60568134.411560826
38.999999999999986,R3_ACTIVE_CALCINATION,0.850553886724412,0.05691915032070962,0.09252696295487844,105.35941260136926,32.06553508037154,34.11292991822097,67.71272896013141,58868.61441837225,80729.13706299459,1392.3624327429147,6.888284687232495,550.1058157272115,468.1867190583852,1083.5102038685652,819.3791789551756,2051.2383159031906,1511.5833121255914,194.6327076699056,1056.0641424999312,2.773363664104958,555.9128533435232,-257.92093360869376,-373.8192537036347,1.2,43.93436284835347,2.3585112147625136,63.7749674864431,108795.26257269236,0.43803083823092137,1.4423438303908536,78.11962533137823,4.1731895716878853e-13,8.776245608747362e-39,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151610.0622302974,10156.909344019712,141335.15034416414,118.00254211353356,15353.03700053168,15000.0,0.65,2.2625881930434844,1606.7180313578845,-52853.70645951121,-48.580889654268375,0.05529671463407259,0.8440502166843735,0.0,2.1024165713977525e-38,0.0,0.0,2.211772431870429e-17,1.0,60641922.61104564
39.16666666666665,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,6.894991160636151,550.1234986880121,468.07279458913087,1083.9287992713355,819.3245327422679,2051.511654915756,1511.189542705243,194.71963595645218,1056.6347633345024,2.7732654414300604,556.330128598427,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,108911.24456595593,0.42360018700769253,1.4504293242712287,78.12597048872108,4.1731895716878853e-13,2.5917557725913066e-39,2.628979251625902,2.393957365676158e-09,49.40435306712574,9.973803770002847,1.129096399799451,151704.85540697735,10176.132684709406,141410.500211906,118.2225103619349,15370.057942327303,15000.0,0.65,2.2311018841992336,1605.392460088575,-52851.5210153689,-48.52714816178816,0.05342838920615274,0.848781795048654,0.0,6.191939081616939e-39,0.0,0.0,5.204170427930421e-17,1.0,60715335.64878412
