t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
38.1,0.85145,0.05644,0.09211,71.92463,71.91062,73.02367,46.39395,58601.66596,80714.7637,1383.02883,4.99495,436.72087,435.12133,436.72856,408.53932,597.97594,642.10711,509.9516,130.16241,3.08309,1199.83331,-11674711.15361,-372.11288,1.2,44.32762,2.36931,60.9226,79975.34506,56.08397,11.92429,10.51588,12.37896,3.81137,2.99255,1.7729,0.01008,0.48733,0.02266,2770.30519,1669.0,1020.74961,80.55558,3148.18748,15000.0,0.65,-0.53957,1723.83145,77205.03987,96.53605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.32401
38.25,0.8513,0.05652,0.09218,71.92823,71.91407,73.02579,46.39617,58647.13545,80717.21086,1384.61907,4.99711,436.73095,435.14778,436.73856,408.54745,597.89512,642.04042,509.9516,130.16235,3.0835,1200.26105,-11693001.79272,-372.36608,1.2,44.25985,2.36977,60.92143,80018.15611,56.08397,11.92354,10.51588,12.37896,3.81092,2.99255,1.7729,0.01008,0.48854,0.02266,2769.75754,1669.0,1020.19792,80.55962,3149.10455,15000.0,0.65,-0.53836,1724.67151,77248.39857,96.53859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.25081
38.4,0.85115,0.0566,0.09225,71.93184,71.91752,73.02793,46.3984,58692.54815,80719.65539,1386.20714,4.99926,436.74087,435.17395,436.74839,408.55544,597.81449,641.97388,509.95161,130.16229,3.0839,1200.68603,-11711281.665,-372.61739,1.2,44.1925,2.37022,60.92029,80060.8144,56.08397,11.92279,10.51588,12.37896,3.81047,2.99255,1.7729,0.01008,0.48974,0.02266,2769.21134,1669.0,1019.64768,80.56366,3150.01641,15000.0,0.65,-0.53716,1725.50815,77291.60307,96.54112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.17776
38.55,0.85099,0.05669,0.09232,71.93544,71.92097,73.03009,46.40063,58737.90411,80722.09731,1387.79305,5.00141,436.75063,435.19984,436.75807,408.56327,597.73404,641.90749,509.95161,130.16224,3.08431,1201.10827,-11729550.75342,-372.86683,1.2,44.12554,2.37066,60.91916,80103.32053,56.08397,11.92204,10.51588,12.37896,3.81001,2.99255,1.7729,0.01008,0.49094,0.02266,2768.66658,1669.0,1019.09889,80.5677,3150.92309,15000.0,0.65,-0.53596,1726.34137,77334.65395,96.54363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.10489
38.7,0.85084,0.05677,0.09239,71.93905,71.92443,73.03228,46.40286,58783.20341,80724.53662,1389.3768,5.00354,436.76023,435.22546,436.76758,408.57096,597.65376,641.84126,509.95161,130.16219,3.08472,1201.52778,-11747809.04105,-373.1144,1.2,44.05899,2.3711,60.91804,80145.67505,56.08397,11.92129,10.51588,12.37896,3.80956,2.99255,1.7729,0.01008,0.49214,0.02266,2768.12327,1669.0,1018.55154,80.57173,3151.8246,15000.0,0.65,-0.53477,1727.1712,77377.55177,96.54614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,612.03218
38.85,0.85069,0.05685,0.09246,71.94265,71.92788,73.03449,46.40509,58828.44612,80726.97331,1390.95838,5.00566,436.76967,435.25082,436.77694,408.57849,597.57366,641.77518,509.95161,130.16214,3.08513,1201.94458,-11766056.51105,-373.36012,1.2,43.99284,2.37153,60.91695,80187.87853,56.08397,11.92055,10.51588,12.37896,3.80911,2.99255,1.7729,0.01008,0.49334,0.02266,2767.5814,1669.0,1018.00563,80.57577,3152.72098,15000.0,0.65,-0.53358,1727.99764,77420.29712,96.54863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.95963
39.0,0.85054,0.05693,0.09253,71.94626,71.93134,73.03672,46.40732,58873.63232,80729.40739,1392.53782,5.00778,436.77896,435.2759,436.78615,408.58588,597.49375,641.70925,509.95161,130.16209,3.08554,1202.35867,-11784293.14668,-373.604,1.2,43.92708,2.37196,60.91587,80229.93154,56.08397,11.9198,10.51588,12.37896,3.80866,2.99255,1.7729,0.01008,0.49454,0.02266,2767.04097,1669.0,1017.46116,80.57981,3153.61225,15000.0,0.65,-0.53239,1728.82071,77462.89057,96.55111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.88725
39.15,0.85039,0.05701,0.09261,71.94986,71.9348,73.03897,46.40955,58918.76207,80731.83886,1394.1151,5.00988,436.78809,435.30072,436.7952,408.59312,597.41401,641.64347,509.95161,130.16204,3.08595,1202.77008,-11802518.93129,-373.84606,1.2,43.86171,2.37238,60.91481,80271.83464,56.08397,11.91906,10.51588,12.37896,3.80821,2.99255,1.7729,0.01008,0.49573,0.02266,2766.50196,1669.0,1016.91812,80.58384,3154.49844,15000.0,0.65,-0.5312,1729.64042,77505.33267,96.55358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.81503
39.3,0.85023,0.05709,0.09268,71.95346,71.93827,73.04124,46.41179,58963.83544,80734.26773,1395.69023,5.01198,436.79707,435.32527,436.80409,408.60022,597.33444,641.57785,509.95161,130.162,3.08637,1203.1788,-11820733.84831,-374.08631,1.2,43.79673,2.37279,60.91376,80313.58839,56.08397,11.91832,10.51588,12.37896,3.80776,2.99255,1.7729,0.01008,0.49692,0.02266,2765.96438,1669.0,1016.3765,80.58788,3155.37956,15000.0,0.65,-0.53002,1730.45679,77547.62401,96.55604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.74297
39.45,0.85008,0.05717,0.09275,71.95707,71.94173,73.04353,46.41402,59008.8525,80736.694,1397.26322,5.01406,436.80589,435.34956,436.81283,408.60717,597.25506,641.51237,509.95162,130.16196,3.08678,1203.58487,-11838937.88128,-374.32477,1.2,43.73215,2.3732,60.91273,80355.19335,56.08397,11.91758,10.51588,12.37896,3.80731,2.99255,1.7729,0.01008,0.49811,0.02266,2765.42822,1669.0,1015.8363,80.59191,3156.25566,15000.0,0.65,-0.52884,1731.26982,77589.76513,96.55849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.67108
39.6,0.84993,0.05725,0.09282,71.96067,71.9452,73.04585,46.41626,59053.81333,80739.11768,1398.83406,5.01614,436.81456,435.37358,436.82142,408.61398,597.17585,641.44705,509.95162,130.16192,3.08719,1203.98827,-11857131.01381,-374.56145,1.2,43.66795,2.3736,60.91172,80396.65007,56.08397,11.91684,10.51588,12.37896,3.80686,2.99255,1.7729,0.01008,0.4993,0.02266,2764.89347,1669.0,1015.29752,80.59595,3157.12674,15000.0,0.65,-0.52767,1732.07954,77631.7566,96.56093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.59934
39.75,0.84978,0.05733,0.09289,71.96427,71.94867,73.04818,46.4185,59098.71799,80741.53875,1400.40276,5.01821,436.82308,435.39735,436.82986,408.62065,597.09682,641.38187,509.95162,130.16188,3.08761,1204.38904,-11875313.22964,-374.79635,1.2,43.60413,2.37399,60.91072,80437.95912,56.08397,11.9161,10.51588,12.37896,3.80641,2.99255,1.7729,0.01008,0.50048,0.02266,2764.36013,1669.0,1014.76014,80.59999,3157.99284,15000.0,0.65,-0.5265,1732.88595,77673.59899,96.56336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.52777
39.9,0.84963,0.05741,0.09296,71.96788,71.95214,73.05054,46.42074,59143.56656,80743.95724,1401.96933,5.02027,436.83145,435.42087,436.83815,408.62718,597.01796,641.31685,509.95162,130.16185,3.08802,1204.78718,-11893484.51255,-375.0295,1.2,43.5407,2.37438,60.90973,80479.12104,56.08397,11.91536,10.51588,12.37896,3.80597,2.99255,1.7729,0.01008,0.50167,0.02266,2763.8282,1669.0,1014.22418,80.60402,3158.85398,15000.0,0.65,-0.52533,1733.68907,77715.29284,96.56578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.45637
40.05,0.84948,0.05749,0.09303,71.97148,71.95561,73.05291,46.42298,59188.3591,80746.37313,1403.53376,5.02232,436.83967,435.44412,436.8463,408.63357,596.93928,641.25198,509.95162,130.16181,3.08844,1205.18269,-11911644.84646,-375.26091,1.2,43.47764,2.37476,60.90876,80520.13638,56.08397,11.91463,10.51588,12.37896,3.80552,2.99255,1.7729,0.01008,0.50285,0.02266,2763.29766,1669.0,1013.68961,80.60806,3159.71019,15000.0,0.65,-0.52417,1734.48892,77756.83872,96.56819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.38512
40.2,0.84933,0.05757,0.0931,71.97508,71.95909,73.0553,46.42522,59233.09568,80748.78644,1405.09606,5.02437,436.84774,435.46713,436.85429,408.63982,596.86077,641.18725,509.95162,130.16178,3.08885,1205.57561,-11929794.21536,-375.49059,1.2,43.41497,2.37514,60.90781,80561.00569,56.08397,11.91389,10.51588,12.37896,3.80508,2.99255,1.7729,0.01008,0.50403,0.02266,2762.76852,1669.0,1013.15643,80.61209,3160.56148,15000.0,0.65,-0.523,1735.28549,77798.23717,96.57059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.31403
40.35,0.84918,0.05765,0.09317,71.97868,71.96256,73.05771,46.42746,59277.77638,80751.19716,1406.65622,5.0264,436.85567,435.48988,436.86214,408.64593,596.78243,641.12267,509.95162,130.16175,3.08927,1205.96593,-11947932.60333,-375.71856,1.2,43.35266,2.37551,60.90687,80601.72952,56.08397,11.91316,10.51588,12.37896,3.80463,2.99255,1.7729,0.01008,0.5052,0.02266,2762.24078,1669.0,1012.62465,80.61612,3161.40789,15000.0,0.65,-0.52185,1736.07882,77839.48874,96.57298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.2431
40.5,0.84903,0.05773,0.09324,71.98228,71.96604,73.06014,46.4297,59322.40126,80753.6053,1408.21427,5.02843,436.86345,435.51238,436.86985,408.65191,596.70427,641.05824,509.95163,130.16172,3.08969,1206.35366,-11966059.99454,-375.94482,1.2,43.29073,2.37588,60.90595,80642.30841,56.08397,11.91243,10.51588,12.37896,3.80419,2.99255,1.7729,0.01008,0.50638,0.02266,2761.71441,1669.0,1012.09426,80.62016,3162.24944,15000.0,0.65,-0.52069,1736.8689,77880.59399,96.57535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.17234
40.65,0.84888,0.05781,0.09331,71.98588,71.96952,73.06259,46.43195,59366.9704,80756.01087,1409.77019,5.03044,436.87108,435.53464,436.87741,408.65775,596.62628,640.99396,509.95163,130.16169,3.09011,1206.73883,-11984176.37326,-376.16939,1.2,43.22917,2.37624,60.90503,80682.7429,56.08397,11.9117,10.51588,12.37896,3.80375,2.99255,1.7729,0.01008,0.50755,0.02266,2761.18943,1669.0,1011.56524,80.62419,3163.08615,15000.0,0.65,-0.51954,1737.65576,77921.55347,96.57772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.10173
40.8,0.84873,0.05789,0.09338,71.98949,71.973,73.06506,46.43419,59411.48386,80758.41385,1411.32399,5.03245,436.87858,435.55665,436.88483,408.66346,596.54847,640.92983,509.95163,130.16166,3.09052,1207.12144,-12002281.72384,-376.39228,1.2,43.16798,2.37659,60.90414,80723.03353,56.08397,11.91097,10.51588,12.37896,3.8033,2.99255,1.7729,0.01008,0.50873,0.02266,2760.66583,1669.0,1011.0376,80.62822,3163.91804,15000.0,0.65,-0.51839,1738.4394,77962.3677,96.58008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.03128
40.95,0.84858,0.05797,0.09345,71.99309,71.97648,73.06754,46.43644,59455.94172,80760.81426,1412.87567,5.03445,436.88593,435.57842,436.8921,408.66903,596.47082,640.86584,509.95163,130.16163,3.09094,1207.5015,-12020376.03074,-376.61351,1.2,43.10716,2.37694,60.90325,80763.18084,56.08397,11.91024,10.51588,12.37896,3.80286,2.99255,1.7729,0.01008,0.5099,0.02266,2760.14359,1669.0,1010.51133,80.63226,3164.74515,15000.0,0.65,-0.51725,1739.21985,78003.03725,96.58242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.96099
41.1,0.84843,0.05804,0.09352,71.99669,71.97997,73.07005,46.43869,59500.34403,80763.21211,1414.42523,5.03644,436.89314,435.59994,436.89924,408.67447,596.39335,640.802,509.95163,130.16161,3.09136,1207.87902,-12038459.27849,-376.83309,1.2,43.04669,2.37729,60.90238,80803.18536,56.08397,11.90951,10.51588,12.37896,3.80242,2.99255,1.7729,0.01008,0.51107,0.02266,2759.62272,1669.0,1009.98643,80.63629,3165.56749,15000.0,0.65,-0.5161,1739.9971,78043.56264,96.58476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.89085
41.25,0.84829,0.05812,0.09359,72.00029,71.98346,73.07256,46.44094,59544.69088,80765.60738,1415.97269,5.03842,436.9002,435.62122,436.90624,408.67978,596.31605,640.7383,509.95163,130.16158,3.09178,1208.25402,-12056531.45173,-377.05102,1.2,42.9866,2.37763,60.90153,80843.04763,56.08397,11.90878,10.51588,12.37896,3.80198,2.99255,1.7729,0.01008,0.51223,0.02266,2759.10322,1669.0,1009.4629,80.64032,3166.38509,15000.0,0.65,-0.51496,1740.77118,78083.94442,96.58709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.82087
41.4,0.84814,0.0582,0.09366,72.00389,71.98694,73.0751,46.44319,59588.98233,80768.00009,1417.51804,5.0404,436.90713,435.64227,436.9131,408.68495,596.23892,640.67476,509.95163,130.16156,3.09221,1208.62651,-12074592.53516,-377.26732,1.2,42.92686,2.37796,60.90068,80882.76818,56.08397,11.90806,10.51588,12.37896,3.80154,2.99255,1.7729,0.01008,0.5134,0.02266,2758.58507,1669.0,1008.94072,80.64435,3167.19797,15000.0,0.65,-0.51383,1741.54209,78124.18311,96.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.75105
41.55,0.84799,0.05828,0.09373,72.00749,71.99043,73.07765,46.44544,59633.21845,80770.39024,1419.06128,5.04236,436.91393,435.66308,436.91982,408.69,596.16196,640.61135,509.95164,130.16153,3.09263,1208.9965,-12092642.51361,-377.48201,1.2,42.86747,2.37829,60.89985,80922.34754,56.08397,11.90733,10.51588,12.37896,3.8011,2.99255,1.7729,0.01008,0.51456,0.02266,2758.06828,1669.0,1008.41989,80.64838,3168.00615,15000.0,0.65,-0.5127,1742.30986,78164.27927,96.59171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.68139
41.7,0.84784,0.05836,0.0938,72.01109,71.99392,73.08022,46.44769,59677.3993,80772.77783,1420.60242,5.04432,436.92058,435.68365,436.9264,408.69492,596.08516,640.54809,509.95164,130.16151,3.09305,1209.364,-12110681.37197,-377.6951,1.2,42.80844,2.37861,60.89903,80961.78624,56.08397,11.90661,10.51588,12.37896,3.80066,2.99255,1.7729,0.01008,0.51572,0.02266,2757.55283,1669.0,1007.90041,80.65242,3168.80966,15000.0,0.65,-0.51157,1743.07448,78204.23341,96.59401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.61188
41.85,0.8477,0.05844,0.09387,72.01468,71.99741,73.08281,46.44994,59721.52497,80775.16286,1422.14145,5.04627,436.9271,435.70399,436.93285,408.69971,596.00854,640.48498,509.95164,130.16149,3.09347,1209.72902,-12128709.09523,-377.90659,1.2,42.74977,2.37893,60.89823,81001.0848,56.08397,11.90589,10.51588,12.37896,3.80023,2.99255,1.7729,0.01008,0.51688,0.02266,2757.03873,1669.0,1007.38228,80.65645,3169.60852,15000.0,0.65,-0.51044,1743.83598,78244.04607,96.59629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.54253
42.0,0.84755,0.05851,0.09394,72.01828,72.00091,73.08541,46.4522,59765.59551,80777.54534,1423.6784,5.04821,436.93348,435.7241,436.93916,408.70438,595.93209,640.42201,509.95164,130.16147,3.09389,1210.09158,-12146725.66846,-378.1165,1.2,42.69145,2.37925,60.89743,81040.24374,56.08397,11.90517,10.51588,12.37896,3.79979,2.99255,1.7729,0.01008,0.51804,0.02266,2756.52596,1669.0,1006.86548,80.66048,3170.40276,15000.0,0.65,-0.50932,1744.59437,78283.71777,96.59857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.47333
42.15,0.8474,0.05859,0.09401,72.02188,72.0044,73.08803,46.45445,59809.611,80779.92526,1425.21324,5.05014,436.93973,435.74397,436.94534,408.70892,595.8558,640.35918,509.95164,130.16145,3.09432,1210.45168,-12164731.07685,-378.32485,1.2,42.63347,2.37956,60.89665,81079.26358,56.08397,11.90445,10.51588,12.37896,3.79935,2.99255,1.7729,0.01008,0.51919,0.02266,2756.01453,1669.0,1006.35002,80.66451,3171.19239,15000.0,0.65,-0.5082,1745.34965,78323.24905,96.60084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.40429
42.3,0.84726,0.05867,0.09408,72.02548,72.0079,73.09066,46.45671,59853.57151,80782.30264,1426.746,5.05206,436.94585,435.76362,436.95139,408.71334,595.77969,640.29649,509.95164,130.16143,3.09474,1210.80933,-12182725.30564,-378.53163,1.2,42.57584,2.37986,60.89588,81118.14485,56.08397,11.90373,10.51588,12.37896,3.79892,2.99255,1.7729,0.01008,0.52035,0.02266,2755.50443,1669.0,1005.8359,80.66854,3171.97745,15000.0,0.65,-0.50708,1746.10185,78362.64042,96.6031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.3354
42.45,0.84711,0.05875,0.09414,72.02908,72.0114,73.0933,46.45897,59897.4771,80784.67747,1428.27666,5.05398,436.95183,435.78304,436.95731,408.71763,595.70373,640.23395,509.95164,130.16141,3.09517,1211.16455,-12200708.34018,-378.73688,1.2,42.51856,2.38016,60.89512,81156.88807,56.08397,11.90301,10.51588,12.37896,3.79848,2.99255,1.7729,0.01008,0.5215,0.02266,2754.99566,1669.0,1005.32309,80.67257,3172.75794,15000.0,0.65,-0.50597,1746.85096,78401.89241,96.60535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.26667
42.6,0.84696,0.05882,0.09421,72.03268,72.01489,73.09597,46.46122,59941.32784,80787.04976,1429.80524,5.05589,436.95769,435.80224,436.96309,408.7218,595.62795,640.17155,509.95165,130.16139,3.09559,1211.51735,-12218680.16591,-378.94059,1.2,42.46162,2.38046,60.89438,81195.49374,56.08397,11.9023,10.51588,12.37896,3.79805,2.99255,1.7729,0.01008,0.52265,0.02266,2754.48821,1669.0,1004.81161,80.6766,3173.5339,15000.0,0.65,-0.50486,1747.59702,78441.00553,96.60758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.19809
42.75,0.84682,0.0589,0.09428,72.03627,72.01839,73.09864,46.46348,59985.1238,80789.41951,1431.33174,5.05779,436.96341,435.82122,436.96875,408.72584,595.55233,640.1093,509.95165,130.16138,3.09602,1211.86774,-12236640.76836,-379.14277,1.2,42.40502,2.38075,60.89364,81233.96238,56.08397,11.90158,10.51588,12.37896,3.79762,2.99255,1.7729,0.01008,0.5238,0.02266,2753.98207,1669.0,1004.30145,80.68063,3174.30535,15000.0,0.65,-0.50375,1748.34002,78479.98031,96.60981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.12966
42.9,0.84667,0.05898,0.09435,72.03987,72.0219,73.10134,46.46574,60028.86505,80791.78672,1432.85616,5.05968,436.969,435.83997,436.97428,408.72977,595.47688,640.04718,509.95165,130.16136,3.09645,1212.21573,-12254590.13313,-379.34345,1.2,42.34876,2.38104,60.89292,81272.29451,56.08397,11.90087,10.51588,12.37896,3.79718,2.99255,1.7729,0.01008,0.52494,0.02266,2753.47725,1669.0,1003.79259,80.68465,3175.07231,15000.0,0.65,-0.50264,1749.07998,78518.81726,96.61203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.06138
43.05,0.84653,0.05905,0.09442,72.04347,72.0254,73.10404,46.468,60072.55166,80794.1514,1434.3785,5.06156,436.97447,435.8585,436.97968,408.73357,595.4016,639.98521,509.95165,130.16134,3.09687,1212.56133,-12272528.24593,-379.54262,1.2,42.29284,2.38132,60.8922,81310.49062,56.08397,11.90015,10.51588,12.37896,3.79675,2.99255,1.7729,0.01008,0.52609,0.02266,2752.97373,1669.0,1003.28505,80.68868,3175.8348,15000.0,0.65,-0.50154,1749.81691,78557.51689,96.61425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.99326
43.2,0.84638,0.05913,0.09449,72.04706,72.0289,73.10676,46.47026,60116.1837,80796.51354,1435.89876,5.06344,436.97981,435.87682,436.98495,408.73726,595.32647,639.92337,509.95165,130.16133,3.0973,1212.90456,-12290455.09255,-379.74031,1.2,42.23725,2.3816,60.8915,81348.55124,56.08397,11.89944,10.51588,12.37896,3.79632,2.99255,1.7729,0.01008,0.52723,0.02266,2752.47152,1669.0,1002.77881,80.69271,3176.59285,15000.0,0.65,-0.50044,1750.55082,78596.07972,96.61645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.92529
43.35,0.84624,0.05921,0.09456,72.05066,72.03241,73.10949,46.47252,60159.76123,80798.87315,1437.41696,5.0653,436.98502,435.89491,436.9901,408.74083,595.25152,639.86168,509.95165,130.16131,3.09773,1213.24542,-12308370.65887,-379.93652,1.2,42.18199,2.38188,60.89081,81386.47686,56.08397,11.89873,10.51588,12.37896,3.79589,2.99255,1.7729,0.01008,0.52837,0.02266,2751.97061,1669.0,1002.27387,80.69674,3177.34647,15000.0,0.65,-0.49935,1751.28173,78634.50625,96.61864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.85747
43.5,0.84609,0.05928,0.09462,72.05426,72.03591,73.11224,46.47478,60203.28432,80801.23024,1438.93308,5.06716,436.99011,435.91279,436.99512,408.74428,595.17672,639.80013,509.95165,130.16129,3.09816,1213.58392,-12326274.93085,-380.13127,1.2,42.12706,2.38215,60.89013,81424.26799,56.08397,11.89802,10.51588,12.37896,3.79546,2.99255,1.7729,0.01008,0.52951,0.02266,2751.47099,1669.0,1001.77022,80.70077,3178.09569,15000.0,0.65,-0.49825,1752.00964,78672.797,96.62082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.7898
43.65,0.84595,0.05936,0.09469,72.05785,72.03942,73.115,46.47705,60246.75304,80803.58481,1440.44714,5.06901,436.99507,435.93046,437.00002,408.74761,595.1021,639.73872,509.95166,130.16128,3.09859,1213.92007,-12344167.89454,-380.32456,1.2,42.07246,2.38242,60.88946,81461.92513,56.08397,11.89731,10.51588,12.37896,3.79503,2.99255,1.7729,0.01008,0.53065,0.02266,2750.97266,1669.0,1001.26787,80.70479,3178.84053,15000.0,0.65,-0.49717,1752.73458,78710.95247,96.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.72228
43.8,0.8458,0.05944,0.09476,72.06145,72.04293,73.11777,46.47931,60290.16746,80805.93685,1441.95913,5.07086,436.99991,435.94792,437.0048,408.75083,595.02763,639.67744,509.95166,130.16126,3.09902,1214.25389,-12362049.53608,-380.5164,1.2,42.01819,2.38268,60.8888,81499.44878,56.08397,11.89661,10.51588,12.37896,3.7946,2.99255,1.7729,0.01008,0.53179,0.02266,2750.47562,1669.0,1000.7668,80.70882,3179.58102,15000.0,0.65,-0.49608,1753.45654,78748.97316,96.62516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.65491
43.95,0.84566,0.05951,0.09483,72.06504,72.04644,73.12056,46.48157,60333.52764,80808.28637,1443.46907,5.07269,437.00462,435.96516,437.00945,408.75393,594.95333,639.61631,509.95166,130.16125,3.09945,1214.58539,-12379919.84171,-380.70681,1.2,41.96424,2.38294,60.88815,81536.83944,56.08397,11.8959,10.51588,12.37896,3.79417,2.99255,1.7729,0.01008,0.53292,0.02266,2749.97986,1669.0,1000.26701,80.71285,3180.31717,15000.0,0.65,-0.495,1754.17555,78786.85957,96.62732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.58769
44.1,0.84552,0.05959,0.09489,72.06864,72.04995,73.12336,46.48384,60376.83366,80810.63338,1444.97695,5.07452,437.00922,435.9822,437.01398,408.75692,594.87918,639.55531,509.95166,130.16124,3.09988,1214.91458,-12397778.79773,-380.8958,1.2,41.91062,2.38319,60.88751,81574.0976,56.08397,11.8952,10.51588,12.37896,3.79375,2.99255,1.7729,0.01008,0.53405,0.02266,2749.48538,1669.0,999.7685,80.71687,3181.049,15000.0,0.65,-0.49391,1754.8916,78824.61222,96.62946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.52062
44.25,0.84537,0.05966,0.09496,72.07223,72.05346,73.12617,46.4861,60420.08558,80812.97787,1446.48277,5.07634,437.01369,435.99903,437.01839,408.75979,594.80521,639.49445,509.95166,130.16122,3.10031,1215.24146,-12415626.39054,-381.08338,1.2,41.85732,2.38344,60.88688,81611.22376,56.08397,11.89449,10.51588,12.37896,3.79332,2.99255,1.7729,0.01008,0.53518,0.02266,2748.99217,1669.0,999.27127,80.7209,3181.77654,15000.0,0.65,-0.49284,1755.60473,78862.23159,96.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.4537
44.4,0.84523,0.05974,0.09503,72.07583,72.05697,73.129,46.48837,60463.28347,80815.31985,1447.98654,5.07815,437.01804,436.01565,437.02269,408.76256,594.73139,639.43373,509.95166,130.16121,3.10074,1215.56605,-12433462.60664,-381.26956,1.2,41.80433,2.38369,60.88625,81648.2184,56.08397,11.89379,10.51588,12.37896,3.79289,2.99255,1.7729,0.01008,0.53631,0.02266,2748.50023,1669.0,998.7753,80.72493,3182.49981,15000.0,0.65,-0.49176,1756.31493,78899.71817,96.63373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.38692
44.55,0.84509,0.05981,0.0951,72.07942,72.06049,73.13183,46.49064,60506.42739,80817.65933,1449.48826,5.07995,437.02228,436.03207,437.02686,408.76521,594.65773,639.37315,509.95166,130.1612,3.10117,1215.88837,-12451287.4326,-381.45434,1.2,41.75166,2.38393,60.88564,81685.08203,56.08397,11.89309,10.51588,12.37896,3.79247,2.99255,1.7729,0.01008,0.53744,0.02266,2748.00955,1669.0,998.2806,80.72895,3183.21883,15000.0,0.65,-0.49069,1757.02222,78937.07248,96.63585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,609.3203
