t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
11.500000000000002,R1_HEATING_STABILIZATION,0.8832996013636651,0.0392209448444559,0.07747945379187893,77.64982808107072,28.30933815399312,30.114481959920795,11.13,49550.29459967351,80235.5918141923,1063.1134369050935,5.199782824789853,534.8420101646524,473.7143663875038,1008.5034776899299,814.7117207893176,1984.811669114741,1558.1583187583822,2090.5262534996373,46.75549765578032,2.865588004988538,435.3984557853205,-199.5495900068422,-278.51037365705616,1.2,65.8924687627829,2.3539058274199895,63.7873567709686,80950.69347597683,1.5276290142499693,0.8326440914114934,77.63972689433854,1.5185561141883852e-12,6.4833079274767945e-22,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125594.44051890947,1669.5000000000002,123897.60777942493,27.332739484536894,11209.654562574124,15000.0,0.89,9.286325846392174,7273.197976278241,-46285.914303448095,-57.177909559457994,0.17753656606120996,0.4868347380859228,0.0,2.137982436874271e-21,0.0,0.0,2.949029909160572e-17,1.0
11.550000000000002,R1_HEATING_STABILIZATION,0.8832303738632914,0.03925891988549162,0.07751070625121706,77.68297911309743,28.361389345989554,30.16891697962651,11.13,49569.22803218461,80236.57892654954,1063.78914085306,5.204208544487695,535.050383757317,473.8747813982475,1008.8996323261125,814.9640421660462,1985.5570475789502,1558.4960213689192,2091.837884331128,46.768261095354745,2.8651551244081905,435.5518520451032,-199.78070596622422,-278.828699649628,1.2,65.82674956636015,2.354593788707518,63.78550295757292,81021.21007163828,1.4807731372978414,0.8588974392677706,77.66032942343439,1.5185561141883852e-12,1.3350544917425578e-22,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125780.67166184174,1669.5000000000002,124083.82725319393,27.344408647810294,11223.462512862538,15000.0,0.89,9.264081658238865,7279.533699158875,-46401.617181555644,-57.27095058260389,0.17280458193457068,0.5021846839503353,0.0,4.41289346022549e-22,0.0,0.0,3.469446951953614e-17,1.0
11.600000000000001,R1_HEATING_STABILIZATION,0.8831611857122263,0.03929687119954216,0.07754194308823142,77.71620183409131,28.41335879222483,30.22327559271897,11.13,49588.15357740881,80237.56568642959,1064.4645377326617,5.208627946242718,535.2579044917773,474.0343797604928,1009.2945888485549,815.2152141177853,1986.300313384768,1558.832094086432,2093.1495904422695,46.78102117334457,2.8647240577609603,435.70498000032615,-200.011052821627,-279.1462308211587,1.2,65.76116167697944,2.355271482086835,63.78367787142569,81091.63514005965,1.4351709756679305,0.8844483304290096,77.68038069390306,1.5185561141883852e-12,2.7412963990696553e-23,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,125966.58396727455,1669.5000000000002,124269.72786422895,27.35610304560014,11237.251985597555,15000.0,0.89,9.241880262979976,7285.861198567803,-46517.092724169306,-57.36361419254406,0.1681737526970476,0.5171239137300807,0.0,9.082231726301353e-23,0.0,0.0,1.734723475976807e-17,1.0
11.650000000000002,R1_HEATING_STABILIZATION,0.8830920368878366,0.03933479880143222,0.07757316431073125,77.74949630081781,28.465246921945894,30.2775581185656,11.13,49607.07123863177,80238.55209395832,1065.1396276834437,5.213041039074108,535.464573381503,474.19316239936205,1009.6883494122824,815.4652384153388,1987.041470550402,1559.1665396015824,2094.461375420501,46.79377792074702,2.864294796598461,435.85784167775324,-200.24063313246256,-279.4629691562192,1.2,65.69570483228912,2.3559390608077537,63.781881051511256,81161.96880829365,1.3907955662104479,0.9093118723480371,77.69989256144152,1.5185561141883852e-12,5.6127007782160896e-24,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,126152.17681829432,1669.5000000000002,124455.30899559644,27.36782269788787,11251.022976979015,15000.0,0.89,9.219721583449427,7292.180485920363,-46632.34018730278,-57.45590067861636,0.16364275298962078,0.531661260530343,0.0,1.8638706928627835e-23,0.0,0.0,1.9081958235744878e-17,1.0
11.700000000000001,R1_HEATING_STABILIZATION,0.883022927367501,0.03937270270597731,0.07760436992652181,77.78286256952838,28.517054161722555,30.331764875555905,11.13,49625.98101913783,80239.53814926154,1065.8144108448873,5.2174478319881805,535.6703914424221,474.3511302427931,1010.0809161699312,815.7141168291879,1987.7805230881904,1559.4993606045882,2095.7732428341687,46.806531368370436,2.863867332521541,436.01043909146404,-200.46944944962547,-279.7789166344249,1.2,65.63037877046172,2.356596675832815,63.78011204469056,81232.21120315719,1.347620304398867,0.9335029715410658,77.71887672406007,1.5185561141883852e-12,1.1459110842071814e-24,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,126337.44960347174,1669.5000000000002,124640.57003584727,27.37956762447399,11264.775483340618,15000.0,0.89,9.197605542913152,7298.491572610708,-46747.35883269008,-57.5478103332403,0.15921024746507453,0.5458054399716266,0.0,3.8141458744848634e-24,0.0,0.0,4.683753385137379e-17,1.0
11.750000000000002,R1_HEATING_STABILIZATION,0.8829538571286119,0.03941058292798361,0.07763555994340454,77.8163006959573,28.56878093547968,30.385896181107267,11.13,49644.882922209916,80240.52385246505,1066.4888873564105,5.221848333978391,535.8753596929332,474.5082842215529,1010.4722912717699,815.9618511295125,1988.5174750046335,1559.830559785256,2097.0851962324978,46.819281546834254,2.863441657179942,436.16277424291775,-200.6975043155217,-280.0940752304487,1.2,65.5651832301929,2.357244475871426,63.77837040555207,81302.36245123239,1.3056189468038868,0.9570363322015332,77.73734472099459,1.5185561141883852e-12,2.3329065681249234e-25,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,126522.40171685466,1669.5000000000002,124825.51037900968,27.391337844976967,11278.509501149445,15000.0,0.89,9.175532064782601,7304.794470011894,-46862.14792777729,-57.63934345190352,0.15487489187539485,0.5595650493792891,0.0,7.782899151682613e-25,0.0,0.0,4.683753385137379e-17,1.0
11.800000000000002,R1_HEATING_STABILIZATION,0.882884826148575,0.039448439482248104,0.07766673436917693,77.84981073531853,28.620427664528677,30.439952351670673,11.13,49663.776951129614,80241.50920369454,1067.163057357368,5.226242554025358,536.0794791539182,474.6646252692489,1010.8624768657236,816.2084430862212,1989.2523303004396,1560.1601398330133,2098.3972391455504,46.83202848656854,2.863017762271964,436.3148491210153,-200.9248002640965,-280.4084469140329,1.2,65.50011795070044,2.3578826074134858,63.77665569626624,81372.42267886741,1.2647656132790663,0.97992645497549,77.75530793174545,1.5185561141883852e-12,4.736040848719787e-26,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,126707.03255796515,1669.5000000000002,125010.12942458632,27.403133378832123,11292.225027005594,15000.0,0.89,9.153501072905783,7311.089189475958,-46976.70674571891,-57.730500333153856,0.15063533413770533,0.5729485670675287,0.0,1.5836250860170457e-25,0.0,0.0,8.673617379884035e-19,1.0
11.850000000000001,R1_HEATING_STABILIZATION,0.8828158344048089,0.03948627238355851,0.07769789321163258,77.8833927423026,28.67199476759847,30.493933702736356,11.13,49682.66310917715,80242.49420307572,1067.836920987051,5.230630501096878,536.2827508487547,474.8201543223441,1011.251475097396,816.4538944689733,1989.9850929705583,1560.488103436944,2099.7093750841927,46.84477221781423,2.8625956395441317,436.46666570216223,-201.15133982086275,-280.72203365000144,1.2,65.43518267172311,2.3585112147625136,63.7749674864431,81442.39201217773,1.2250347888640285,1.0021876358952357,77.77277757524074,1.5185561141883852e-12,9.587590761781871e-27,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,126891.34153179337,1669.5000000000002,125194.42657754807,27.414954245290513,11305.922057641737,15000.0,0.89,9.131512491399008,7317.375742334028,-47091.03456537035,-57.8212812785865,0.14649021537808304,0.5859643517158963,0.0,3.213175911685351e-26,0.0,0.0,1.6479873021779667e-17,1.0
11.900000000000002,R1_HEATING_STABILIZATION,0.8827468818747455,0.039524081646693285,0.07772903647856122,77.91704677107337,28.723482660865994,30.547840548839346,11.13,49701.54139963136,80243.47885073422,1068.5104783846875,5.235012184147948,536.4851758033307,474.97487232016886,1011.6392881100912,816.6982070472081,1990.7157670042188,1560.8144532858182,2101.0216075400576,46.85751277062241,2.862175280790862,436.61822595033107,-201.377125502929,-281.0348373982725,1.2,65.37037713351971,2.359130440068281,63.77330535299266,81512.27057704682,1.186401325411236,1.0238339654678354,77.78976470912093,1.5185561141883852e-12,1.9354581827475066e-27,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127075.32804879214,1669.5000000000002,125378.40124832872,27.426800463417823,11319.600589922697,15000.0,0.89,9.109566244665075,7323.654139896389,-47205.130671281906,-57.91168659283365,0.14243817095297265,0.5986206418363653,0.0,6.501178650688913e-27,0.0,0.0,2.949029909160572e-17,1.0
11.950000000000001,R1_HEATING_STABILIZATION,0.8826779685358297,0.039561867286421686,0.07776016417774864,77.95077287526493,28.774891757986065,30.601673203564943,11.13,49720.41182576972,80244.46314679564,1069.1837296894425,5.239387612120779,536.6867550460543,475.12878020493366,1012.0259180448329,816.941382590164,1991.4443563849698,1561.1391920681276,2102.3339399855054,46.870250174854554,2.8617566778541357,436.7695318171229,-201.60215981902732,-281.34686011387043,1.2,65.305701076868,2.3597404233589567,63.771668879988525,81582.05849912735,1.148840442942462,1.0448793279150896,77.80628022914244,1.5185561141883852e-12,3.896212776141903e-28,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127258.99152487269,1669.5000000000002,125562.05285282059,27.438672052093253,11333.260620845052,15000.0,0.89,9.087662257466036,7329.924393452591,-47318.99435369325,-58.001716583554206,0.13847783144772885,0.6109255553289525,0.0,1.3116848074631825e-27,0.0,0.0,6.765421556309548e-17,1.0
12.000000000000002,R1_HEATING_STABILIZATION,0.8826090943655195,0.03959962931750373,0.0777912763169768,77.98457110797844,28.826222470120747,30.655431979554116,11.13,49739.27439086836,80245.44709138549,1069.8566750404175,5.243756793944817,536.8874896078682,475.28187892174196,1012.4113670403899,817.1834228669095,1992.170865090713,1561.462322472117,2103.6463758735995,46.88298446018231,2.8613398226231745,436.92058524182886,-201.82644526954135,-281.6581037469384,1.2,65.24115424306368,2.3603413025727713,63.77005765853444,81651.7559038419,1.1123277307411739,1.0653374005614715,77.82233486869735,1.5185561141883852e-12,7.821506970643039e-29,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127442.33138139834,1669.5000000000002,125745.38081236833,27.45056903000841,11346.902147536703,15000.0,0.89,9.065800454795863,7336.186514271509,-47432.624908526435,-58.09137156142239,0.13460782365193105,0.6228870891238546,0.0,2.6390705552822024e-28,0.0,0.0,1.0928757898653885e-16,1.0
12.050000000000002,R1_HEATING_STABILIZATION,0.8825402593412861,0.0396373677546902,0.07782237290402369,78.01844152177893,28.87747520596823,30.709117188508824,11.13,49758.12909820202,80246.43068462932,1070.5293145766507,5.248119738536761,537.0873805222614,475.43416941860266,1012.7956372332956,817.4243296463658,1992.8952970937432,1561.7838471858151,2104.9589186380517,46.8957156560869,2.8609247070341133,437.0713881514909,-202.049984346534,-281.96857024275005,1.2,65.17673637391933,2.3609332135892096,63.768471286633584,81721.36291638415,1.0768391481871316,1.0852216533665013,77.83793919844636,1.5185561141883852e-12,1.5657825360384162e-29,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127625.34704517985,1669.5000000000002,125928.38455376419,27.46249141566618,11360.525167256472,15000.0,0.89,9.043980761989587,7342.440513601451,-47546.02163738003,-58.18065184011709,0.1308267715111743,0.634513118908034,0.0,5.294939317908642e-29,0.0,0.0,1.0755285551056204e-16,1.0
12.100000000000001,R1_HEATING_STABILIZATION,0.8824714634406138,0.03967508261272268,0.0778534539466635,78.05238416869211,28.928650371791164,30.762729141197262,11.13,49776.97595104409,80247.41392665257,1071.201648437117,5.252476454800582,537.2864288252807,475.58565264644244,1013.1787307578695,817.6641046973282,1993.6176563607844,1562.1037688970675,2106.271571693198,46.90844379185946,2.860511323069682,437.221942460963,-202.272779533775,-282.2782615417219,1.2,65.11244721176337,2.3615162902597384,63.76690936906072,81790.87966171975,1.0423510253395964,1.1045453485979755,77.85310362606243,1.5185561141883852e-12,3.1258637524658012e-30,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127808.03794847,1669.5000000000002,126111.06350924261,27.474439227379623,11374.129677393697,15000.0,0.89,9.022203104696018,7348.686402670238,-47659.183847522865,-58.26955773631152,0.12713329705502563,0.6458113989341606,0.0,1.0594093659811028e-29,0.0,0.0,4.336808689942018e-17,1.0
12.150000000000002,R1_HEATING_STABILIZATION,0.882402706641,0.03971277390633354,0.07788451945266647,78.08639910020133,28.97974837144459,30.816268147459024,11.13,49795.8149526666,80248.39681758065,1071.8736767607284,5.256826951627538,537.4846355555445,475.73632955911864,1013.560649746238,817.9027497884971,1994.3379468530259,1562.4220902935692,2107.584338433963,46.921168896600584,2.860099662758886,437.37225007297127,-202.49483330676878,-282.58717957942565,1.2,65.04828649943906,2.3620906644380755,63.765371517236886,81860.3062645872,1.0088400632756036,1.1233215406424306,77.86783839608196,1.5185561141883852e-12,6.22315477344552e-31,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,127990.40352895799,1669.5000000000002,126293.41711647472,27.48641248327087,11387.71567546781,15000.0,0.89,9.00046740882317,7354.924192685282,-47772.110851887526,-58.35808956966212,0.1235260213008941,0.6567895619097938,0.0,2.113799730147051e-30,0.0,0.0,7.37257477290143e-17,1.0
12.200000000000001,R1_HEATING_STABILIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,78.12048636724427,29.030769606403265,30.869734516210187,11.13,49814.646106340195,80249.37935753894,1072.5453996863341,5.261171237896197,537.6820017542531,475.8862011134304,1013.941396328357,818.1402666884964,1995.056172526157,1562.7388140628943,2108.8972222358125,46.93389099922013,2.8596897181766923,437.52231287817347,-202.71614813278177,-282.8953262866001,1.2,64.98425398030349,2.362656466010004,63.763857349107006,81929.64284949873,0.976283334189816,1.1415630759491973,77.88215358986099,1.5185561141883852e-12,1.2355419574946097e-31,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,128172.44322976365,1669.5000000000002,126475.44481856238,27.498411201269978,11401.283159127936,15000.0,0.89,8.978773600588283,7361.153894833668,-47884.80196906365,-58.44624766279769,0.1200035651336244,0.6674551189646699,0.0,4.2059631626408395e-31,0.0,0.0,2.0816681711721685e-17,1.0
12.250000000000002,R1_HEATING_STABILIZATION,0.8822653102550027,0.039788085859173865,0.07794660388582353,78.15464602020981,29.08171447578861,30.923128555448347,11.13,49833.469415334184,80250.36154665276,1073.2168173527195,5.26550932247245,537.8785284651999,476.0352682691305,1014.3209726320291,818.3766571658987,1995.7723373304054,1563.0539428925288,2110.2102264547307,46.94661012843707,2.8592814814437135,437.67213275521965,-202.93672647086987,-283.2027035891631,1.2,64.92034939822648,2.363213822922746,63.76236648901984,81998.88954074145,0.944658281262533,1.159282593104354,77.89605912563312,1.5185561141883852e-12,2.4463304684494008e-32,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,128354.15649943221,1669.5000000000002,126657.14606403309,27.510435399113852,11414.83212615248,15000.0,0.89,8.957121606490546,7367.37552028225,-47997.256523291646,-58.53403234130876,0.11656455016060524,0.6778154596939439,0.0,8.345898291005484e-32,0.0,0.0,9.71445146547012e-17,1.0
12.300000000000002,R1_HEATING_STABILIZATION,0.8821966706236792,0.03982570654782204,0.07797762282849871,78.18887810893489,29.132583376395157,30.97645057225756,11.13,49852.2848829165,80251.34338504737,1073.8879298986076,5.269841214209532,538.0742167347861,476.1835319889391,1014.699380782929,818.6119229892521,1996.4864452105714,1563.367479469899,2111.5233544271687,46.9593263127793,2.858874944725898,437.82171157081046,-203.15657077190573,-283.5093134082237,1.2,64.85657249758964,2.3637628612138966,63.76089856761056,82068.046462378,0.9139427183024652,1.17649252303088,77.90956475866666,1.5185561141883852e-12,4.830453282548267e-33,2.6312643878867763,2.3119966358065014e-09,49.404353067230204,9.977670672497995,1.122142241975736,128535.54279192872,1669.5000000000002,126838.52030683437,27.522485094345075,11428.362574448725,15000.0,0.89,8.935511353352013,7373.589080177717,-48109.47384445637,-58.62144393373727,0.11320759954224029,0.6878778522752139,0.0,1.651547695059016e-32,0.0,0.0,1.9081958235744878e-17,1.0
