t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
39.16666666666665,R3_ACTIVE_CALCINATION,0.8503851725505331,0.05700880866433835,0.09260601878512847,105.55581282315615,32.15096167477447,34.202875057863665,67.84088456472938,58918.76206553048,80731.83886271971,1394.1151009427037,5.009880637431215,992.632645099949,989.8333767408877,993.5288803604341,904.371972761368,1541.0407243019863,1407.3958622696318,508.07435875390297,146.2909440797949,3.0858824917199033,558.6039325289349,-258.0433529793045,-374.08631229981074,1.2,43.86170954280241,2.359130440068281,63.77330535299266,80271.619974881,1.003970788320217e-09,1.6519751640141,78.34802483498193,1.287403683658539e-09,4.503608162125274e-75,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55318.15519895325,10176.132684709406,45023.80000388191,118.2225103619349,8354.70137726149,15000.0,0.65,-2.8032419104692963,1183.2336870297,14895.55460158028,18.556439506567166,4.579570426166463e-10,1.0057392745599316,0.0,5.221216768462118e-75,0.0,0.0,5.366285168573151e-17,1.0,-6692184.817213744,1445.2671257447648
39.333333333333314,R3_ACTIVE_CALCINATION,0.8502167766204126,0.0570982804141872,0.09268494296540021,105.75200636289956,32.23647657646905,34.29292292493043,67.9689503435654,58968.840111524085,80734.53744793037,1395.8651155953849,5.012208991058861,992.7271668385175,989.9489266986769,993.6166571261632,904.3013669911876,1540.6340131916925,1406.8806620426972,508.0742603088816,146.26095863898217,3.0863403949934085,558.9538010975249,-258.1644196635271,-374.3511546548489,1.2,43.789538981685624,2.3597404233589567,63.771668879988525,80318.00356353122,8.907833317420679e-10,1.6519751640775189,78.3480248350317,1.287403683658539e-09,2.346962103961452e-75,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55290.072928982896,10195.34255153481,44976.28813032164,118.44224712644751,8356.341870881428,15000.0,0.65,-2.8007905417916845,1181.686684251332,14951.030330139965,18.614793280206175,4.059213607079392e-10,1.0057392745985418,0.0,2.710978651102371e-75,0.0,0.0,8.092222447367372e-17,1.0,-6728004.197006583,1444.81786330102
39.49999999999998,R3_ACTIVE_CALCINATION,0.8500486983264839,0.05718756595858855,0.09276373571492755,105.94798205265415,32.32207936393427,34.3830729479798,68.09691891198325,59018.84865295427,80737.2328224511,1397.6124807184394,5.014526283644994,992.8213316434429,990.0635043024323,993.7042742351515,904.2308036958146,1540.2276264331704,1406.3663206934914,508.0741623786417,146.23108926418743,3.08679912242731,559.3022839731373,-258.2841486080195,-374.6137991606858,1.2,43.717847957410754,2.3603413025727713,63.77005765853444,80364.20354204312,7.904491423866437e-10,1.6519751641337361,78.34802483507582,1.287403683658539e-09,1.225692361641858e-75,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55262.05129216248,10214.537836797488,44928.85171546603,118.66173989897266,8357.963634299565,15000.0,0.65,-2.798150516705391,1180.1444885621859,15006.276152982122,18.67283627732524,3.5984055397820195e-10,1.0057392746327674,0.0,1.4106283033327966e-75,0.0,0.0,2.4593560264497983e-17,1.0,-6763887.332042679,1444.369158955011
39.66666666666664,R3_ACTIVE_CALCINATION,0.8498809370623541,0.05727666568506662,0.09284239725257927,106.143728774799,32.407769598193326,34.47332453872156,68.22478290789033,59068.78778628814,80739.92499010186,1399.357200323267,5.01683256773603,992.9151569752197,990.1771370795601,993.791745916354,904.1603043322478,1539.8215931326997,1405.852870577317,508.07406496737724,146.2013367748871,3.087258665167327,559.6493739296568,-258.4025545942851,-374.8742640566287,1.2,43.64663328369824,2.3609332135892096,63.768471286633584,80410.22067315166,7.014981773297719e-10,1.6519751641835754,78.34802483511493,1.287403683658539e-09,6.414794511585043e-76,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55234.0924554909,10233.71743618355,44881.494043079576,118.88097622777487,8359.566933011696,15000.0,0.65,-2.795324563730901,1178.6072046826853,15061.291757704988,18.730568865027173,3.1902843699301614e-10,1.00573927466311,0.0,7.355755013830476e-76,0.0,0.0,4.0523558514965664e-17,1.0,-6799835.026787788,1443.9210428793938
39.83333333333331,R3_ACTIVE_CALCINATION,0.8497134922228012,0.05736557998033909,0.0929209277968597,106.33923546451496,32.49354682295735,34.5636770921454,68.35253499343466,59118.65760785892,80742.6139546981,1401.0992784151936,5.0191278956287615,993.0086599132266,990.2898520631855,993.8790860540514,904.089889986355,1539.4159419793498,1405.3403435768864,508.07396807930365,146.17170198385557,3.087719014422345,559.9950638681411,-258.5196522404971,-375.1325674306224,1.2,43.57589179543977,2.3615162902597384,63.76690936906072,80456.05571634739,6.226296929845107e-10,1.6519751642277656,78.3480248351496,1.287403683658539e-09,3.364385781618617e-76,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55206.198530504254,10252.8802490152,44834.2183377688,119.09994372025675,8361.152029970808,15000.0,0.65,-2.7923154184964005,1177.0749354661868,15116.076880548188,18.787991464360143,2.828784135386214e-10,1.0057392746900136,0.0,3.843846973755585e-76,0.0,0.0,9.861218850023642e-17,1.0,-6835848.06070593,1443.473544813038
39.99999999999997,R3_ACTIVE_CALCINATION,0.8495463632037719,0.057454309230318856,0.0929993275659093,106.53449111223622,32.579410564772175,34.65412998665295,68.4801678566698,59168.458213866106,80745.2997200507,1402.8387189934806,5.021412319371537,993.101857158837,990.4016757987356,993.966308189846,904.019581373167,1539.0107012438389,1404.8287711005019,508.0738717186497,146.142185696307,3.0881801614638515,560.3393468184354,-258.63545600330394,-375.38872722050485,1.2,43.50562034855754,2.3620906644380755,63.765371517236886,80501.70942789021,5.526926186900842e-10,1.6519751642669511,78.34802483518035,1.287403683658539e-09,1.768261391239513e-76,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55178.37157362576,10272.02517850047,44787.02776507958,119.31863004570458,8362.719185574768,15000.0,0.65,-2.789125822941969,1175.5477818976979,15170.631305809686,18.845104549486432,2.5085418906327676e-10,1.00573927471387,0.0,2.012913239392589e-76,0.0,0.0,7.585476359437191e-17,1.0,-6871927.188359737,1443.026694059542
40.166666666666636,R3_ACTIVE_CALCINATION,0.849379549402379,0.05754285382011565,0.09307759677750524,106.72948476607527,32.66536033316789,34.744682584193576,68.60767421320723,59218.18970037572,80747.982289966,1404.5755260513347,5.023685890765446,993.1947650385677,990.512634350364,994.0534255247604,903.9493988372898,1538.6058987775298,1404.3181840804027,508.0737758896499,146.1127887090889,3.0886420976253746,560.6822159407237,-258.7499801796135,-375.6427612152535,1.2,43.43581581986457,2.362656466010004,63.763857349107006,80547.18256082345,4.906682194958438e-10,1.6519751643017033,78.34802483520762,1.287403683658539e-09,9.313235894195393e-77,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55150.61358653095,10291.151131981085,44739.92543161185,119.5370229380043,8364.268657654831,15000.0,0.65,-2.785758524414632,1174.0258430931888,15224.954865249423,18.901908646838926,2.2248157284666976e-10,1.0057392747350276,0.0,1.0563311341831761e-76,0.0,0.0,8.802479926968374e-17,1.0,-6908073.139516115,1442.5805194858883
40.3333333333333,R6_STEADY_CLINKERIZATION,0.8492130502169002,0.05763121413403771,0.09315573564906207,106.9242055342196,32.751395620811394,34.83533423040352,68.7350468078553,59267.852163320415,80750.66166824587,1406.3097035759174,5.025948661365494,993.2873995072572,990.6227533072265,994.1404509214212,903.8793623534181,1538.201562011541,1403.808612971248,508.073680596538,146.08351180992588,3.0891048143019297,561.0236645270179,-258.8632389083583,-375.8946870562198,1.2,43.36647510692587,2.363213822922746,63.76236648901984,80592.47586498773,4.356547796546226e-10,1.6519751643325273,78.34802483523181,1.287403683658539e-09,4.91545808075124e-77,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55122.92651652563,10310.257021178295,44692.91438514901,119.75511019832594,8365.800701464888,15000.0,0.65,-2.7822162749635027,1172.5092162994981,15279.047437482135,18.958404334268508,1.9734124143322421e-10,1.0057392747537934,0.0,5.555038184073268e-77,0.0,0.0,6.59626075953874e-17,1.0,-6944286.619256541,1442.1350495212314
40.499999999999964,R6_STEADY_CLINKERIZATION,0.8490468650467743,0.0577193905555935,0.09323374439763224,107.11864258729958,32.83751590366177,34.92608425474848,68.86227841624377,59317.44569849972,80753.33785868759,1408.041255548353,5.028200682481767,993.3797761512744,990.7320577896132,994.2273969063309,903.8094915269559,1537.7977179559878,1403.300087748767,508.07358584354023,146.0543557767106,3.089568302949474,561.3636860025852,-258.9752461722415,-376.1445222383553,1.2,43.29759512792056,2.3637628612138966,63.76089856761056,80637.59008703458,3.868540699800501e-10,1.6519751643598706,78.34802483525327,1.287403683658539e-09,2.5997548774348624e-77,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55095.31225693805,10329.341762436565,44645.99761480372,119.97287969777551,8367.315569671475,15000.0,0.65,-2.7785018304166442,1170.997996894816,15332.90894735774,19.01459224018038,1.7506235006762947e-10,1.0057392747704403,0.0,2.9273982684379263e-77,0.0,0.0,1.0286736818490098e-16,1.0,-6980568.308092549,1441.690312155822
40.66666666666663,R6_STEADY_CLINKERIZATION,0.8488809932925999,0.05780738346749331,0.09331162323990679,107.31278516072632,32.923720641128476,35.01693197066969,68.98936184643355,59366.97040158018,80756.01086508394,1409.7701859437389,5.0304420051806025,993.4719101917635,990.8405724549461,994.3142756722282,903.7398055947423,1537.3943931993506,1402.7926379085554,508.0734916348691,146.02532137683977,3.0900325550843633,561.7022739273111,-259.0860157994625,-376.39228411142574,1.2,43.2291728215049,2.3643037050399216,63.7594532216857,80682.52597044037,3.4355939011922363e-10,1.6519751643841285,78.34802483527231,1.287403683658539e-09,1.377848733401253e-77,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55067.77264752452,10348.404276965033,44599.17805117948,120.19031938001348,8368.813512344606,15000.0,0.65,-2.7746179496489276,1169.4922783897487,15386.539365330831,19.07047304266105,1.553168922691188e-10,1.0057392747852087,0.0,1.5458956868317272e-77,0.0,0.0,5.66008078957104e-17,1.0,-7016918.862085879,1441.24633494007
40.83333333333329,R6_STEADY_CLINKERIZATION,0.8487154343561332,0.05789519325165097,0.09338937239221586,107.50662255699818,33.01000927623228,35.10787667573313,69.11628994051068,59416.426368095585,80758.6806912232,1411.4964987311537,5.032672680285739,993.563816487917,990.9483215036463,994.4010990805299,903.6703234258777,1536.991613907958,1402.2862924650165,508.0733979747176,145.99640936659273,3.0904975622828217,562.0394219970021,-259.1955614654246,-376.6379898812163,1.2,43.16120514667624,2.364836476704238,63.758030094110616,80727.28425551968,3.051450013897698e-10,1.6519751644056522,78.34802483528921,1.287403683658539e-09,7.317573731243141e-78,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55040.30947488677,10367.443491076603,44552.45856654633,120.40741726383797,8370.294776949297,15000.0,0.65,-2.7705673937816755,1167.9921524289389,15439.938706820147,19.12604746859727,1.378147194896418e-10,1.0057392747983127,0.0,8.180464278250816e-78,0.0,0.0,2.574984359452607e-17,1.0,-7053338.912973985,1440.8031449837347
40.99999999999996,R6_STEADY_CLINKERIZATION,0.8485501876402852,0.05798282028918546,0.09346699207052939,107.70014414797541,33.09638123576892,35.19891765178219,69.2430555761636,59465.813693447126,80761.34734088914,1413.220197873667,5.034892758379474,993.655509540284,991.0553286848802,994.487878663855,903.6010635226532,1536.589405825601,1401.781079950463,508.0733048672538,145.96762049055062,3.0909633161804124,562.3751240446244,-259.3038966944233,-376.88165661072645,1.2,43.09368908263784,2.3653612966848674,63.75662883369914,80771.86567943926,2.710567875201642e-10,1.6519751644247518,78.34802483530419,1.287403683658539e-09,3.8942583453436615e-78,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,55012.92447290275,10386.458336424539,44505.841975032476,120.62416144573245,8371.759608337898,15000.0,0.65,-2.76635292534138,1166.4977087932607,15493.107031557704,19.181316292786242,1.2229914320896054e-10,1.0057392748099407,0.0,4.337813371076724e-78,0.0,0.0,7.078541758984115e-17,1.0,-7089829.06829989,1440.3607689552518
41.16666666666662,R6_STEADY_CLINKERIZATION,0.8483852525491198,0.058070264960422606,0.09354448249045763,107.89333937712139,33.18283593047546,35.29005416509337,69.36965166824349,59515.132472903555,80764.01081786104,1414.9412873283484,5.037102289803809,993.7470034941095,991.1616173021896,994.5746256286305,903.5320440215802,1536.1877942732651,1401.27702841436,508.07321231661575,145.9389554810543,3.0914298084715157,562.70937404148,-259.41103486131584,-377.1233012213548,1.2,43.02662162866463,2.365878283661684,63.75524909510559,80816.27097623126,2.408039997590435e-10,1.6519751644417024,78.34802483531749,1.287403683658539e-09,2.076682623426709e-78,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,54985.619323169005,10405.447750236524,44459.3310328301,120.84054010237597,8373.208248743176,15000.0,0.65,-2.7619773075048215,1165.0090354025501,15546.044442928107,19.236280337037982,1.0854305099336666e-10,1.0057392748202605,0.0,2.304913526359523e-78,0.0,0.0,6.168390928213336e-17,1.0,-7126389.911547646,1439.919233081196
41.333333333333286,R6_STEADY_CLINKERIZATION,0.8482206284878515,0.0581575276448967,0.09362184386725182,108.08619776171021,33.26937275519917,35.38128546653526,69.49607117030679,59564.38280160144,80766.67112591365,1416.659771046276,5.039301324661594,993.8383121427046,991.26721021901,994.66135085777,903.4632826945142,1535.7868041489833,1400.7741654227202,508.07312032690663,145.91041505769897,3.0918970309088154,563.042166098322,-259.5169891931725,-377.36294049407405,1.2,42.95999980396983,2.366387554543248,63.75389053871907,80860.50087680695,2.1395195968703664e-10,1.6519751644567475,78.3480248353293,1.287403683658539e-09,1.1096827089363544e-78,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,54958.39565545474,10424.410675546018,44412.928438415605,121.05654149311543,8374.64093777215,15000.0,0.65,-2.757443303294167,1163.5262183188822,15598.75108729931,19.290940469271156,9.634547613083133e-11,1.00573927482942,0.0,1.227227172789937e-78,0.0,0.0,1.610269301210041e-17,1.0,-7163022.002282202,1439.4785631458667
41.49999999999995,R6_STEADY_CLINKERIZATION,0.8480563148628432,0.05824460872135219,0.0936990764158047,108.27870889499884,33.355991089069136,35.472610791730474,69.62230707613878,59613.56477454529,80769.32826881726,1418.3756529725474,5.041489912817657,993.9294489308472,991.3721298640858,994.748064913429,903.3947969498789,1535.3864599278127,1400.2725180576454,508.0730289021902,145.88199992686384,3.092364975302788,563.3734944664054,-259.62177277090944,-377.6005910705968,1.2,42.8938206475725,2.366889224493246,63.7525528305597,80904.55610897,1.9011560794111142e-10,1.651975164470103,78.34802483533979,1.287403683658539e-09,5.941640960528715e-79,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,54931.255048167484,10443.346061420818,44366.63683278427,121.2721539623987,8376.057912400682,15000.0,0.65,-2.752753674822088,1162.0493417503817,15651.227153344103,19.345297602601676,8.552856758319254e-11,1.0057392748375509,0.0,6.54753008910808e-79,0.0,0.0,7.133290844924598e-17,1.0,-7199725.87629433,1439.0387844910163
41.666666666666615,R6_STEADY_CLINKERIZATION,0.8478923110816036,0.05833150856774526,0.09377618035065119,108.47086244836372,33.442690295670225,35.564029361220705,69.74835242125809,59662.678486607736,80771.98225033765,1420.0889370462846,5.043668103899943,994.0204269582191,991.4763982367847,994.8347780398369,903.3266038339844,1534.9867856619255,1399.7721129170116,508.0729380464866,145.85371078127483,3.092833633521202,563.7033535384771,-259.72539853090404,-377.83626945453085,1.2,42.82808121816589,2.3673834069565305,63.75123564217731,80948.43739742988,1.6895380018252445e-10,1.65197516448196,78.34802483534908,1.287403683658539e-09,3.187780699383144e-79,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,54904.19902882919,10462.252863188714,44320.45879969832,121.48736594216737,8377.459406968801,15000.0,0.65,-2.7479111825323344,1160.5784880555573,15703.47287135414,19.399352694426103,7.593491327933489e-11,1.0057392748447695,0.0,3.5003211445846645e-79,0.0,0.0,4.96435363424195e-18,1.0,-7236502.045750678,1438.5999220156966
41.83333333333328,R6_STEADY_CLINKERIZATION,0.8477286165527856,0.058418227561245525,0.09385315588596892,108.66264817340041,33.52946972321961,35.655540380634655,69.87420028440143,59711.72403252977,80774.63307423615,1421.799627200649,5.045835947300632,994.1112589828635,991.5800369123191,994.9215001661906,903.2587200324358,1534.5878049808196,1399.272976114301,508.07284776376855,145.82554829959923,3.0933029974886166,564.0317378497042,-259.82787926659154,-378.06999201252523,1.2,42.76277859398677,2.3678702136847787,63.749938650551854,80992.14546381519,1.501642632131046e-10,1.6519751644924878,78.34802483535735,1.287403683658539e-09,1.7137222696050274e-79,2.5269971149496744,4.82333126127025e-11,49.404353065344225,9.801229825277947,1.4394498285159003,54877.22907456303,10481.130042660214,44274.39686594861,121.70216595420845,8378.845653176764,15000.0,0.65,-2.7429185843902815,1159.1137377481473,15755.488512546155,19.453106745499444,6.742517531250936e-11,1.005739274851179,0.0,1.8750451804064012e-79,0.0,0.0,4.447095128232529e-17,1.0,-7273350.999348119,1438.1620001762396
