t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
14.100000000000001,R1_HEATING_STABILIZATION,0.8797514518621795,0.04116451012989812,0.0790840380079224,79.469848450282,30.91644015009865,32.85059462343283,11.13,50524.446792363364,80286.4570414555,1097.8459363948111,5.421738542529411,516.2529259353893,456.14245836797414,972.9600925844227,782.713691070436,1911.1996620728135,1508.2530355304104,2068.837649001056,46.46926544947084,2.845309279674323,483.51673677544363,-210.60211699406338,-294.05194161849136,1.2,62.6435249436567,2.3789114548475587,63.72066419562809,84498.9377924221,5.875525427039471,0.0034636713189211896,74.12101090164161,1.4214699903258854e-10,0.9635406815500835,2.678863262314051,6.237707337458653e-08,49.40435298707623,7.504438740076535,0.9772886983747938,108212.2695977656,1669.5000000000002,106514.7962111111,27.973386654499265,11249.129547442735,15000.0,0.89,7.527994393653898,7591.998004709982,-25354.858418688993,-30.006126800049344,0.3989048272245456,0.0011953958367457405,0.02934940626428855,0.0036802775581718933,0.0,0.0,0.0,1.0
14.150000000000002,R1_HEATING_STABILIZATION,0.8796842408021539,0.04120127082215397,0.07911448837569211,79.5067903622848,30.96475800718759,32.90145974555188,11.13,50542.9744126776,80287.42599090372,1098.505856430534,5.425847409008098,516.4352431075923,456.277936453934,973.3285254308478,782.9380643549227,1911.7903298866736,1508.491896601733,2070.0923975844685,46.48125921511782,2.8449605238106903,483.69158627199874,-210.79645253158037,-294.331462218112,1.2,62.58429714131433,2.379226204020027,63.719833661126074,84564.8584825788,5.7694268991594475,0.003405629558669479,74.22716747128189,1.4214699903258854e-10,0.9282515029130083,2.6752639807704903,6.237707337458653e-08,49.40435298707623,7.591878864524081,0.9882420810393118,108344.01982846732,1669.5000000000002,106646.5334382598,27.986390207524252,11261.180065032857,15000.0,0.89,7.509466230367252,7597.920798075364,-25420.674955681003,-30.06056583293155,0.3932307193426554,0.0011937751098609211,0.02893438726481486,0.0036245866610834935,0.0,0.0,0.0,1.0
14.200000000000001,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615549,0.0791449235220836,79.54380616340607,31.013013471661864,32.95226387999129,11.13,50561.49431475811,80288.39459436033,1099.1654765707676,5.429950409868254,516.6168994408346,456.41277014125257,973.69610864183,783.1615745840803,1912.3792398392811,1508.7293901975731,2071.347445490541,46.493251844783,2.844613201020262,483.8661948646139,-210.99014136241556,-294.61028488900797,1.2,62.52518767619997,2.3795362555217525,63.719015737275996,84630.69395959307,5.6648443647412945,0.003348313498111072,74.33180732176059,1.4214699903258854e-10,0.8934658014909812,2.671719376517794,6.237707337458653e-08,49.40435298707623,7.678077092306341,0.9990290690268243,108475.49964419816,1669.5000000000002,106778.00022442864,27.999419769518937,11273.213244636352,15000.0,0.89,7.49097414417065,7603.835935273411,-25486.30626483557,-30.11473151455429,0.3876035365278003,0.0011920896621930447,0.02852273819245371,0.00356944148095672,0.0,0.0,0.0,1.0
14.250000000000002,R1_HEATING_STABILIZATION,0.879549933229041,0.04127472331625334,0.07917534345470566,79.58089587947468,31.061206866234183,33.003007301412126,11.13,50580.006501820164,80289.36285194891,1099.8247969517968,5.434047553483352,516.7978959522244,456.5469603694203,974.0628440906569,783.3842233237438,1912.966395390428,1508.9655188059735,2072.602795099084,46.50524335781319,2.8442673050183647,484.0405641600163,-211.1831856386691,-294.8884113738219,1.2,62.46619631187568,2.3798416794660584,63.718210229416215,84696.44433941836,5.561765140147589,0.0032917195378342687,74.43494314031457,1.4214699903258854e-10,0.859179384050823,2.668228909169903,6.237707337458653e-08,49.40435298707623,7.763043622773795,1.0096513068475503,108606.70880545075,1669.5000000000002,106909.19633010117,28.012475349575084,11285.229089123153,15000.0,0.89,7.472518076469896,7609.743426722224,-25551.75199068281,-30.168624184841764,0.38202361041006716,0.001190338586343469,0.028114484863522974,0.0035148431330885676,0.0,0.0,0.0,1.0
14.300000000000002,R1_HEATING_STABILIZATION,0.8794828366720475,0.041311415146789245,0.07920574818116326,79.61805953564038,31.10933851206209,33.05369028371181,11.13,50598.510977077676,80290.33076379297,1100.4838177098452,5.438138848214912,516.9782336608552,456.6805080803241,974.4287336480287,783.6060121392958,1913.5517999959816,1509.200284915806,2073.858448769781,46.51723377336549,2.8439228295550025,484.2146957546377,-211.37558750527933,-295.16584341084524,1.2,62.407322812375924,2.3801425449198175,63.71741694598508,84762.109737815,5.460176456228495,0.0032358439731500835,74.53658769979836,1.4214699903258854e-10,0.8253880284748571,2.664792037353352,6.237707337458653e-08,49.40435298707623,7.846788730161811,1.0201104420166036,108737.64707661471,1669.5000000000002,107040.12151965816,28.02555695654541,11297.227601466782,15000.0,0.89,7.454097968902715,7615.643282822552,-25617.011781843164,-30.222244185617082,0.3764912548648542,0.0011885209715092535,0.027709651787210788,0.003460792570438071,0.0,0.0,0.0,1.0
14.350000000000001,R1_HEATING_STABILIZATION,0.8794157782388465,0.041348084052095946,0.07923613770905759,79.65529715637086,31.15740872876186,33.10431310002691,11.13,50617.007743743234,80291.29833001592,1101.1425389810738,5.442224302412516,517.1579135878101,456.81341421825283,974.7937791820692,783.8269425956806,1914.1354571079112,1509.43369101679,2075.114408842163,46.52922311040646,2.84357976841463,484.38859123466113,-211.56734910004678,-295.4425827340291,1.2,62.34856694220663,2.380438919919071,63.71663569846867,84827.6902703508,5.360065463065617,0.0031806829969632626,74.63675385393742,1.4214699903258854e-10,0.7920874853393356,2.6614082188662387,6.237707337458653e-08,49.40435298707623,7.929322759676192,1.0304081245702044,108868.3142259713,1669.5000000000002,107170.77556137227,28.03866459904254,11309.208784744036,15000.0,0.89,7.435713763338754,7621.535513957842,-25682.085291021467,-30.27559186059548,0.371006766149614,0.0011866359040892647,0.02730826217496238,0.0034072905858038307,0.0,0.0,0.0,1.0
14.400000000000002,R1_HEATING_STABILIZATION,0.8793487579075168,0.04138473004649723,0.07926651204598603,79.69260876544841,31.205417834422086,33.15487602273586,11.13,50635.49680502809,80292.26555074123,1101.8009609015821,5.446303924413827,517.3369367561651,456.94567972990114,975.1579825583277,784.0470162574142,1914.717370174302,1509.665739599514,2076.370677635556,46.54121138771243,2.8432381154159256,484.5622521760684,-211.7584725536578,-295.71863107299515,1.2,62.289928466344236,2.380730871484414,63.715866301349614,84893.18605240168,5.261419234677768,0.0031262327026393977,74.7354545326196,1.4214699903258854e-10,0.7592734794803959,2.6580769108350166,6.237707337458653e-08,49.40435298707623,8.010656123608063,1.040546006588531,108998.7100256846,1669.5000000000002,107301.15822739917,28.05179828543784,11321.172642134605,15000.0,0.89,7.417365401738607,7627.420130494311,-25746.972174997485,-30.32866755537335,0.36557042304719584,0.0011846824683234938,0.026910337950368787,0.0033543378140426954,0.0,0.0,0.0,1.0
14.450000000000001,R1_HEATING_STABILIZATION,0.8792817756561498,0.04142135314430795,0.07929687119954217,79.7299943859669,31.253366145617115,33.20537932346166,11.13,50653.97816414213,80293.23242609223,1102.4590836074078,5.450377722544605,517.515304190993,457.07730556437446,975.5213456397918,784.2662346885953,1915.2975426393898,1509.896433155451,2077.627257449052,46.553198623868866,2.842897864411572,484.73568014468606,-211.94895998970833,-295.9939901530464,1.2,62.231407150234766,2.38101846563615,63.715108572056806,84958.59719915244,5.16422477368695,0.003072489086865804,74.83270273722619,1.4214699903258854e-10,0.726941711546979,2.6547975698690633,6.237707337458653e-08,49.40435298707623,8.09079929747956,1.050525741725333,109128.83425179771,1669.5000000000002,107431.26929377386,28.064958023860346,11333.119176920796,15000.0,0.89,7.399052826390289,7633.297142780992,-25811.67209462141,-30.381471617423212,0.3601824870155576,0.001182659746966027,0.026515899759537057,0.00330193473432665,0.0,0.0,0.0,1.0
14.500000000000002,R1_HEATING_STABILIZATION,0.8792148314628502,0.04145795335983399,0.07932721517731578,79.76745404032863,31.301253977420288,33.255823273074505,11.13,50672.45182429393,80294.19895619225,1103.116907234527,5.454445705118726,517.6930169193676,457.2082926731937,975.883870286891,784.4845994529198,1915.8759779435768,1510.1257741769818,2078.884150561472,46.5651848372707,2.8425590092880286,484.90887669623237,-212.1388135247273,-296.268661695178,1.2,62.173002759792865,2.3813017674092225,63.71436233091602,85023.92382559726,5.068469015942846,0.0030194480525052303,74.92851153600465,1.4214699903258854e-10,0.6950878595401397,2.6515696522129937,6.237707337458653e-08,49.40435298707623,8.169762816221771,1.0603489847444134,109258.68668422471,1669.5000000000002,107561.10854040252,28.078143822195678,11345.048392487166,15000.0,0.89,7.380775979690952,7639.166561149798,-25876.184714805255,-30.434004396083854,0.35484320234362837,0.0011805668219925717,0.026124966981929922,0.0032500816724361447,0.0,0.0,0.0,1.0
14.550000000000002,R1_HEATING_STABILIZATION,0.8791479253057348,0.041494530707372315,0.07935754398689288,79.80498775024114,31.34908164341705,33.306208141694384,11.13,50690.917788690735,80295.1651411646,1103.7744319188528,5.458507880438196,517.8700759703669,457.3386420102994,976.2455583575063,784.7021121136879,1916.4526795234585,1510.3537651574106,2080.141359231322,46.577170046121644,2.8422215439653153,485.08184337636317,-212.3280352682005,-296.54264741608813,1.2,62.11471506140091,2.381580840867919,63.713627401101334,85089.16604654053,4.974138835104209,0.0029671054114415625,75.02289405948434,1.4214699903258854e-10,0.6637075803382054,2.648392613896677,6.237707337458653e-08,49.40435298707623,8.247557270386299,1.0700173910630888,109388.26710674497,1669.5000000000002,107690.67575105689,28.091355688084878,11356.960292320215,15000.0,0.89,7.362534804310599,7645.02839591559,-25940.509704516357,-30.486266242553,0.3495527963133025,0.0011784027753434499,0.025737557741669408,0.003198778803088978,0.0,0.0,0.0,1.0
14.600000000000001,R1_HEATING_STABILIZATION,0.8790810571629334,0.04153108520121096,0.07938785763585565,79.84259553671417,31.39684945571767,33.356534198693694,11.13,50709.37606053843,80296.1309811325,1104.431657796238,5.462564256793172,518.0464823750767,457.46835453205614,976.6064117069751,784.9187742338203,1917.0276508118422,1510.5804085909863,2081.3988856967626,46.589154268434655,2.8418854623967937,485.2545817207176,-212.5166273225936,-296.81594902818813,1.2,62.05654382190801,2.3818557491203602,63.71290360858779,85154.32397659724,4.8812210471755675,0.0029154568874148294,75.11586349593702,1.4214699903258854e-10,0.6327965112072526,2.6452659108829315,6.237707337458653e-08,49.40435298707623,8.324193302391803,1.0795326163027275,109517.57530699557,1669.5000000000002,107819.97071336664,28.104593628923386,11368.854880008037,15000.0,0.89,7.344329243023822,7650.882657376212,-26004.646736769406,-30.53825750987842,0.3443114793671066,0.0011761666897022155,0.02535368891927571,0.003148026152300983,0.0,0.0,0.0,1.0
14.650000000000002,R1_HEATING_STABILIZATION,0.8790142270125885,0.041567616855629014,0.07941815613178253,79.88027742005649,31.44455772497002,33.40680171269973,11.13,50727.82664304158,80297.09647621914,1105.088585002473,5.466614842461971,518.2222371665941,457.5974311972568,976.9664321881011,785.1345873758648,1917.6008952377742,1510.8057069729173,2082.6567321755697,46.601137522031024,2.841550758568947,485.4270932549641,-212.70459178337583,-297.08856823961423,1.2,61.99848880862914,2.38212655433277,63.712190782104464,85219.39773019383,4.789702414997712,0.002864498118846079,75.20743308688344,1.4214699903258854e-10,0.6023502712963896,2.642188999212861,6.237707337458653e-08,49.40435298707623,8.399681602806824,1.0888963158464606,109646.61107646584,1669.5000000000002,107948.99321881398,28.11785765185988,11380.732159239995,15000.0,0.89,7.32615923888261,7656.729355812563,-26068.595488620147,-30.589978552950814,0.33911944528165916,0.0011738576493112538,0.024973376163844343,0.0030978235997788013,0.0,0.0,0.0,1.0
14.700000000000001,R1_HEATING_STABILIZATION,0.8789474348328552,0.04160412568489666,0.07944843948224811,79.91803341987276,31.492206760372042,33.45701095159723,11.13,50746.269539403416,80298.06162654767,1105.7452136732866,5.470659645711098,518.3973413800311,457.72587296712663,977.3256216511562,785.3495531020106,1918.1724162265577,1511.0296627993928,2083.914900865092,46.61311982454081,2.841217426501168,485.5993794948456,-212.89193073904318,-297.3605067542373,1.2,61.940549789344175,2.3823933177435337,63.71148875308868,85284.38742156872,4.699569652690484,0.0028142246616494407,75.29761612264787,1.4214699903258854e-10,0.5723644631173455,2.6391613351488026,6.237707337458653e-08,49.40435298707623,8.474032906670168,1.098110144404155,109775.37421048978,1669.5000000000002,108077.74306272599,28.13114776379521,11392.592133806405,15000.0,0.89,7.308024735057188,7662.568501488654,-26132.355641157264,-30.641429728494828,0.33397687134649473,0.0011714747408244105,0.024596633905636957,0.0030481708813412047,0.0,0.0,0.0,1.0
14.750000000000002,R1_HEATING_STABILIZATION,0.8788806806019016,0.04164061170327516,0.07947870769482326,79.95586355506045,31.539796869684043,33.5071621825308,11.13,50764.70475282582,80299.0264322412,1106.4015439443458,5.474698674795256,518.5717960525166,457.8536808053262,977.6839819438941,785.5636729740987,1918.7422171997794,1511.2522785675992,2085.173393942225,46.62510119340227,2.840885460245543,485.77144194622474,-213.07864627114148,-297.63176627167394,1.2,61.88272653229695,2.382656099677047,63.710797355640935,85349.29316477304,4.610809430046452,0.002764631992030562,75.38642593796152,1.4214699903258854e-10,0.5428346740078891,2.6361823753148648,6.237707337458653e-08,49.40435298707623,8.547257989850054,1.1071757555847317,109903.86450824025,1669.5000000000002,108206.22004426886,28.144463971381278,11404.434807598209,15000.0,0.89,7.28992567500427,7668.400104651666,-26195.926879495826,-30.692611395061792,0.328883918548193,0.0011690170541973472,0.024223475369074706,0.0029990675913677866,0.0,0.0,0.0,1.0
14.800000000000002,R1_HEATING_STABILIZATION,0.8788139642979081,0.04167707492501686,0.07950896077707502,79.99376784380676,31.58732835924078,33.55725567190735,11.13,50783.13228650935,80299.9908934228,1107.057575951256,5.4787319379573605,518.7456022232005,457.9808556779571,978.0415149115499,785.7769485536328,1919.310301575328,1511.4735567757386,2086.43221356336,46.637081645862246,2.840554853886641,485.94328210512873,-213.2647404542897,-297.902348487297,1.2,61.825018806194365,2.3829149595573544,63.71011642648077,85414.115073671,4.523408376874081,0.0027157155092705325,75.47387590761664,1.4214699903258854e-10,0.5137564775786138,2.6332515768350238,6.237707337458653e-08,49.40435298707623,8.619367665443233,1.1160948014759087,110032.08177272152,1669.5000000000002,108334.4239664405,28.157806281019976,11416.260184606628,15000.0,0.89,7.271862002266971,7674.224175531985,-26259.308892769503,-30.743523913021214,0.3238407317595543,0.0011664836836162546,0.023853912586121018,0.0029505131852731784,0.0,0.0,0.0,1.0
14.850000000000001,R1_HEATING_STABILIZATION,0.8787472858990681,0.041713515364365225,0.07953919873656665,80.03174630358545,31.6348015339635,33.607291685398515,11.13,50801.55214365325,80300.95501021548,1107.713309829561,5.482759443428563,518.9187609332569,458.107398553564,978.3982223968529,785.9893814017886,1919.8766727674158,1511.6934999230452,2087.691361864359,46.64906119897529,2.8402256015413023,486.1149014577942,-213.45021535620288,-298.17225509224625,1.2,61.767426380205436,2.3831699559215913,63.70944580490325,85478.85326194079,4.437353087289076,0.002667470538493772,75.55997944217243,1.4214699903258854e-10,0.4851254351426414,2.630368397468756,6.237707337458653e-08,49.40435298707623,8.690372780215196,1.1248689322314402,110160.02581076259,1669.5000000000002,108462.35463606373,28.171174698862075,11428.068268922849,15000.0,0.89,7.253833660624878,7680.040724343287,-26322.50137412293,-30.794167644552324,0.31884743993370157,0.0011638737284651976,0.023487956410041134,0.0029025069820048733,0.0,0.0,0.0,1.0
14.900000000000002,R1_HEATING_STABILIZATION,0.8786806453835876,0.04174993303555478,0.07956942158085764,80.06979895115376,31.682216697371665,33.65727048794298,11.13,50819.96432745539,80301.9187827422,1108.3687457147432,5.486781199428266,519.0912732258867,458.23331040314,978.7541062400281,786.2009730794263,1920.4413341866052,1511.912110509804,2088.950840960514,46.6610398696039,2.8398976973584307,486.2863014807113,-213.6350730377152,-298.4414877734388,1.2,61.70994902396039,2.383421146433217,63.708785332736326,85543.50784307513,4.352630123952632,0.0026198923334189855,75.64474998371395,1.4214699903258854e-10,0.4569370971278182,2.627532295744186,6.237707337458653e-08,49.40435298707623,8.760284211082594,1.13349979566592,110287.69643301125,1669.5000000000002,108590.01186378044,28.18456923080612,11439.859064737724,15000.0,0.89,7.2358405940804005,7685.84976128258,-26385.504020705317,-30.8445429536372,0.31390415630285,0.0011611862943325664,0.023125616529520724,0.002855048166562839,0.0,0.0,0.0,1.0
