t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
42.0,0.84757,0.0585,0.09393,71.91741,71.90373,73.01951,46.3895,59760.70151,80777.28074,1423.50773,5.04799,936.60115,308.23352,948.62217,822.44333,1605.32834,1430.95676,1539.67151,1444.91207,6.0,20.0,-20690438.21595,-378.30177,1.2,42.69791,2.36837,60.92498,35575.0,0.01089,1.68929,35.17443,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54769.72518,1669.0,53020.17767,80.5475,8775.23589,15000.0,0.65,0.82365,766.87609,-19194.72518,-53.95566,0.00144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.47673
42.16667,0.8474,0.05859,0.09401,71.92102,71.90717,73.02158,46.39172,59809.611,80779.92526,1425.21324,5.05014,936.6049,308.26579,948.62217,822.44333,1605.45257,1431.04428,1539.63074,1444.89191,6.0,20.0,-20724383.05474,-378.53163,1.2,42.63347,2.36884,60.92378,35575.0,0.01051,1.6895,35.17459,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54786.14281,1669.0,53036.59126,80.55154,8779.65877,15000.0,0.65,0.81967,766.83937,-19211.14281,-54.00181,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.60658
42.33333,0.84724,0.05868,0.09408,71.92463,71.91062,73.02367,46.39395,59858.45262,80782.56664,1426.91617,5.05228,936.60865,308.29806,948.62217,822.44333,1605.5762,1431.13185,1539.58996,1444.87176,6.0,20.0,-20758308.60656,-378.75959,1.2,42.56946,2.36931,60.9226,35575.0,0.01015,1.68971,35.17475,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54802.48512,1669.0,53052.92953,80.55558,8784.06117,15000.0,0.65,0.8157,766.80261,-19227.48512,-54.04774,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.73641
42.5,0.84708,0.05876,0.09416,71.92823,71.91407,73.02579,46.39617,59907.22645,80785.20487,1428.61653,5.0544,936.61238,308.33032,948.62217,822.44333,1605.69923,1431.21947,1539.54919,1444.8516,6.0,20.0,-20792214.82101,-378.98565,1.2,42.50588,2.36977,60.92143,35575.0,0.0098,1.68991,35.17491,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54818.75236,1669.0,53069.19274,80.55962,8788.44318,15000.0,0.65,0.81176,766.76584,-19243.75236,-54.09347,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.86623
42.66667,0.84692,0.05885,0.09424,71.93184,71.91752,73.02793,46.3984,59955.93258,80787.83996,1430.31431,5.05652,936.61611,308.36258,948.62217,822.44333,1605.82167,1431.30714,1539.50841,1444.83145,6.0,20.0,-20826101.64794,-379.20983,1.2,42.44272,2.37022,60.92029,35575.0,0.00946,1.6901,35.17506,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54834.94481,1669.0,53085.38115,80.56366,8792.80489,15000.0,0.65,0.80782,766.72905,-19259.94481,-54.13899,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.99604
42.83333,0.84675,0.05893,0.09431,71.93544,71.92097,73.03009,46.40063,60004.57111,80790.47192,1432.00952,5.05863,936.61984,308.39484,948.62217,822.44333,1605.94351,1431.39486,1539.46764,1444.81129,6.0,20.0,-20859969.03751,-379.43215,1.2,42.37997,2.37066,60.91916,35575.0,0.00913,1.69028,35.1752,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54851.06271,1669.0,53101.49501,80.5677,8797.14639,15000.0,0.65,0.80391,766.69224,-19276.06271,-54.18429,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.12584
43.0,0.84659,0.05902,0.09439,71.93905,71.92443,73.03228,46.40286,60053.14213,80793.10074,1433.70216,5.06073,936.62355,308.4271,948.62217,822.44333,1606.06477,1431.48263,1539.42687,1444.79114,6.0,20.0,-20893816.94014,-379.65263,1.2,42.31765,2.3711,60.91804,35575.0,0.00881,1.69046,35.17534,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54867.10632,1669.0,53117.53459,80.57173,8801.46778,15000.0,0.65,0.80001,766.65541,-19292.10632,-54.22939,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.25563
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,936.62726,308.45935,948.62217,822.44333,1606.18544,1431.57044,1539.3861,1444.77098,6.0,20.0,-20927645.30654,-379.87128,1.2,42.25574,2.37153,60.91695,35575.0,0.00851,1.69063,35.17548,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54883.0759,1669.0,53133.50013,80.57577,8805.76912,15000.0,0.65,0.79612,766.61856,-19308.0759,-54.27428,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.3854
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,936.63096,308.4916,948.62217,822.44333,1606.30552,1431.6583,1539.34534,1444.75083,6.0,20.0,-20961454.0877,-380.08812,1.2,42.19424,2.37196,60.91587,35575.0,0.00821,1.69079,35.17561,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54898.9717,1669.0,53149.39189,80.57981,8810.05052,15000.0,0.65,0.79225,766.58169,-19323.9717,-54.31896,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.51516
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,936.63465,308.52384,948.62217,822.44333,1606.42503,1431.7462,1539.30457,1444.73067,6.0,20.0,-20995243.23489,-380.30315,1.2,42.13315,2.37238,60.91481,35575.0,0.00793,1.69095,35.17573,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54914.79398,1669.0,53165.21013,80.58384,8814.31206,15000.0,0.65,0.78839,766.54481,-19339.79398,-54.36344,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.64491
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,936.63834,308.55609,948.62217,822.44333,1606.54395,1431.83414,1539.26381,1444.71052,6.0,20.0,-21029012.69964,-380.5164,1.2,42.07246,2.37279,60.91376,35575.0,0.00765,1.69111,35.17585,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54930.54299,1669.0,53180.95511,80.58788,8818.55383,15000.0,0.65,0.78455,766.5079,-19355.54299,-54.40771,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.77465
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,936.64201,308.58833,948.62217,822.44333,1606.6623,1431.92212,1539.22305,1444.69037,6.0,20.0,-21062762.43378,-380.72788,1.2,42.01218,2.3732,60.91273,35575.0,0.00739,1.69126,35.17597,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54946.21898,1669.0,53196.62707,80.59191,8822.77591,15000.0,0.65,0.78073,766.47098,-19371.21898,-54.45178,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.90437
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,936.64568,308.62056,948.62217,822.44333,1606.78007,1432.01013,1539.18229,1444.67021,6.0,20.0,-21096492.3894,-380.93761,1.2,41.9523,2.3736,60.91172,35575.0,0.00713,1.6914,35.17608,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54961.82222,1669.0,53212.22627,80.59595,8826.97838,15000.0,0.65,0.77692,766.43404,-19386.82222,-54.49564,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.03408
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,936.64934,308.6528,948.62217,822.44333,1606.89726,1432.09818,1539.14153,1444.65006,6.0,20.0,-21130202.51885,-381.1456,1.2,41.89282,2.37399,60.91072,35575.0,0.00688,1.69154,35.17619,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54977.35294,1669.0,53227.75295,80.59999,8831.16134,15000.0,0.65,0.77313,766.39709,-19402.35294,-54.53929,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.16377
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,936.653,308.68503,948.62217,822.44333,1607.01389,1432.18627,1539.10078,1444.62991,6.0,20.0,-21163892.7748,-381.35185,1.2,41.83373,2.37438,60.90973,35575.0,0.00665,1.69167,35.17629,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,54992.81141,1669.0,53243.20738,80.60402,8835.32487,15000.0,0.65,0.76935,766.36012,-19417.81141,-54.58274,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.29346
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,936.65665,308.71725,948.62217,822.44333,1607.12995,1432.27439,1539.06002,1444.60975,6.0,20.0,-21197563.11013,-381.5564,1.2,41.77503,2.37476,60.90876,35575.0,0.00642,1.6918,35.1764,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55008.19786,1669.0,53258.58981,80.60806,8839.46905,15000.0,0.65,0.76558,766.32313,-19433.19786,-54.626,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.42312
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,936.66029,308.74948,948.62217,822.44333,1607.24544,1432.36254,1539.01927,1444.5896,6.0,20.0,-21231213.47805,-381.75925,1.2,41.71673,2.37514,60.90781,35575.0,0.00619,1.69192,35.17649,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55023.51256,1669.0,53273.90047,80.61209,8843.59397,15000.0,0.65,0.76183,766.28613,-19448.51256,-54.66904,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.55278
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,936.66392,308.7817,948.62217,822.44333,1607.36036,1432.45073,1538.97852,1444.56945,6.0,20.0,-21264843.83201,-381.96042,1.2,41.65881,2.37551,60.90687,35575.0,0.00598,1.69205,35.17659,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55038.75575,1669.0,53289.13963,80.61612,8847.69972,15000.0,0.65,0.7581,766.24911,-19463.75575,-54.71189,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.68242
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,936.66754,308.81392,948.62217,822.44333,1607.47473,1432.53894,1538.93777,1444.5493,6.0,20.0,-21298454.12572,-382.15992,1.2,41.60127,2.37588,60.90595,35575.0,0.00577,1.69216,35.17668,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55053.92768,1669.0,53304.30753,80.62016,8851.78637,15000.0,0.65,0.75438,766.21208,-19478.92768,-54.75454,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.81205
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,936.67116,308.84613,948.62217,822.44333,1607.58854,1432.62718,1538.89702,1444.52915,6.0,20.0,-21332044.31318,-382.35776,1.2,41.54412,2.37624,60.90503,35575.0,0.00557,1.69227,35.17677,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55069.0286,1669.0,53319.40441,80.62419,8855.854,15000.0,0.65,0.75067,766.17504,-19494.0286,-54.79699,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.94166
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,936.67477,308.87834,948.62217,822.44333,1607.70178,1432.71544,1538.85627,1444.50899,6.0,20.0,-21365614.34865,-382.55396,1.2,41.48735,2.37659,60.90414,35575.0,0.00538,1.69238,35.17685,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55084.05876,1669.0,53334.43054,80.62822,8859.90271,15000.0,0.65,0.74698,766.13798,-19509.05876,-54.83924,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.07126
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,936.67837,308.91055,948.62217,822.44333,1607.81448,1432.80373,1538.81553,1444.48884,6.0,20.0,-21399164.18665,-382.74853,1.2,41.43096,2.37694,60.90325,35575.0,0.00519,1.69249,35.17693,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55099.0184,1669.0,53349.38614,80.63226,8863.93258,15000.0,0.65,0.74331,766.10091,-19524.0184,-54.88129,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.20085
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,936.68197,308.94276,948.62217,822.44333,1607.92662,1432.89204,1538.77478,1444.46869,6.0,20.0,-21432693.78198,-382.94149,1.2,41.37494,2.37729,60.90238,35575.0,0.00501,1.69259,35.17701,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55113.90777,1669.0,53364.27148,80.63629,8867.94368,15000.0,0.65,0.73965,766.06382,-19538.90777,-54.92314,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.33042
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,936.68555,308.97496,948.62217,822.44333,1608.0382,1432.98038,1538.73404,1444.44854,6.0,20.0,-21466203.0897,-383.13284,1.2,41.31929,2.37763,60.90153,35575.0,0.00484,1.69268,35.17709,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55128.72711,1669.0,53379.08679,80.64032,8871.9361,15000.0,0.65,0.736,766.02672,-19553.72711,-54.9648,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.45998
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,936.68914,309.00716,948.62217,822.44333,1608.14925,1433.06873,1538.6933,1444.42839,6.0,20.0,-21499692.06511,-383.32261,1.2,41.26401,2.37796,60.90068,35575.0,0.00467,1.69278,35.17716,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55143.47667,1669.0,53393.83231,80.64435,8875.90992,15000.0,0.65,0.73237,765.98961,-19568.47667,-55.00626,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.58952
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,936.69271,309.03936,948.62217,822.44333,1608.25974,1433.15711,1538.65256,1444.40824,6.0,20.0,-21533160.66382,-383.5108,1.2,41.2091,2.37829,60.89985,35575.0,0.00451,1.69287,35.17723,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55158.15669,1669.0,53408.50831,80.64838,8879.86523,15000.0,0.65,0.72875,765.95248,-19583.15669,-55.04752,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.71905
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,936.69627,309.07155,948.62217,822.44333,1608.36969,1433.2455,1538.61183,1444.38809,6.0,20.0,-21566608.84166,-383.69744,1.2,41.15456,2.37861,60.89903,35575.0,0.00435,1.69296,35.1773,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55172.76742,1669.0,53423.115,80.65242,8883.8021,15000.0,0.65,0.72515,765.91535,-19597.76742,-55.08859,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.84856
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,936.69983,309.10374,948.62217,822.44333,1608.4791,1433.33391,1538.57109,1444.36794,6.0,20.0,-21600036.55474,-383.88252,1.2,41.10038,2.37893,60.89823,35575.0,0.0042,1.69304,35.17737,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55187.3091,1669.0,53437.65265,80.65645,8887.72061,15000.0,0.65,0.72156,765.8782,-19612.3091,-55.12947,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.97806
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,936.70338,309.13593,948.62217,822.44333,1608.58796,1433.42233,1538.53036,1444.34779,6.0,20.0,-21633443.75942,-384.06606,1.2,41.04655,2.37925,60.89743,35575.0,0.00406,1.69312,35.17743,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55201.78197,1669.0,53452.12149,80.66048,8891.62085,15000.0,0.65,0.71798,765.84104,-19626.78197,-55.17015,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.10754
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,936.70693,309.16811,948.62217,822.44333,1608.69629,1433.51076,1538.48963,1444.32765,6.0,20.0,-21666830.41234,-384.24809,1.2,40.99309,2.37956,60.89665,35575.0,0.00391,1.6932,35.17749,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55216.18627,1669.0,53466.52176,80.66451,8895.50289,15000.0,0.65,0.71442,765.80387,-19641.18627,-55.21064,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.237
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,936.71046,309.20029,948.62217,822.44333,1608.80409,1433.59921,1538.4489,1444.3075,6.0,20.0,-21700196.47037,-384.4286,1.2,40.93998,2.37986,60.89588,35575.0,0.00378,1.69328,35.17755,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55230.52224,1669.0,53480.8537,80.66854,8899.36682,15000.0,0.65,0.71088,765.76669,-19655.52224,-55.25094,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.36646
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,936.71399,309.23247,948.62217,822.44333,1608.91135,1433.68767,1538.40817,1444.28735,6.0,20.0,-21733541.89067,-384.60762,1.2,40.88722,2.38016,60.89512,35575.0,0.00365,1.69335,35.17761,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55244.79013,1669.0,53495.11756,80.67257,8903.2127,15000.0,0.65,0.70734,765.7295,-19669.79013,-55.29105,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.49589
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,936.71752,309.26465,948.62217,822.44333,1609.01808,1433.77614,1538.36744,1444.2672,6.0,20.0,-21766866.63062,-384.78514,1.2,40.83481,2.38046,60.89438,35575.0,0.00352,1.69342,35.17767,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55258.99017,1669.0,53509.31357,80.6766,8907.04064,15000.0,0.65,0.70383,765.69229,-19683.99017,-55.33096,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.62531
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,936.72103,309.29682,948.62217,822.44333,1609.12427,1433.86462,1538.32671,1444.24705,6.0,20.0,-21800170.64789,-384.9612,1.2,40.78275,2.38075,60.89364,35575.0,0.0034,1.69349,35.17772,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55273.1226,1669.0,53523.44198,80.68063,8910.85069,15000.0,0.65,0.70032,765.65508,-19698.1226,-55.37069,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.75472
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,936.72454,309.32899,948.62217,822.44333,1609.22995,1433.9531,1538.28599,1444.2269,6.0,20.0,-21833453.90038,-385.1358,1.2,40.73104,2.38104,60.89292,35575.0,0.00328,1.69356,35.17777,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55287.18766,1669.0,53537.50301,80.68465,8914.64294,15000.0,0.65,0.69683,765.61786,-19712.18766,-55.41023,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.88411
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,936.72804,309.36115,948.62217,822.44333,1609.33509,1434.04159,1538.24527,1444.20676,6.0,20.0,-21866716.34625,-385.30894,1.2,40.67967,2.38132,60.8922,35575.0,0.00317,1.69362,35.17782,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55301.18559,1669.0,53551.49691,80.68868,8918.41747,15000.0,0.65,0.69336,765.58063,-19726.18559,-55.44957,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.01348
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,936.73153,309.39331,948.62217,822.44333,1609.43972,1434.13008,1538.20455,1444.18661,6.0,20.0,-21899957.94393,-385.48065,1.2,40.62865,2.3816,60.8915,35575.0,0.00306,1.69368,35.17787,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55315.11662,1669.0,53565.42391,80.69271,8922.17436,15000.0,0.65,0.68989,765.54339,-19740.11662,-55.48873,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.14284
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,936.73502,309.42547,948.62217,822.44333,1609.54382,1434.21858,1538.16383,1444.16646,6.0,20.0,-21933178.65209,-385.65093,1.2,40.57796,2.38188,60.89081,35575.0,0.00295,1.69374,35.17792,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55328.98099,1669.0,53579.28425,80.69674,8925.91368,15000.0,0.65,0.68644,765.50614,-19753.98099,-55.5277,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.27218
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,936.7385,309.45763,948.62217,822.44333,1609.6474,1434.30708,1538.12311,1444.14632,6.0,20.0,-21966378.42963,-385.81981,1.2,40.52761,2.38215,60.89013,35575.0,0.00285,1.6938,35.17796,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55342.77894,1669.0,53593.07817,80.70077,8929.63551,15000.0,0.65,0.68301,765.46888,-19767.77894,-55.56649,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.4015
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,936.74197,309.48978,948.62217,822.44333,1609.75047,1434.39558,1538.0824,1444.12617,6.0,20.0,-21999557.23574,-385.98727,1.2,40.47759,2.38242,60.88946,35575.0,0.00275,1.69385,35.17801,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55356.5107,1669.0,53606.8059,80.70479,8933.33992,15000.0,0.65,0.67959,765.43161,-19781.5107,-55.60509,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.53081
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,936.74543,309.52193,948.62217,822.44333,1609.85302,1434.48408,1538.04168,1444.10603,6.0,20.0,-22032715.02984,-386.15335,1.2,40.4279,2.38268,60.8888,35575.0,0.00266,1.69391,35.17805,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55370.1765,1669.0,53620.46767,80.70882,8937.027,15000.0,0.65,0.67618,765.39434,-19795.1765,-55.6435,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.6601
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,936.74889,309.55408,948.62217,822.44333,1609.95506,1434.57257,1538.00097,1444.08588,6.0,20.0,-22065851.77158,-386.31806,1.2,40.37855,2.38294,60.88815,35575.0,0.00256,1.69396,35.17809,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55383.77657,1669.0,53634.06372,80.71285,8940.69682,15000.0,0.65,0.67278,765.35705,-19808.77657,-55.68173,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.78938
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,936.75234,309.58623,948.62217,822.44333,1610.05659,1434.66107,1537.96026,1444.06573,6.0,20.0,-22098967.4209,-386.48139,1.2,40.32952,2.38319,60.88751,35575.0,0.00247,1.69401,35.17813,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55397.31116,1669.0,53647.59429,80.71687,8944.34945,15000.0,0.65,0.6694,765.31976,-19822.31116,-55.71978,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.91864
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,936.75578,309.61837,948.62217,822.44333,1610.15761,1434.74956,1537.91955,1444.04559,6.0,20.0,-22132061.93796,-386.64337,1.2,40.28082,2.38344,60.88688,35575.0,0.00239,1.69406,35.17817,0.0,0.0,2.47436,-0.00109,49.32132,9.71215,1.59964,55410.78049,1669.0,53661.05959,80.7209,8947.98497,15000.0,0.65,0.66604,765.28246,-19835.78049,-55.75764,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1238.04788
