t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
43.83333,0.84579,0.05944,0.09477,71.95707,46.41404,47.12064,46.75725,60294.98793,80806.19803,1442.12701,5.07106,584.67756,571.59604,584.79909,850.0,1450.0,1420.0,509.95166,130.16196,3.09899,605.75306,-260.9728,-380.72788,1.2,42.01218,2.3732,60.91273,81503.41177,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42384.66949,7013.58792,35290.48966,80.59191,7948.88751,15000.0,0.65,0.0,1743.11806,32185.74628,39.49006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66942401.64698,1200.0
44.0,0.84563,0.05953,0.09484,71.96067,46.41627,47.12213,46.7596,60343.15588,80808.80814,1443.80433,5.0731,585.07626,572.02795,585.19738,850.0,1450.0,1420.0,509.95166,130.16192,3.09947,605.89325,-261.0615,-380.93761,1.2,41.9523,2.3736,60.91172,81544.93225,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42385.025,7013.93939,35290.48966,80.59595,7952.08162,15000.0,0.65,0.0,1743.91867,32226.56382,39.52001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66962352.59002,1200.0
44.16667,0.84547,0.05961,0.09492,71.96427,46.41851,47.12363,46.76194,60391.25697,80811.41515,1445.47912,5.07513,585.47393,572.45873,585.59465,850.0,1450.0,1420.0,509.95166,130.16188,3.09994,606.03211,-261.14922,-381.1456,1.2,41.89282,2.37399,60.91072,81586.2893,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42385.38048,7014.29084,35290.48966,80.59999,7955.26056,15000.0,0.65,0.0,1744.71571,32267.21797,39.5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66982165.78157,1200.0
44.33333,0.84531,0.0597,0.09499,71.96788,46.42075,47.12515,46.76428,60439.29131,80814.01906,1447.15137,5.07714,585.8706,572.88839,585.99091,850.0,1450.0,1420.0,509.95166,130.16185,3.10042,606.16965,-261.23597,-381.35185,1.2,41.83373,2.37438,60.90973,81627.48359,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42385.73593,7014.64225,35290.48966,80.60402,7958.4244,15000.0,0.65,0.0,1745.50919,32307.70942,39.57945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67001841.88249,1200.0
44.5,0.84515,0.05978,0.09507,71.97148,46.42299,47.12667,46.76662,60487.25897,80816.61987,1448.82108,5.07915,586.26625,573.31695,586.38616,850.0,1450.0,1420.0,509.95166,130.16181,3.1009,606.30588,-261.32176,-381.5564,1.2,41.77503,2.37476,60.90876,81668.5158,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42386.09136,7014.99365,35290.48966,80.60806,7961.57321,15000.0,0.65,0.0,1746.29914,32348.03884,39.60895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67021381.55072,1200.0
44.66667,0.84499,0.05987,0.09514,71.97508,46.42523,47.12822,46.76897,60535.16006,80819.21759,1450.48827,5.08115,586.66089,573.74439,586.78041,850.0,1450.0,1420.0,509.95166,130.16178,3.10138,606.44082,-261.4066,-381.75925,1.2,41.71673,2.37514,60.90781,81709.38659,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42386.44676,7015.34501,35290.48966,80.61209,7964.70706,15000.0,0.65,0.0,1747.08556,32388.2069,39.63829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67040785.44135,1200.0
44.83333,0.84483,0.05995,0.09522,71.97868,46.42748,47.12977,46.77131,60582.99467,80821.81221,1452.15294,5.08314,587.05454,574.17072,587.17365,850.0,1450.0,1420.0,509.95167,130.16175,3.10186,606.57446,-261.4905,-381.96042,1.2,41.65881,2.37551,60.90687,81750.09664,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42386.80214,7015.69635,35290.48966,80.61612,7967.82603,15000.0,0.65,0.0,1747.86848,32428.21427,39.66749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67060054.20657,1200.0
45.0,0.84468,0.06003,0.09529,71.98228,46.42972,47.13134,46.77365,60630.76289,80824.40375,1453.81508,5.08512,587.44718,574.59595,587.5659,850.0,1450.0,1420.0,509.95167,130.16172,3.10234,606.7068,-261.57348,-382.15992,1.2,41.60127,2.37588,60.90595,81790.6466,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42387.15748,7016.04767,35290.48966,80.62016,7970.93017,15000.0,0.65,0.0,1748.6479,32468.06161,39.69655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67079188.49573,1200.0
45.16667,0.84452,0.06012,0.09537,71.98588,46.43196,47.13291,46.77599,60678.4648,80826.9922,1455.47471,5.08709,587.83882,575.02008,587.95715,850.0,1450.0,1420.0,509.95167,130.16169,3.10283,606.83787,-261.65554,-382.35776,1.2,41.54412,2.37624,60.90503,81831.03715,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42387.5128,7016.39896,35290.48966,80.62419,7974.01957,15000.0,0.65,0.0,1749.42384,32507.74958,39.72545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67098188.95535,1200.0
45.33333,0.84436,0.0602,0.09544,71.98949,46.43421,47.1345,46.77833,60726.10052,80829.57758,1457.13183,5.08906,588.22947,575.44312,588.34741,850.0,1450.0,1420.0,509.95167,130.16166,3.10331,606.96767,-261.73669,-382.55396,1.2,41.48735,2.37659,60.90414,81871.26895,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42387.8681,7016.75022,35290.48966,80.62822,7977.09429,15000.0,0.65,0.0,1750.19631,32547.27886,39.75421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67117056.22909,1200.0
45.5,0.8442,0.06028,0.09551,71.99309,46.43646,47.1361,46.78068,60773.67011,80832.15988,1458.78643,5.09101,588.61914,575.86506,588.73668,850.0,1450.0,1420.0,509.95167,130.16163,3.10379,607.0962,-261.81695,-382.74853,1.2,41.43096,2.37694,60.90325,81911.34264,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42388.22337,7017.10145,35290.48966,80.63226,7980.15441,15000.0,0.65,0.0,1750.96534,32586.65008,39.78283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67135790.9578,1200.0
45.66667,0.84405,0.06036,0.09559,71.99669,46.4387,47.13771,46.78302,60821.17368,80834.7391,1460.43854,5.09295,589.00781,576.28592,589.12496,850.0,1450.0,1420.0,509.95167,130.16161,3.10428,607.22347,-261.89632,-382.94149,1.2,41.37494,2.37729,60.90238,81951.25889,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42388.57861,7017.45266,35290.48966,80.63629,7983.19999,15000.0,0.65,0.0,1751.73092,32625.86391,39.8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67154393.77951,1200.0
45.83333,0.84389,0.06045,0.09566,72.00029,46.44095,47.13934,46.78536,60868.61133,80837.31526,1462.08814,5.09488,589.3955,576.70568,589.51227,850.0,1450.0,1420.0,509.95168,130.16158,3.10476,607.34948,-261.97481,-383.13284,1.2,41.31929,2.37763,60.90153,81991.01835,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42388.93382,7017.80384,35290.48966,80.64032,7986.2311,15000.0,0.65,0.0,1752.49309,32664.921,39.83963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67172865.32948,1200.0
46.0,0.84374,0.06053,0.09574,72.00389,46.4432,47.14097,46.7877,60915.98313,80839.88836,1463.73524,5.09681,589.78221,577.12437,589.89859,850.0,1450.0,1420.0,509.95168,130.16156,3.10524,607.47425,-262.05244,-383.32261,1.2,41.26401,2.37796,60.90068,82030.62166,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42389.28901,7018.155,35290.48966,80.64435,7989.24781,15000.0,0.65,0.0,1753.25185,32703.822,39.86782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67191206.24014,1200.0
46.16667,0.84358,0.06061,0.09581,72.00749,46.44545,47.14262,46.79004,60963.28918,80842.45839,1465.37985,5.09872,590.16795,577.54198,590.28394,850.0,1450.0,1420.0,509.95168,130.16153,3.10573,607.59778,-262.12921,-383.5108,1.2,41.2091,2.37829,60.89985,82070.06947,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42389.64417,7018.50613,35290.48966,80.64838,7992.25019,15000.0,0.65,0.0,1754.00722,32742.56756,39.89587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67209417.14116,1200.0
46.33333,0.84342,0.06069,0.09588,72.01109,46.4477,47.14427,46.79238,61010.52958,80845.02536,1467.02197,5.10063,590.55271,577.95851,590.66832,850.0,1450.0,1420.0,509.95168,130.16151,3.10621,607.72008,-262.20513,-383.69744,1.2,41.15456,2.37861,60.89903,82109.36243,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42389.99931,7018.85723,35290.48966,80.65242,7995.23831,15000.0,0.65,0.0,1754.75921,32781.15831,39.92378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67227498.65947,1200.0
46.5,0.84327,0.06077,0.09596,72.01468,46.44996,47.14594,46.79472,61057.70441,80847.58928,1468.6616,5.10253,590.9365,578.37397,591.05173,850.0,1450.0,1420.0,509.95168,130.16149,3.1067,607.84115,-262.28021,-383.88252,1.2,41.10038,2.37893,60.89823,82148.50117,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42390.35441,7019.20831,35290.48966,80.65645,7998.21223,15000.0,0.65,0.0,1755.50783,32819.59489,39.95154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67245451.4192,1200.0
46.66667,0.84311,0.06086,0.09603,72.01828,46.45221,47.14761,46.79706,61104.81376,80850.15015,1470.29875,5.10442,591.31932,578.78836,591.43418,850.0,1450.0,1420.0,509.95168,130.16147,3.10719,607.961,-262.35446,-384.06606,1.2,41.04655,2.37925,60.89743,82187.48633,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42390.70949,7019.55936,35290.48966,80.66048,8001.17202,15000.0,0.65,0.0,1756.25311,32857.87796,39.97917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67263276.04177,1200.0
46.83333,0.84296,0.06094,0.0961,72.02188,46.45447,47.1493,46.7994,61151.85773,80852.70797,1471.93343,5.1063,591.70118,579.20169,591.81566,850.0,1450.0,1420.0,509.95168,130.16145,3.10767,608.07965,-262.42789,-384.24809,1.2,40.99309,2.37956,60.89665,82226.31856,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42391.06455,7019.91038,35290.48966,80.66451,8004.11776,15000.0,0.65,0.0,1756.99505,32896.00813,40.00667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67280973.14585,1200.0
47.0,0.8428,0.06102,0.09618,72.02548,46.45672,47.151,46.80174,61198.83641,80855.26275,1473.56562,5.10817,592.08208,579.61396,592.19618,850.0,1450.0,1420.0,509.95169,130.16143,3.10816,608.19708,-262.50051,-384.4286,1.2,40.93998,2.37986,60.89588,82264.99847,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42391.41958,7020.26138,35290.48966,80.66854,8007.0495,15000.0,0.65,0.0,1757.73367,32933.98605,40.03402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67298543.34741,1200.0
47.16667,0.84265,0.0611,0.09625,72.02908,46.45898,47.1527,46.80408,61245.74988,80857.81449,1475.19535,5.11003,592.46202,580.02517,592.57575,850.0,1450.0,1420.0,509.95169,130.16141,3.10865,608.31332,-262.57232,-384.60762,1.2,40.88722,2.38016,60.89512,82303.5267,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42391.77458,7020.61235,35290.48966,80.67257,8009.96731,15000.0,0.65,0.0,1758.46897,32971.81234,40.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67315987.25968,1200.0
47.33333,0.8425,0.06118,0.09632,72.03268,46.46123,47.15442,46.80642,61292.59825,80860.36319,1476.82261,5.11188,592.84101,580.43532,592.95437,850.0,1450.0,1420.0,509.95169,130.16139,3.10914,608.42836,-262.64335,-384.78514,1.2,40.83481,2.38046,60.89438,82341.90388,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42392.12955,7020.9633,35290.48966,80.6766,8012.87126,15000.0,0.65,0.0,1759.20099,33009.48762,40.08832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67333305.49321,1200.0
47.5,0.84234,0.06126,0.0964,72.03627,46.46349,47.15614,46.80876,61339.38159,80862.90886,1478.4474,5.11372,593.21905,580.84443,593.33203,850.0,1450.0,1420.0,509.95169,130.16138,3.10963,608.54222,-262.71359,-384.9612,1.2,40.78275,2.38075,60.89364,82380.13063,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42392.4845,7021.31422,35290.48966,80.68063,8015.76141,15000.0,0.65,0.0,1759.92972,33047.01254,40.11527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67350498.65586,1200.0
47.66667,0.84219,0.06134,0.09647,72.03987,46.46575,47.15788,46.8111,61386.09999,80865.45151,1480.06974,5.11556,593.59614,581.25248,593.70875,850.0,1450.0,1420.0,509.95169,130.16136,3.11012,608.6549,-262.78305,-385.1358,1.2,40.73104,2.38104,60.89292,82418.20757,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42392.83942,7021.66511,35290.48966,80.68465,8018.63784,15000.0,0.65,0.0,1760.65519,33084.3877,40.14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67367567.35282,1200.0
47.83333,0.84204,0.06142,0.09654,72.04347,46.46801,47.15962,46.81344,61432.75356,80867.99112,1481.68962,5.11738,593.97228,581.6595,594.08453,850.0,1450.0,1420.0,509.95169,130.16134,3.11061,608.76641,-262.85174,-385.30894,1.2,40.67967,2.38132,60.8922,82456.13533,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42393.19432,7022.01598,35290.48966,80.68868,8021.5006,15000.0,0.65,0.0,1761.37741,33121.61372,40.16877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67384512.18659,1200.0
48.0,0.84188,0.0615,0.09661,72.04706,46.47027,47.16138,46.81578,61479.34237,80870.52772,1483.30704,5.1192,594.34749,582.06547,594.45937,850.0,1450.0,1420.0,509.9517,130.16133,3.1111,608.87675,-262.91968,-385.48065,1.2,40.62865,2.3816,60.8915,82493.91452,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42393.54919,7022.36682,35290.48966,80.69271,8024.34976,15000.0,0.65,0.0,1762.09638,33158.69122,40.19532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67401333.75705,1200.0
48.16667,0.84173,0.06158,0.09669,72.05066,46.47253,47.16314,46.81812,61525.86653,80873.0613,1484.92202,5.12101,594.72175,582.4704,594.83327,850.0,1450.0,1420.0,509.9517,130.16131,3.11159,608.98593,-262.98686,-385.65093,1.2,40.57796,2.38188,60.89081,82531.54574,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42393.90403,7022.71763,35290.48966,80.69674,8027.18538,15000.0,0.65,0.0,1762.81214,33195.62082,40.22174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67418032.6614,1200.0
48.33333,0.84158,0.06166,0.09676,72.05426,46.47479,47.16491,46.82046,61572.32611,80875.59186,1486.53455,5.12281,595.09508,582.8743,595.20623,850.0,1450.0,1420.0,509.9517,130.16129,3.11208,609.09396,-263.05331,-385.81981,1.2,40.52761,2.38215,60.89013,82569.02963,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42394.25884,7023.06842,35290.48966,80.70077,8030.00754,15000.0,0.65,0.0,1763.52467,33232.40313,40.24802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67434609.49423,1200.0
48.5,0.84143,0.06174,0.09683,72.05785,46.47706,47.16669,46.82279,61618.72121,80878.11941,1488.14465,5.1246,595.46748,583.27717,595.57827,850.0,1450.0,1420.0,509.9517,130.16128,3.11257,609.20084,-263.11902,-385.98727,1.2,40.47759,2.38242,60.88946,82606.36677,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42394.61363,7023.41918,35290.48966,80.70479,8032.81629,15000.0,0.65,0.0,1764.23401,33269.03875,40.27418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67451064.8475,1200.0
48.66667,0.84128,0.06182,0.0969,72.06145,46.47932,47.16847,46.82513,61665.05191,80880.64396,1489.7523,5.12639,595.83895,583.67902,595.94938,850.0,1450.0,1420.0,509.9517,130.16126,3.11306,609.30658,-263.184,-386.15335,1.2,40.4279,2.38268,60.8888,82643.55778,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42394.96839,7023.76991,35290.48966,80.70882,8035.61169,15000.0,0.65,0.0,1764.94017,33305.5283,40.30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67467399.31055,1200.0
48.83333,0.84113,0.0619,0.09697,72.06504,46.48158,47.17027,46.82747,61711.31831,80883.1655,1491.35752,5.12816,596.20949,584.07984,596.31956,850.0,1450.0,1420.0,509.9517,130.16125,3.11355,609.41119,-263.24826,-386.31806,1.2,40.37855,2.38294,60.88815,82680.60327,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42395.32313,7024.12062,35290.48966,80.71285,8038.39381,15000.0,0.65,0.0,1765.64315,33341.87237,40.32611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67483613.47015,1200.0
49.0,0.84097,0.06198,0.09704,72.06864,46.48385,47.17208,46.82981,61757.5205,80885.68404,1492.96031,5.12993,596.57911,584.47963,596.68882,850.0,1450.0,1420.0,509.9517,130.16124,3.11405,609.51467,-263.31182,-386.48139,1.2,40.32952,2.38319,60.88751,82717.50383,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42395.67784,7024.4713,35290.48966,80.71687,8041.16272,15000.0,0.65,0.0,1766.34298,33378.07156,40.35188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67499707.91045,1200.0
49.16667,0.84082,0.06206,0.09712,72.07223,46.48611,47.17389,46.83215,61803.65857,80888.19959,1494.56067,5.13169,596.94781,584.87842,597.05717,850.0,1450.0,1420.0,509.95171,130.16122,3.11454,609.61702,-263.37467,-386.64337,1.2,40.28082,2.38344,60.88688,82754.26006,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42396.03252,7024.82196,35290.48966,80.7209,8043.91848,15000.0,0.65,0.0,1767.03966,33414.12648,40.37753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67515683.21302,1200.0
49.33333,0.84067,0.06214,0.09719,72.07583,46.48838,47.17571,46.83448,61849.73259,80890.71214,1496.15861,5.13344,597.31559,585.27619,597.42459,850.0,1450.0,1420.0,509.95171,130.16121,3.11503,609.71827,-263.43683,-386.804,1.2,40.23244,2.38369,60.88625,82790.87255,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42396.38717,7025.17259,35290.48966,80.72493,8046.66114,15000.0,0.65,0.0,1767.73321,33450.03772,40.40305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67531539.95688,1200.0
49.5,0.84052,0.06222,0.09726,72.07942,46.49065,47.17754,46.83682,61895.74267,80893.2217,1497.75413,5.13518,597.68246,585.67294,597.79111,850.0,1450.0,1420.0,509.95171,130.1612,3.11553,609.8184,-263.4983,-386.96331,1.2,40.18439,2.38393,60.88564,82827.34191,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42396.7418,7025.52319,35290.48966,80.72895,8049.39077,15000.0,0.65,0.0,1768.42364,33485.80587,40.42844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67547278.71847,1200.0
49.66667,0.84037,0.0623,0.09733,72.08302,46.49291,47.17937,46.83916,61941.68889,80895.72828,1499.34724,5.13691,598.04841,586.06869,598.15671,850.0,1450.0,1420.0,509.95171,130.16118,3.11602,609.91743,-263.55909,-387.12129,1.2,40.13665,2.38417,60.88504,82863.66872,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42397.09641,7025.87377,35290.48966,80.73298,8052.10744,15000.0,0.65,0.0,1769.11096,33521.43152,40.45371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67562900.07172,1200.0
49.83333,0.84022,0.06238,0.0974,72.08661,46.49518,47.18122,46.8415,61987.57134,80898.23187,1500.93793,5.13864,598.41346,586.46344,598.52141,850.0,1450.0,1420.0,509.95171,130.16117,3.11652,610.01536,-263.61921,-387.27796,1.2,40.08923,2.38441,60.88444,82899.85357,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42397.45098,7026.22432,35290.48966,80.737,8054.8112,15000.0,0.65,0.0,1769.79519,33556.91527,40.47886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67578404.58797,1200.0
50.0,0.84007,0.06245,0.09747,72.0902,46.49745,47.18307,46.84383,62033.39011,80900.73249,1502.52621,5.14035,598.7776,586.85719,598.88521,850.0,1450.0,1420.0,509.95171,130.16116,3.11701,610.11221,-263.67867,-387.43332,1.2,40.04213,2.38464,60.88386,82935.89705,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42397.80553,7026.57485,35290.48966,80.74103,8057.50211,15000.0,0.65,0.0,1770.47635,33592.2577,40.50388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67593792.83609,1200.0
50.16667,0.83993,0.06253,0.09754,72.0938,46.49972,47.18493,46.84617,62079.14529,80903.23013,1504.11209,5.14206,599.14084,587.24994,599.2481,850.0,1450.0,1420.0,509.95171,130.16115,3.11751,610.20796,-263.73746,-387.5874,1.2,39.99534,2.38487,60.88328,82971.79973,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42398.16005,7026.92534,35290.48966,80.74505,8060.18025,15000.0,0.65,0.0,1771.15443,33627.45939,40.52878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67609065.38238,1200.0
50.33333,0.83978,0.06261,0.09761,72.09739,46.50199,47.18679,46.84851,62124.83696,80905.7248,1505.69557,5.14376,599.50319,587.64169,599.6101,850.0,1450.0,1420.0,509.95172,130.16113,3.118,610.30264,-263.79561,-387.7402,1.2,39.94886,2.3851,60.88272,83007.56221,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42398.51455,7027.27582,35290.48966,80.74908,8062.84565,15000.0,0.65,0.0,1771.82946,33662.52092,40.55356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67624222.79069,1200.0
50.5,0.83963,0.06269,0.09768,72.10098,46.50426,47.18867,46.85084,62170.46522,80908.2165,1507.27665,5.14545,599.86463,588.03245,599.9712,850.0,1450.0,1420.0,509.95172,130.16112,3.1185,610.39625,-263.85312,-387.89174,1.2,39.90268,2.38532,60.88216,83043.18505,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42398.86902,7027.62626,35290.48966,80.7531,8065.4984,15000.0,0.65,0.0,1772.50145,33697.44287,40.57822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67639265.62232,1200.0
50.66667,0.83948,0.06277,0.09775,72.10457,46.50653,47.19055,46.85318,62216.03014,80910.70524,1508.85534,5.14714,600.22518,588.42223,600.33141,850.0,1450.0,1420.0,509.95172,130.16111,3.119,610.48879,-263.90999,-388.04201,1.2,39.85682,2.38554,60.88161,83078.66884,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42399.22346,7027.97668,35290.48966,80.75712,8068.13855,15000.0,0.65,0.0,1773.17041,33732.22582,40.60275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67654194.43613,1200.0
50.83333,0.83933,0.06284,0.09782,72.10817,46.5088,47.19243,46.85551,62261.53183,80913.19101,1510.43164,5.14881,600.58484,588.81102,600.69073,850.0,1450.0,1420.0,509.95172,130.1611,3.11949,610.58027,-263.96623,-388.19104,1.2,39.81126,2.38576,60.88107,83114.01414,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42399.57788,7028.32707,35290.48966,80.76115,8070.76615,15000.0,0.65,0.0,1773.83636,33766.87034,40.62717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67669009.78848,1200.0
51.0,0.83919,0.06292,0.0979,72.11176,46.51107,47.19433,46.85785,62306.97036,80915.67383,1512.00555,5.15048,600.94362,589.19883,601.04917,850.0,1450.0,1420.0,509.95172,130.16109,3.11999,610.6707,-264.02185,-388.33883,1.2,39.766,2.38597,60.88053,83149.22154,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42399.93227,7028.67744,35290.48966,80.76517,8073.38127,15000.0,0.65,0.0,1774.4993,33801.377,40.65147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67683712.23327,1200.0
51.16667,0.83904,0.063,0.09797,72.11535,46.51335,47.19623,46.86019,62352.34583,80918.1537,1513.57708,5.15214,601.30151,589.58567,601.40672,850.0,1450.0,1420.0,509.95172,130.16108,3.12049,610.76007,-264.07686,-388.4854,1.2,39.72105,2.38618,60.88001,83184.29159,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42400.28663,7029.02778,35290.48966,80.76919,8075.98397,15000.0,0.65,0.0,1775.15926,33835.74637,40.67564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67698302.32197,1200.0
