t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
35.33333333333337,R3_ACTIVE_CALCINATION,0.854347358928533,0.05489866221460586,0.09075397885686122,101.0093885364162,30.209115550722554,32.16106300349256,64.88569886408234,57747.55985707848,80668.87639812272,1353.1241759931586,4.953150969968068,428.332287937199,367.61736294697556,831.1131669299623,636.3177640341466,1591.5635296579385,1212.2346217457946,159.0261552101496,833.6443475304127,3.075599542381255,532.4118628915334,-254.8530102703757,-367.34401300284793,1.2,45.66164128799796,2.342242632568915,63.81895070151769,79152.3170915928,60.33983236959061,0.0001957448575291669,19.65997188555186,7.242674545454916,3.984517640316526,2.9975789326802276,15.768198881415051,0.97812366472299,0.036938688795804406,0.007368825075378914,61070.94234907379,9732.854829612352,51224.957004300646,113.13051516078613,8535.368233086,15000.0,0.65,-1.5356628592053312,1219.8730764601164,8461.650428067449,10.690338247806274,0.21853675997612734,7.2473035271477935e-06,0.0001165892437920992,2.312963350668178e-05,0.015845304233884767,0.002130950703313253,0.0,1.0,42372394.07192831
35.500000000000036,R3_ACTIVE_CALCINATION,0.8541714872737434,0.054992525526759206,0.09083598719949751,101.20744109008196,30.292529684688255,32.24863904428045,65.01393839914999,57799.26344369709,80671.64989404983,1354.936251080531,4.955748822695566,428.21526140444496,367.41688644629716,831.1891001437292,636.0859942063561,1591.3760197337103,1211.8152034984366,159.09092105257915,834.0709499114723,3.076035891837133,532.6853637401595,-255.00932899955092,-367.6648077266927,1.2,45.577511091658856,2.343104668497495,63.81660480478882,79203.14190437118,60.28168479425843,0.0001977052584230289,19.718117500483146,7.226199005514742,3.9843708098680577,2.997556086074655,15.810616218652026,0.9845096434031045,0.037289188829095675,0.00743835217693996,61066.26410640011,9752.090759872499,51200.82101250672,113.3523340208918,8538.822727263292,15000.0,0.65,-1.5416981686485087,1218.2486379783247,8498.139372119465,10.729548308045665,0.21715345945965447,7.332461461158901e-06,0.00011736194219952394,2.3279147389743732e-05,0.015736970354687945,0.0021342739821050586,0.0,1.0,42400346.22107456
35.6666666666667,R3_ACTIVE_CALCINATION,0.8539959475306994,0.055086193493900606,0.09091785897539996,101.40554012881023,30.376036731584925,32.33632590946568,65.14225278953772,57850.89526962408,80674.42009016064,1356.745582678515,4.958334334103206,428.0981651926331,367.2164453556956,831.2644632888486,635.8539406071343,1591.1874523130703,1211.3961322926682,159.1553358074834,834.4953610659454,3.076473287949794,532.957849933918,-255.1639204676227,-367.9829402690013,1.2,45.493939897883095,2.343953838432087,63.814295607925,79253.76463557944,60.22390578872643,0.00019967147516288322,19.775894539798408,7.20983624132696,3.984223015386091,2.997533092847871,15.852702885852372,0.9909053583748915,0.03764199583510955,0.007508325478168052,61061.46962729112,9771.337918430658,51176.55750391619,113.57420494426745,8542.249120290078,15000.0,0.65,-1.5475861389904821,1216.626095072784,8534.531294801935,10.768613117679614,0.2157780056096087,7.418041891028997e-06,0.00011813190701967654,2.3428034653480992e-05,0.01562928007497096,0.0021374966527898673,0.0,1.0,42428165.95672535
35.833333333333364,R3_ACTIVE_CALCINATION,0.8538207390654345,0.0551796665225752,0.09099959441199024,101.60367404088242,30.459636683937855,32.42412342302038,65.27063459198247,57902.455434457894,80677.18699038115,1358.5521749407656,4.960907562819475,427.9810205432127,367.0160636268527,831.3392605910522,635.6216238639159,1590.997850188713,1210.9774370905564,159.21940420850385,834.9176102824869,3.0769117202384573,533.2293198856005,-255.3168037601538,-368.2984327224392,1.2,45.41092399238164,2.344790334399258,63.81202251141394,79304.18612657404,60.16649323688496,0.00020164322115799604,19.83330511989388,7.193585574803639,3.9840742604486605,2.997509953631335,15.894461054076851,0.9973105087352163,0.03799710139913699,0.0075787430574004565,61056.56085655978,9790.595188797372,51152.16955283662,113.79611492578832,8545.647636196249,15000.0,0.65,-1.5533282904334555,1215.0055935922428,8570.826196142683,10.807533138872582,0.21441045653866458,7.504033845422907e-06,0.00011889900290433836,2.3576268478943944e-05,0.015522238084393883,0.002140618524633113,0.0,1.0,42455852.20657107
36.00000000000003,R3_ACTIVE_CALCINATION,0.8536458612452067,0.05527294501848205,0.09108119373631124,101.80183120639809,30.54332951445463,32.51203139022665,65.3990763475791,57953.944037658744,80679.95059863273,1360.3560320146482,4.963468567194341,427.8638484719823,366.8157649820306,831.4134961274293,635.3890644392342,1590.8072359229398,1210.559146535491,159.28313093146613,835.3377264934702,3.0773511783006713,533.499772043824,-255.46799775181896,-368.61130699633145,1.2,45.32845968554502,2.3456143455595577,63.80978492630571,79354.40721512822,60.109445007684805,0.00020362020815609984,19.89035137210704,7.177446323156361,3.983924548801643,2.997486669082573,15.935892908222387,1.0037247931037507,0.03835449670572918,0.007649602913644959,61051.539703574985,9809.861452136865,51127.66020048696,114.01805095116586,8549.018497567864,15000.0,0.65,-1.558926147913553,1213.3872777251495,8607.024110367533,10.846308872340337,0.21305086735068696,7.59042621516961e-06,0.00011966309621152149,2.3723822426464197e-05,0.015415848823579603,0.0021436394495819157,0.0,1.0,42483403.907771945
36.16666666666669,R3_ACTIVE_CALCINATION,0.8534713134384964,0.05536602938647588,0.09116265717502785,102.00000000000004,30.627115176098442,32.60004959771715,65.52757058350562,58005.361178548796,80682.71091883205,1362.15715804125,4.966017405300576,427.746669766608,366.6155729109099,831.4871738280617,635.1562826282774,1590.615631846914,1210.14128894909,159.3465205944922,835.7557382756229,3.0777916518115553,533.7692048940536,-255.61752110873513,-368.92158481818376,1.2,45.24654331227936,2.3464260582502883,63.80758227400337,79404.42873544758,60.05275895593488,0.0002056021464103136,19.947035441918715,7.161417799154426,3.9837738843565385,2.997463239884797,15.977000646186227,1.0101479097496546,0.03871417254393548,0.007720902967740843,61046.408042426476,9829.135587525843,51103.03245490063,114.24000000000004,8552.361925538678,15000.0,0.65,-1.5643812408779922,1211.7712899833189,8643.125105495265,10.884940856752007,0.21169929018762912,7.677207759902367e-06,0.0001204240550760666,2.3870670449628883e-05,0.015310116487776165,0.0021465593218842507,0.0,1.0,42510820.00729645
36.33333333333336,R3_ACTIVE_CALCINATION,0.8532970950150037,0.05545892003056886,0.09124398495442743,102.198168793602,30.710993602164606,32.688177813519964,65.65610981475498,58056.706956312366,80685.46795489112,1363.9555571553879,4.96855413493507,427.6295049842272,366.41551066751657,831.5602974777006,634.9232985564987,1590.4230600599733,1209.723892328217,159.40957775811788,836.1716738506963,3.0782331305230595,534.0376169595982,-255.7653922907659,-369.2292877351919,1.2,45.165171231843466,2.3472256560276454,63.805413986058795,79454.25151818544,59.99643292308731,0.00020758874484684726,20.00335948816784,7.145499311379168,3.9836222711881626,2.997439666746511,16.017786478042176,1.016579556717051,0.039076119312747716,0.007792641063560619,61041.16771209983,9848.416472213248,51078.28929083775,114.46194904883424,8555.67813978206,15000.0,0.65,-1.56969510282579,1210.1577711862785,8679.129282921196,10.923429668121312,0.2103557742769087,7.764367114794948e-06,0.00012118174947821479,2.4016786908808505e-05,0.015205045030568467,0.0021493780776783785,0.0,1.0,42538099.462252624
36.50000000000002,R3_ACTIVE_CALCINATION,0.8531232053456471,0.05555161735393234,0.09132517730042053,102.39632595911766,30.794964706360354,32.7764157871076,65.78468654587299,58107.98146999611,80688.22171071732,1365.7512334856192,4.971078813620147,427.51237444914,366.2156012672427,831.6328707174797,634.6901321772774,1590.2295424289937,1209.3069843421115,159.47230692541672,836.585561086175,3.078675604263226,534.3050068025777,-255.9116295538006,-369.53443711573766,1.2,45.084339827687046,2.348013319708226,63.80327950397282,79503.8763904581,59.9404647380097,0.00020957971123319874,20.059325682279066,7.129690164474325,3.983469713532257,2.9974159504011006,16.058252625229088,1.0230194319492099,0.0394403270267448,0.007864814969251186,61035.820516661886,9867.702981880948,51053.43364970673,114.68388507421179,8558.96735850324,15000.0,0.65,-1.5748692710121759,1208.54686044629,8715.036776989478,10.961775919187055,0.20902036597918178,7.851892797382092e-06,0.00012193605131005598,2.4162146584221246e-05,0.015100638167635029,0.0021520956945529366,0.0,1.0,42565241.24021262
36.666666666666686,R3_ACTIVE_CALCINATION,0.85294964380256,0.055644121758898574,0.0914062344385415,102.59445987118985,30.879028382887814,32.86476324945026,65.91329327270135,58159.18481850921,80690.97219021336,1367.5441911542503,4.973591498604865,427.39529825058764,366.01586748395647,831.7048970466668,634.456803269639,1590.0351005878053,1208.8905923296331,159.53471254212965,836.9974274960238,3.079119062935466,534.5713730248654,-256.05625095200804,-369.8370541508728,1.2,45.004045507289945,2.3487892274099162,63.80117827900028,79553.30417586019,59.88485221774462,0.00021157475234598322,20.11493620750303,7.113989659392494,3.9833162157830206,2.997392091606417,16.09840131975168,1.0294672334113335,0.039806785321929786,0.00793742237851274,61030.36822545529,9886.993990905203,51028.468439494354,114.90579505573263,8562.22979843189,15000.0,0.65,-1.57990528609389,1206.9386951540469,8750.847754555429,10.999980258784529,0.20769310883579842,7.93977321443083e-06,0.00012268683443940106,2.4306724688441286e-05,0.014996899380495499,0.002154712191071701,0.0,1.0,42592244.31953031
36.83333333333335,R3_ACTIVE_CALCINATION,0.8527764097590883,0.05573643364696253,0.09148715659394911,102.79255890991813,30.963184506530357,32.95321991307325,66.04192248412491,58210.31710062358,80693.7193972773,1369.3344342773464,4.976092246866314,427.27829624061695,365.8163318472065,831.7763798244451,634.2233314360228,1589.839755936662,1208.4747432966205,159.5967989968015,837.4073002414746,3.079563496517843,534.8367142690008,-256.1992743400655,-370.1371598557909,1.2,44.924284702002474,2.3495535545921697,63.799109771959216,79602.5356944797,59.82959316825626,0.00021357357413920829,20.170193258169604,7.098397093637579,3.983161782490557,2.9973680911443417,16.138234803393907,1.0359226592118682,0.04017548346175343,0.008010460911914109,61024.8125733029,9906.288372618737,51003.396534705054,115.1276659791083,8565.46567481506,15000.0,0.65,-1.584804691769932,1205.3334109650498,8786.562414537164,11.038043371206951,0.20637404361689518,8.027996668891846e-06,0.00012343397477160417,2.4450496878458545e-05,0.014893831920318679,0.002157227626274178,0.0,1.0,42619107.689651616
37.000000000000014,R3_ACTIVE_CALCINATION,0.8526035025897892,0.055828553418783594,0.09156794399142718,102.99061146358387,31.047432932742126,33.04178547211856,66.17056666382246,58261.37841497404,80696.46333580259,1371.1219669647407,4.978581115110912,427.1613880320356,365.61701663951953,831.8473222717384,633.9897361001126,1589.6435296417696,1208.0594639133637,159.65857062092329,837.815206131854,3.0800088950623645,535.101029219076,-256.34071737536306,-370.4347750712865,1.2,44.84505386688683,2.3503064740956874,63.79707345304466,79651.5717629132,59.77468538516425,0.00021557588191174065,20.225099038953843,7.082911761503275,3.9830064183582556,2.9973439498203422,16.17775532694493,1.042385407722243,0.0405464103433162,0.008083928118242791,61019.15526072244,9925.584999573368,50978.220776309856,115.34948483921394,8568.675201410495,15000.0,0.65,-1.5895690343495517,1203.7311417866583,8822.180987456608,11.075965975556969,0.20506320836908962,8.116551366882526e-06,0.000124177350308692,2.4593439267161595e-05,0.014791438811716691,0.0021596420991427806,0.0,1.0,42645830.35141803
37.16666666666668,R3_ACTIVE_CALCINATION,0.8524309216704276,0.05592048147418731,0.09164859685538519,103.18860593137117,31.131773497740937,33.13045960241065,66.29921829201994,58312.368860058494,80699.20400967803,1372.906793320045,4.981058159775687,427.04459299645157,365.4179438937899,831.9177274730607,633.7560365047191,1589.446442634858,1207.6447805121938,159.72003168908174,838.2211716254532,3.0804552486942836,535.3643166015944,-256.4805975201835,-370.7299204652024,1.2,44.766349480559526,2.3510481561814998,63.79506880164633,79700.41319428083,59.720126654464636,0.00021758138047421952,20.27965576415489,7.0675329543075245,3.9828501282400928,2.9973196684630197,16.21696514943781,1.0488551776949595,0.040919554503741795,0.008157821475888205,61013.3979541489,9944.882743802991,50952.94397170278,115.57123864313571,8571.858590480246,15000.0,0.65,-1.5941998625248743,1202.1320197658185,8857.703734972074,11.11374882509102,0.20376063846317463,8.205425424709765e-06,0.00012491684120599717,2.4735528434284116e-05,0.014689722856551264,0.0021619557480417675,0.0,1.0,42672411.31736274
37.33333333333334,R3_ACTIVE_CALCINATION,0.8522586663779739,0.05601221821216712,0.09172911540985892,103.3865307260823,31.216206018604332,33.21924196152631,66.42786984724545,58363.28853423818,80701.94142278779,1374.6889174406572,4.983523437029559,426.92793026240594,365.2191353907671,831.9875983784029,633.5222517097242,1589.2485156128155,1207.2307190851868,159.7811864191154,838.6252228304402,3.0809025476114087,535.6265751863015,-256.6189320438582,-371.02261653386523,1.2,44.68816804503487,2.351778768569471,63.79309530617074,79749.06079824133,59.66591475323795,0.00021958977431622145,20.333865656987733,7.052259960622942,3.982692917137871,2.997295247923644,16.25586653740112,1.0553316683799572,0.041294904126715076,0.008232138394256613,61007.54228616745,9964.180477086817,50927.56889466742,115.79291441321216,8575.016052784682,15000.0,0.65,-1.5986987269025121,1200.5361752774656,8893.130949400276,11.151392706553846,0.20246636664276843,8.294606875961418e-06,0.0001256523298268454,2.4876741436924345e-05,0.014588686637821549,0.002164168750139484,0.0,1.0,42698849.61199932
37.50000000000001,R3_ACTIVE_CALCINATION,0.8520867360906028,0.05610376403088607,0.0918094998785111,103.58437427684638,31.300730293369046,33.308132188868704,66.55651380808496,58414.13753573778,80704.67557901143,1376.4683434177718,4.985977002774612,426.8114187135912,365.0206126566358,832.0569378051506,633.2884005900796,1589.049769037372,1206.8173052819834,159.84203897227778,839.0273855058156,3.0813507820834216,535.8878037869882,-256.7557380248991,-371.3128836035085,1.2,44.610506085569526,2.352498476476226,63.79115246386708,79797.51538100684,59.612047450344434,0.00022160076777101405,20.387730948887793,7.0370920665032175,3.982534790198389,2.9972706890756764,16.294461764123447,1.0618145796391638,0.04167244704917606,0.008306876215215949,61001.58985575428,9983.477071212743,50902.09828535147,116.01449919006794,8578.147797576808,15000.0,0.65,-1.603067179730715,1198.9437369135976,8928.462953229886,11.188898439505813,0.20118042307145154,8.384083678564516e-06,0.00012638370079381972,2.5017055819345183e-05,0.014488332523457737,0.0021662813207897415,0.0,1.0,42725144.27210321
37.66666666666667,R3_ACTIVE_CALCINATION,0.8519151301876894,0.05619511932767863,0.09188975048463197,103.78212503182006,31.385346101133603,33.39712990574548,66.685142654938,58464.91596264565,80707.40648222387,1378.2450753363903,4.9884189126473615,426.6950769871595,364.8223969606918,832.1257484400307,633.0545018338696,1588.8502231348398,1206.4045644077291,159.90259345340743,839.4276850624135,3.0817999424512075,536.1480012622657,-256.89103235310716,-371.6007418316842,1.2,44.533360150508074,2.3532074426525083,63.78923978065708,79845.77774535793,59.55852250710638,0.00022361406518082647,20.44125387882844,7.022028555705446,3.9823757527105506,2.997245992814289,16.332753108930962,1.0683036120591747,0.04205217076816328,0.008382032214569088,60995.54222852695,10002.7713982407,50876.53485025062,116.23598003563846,8581.254032596995,15000.0,0.65,-1.607306774449171,1197.3548314730251,8963.700098625919,11.226266875642086,0.19990283538141687,8.473843721919003e-06,0.00012711084103837276,2.5156449622408306e-05,0.014388662670232042,0.0021682937129049425,0.0,1.0,42751294.34698595
