t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
11.500000000000002,R1_HEATING_STABILIZATION,0.8832996013636651,0.0392209448444559,0.07747945379187893,77.64982808107072,28.33458021149052,30.14129635223527,48.02119972994092,49550.29459967351,80235.5918141923,1063.1134369050935,5.199782824789853,505.83722650639453,448.18710867404167,952.583406695504,769.8179475114791,1877.9753492417149,1493.88636503749,1108.6269999394374,893.6578750905168,2.865588004988538,474.04904305159835,-199.5495900068422,-278.51037365705616,1.2,65.8924687627829,2.3539058274199895,63.7873567709686,80950.69347597683,13.787132370909415,0.007545848437247982,66.20532178065334,1.1943536090686102e-10,3.593146754901786,2.955275921694575,1.2864405639356757e-07,49.404352899321886,1.002647254611362,0.13610592484912862,106529.59830325261,7203.179959491137,99299.08560427693,27.332739484536894,10598.576335320655,15000.0,0.89,8.542701282963208,1685.7282602522023,-32754.75204728238,-40.46259598381671,0.7462076324393424,0.001210685871510072,0.054627642023364495,0.007259353112439354,0.0,0.0,0.0,1.0
11.550000000000002,R1_HEATING_STABILIZATION,0.8832303738632914,0.03925891988549162,0.07751070625121706,77.68297911309743,28.38657282308097,30.19566836445402,48.041487753981514,49569.22803218461,80236.57892654954,1063.78914085306,5.204208544487695,506.05526140263305,448.35733269921076,952.9986691502324,770.0893730821207,1878.6622996987267,1494.19975031664,1109.012265928348,893.8337384208913,2.8651551244081905,474.2389060913031,-199.78070596622422,-278.828699649628,1.2,65.82674956636015,2.354593788707518,63.78550295757292,81021.21007163828,13.587971258904544,0.007448386872646144,66.40458035422282,1.1943536090686102e-10,3.526989017478533,2.948153772353899,1.2864405639356757e-07,49.404352899321886,1.1659403520221616,0.15778014682318917,106678.02460830979,7206.223163097227,99444.45703656475,27.344408647810294,10611.529696555508,15000.0,0.89,8.522210819255633,1686.4842006256047,-32835.693291120915,-40.52728077263703,0.7389864825142284,0.00121137848552177,0.054104816494888366,0.0071811497451053415,0.0,0.0,0.0,1.0
11.600000000000001,R1_HEATING_STABILIZATION,0.8831611857122263,0.03929687119954216,0.07754194308823142,77.71620183409131,28.43848381185618,30.249964116305616,48.061820000754,49588.15357740881,80237.56568642959,1064.4645377326617,5.208627946242718,506.27258517121794,448.52686662011416,953.4129807674082,770.3598532182949,1879.3473063149331,1494.511639324043,1109.3964422620243,894.0087631284526,2.8647240577609603,474.4284292284488,-200.011052821627,-279.1462308211587,1.2,65.76116167697944,2.355271482086835,63.78367787142569,81091.63514005965,13.390750781282321,0.0073516283113059175,66.60189759040637,1.1943536090686102e-10,3.4614741235918425,2.941108783411867,1.2864405639356757e-07,49.404352899321886,1.3276602206270234,0.17921955322012154,106826.20509937918,7209.273000113099,99589.57599622048,27.35610304560014,10624.465721883054,15000.0,0.89,8.501759797791237,1687.2360459672038,-32916.48685638703,-40.59171676527969,0.7317699660878615,0.0012120420155303348,0.053582194496038155,0.007103177715899057,0.0,0.0,0.0,1.0
11.650000000000002,R1_HEATING_STABILIZATION,0.8830920368878366,0.03933479880143222,0.07757316431073125,77.74949630081781,28.490313607044687,30.304183926850154,48.082196507287016,49607.07123863177,80238.55209395832,1065.1396276834437,5.213041039074108,506.4891987340978,448.69571126080274,953.8263435681182,770.629389528504,1880.0303727922853,1494.8220345370087,1109.7795310155593,894.1829506013636,2.864294796598461,474.6176146769308,-200.24063313246256,-279.4629691562192,1.2,65.69570483228912,2.3559390608077537,63.781881051511256,81161.96880829365,13.19546943586027,0.007255578172224386,66.7972749859675,1.1943536090686102e-10,3.396601616855122,2.934140718330793,1.2864405639356757e-07,49.404352899321886,1.4878076697693572,0.20042486387463967,106974.1393321641,7212.329476093052,99734.44203337315,27.36782269788787,10637.384408304639,15000.0,0.89,8.481348147156496,1687.9838007399119,-32997.13217726561,-40.655904066602375,0.7245593199449564,0.001212676022812179,0.053059867316699115,0.007025448008957758,0.0,0.0,0.0,1.0
11.700000000000001,R1_HEATING_STABILIZATION,0.883022927367501,0.03937270270597731,0.07760436992652181,77.78286256952838,28.542062635192845,30.35832811416985,48.10261731030216,49625.98101913783,80239.53814926154,1065.8144108448873,5.2174478319881805,506.7051030148572,448.8638674473334,954.2387595703077,770.8979836200253,1880.711502827275,1495.1309384323595,1110.161534260977,894.3563022275106,2.863867332521541,474.80646463750537,-200.46944944962547,-279.7789166344249,1.2,65.63037877046172,2.356596675832815,63.78011204469056,81232.21120315719,13.002125390673076,0.0071602416527080034,66.99071436767422,1.1943536090686102e-10,3.332370931072162,2.9272493298383377,1.2864405639356757e-07,49.404352899321886,1.6463837816680196,0.2213968312892936,107121.82686649077,7215.392596545324,99879.05470232097,27.37956762447399,10650.285752943864,15000.0,0.89,8.460975796310777,1688.7274694252376,-33077.628692254424,-40.71984278444562,0.7173557681256234,0.0012132800599330687,0.05253792535366276,0.00694797143007556,0.0,0.0,0.0,1.0
11.750000000000002,R1_HEATING_STABILIZATION,0.8829538571286119,0.03941058292798361,0.07763555994340454,77.8163006959573,28.59373132019711,30.412396995374877,48.123082446212074,49644.882922209916,80240.52385246505,1066.4888873564105,5.221848333978391,506.92029893872694,449.0313360077795,954.650230788794,771.1656370989272,1881.3907001109671,1495.4383534864605,1110.5424540672561,894.5288193945171,2.863441657179942,474.9949812978529,-200.6975043155217,-280.0940752304487,1.2,65.5651832301929,2.357244475871426,63.77837040555207,81302.36245123239,12.810716487467994,0.007065623729251645,67.18221788880275,1.1943536090686102e-10,3.268781391386507,2.920434360105343,1.2864405639356757e-07,49.404352899321886,1.8033899086719332,0.24213624009329374,107269.26726630333,7218.462366931811,100023.41356152654,27.391337844976967,10663.169753046177,15000.0,0.89,8.44064267448175,1689.4670565233496,-33157.97584415778,-40.7835330296176,0.7101605215792659,0.001213853670634277,0.05201645808435821,0.006870758604630739,0.0,0.0,0.0,1.0
11.800000000000002,R1_HEATING_STABILIZATION,0.882884826148575,0.039448439482248104,0.07766673436917693,77.84981073531853,28.64532008333566,30.46639088660909,48.14359195111845,49663.776951129614,80241.50920369454,1067.163057357368,5.226242554025358,507.1347874325919,449.1981177722385,955.0607592352796,771.4323515700881,1882.0679683290361,1495.744282175253,1110.9222925003473,894.7005034897637,2.863017762271964,475.18316683264067,-200.9248002640965,-280.4084469140329,1.2,65.50011795070044,2.3578826074134858,63.77665569626624,81372.42267886741,12.62124024529138,0.006971729158495525,67.37178802555013,1.1943536090686102e-10,3.2058322154613834,2.9136955409256373,1.2864405639356757e-07,49.404352899321886,1.9588276704370495,0.26264390649531894,107416.46009965935,7221.538792667768,100167.51817361276,27.403133378832123,10676.036405978488,15000.0,0.89,8.420348711179031,1690.2025665531382,-33238.17308008087,-40.84697491588006,0.7029747778277332,0.0012143963897202755,0.05149555404124452,0.006793819975615933,0.0,0.0,0.0,1.0
11.850000000000001,R1_HEATING_STABILIZATION,0.8828158344048089,0.03948627238355851,0.07769789321163258,77.8833927423026,28.696829343299445,30.52031010305567,48.164145860810144,49682.66310917715,80242.49420307572,1067.836920987051,5.230630501096878,507.34856942500204,449.36421357284576,955.4703469183676,771.698128637214,1882.7433111618016,1496.0487269742832,1111.3010516231957,894.8713559004045,2.8625956395441317,475.3710234035839,-201.15133982086275,-280.72203365000144,1.2,65.43518267172311,2.3585112147625136,63.7749674864431,81442.39201217773,12.43369386416379,0.00687856247826165,67.55942757335795,1.1943536090686102e-10,3.1435225146893595,2.9070325938977146,1.2864405639356757e-07,49.404352899321886,2.11269895102771,0.28292067773062834,107563.40493872581,7224.6218791215215,100311.368105359,27.414954245290513,10688.885709228793,15000.0,0.89,8.400093836189626,1690.9340040522798,-33318.21985142431,-40.91016855993421,0.6957997206379487,0.0012149077429486953,0.050975300786884704,0.006717165801774116,0.0,0.0,0.0,1.0
11.900000000000002,R1_HEATING_STABILIZATION,0.8827468818747455,0.039524081646693285,0.07772903647856122,77.91704677107337,28.74825951622283,30.574154958942714,48.18474421076118,49701.54139963136,80243.47885073422,1068.5104783846875,5.235012184147948,507.56164584617966,449.52962424378075,955.8789958435713,771.9629699028535,1883.4167322842604,1496.3516903587308,1111.6787334957576,895.0413780133829,2.862175280790862,475.55855315950885,-201.377125502929,-281.0348373982725,1.2,65.37037713351971,2.359130440068281,63.77330535299266,81512.27057704682,12.248074228841203,0.006786128008663531,67.74513964315014,1.1943536090686102e-10,3.081851295430898,2.9004452306081854,1.2864405639356757e-07,49.404352899321886,2.2650058959443915,0.30296743150278127,107710.10135977369,7227.711631614177,100454.96292769609,27.426800463417823,10701.717660405771,15000.0,0.89,8.379877979587036,1691.6613735772937,-33398.115613877635,-40.97311408140589,0.688636519703596,0.001215387246921925,0.05045578488967655,0.006640806155834882,0.0,0.0,0.0,1.0
11.950000000000001,R1_HEATING_STABILIZATION,0.8826779685358297,0.039561867286421686,0.07776016417774864,77.95077287526493,28.799611015713538,30.627925767548685,48.205387036128855,49720.41182576972,80244.46314679564,1069.1837296894425,5.239387612120779,507.7740176280287,449.69435062127803,956.2867080133333,772.2268769684215,1884.0882353661268,1496.6531748034417,1112.0553401750217,895.2105712154497,2.8617566778541357,475.7457582364133,-201.60215981902732,-281.34686011387043,1.2,65.305701076868,2.3597404233589567,63.771668879988525,81582.05849912735,12.064377912659758,0.006694429853294305,67.92892765748695,1.1943536090686102e-10,3.0208174602809583,2.893933152816894,1.2864405639356757e-07,49.404352899321886,2.4157509090799527,0.32278507542028306,107856.54894317476,7230.808055419328,100598.30221570333,27.438672052093253,10714.532257238441,15000.0,0.89,8.359701071763084,1692.3846797036072,-33477.85982741464,-41.03581160283268,0.6814863303368357,0.0012158344089817227,0.04993709190030556,0.006564750922858777,0.0,0.0,0.0,1.0
12.000000000000002,R1_HEATING_STABILIZATION,0.8826090943655195,0.03959962931750373,0.0777912763169768,77.98457110797844,28.850884252882132,30.681622841207858,48.22607437175173,49739.27439086836,80245.44709138549,1069.8566750404175,5.243756793944817,507.98568570414324,449.8583935436367,956.6934854270323,772.4898514342069,1884.7578240718578,1496.9531827829553,1112.4308737150277,895.3789368931784,2.8613398226231745,475.9326407575284,-201.82644526954135,-281.6581037469384,1.2,65.24115424306368,2.3603413025727713,63.77005765853444,81651.7559038419,11.882601181461427,0.006603471900484957,68.11079534663808,1.1943536090686102e-10,2.9604198093627905,2.887496052643604,1.2864405639356757e-07,49.404352899321886,2.5649366496064605,0.34237454642846793,108002.74727339497,7233.911155762759,100741.3855486022,27.45056903000841,10727.329497575718,15000.0,0.89,8.339563043305134,1693.1039270256083,-33557.451956285826,-41.098261249648,0.6743502931691221,0.0012162487271058738,0.049419306328862996,0.006489009798681134,0.0,0.0,0.0,1.0
12.050000000000002,R1_HEATING_STABILIZATION,0.8825402593412861,0.0396373677546902,0.07782237290402369,78.01844152177893,28.902079636370996,30.735246491315632,48.24680625214773,49758.12909820202,80246.43068462932,1070.5293145766507,5.248119738536761,508.1966510098168,450.0217538512298,957.0993300810012,772.7518948993994,1885.425502060697,1497.2517167715362,1112.8053361668863,895.5464764329834,2.8609247070341133,476.1192028333785,-202.049984346534,-281.96857024275005,1.2,65.17673637391933,2.3609332135892096,63.768471286633584,81721.36291638415,11.702739997598037,0.006513257824637984,68.29074674457732,1.1943536090686102e-10,2.9006570416480515,2.881133612756144,1.2864405639356757e-07,49.404352899321886,2.712566028794703,0.3617368102369285,108148.69593899188,7237.020937822159,100884.21250975406,27.46249141566618,10740.109379386098,15000.0,0.89,8.31946382514161,1693.8191201567108,-33636.89146901421,-41.16046315016904,0.6672295338622881,0.0012166296898083748,0.048902511622700165,0.006413592288463294,0.0,0.0,0.0,1.0
12.100000000000001,R1_HEATING_STABILIZATION,0.8824714634406138,0.03967508261272268,0.0778534539466635,78.05238416869211,28.953197572382752,30.78879702833377,48.267582711512176,49776.97595104409,80247.41392665257,1071.201648437117,5.252476454800582,508.4069144820505,450.18443238651406,957.5042439685392,773.0130089621,1886.0912729867023,1497.548779243201,1113.1787295787958,895.7131912211352,2.860511323069682,476.3054465618423,-202.272779533775,-282.2782615417219,1.2,65.11244721176337,2.3615162902597384,63.76690936906072,81790.87966171975,11.524790024010986,0.006423791087629006,68.46878618490139,1.1943536090686102e-10,2.841527756302382,2.8748455065599128,1.2864405639356757e-07,49.404352899321886,2.8586422067685584,0.3808728607428069,108294.3945326087,7240.137406726826,101026.7826866545,27.474439227379623,10752.871900757247,15000.0,0.89,8.299403348478336,1694.5302637294083,-33716.177838388394,-41.22241743558168,0.660125162829048,0.0012169767760423218,0.048386790144974275,0.006338507705344323,0.0,0.0,0.0,1.0
12.150000000000002,R1_HEATING_STABILIZATION,0.882402706641,0.03971277390633354,0.07788451945266647,78.08639910020133,29.00423846470831,30.84227476179561,48.28840378371579,49795.8149526666,80248.39681758065,1071.8736767607284,5.256826951627538,508.6164770595613,450.34642999403843,957.9082290799216,773.2731952193396,1886.7551404987805,1497.8443726717492,1113.5510559960635,895.879082643777,2.860099662758886,476.4913740282129,-202.49483330676878,-282.58717957942565,1.2,65.04828649943906,2.3620906644380755,63.765371517236886,81860.3062645872,11.34874662838402,0.006335074940279441,68.6449182966757,1.1943536090686102e-10,2.783030454055557,2.868631398388646,1.2864405639356757e-07,49.404352899321886,3.0031685891963433,0.39978371945025293,108439.84265096964,7243.260567557369,101169.095670929,27.48641248327087,10765.617059895614,15000.0,0.89,8.279381544775788,1695.2373623953333,-33795.31054145654,-41.284124239926534,0.6530382749635912,0.0012172894551066389,0.0478722231539222,0.0062637651691971295,0.0,0.0,0.0,1.0
12.200000000000001,R1_HEATING_STABILIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,78.12048636724427,29.055202714754255,30.89568000031113,48.309269502302826,49814.646106340195,80249.37935753894,1072.5453996863341,5.261171237896197,508.8253396827906,450.5077475204534,958.3112874024162,773.532455267099,1887.4171082407227,1498.1384995307917,1113.9223174611236,896.0441520869413,2.8596897181766923,476.67698730525655,-202.71614813278177,-282.8953262866001,1.2,64.98425398030349,2.362656466010004,63.763857349107006,81929.64284949873,11.174604887366378,0.006247112423895404,68.81914800020972,1.1943536090686102e-10,2.7251635385953166,2.86249094369634,1.2864405639356757e-07,49.404352899321886,3.146148823921349,0.41847043488636265,108585.03989487568,7246.390425345424,101311.15105832898,27.498411201269978,10778.34485512609,15000.0,0.89,8.259398345753652,1695.9404208253093,-33874.28905952109,-41.34558370008609,0.6459699493820499,0.0012175671865563352,0.04735889078285766,0.006189373605486466,0.0,0.0,0.0,1.0
12.250000000000002,R1_HEATING_STABILIZATION,0.8822653102550027,0.039788085859173865,0.07794660388582353,78.15464602020981,29.106090721569913,30.94901305157201,48.33017990048898,49833.469415334184,80250.36154665276,1073.2168173527195,5.26550932247245,509.0335032939127,450.6683858145208,958.7134209202933,773.7907907003197,1888.0771798512337,1498.4311622937796,1114.2925160135555,896.2084009365652,2.8592814814437135,476.8622884532734,-202.93672647086987,-283.2027035891631,1.2,64.92034939822648,2.363213822922746,63.76236648901984,81998.88954074145,11.002359590863609,0.006159906371875079,68.99148050276452,1.1943536090686102e-10,2.6679253179839955,2.85642378925023,1.2864405639356757e-07,49.404352899321886,3.2875867975337605,0.4369340820139041,108729.98586919883,7249.526985073347,101452.94844872637,27.510435399113852,10791.05528489159,15000.0,0.89,8.23945368340901,1696.6394437094125,-33953.112878131615,-41.40679595576948,0.638921249173198,0.0012178094201173264,0.04684687202090787,0.006115341744230688,0.0,0.0,0.0,1.0
12.300000000000002,R1_HEATING_STABILIZATION,0.8821966706236792,0.03982570654782204,0.07797762282849871,78.18887810893489,29.1569028818739,31.002274222356576,48.35113501115958,49852.2848829165,80251.34338504737,1073.8879298986076,5.269841214209532,509.2409688368427,450.82834572712204,959.1146316148403,774.048203112925,1888.7353589639692,1498.7223634340303,1114.661653690101,896.3718305785075,2.858874944725898,477.04727952015537,-203.15657077190573,-283.5093134082237,1.2,64.85657249758964,2.3637628612138966,63.76089856761056,82068.046462378,10.832005246393374,0.006073459411378622,69.16192129419525,1.1943536090686102e-10,2.6113140060970417,2.850429573324721,1.2864405639356757e-07,49.404352899321886,3.427486631886159,0.4551757616411368,108874.68018287825,7252.670251673937,101594.48744610997,27.522485094345075,10803.748347752715,15000.0,0.89,8.219547490057266,1697.3344357570193,-34031.78148707984,-41.4677611495003,0.6318932211590239,0.0012180155956053266,0.04633624469447514,0.006041678119063572,0.0,0.0,0.0,1.0
