t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
44.0,0.84563,0.05953,0.09484,71.96067,5.0731,71.9452,46.41626,60343.15588,80808.80814,1443.80433,41.9523,2.3736,73.04585,60.91172,266.66692,276.20986,400.00037,400.00037,401.0697,927.54283,1514.79513,1477.19013,6.0,20.0,-120.0,-380.93761,0.0,35575.0,1956.16181,1669.0,206.56586,80.59595,2098.6224,15000.0,0.65,-0.01809,94.5013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.16137,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
44.16667,0.84547,0.05961,0.09492,71.96427,5.07513,71.94867,46.4185,60391.25697,80811.41515,1445.47912,41.89282,2.37399,73.04818,60.91072,266.66692,276.14671,400.00037,400.00037,401.06692,926.36976,1514.70043,1477.24227,6.0,20.0,-120.0,-381.1456,0.0,35575.0,1956.16013,1669.0,206.56015,80.59999,2099.44585,15000.0,0.65,-0.01802,94.50131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.92264,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
44.33333,0.84531,0.0597,0.09499,71.96788,5.07714,71.95214,46.42074,60439.29131,80814.01906,1447.15137,41.83373,2.37438,73.05054,60.90973,266.66692,276.08408,400.00037,400.00037,401.06416,925.20072,1514.60594,1477.29412,6.0,20.0,-120.0,-381.35185,0.0,35575.0,1956.15847,1669.0,206.55445,80.60402,2100.26538,15000.0,0.65,-0.01794,94.50131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.68377,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
44.5,0.84515,0.05978,0.09507,71.97148,5.07915,71.95561,46.42298,60487.25897,80816.61987,1448.82108,41.77503,2.37476,73.05291,60.90876,266.66692,276.02196,400.00037,400.00037,401.06141,924.03568,1514.51167,1477.34569,6.0,20.0,-120.0,-381.5564,0.0,35575.0,1956.15684,1669.0,206.54878,80.60806,2101.08099,15000.0,0.65,-0.01786,94.50132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.44474,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
44.66667,0.84499,0.05987,0.09514,71.97508,5.08115,71.95909,46.42522,60535.16006,80819.21759,1450.48827,41.71673,2.37514,73.0553,60.90781,266.66692,275.96036,400.00037,400.00037,401.05867,922.87463,1514.41762,1477.39697,6.0,20.0,-120.0,-381.75925,0.0,35575.0,1956.15523,1669.0,206.54314,80.61209,2101.89271,15000.0,0.65,-0.01779,94.50132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.20556,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
44.83333,0.84483,0.05995,0.09522,71.97868,5.08314,71.96256,46.42746,60582.99467,80821.81221,1452.15294,41.65881,2.37551,73.05771,60.90687,266.66692,275.89926,400.00037,400.00037,401.05594,921.71757,1514.32378,1477.44798,6.0,20.0,-120.0,-381.96042,0.0,35575.0,1956.15364,1669.0,206.53752,80.61612,2102.70056,15000.0,0.65,-0.01771,94.50132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.96623,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.0,0.84468,0.06003,0.09529,71.98228,5.08512,71.96604,46.4297,60630.76289,80824.40375,1453.81508,41.60127,2.37588,73.06014,60.90595,266.66692,275.83867,400.00037,400.00037,401.05322,920.56447,1514.23015,1477.4987,6.0,20.0,-120.0,-382.15992,0.0,35575.0,1956.15208,1669.0,206.53193,80.62016,2103.50454,15000.0,0.65,-0.01764,94.50133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.72675,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.16667,0.84452,0.06012,0.09537,71.98588,5.08709,71.96952,46.43195,60678.4648,80826.9922,1455.47471,41.54412,2.37624,73.06259,60.90503,266.66692,275.77856,400.00037,400.00037,401.05052,919.41534,1514.13674,1477.54914,6.0,20.0,-120.0,-382.35776,0.0,35575.0,1956.15054,1669.0,206.52635,80.62419,2104.30469,15000.0,0.65,-0.01756,94.50133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.48712,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.33333,0.84436,0.0602,0.09544,71.98949,5.08906,71.973,46.43419,60726.10052,80829.57758,1457.13183,41.48735,2.37659,73.06506,60.90414,266.66692,275.71895,400.00037,400.00037,401.04782,918.27015,1514.04355,1477.5993,6.0,20.0,-120.0,-382.55396,0.0,35575.0,1956.14903,1669.0,206.52081,80.62822,2105.10102,15000.0,0.65,-0.01749,94.50134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.24734,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.5,0.8442,0.06028,0.09551,71.99309,5.09101,71.97648,46.43644,60773.67011,80832.15988,1458.78643,41.43096,2.37694,73.06754,60.90325,266.66692,275.65983,400.00037,400.00037,401.04514,917.12891,1513.95056,1477.64918,6.0,20.0,-120.0,-382.74853,0.0,35575.0,1956.14754,1669.0,206.51528,80.63226,2105.89354,15000.0,0.65,-0.01741,94.50134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.00742,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.66667,0.84405,0.06036,0.09559,71.99669,5.09295,71.97997,46.43869,60821.17368,80834.7391,1460.43854,41.37494,2.37729,73.07005,60.90238,266.66692,275.60118,400.00037,400.00037,401.04247,915.99158,1513.85779,1477.69878,6.0,20.0,-120.0,-382.94149,0.0,35575.0,1956.14607,1669.0,206.50978,80.63629,2106.68228,15000.0,0.65,-0.01734,94.50135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.76735,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
45.83333,0.84389,0.06045,0.09566,72.00029,5.09488,71.98346,46.44094,60868.61133,80837.31526,1462.08814,41.31929,2.37763,73.07256,60.90153,266.66692,275.54301,400.00037,400.00037,401.03981,914.85818,1513.76523,1477.74811,6.0,20.0,-120.0,-383.13284,0.0,35575.0,1956.14463,1669.0,206.5043,80.64032,2107.46726,15000.0,0.65,-0.01726,94.50135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.52714,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.0,0.84374,0.06053,0.09574,72.00389,5.09681,71.98694,46.44319,60915.98313,80839.88836,1463.73524,41.26401,2.37796,73.0751,60.90068,266.66692,275.48531,400.00037,400.00037,401.03716,913.72867,1513.67288,1477.79716,6.0,20.0,-120.0,-383.32261,0.0,35575.0,1956.1432,1669.0,206.49885,80.64435,2108.24849,15000.0,0.65,-0.01719,94.50135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.28678,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.16667,0.84358,0.06061,0.09581,72.00749,5.09872,71.99043,46.44544,60963.28918,80842.45839,1465.37985,41.2091,2.37829,73.07765,60.89985,266.66692,275.42807,400.00037,400.00037,401.03453,912.60306,1513.58073,1477.84594,6.0,20.0,-120.0,-383.5108,0.0,35575.0,1956.1418,1669.0,206.49342,80.64838,2109.02598,15000.0,0.65,-0.01712,94.50136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.04628,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.33333,0.84342,0.06069,0.09588,72.01109,5.10063,71.99392,46.44769,61010.52958,80845.02536,1467.02197,41.15456,2.37861,73.08022,60.89903,266.66692,275.3713,400.00037,400.00037,401.0319,911.48132,1513.4888,1477.89444,6.0,20.0,-120.0,-383.69744,0.0,35575.0,1956.14043,1669.0,206.48801,80.65242,2109.79977,15000.0,0.65,-0.01705,94.50136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.80564,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.5,0.84327,0.06077,0.09596,72.01468,5.10253,71.99741,46.44994,61057.70441,80847.58928,1468.6616,41.10038,2.37893,73.08281,60.89823,266.66692,275.31498,400.00037,400.00037,401.02929,910.36346,1513.39707,1477.94267,6.0,20.0,-120.0,-383.88252,0.0,35575.0,1956.13908,1669.0,206.48263,80.65645,2110.56986,15000.0,0.65,-0.01697,94.50137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.56485,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.66667,0.84311,0.06086,0.09603,72.01828,5.10442,72.00091,46.4522,61104.81376,80850.15015,1470.29875,41.04655,2.37925,73.08541,60.89743,266.66692,275.25911,400.00037,400.00037,401.02669,909.24945,1513.30556,1477.99062,6.0,20.0,-120.0,-384.06606,0.0,35575.0,1956.13775,1669.0,206.47727,80.66048,2111.33628,15000.0,0.65,-0.0169,94.50137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.32393,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
46.83333,0.84296,0.06094,0.0961,72.02188,5.1063,72.0044,46.45445,61151.85773,80852.70797,1471.93343,40.99309,2.37956,73.08803,60.89665,266.66692,275.20369,400.00037,400.00037,401.02409,908.13929,1513.21424,1478.03831,6.0,20.0,-120.0,-384.24809,0.0,35575.0,1956.13644,1669.0,206.47193,80.66451,2112.09903,15000.0,0.65,-0.01683,94.50137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.08287,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.0,0.8428,0.06102,0.09618,72.02548,5.10817,72.0079,46.45671,61198.83641,80855.26275,1473.56562,40.93998,2.37986,73.09066,60.89588,266.66692,275.14871,400.00037,400.00037,401.02151,907.03297,1513.12314,1478.08573,6.0,20.0,-120.0,-384.4286,0.0,35575.0,1956.13515,1669.0,206.46661,80.66854,2112.85815,15000.0,0.65,-0.01676,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.84167,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.16667,0.84265,0.0611,0.09625,72.02908,5.11003,72.0114,46.45897,61245.74988,80857.81449,1475.19535,40.88722,2.38016,73.0933,60.89512,266.66692,275.09416,400.00037,400.00037,401.01894,905.93047,1513.03224,1478.13287,6.0,20.0,-120.0,-384.60762,0.0,35575.0,1956.13389,1669.0,206.46132,80.67257,2113.61364,15000.0,0.65,-0.01669,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.60033,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.33333,0.8425,0.06118,0.09632,72.03268,5.11188,72.01489,46.46122,61292.59825,80860.36319,1476.82261,40.83481,2.38046,73.09597,60.89438,266.66692,275.04005,400.00037,400.00037,401.01638,904.83178,1512.94155,1478.17975,6.0,20.0,-120.0,-384.78514,0.0,35575.0,1956.13265,1669.0,206.45605,80.6766,2114.36552,15000.0,0.65,-0.01662,94.50138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.35886,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.5,0.84234,0.06126,0.0964,72.03627,5.11372,72.01839,46.46348,61339.38159,80862.90886,1478.4474,40.78275,2.38075,73.09864,60.89364,266.66692,274.98637,400.00037,400.00037,401.01383,903.7369,1512.85105,1478.22636,6.0,20.0,-120.0,-384.9612,0.0,35575.0,1956.13143,1669.0,206.4508,80.68063,2115.11381,15000.0,0.65,-0.01655,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.11725,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.66667,0.84219,0.06134,0.09647,72.03987,5.11556,72.0219,46.46574,61386.09999,80865.45151,1480.06974,40.73104,2.38104,73.10134,60.89292,266.66692,274.93312,400.00037,400.00037,401.0113,902.6458,1512.76077,1478.2727,6.0,20.0,-120.0,-385.1358,0.0,35575.0,1956.13023,1669.0,206.44558,80.68465,2115.85853,15000.0,0.65,-0.01648,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.8755,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
47.83333,0.84204,0.06142,0.09654,72.04347,5.11738,72.0254,46.468,61432.75356,80867.99112,1481.68962,40.67967,2.38132,73.10404,60.8922,266.66692,274.88028,400.00037,400.00037,401.00877,901.55849,1512.67068,1478.31878,6.0,20.0,-120.0,-385.30894,0.0,35575.0,1956.12906,1669.0,206.44037,80.68868,2116.5997,15000.0,0.65,-0.01641,94.50139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.63363,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.0,0.84188,0.0615,0.09661,72.04706,5.1192,72.0289,46.47026,61479.34237,80870.52772,1483.30704,40.62865,2.3816,73.10676,60.8915,266.66692,274.82786,400.00037,400.00037,401.00625,900.47494,1512.5808,1478.36459,6.0,20.0,-120.0,-385.48065,0.0,35575.0,1956.1279,1669.0,206.43519,80.69271,2117.33732,15000.0,0.65,-0.01634,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.39162,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.16667,0.84173,0.06158,0.09669,72.05066,5.12101,72.03241,46.47252,61525.86653,80873.0613,1484.92202,40.57796,2.38188,73.10949,60.89081,266.66692,274.77585,400.00037,400.00037,401.00375,899.39515,1512.49112,1478.41014,6.0,20.0,-120.0,-385.65093,0.0,35575.0,1956.12677,1669.0,206.43003,80.69674,2118.07143,15000.0,0.65,-0.01627,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.14948,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.33333,0.84158,0.06166,0.09676,72.05426,5.12281,72.03591,46.47478,61572.32611,80875.59186,1486.53455,40.52761,2.38215,73.11224,60.89013,266.66692,274.72425,400.00037,400.00037,401.00125,898.31911,1512.40164,1478.45542,6.0,20.0,-120.0,-385.81981,0.0,35575.0,1956.12566,1669.0,206.42489,80.70077,2118.80203,15000.0,0.65,-0.0162,94.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.90721,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.5,0.84143,0.06174,0.09683,72.05785,5.1246,72.03942,46.47705,61618.72121,80878.11941,1488.14465,40.47759,2.38242,73.115,60.88946,266.66692,274.67305,400.00037,400.00037,400.99877,897.2468,1512.31236,1478.50044,6.0,20.0,-120.0,-385.98727,0.0,35575.0,1956.12457,1669.0,206.41978,80.70479,2119.52914,15000.0,0.65,-0.01613,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.66481,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.66667,0.84128,0.06182,0.0969,72.06145,5.12639,72.04293,46.47931,61665.05191,80880.64396,1489.7523,40.4279,2.38268,73.11777,60.8888,266.66692,274.62225,400.00037,400.00037,400.99629,896.17821,1512.22328,1478.5452,6.0,20.0,-120.0,-386.15335,0.0,35575.0,1956.1235,1669.0,206.41468,80.70882,2120.25278,15000.0,0.65,-0.01607,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.42228,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
48.83333,0.84113,0.0619,0.09697,72.06504,5.12816,72.04644,46.48157,61711.31831,80883.1655,1491.35752,40.37855,2.38294,73.12056,60.88815,266.66692,274.57185,400.00037,400.00037,400.99383,895.11334,1512.1344,1478.5897,6.0,20.0,-120.0,-386.31806,0.0,35575.0,1956.12246,1669.0,206.40961,80.71285,2120.97297,15000.0,0.65,-0.016,94.50141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.17962,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.0,0.84097,0.06198,0.09704,72.06864,5.12993,72.04995,46.48384,61757.5205,80885.68404,1492.96031,40.32952,2.38319,73.12336,60.88751,266.66692,274.52183,400.00037,400.00037,400.99138,894.05217,1512.04571,1478.63394,6.0,20.0,-120.0,-386.48139,0.0,35575.0,1956.12143,1669.0,206.40456,80.71687,2121.68971,15000.0,0.65,-0.01593,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.93683,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.16667,0.84082,0.06206,0.09712,72.07223,5.13169,72.05346,46.4861,61803.65857,80888.19959,1494.56067,40.28082,2.38344,73.12617,60.88688,266.66692,274.47221,400.00037,400.00037,400.98893,892.99469,1511.95722,1478.67792,6.0,20.0,-120.0,-386.64337,0.0,35575.0,1956.12043,1669.0,206.39953,80.7209,2122.40304,15000.0,0.65,-0.01586,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.69392,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.33333,0.84067,0.06214,0.09719,72.07583,5.13344,72.05697,46.48837,61849.73259,80890.71214,1496.15861,40.23244,2.38369,73.129,60.88625,266.66692,274.42297,400.00037,400.00037,400.9865,891.9409,1511.86893,1478.72165,6.0,20.0,-120.0,-386.804,0.0,35575.0,1956.11945,1669.0,206.39452,80.72493,2123.11296,15000.0,0.65,-0.0158,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.45089,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.5,0.84052,0.06222,0.09726,72.07942,5.13518,72.06049,46.49064,61895.74267,80893.2217,1497.75413,40.18439,2.38393,73.13183,60.88564,266.66692,274.3741,400.00037,400.00037,400.98408,890.89076,1511.78084,1478.76511,6.0,20.0,-120.0,-386.96331,0.0,35575.0,1956.11849,1669.0,206.38953,80.72895,2123.81949,15000.0,0.65,-0.01573,94.50142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.20773,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.66667,0.84037,0.0623,0.09733,72.08302,5.13691,72.064,46.4929,61941.68889,80895.72828,1499.34724,40.13665,2.38417,73.13468,60.88504,266.66692,274.32562,400.00037,400.00037,400.98167,889.84429,1511.69294,1478.80832,6.0,20.0,-120.0,-387.12129,0.0,35575.0,1956.11754,1669.0,206.38457,80.73298,2124.52265,15000.0,0.65,-0.01566,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.96444,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
49.83333,0.84022,0.06238,0.0974,72.08661,5.13864,72.06752,46.49517,61987.57134,80898.23187,1500.93793,40.08923,2.38441,73.13754,60.88444,266.66692,274.2775,400.00037,400.00037,400.97926,888.80147,1511.60524,1478.85128,6.0,20.0,-120.0,-387.27796,0.0,35575.0,1956.11662,1669.0,206.37962,80.737,2125.22245,15000.0,0.65,-0.0156,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.72104,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.0,0.84007,0.06245,0.09747,72.0902,5.14035,72.07103,46.49744,62033.39011,80900.73249,1502.52621,40.04213,2.38464,73.14041,60.88386,266.66692,274.22976,400.00037,400.00037,400.97687,887.76228,1511.51773,1478.89398,6.0,20.0,-120.0,-387.43332,0.0,35575.0,1956.11572,1669.0,206.3747,80.74103,2125.91891,15000.0,0.65,-0.01553,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.47751,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.16667,0.83993,0.06253,0.09754,72.0938,5.14206,72.07455,46.49971,62079.14529,80903.23013,1504.11209,39.99534,2.38487,73.14329,60.88328,266.66692,274.18238,400.00037,400.00037,400.97449,886.72671,1511.43041,1478.93642,6.0,20.0,-120.0,-387.5874,0.0,35575.0,1956.11484,1669.0,206.36979,80.74505,2126.61204,15000.0,0.65,-0.01547,94.50143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.23386,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.33333,0.83978,0.06261,0.09761,72.09739,5.14376,72.07807,46.50198,62124.83696,80905.7248,1505.69557,39.94886,2.3851,73.14619,60.88272,266.66692,274.13536,400.00037,400.00037,400.97212,885.69476,1511.34329,1478.97862,6.0,20.0,-120.0,-387.7402,0.0,35575.0,1956.11398,1669.0,206.36491,80.74908,2127.30187,15000.0,0.65,-0.0154,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.9901,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.5,0.83963,0.06269,0.09768,72.10098,5.14545,72.08159,46.50425,62170.46522,80908.2165,1507.27665,39.90268,2.38532,73.14909,60.88216,266.66692,274.0887,400.00037,400.00037,400.96976,884.66641,1511.25636,1479.02056,6.0,20.0,-120.0,-387.89174,0.0,35575.0,1956.11315,1669.0,206.36005,80.7531,2127.9884,15000.0,0.65,-0.01534,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.74621,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.66667,0.83948,0.06277,0.09775,72.10457,5.14714,72.08511,46.50652,62216.03014,80910.70524,1508.85534,39.85682,2.38554,73.15201,60.88161,266.66692,274.04239,400.00037,400.00037,400.9674,883.64165,1511.16962,1479.06225,6.0,20.0,-120.0,-388.04201,0.0,35575.0,1956.11233,1669.0,206.3552,80.75712,2128.67165,15000.0,0.65,-0.01527,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.5022,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
50.83333,0.83933,0.06284,0.09782,72.10817,5.14881,72.08863,46.50879,62261.53183,80913.19101,1510.43164,39.81126,2.38576,73.15494,60.88107,266.66692,273.99644,400.00037,400.00037,400.96506,882.62048,1511.08307,1479.10369,6.0,20.0,-120.0,-388.19104,0.0,35575.0,1956.11153,1669.0,206.35038,80.76115,2129.35164,15000.0,0.65,-0.01521,94.50144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.25808,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
51.0,0.83919,0.06292,0.0979,72.11176,5.15048,72.09215,46.51107,62306.97036,80915.67383,1512.00555,39.766,2.38597,73.15787,60.88053,266.66692,273.95083,400.00037,400.00037,400.96273,881.60287,1510.99672,1479.14488,6.0,20.0,-120.0,-388.33883,0.0,35575.0,1956.11075,1669.0,206.34558,80.76517,2130.02839,15000.0,0.65,-0.01515,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.01384,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
51.16667,0.83904,0.063,0.09797,72.11535,5.15214,72.09568,46.51334,62352.34583,80918.1537,1513.57708,39.72105,2.38618,73.16082,60.88001,266.66692,273.90556,400.00037,400.00037,400.96041,880.58882,1510.91055,1479.18582,6.0,20.0,-120.0,-388.4854,0.0,35575.0,1956.10999,1669.0,206.3408,80.76919,2130.7019,15000.0,0.65,-0.01508,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.76949,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
51.33333,0.83889,0.06307,0.09804,72.11894,5.1538,72.0992,46.51561,62397.65832,80920.63061,1515.14623,39.67639,2.38639,73.16378,60.87949,266.66692,273.86064,400.00037,400.00037,400.95809,879.57832,1510.82457,1479.22652,6.0,20.0,-120.0,-388.63075,0.0,35575.0,1956.10925,1669.0,206.33604,80.77321,2131.3722,15000.0,0.65,-0.01502,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.52502,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
51.5,0.83874,0.06315,0.09811,72.12253,5.15544,72.10272,46.51789,62442.90792,80923.10458,1516.713,39.63203,2.38659,73.16675,60.87898,266.66692,273.81606,400.00037,400.00037,400.95579,878.57136,1510.73878,1479.26696,6.0,20.0,-120.0,-388.77489,0.0,35575.0,1956.10853,1669.0,206.3313,80.77724,2132.0393,15000.0,0.65,-0.01496,94.50145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.28044,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
