t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
47.16667,0.0,0.0,0.0,72.02908,5.11003,72.0114,46.45897,61245.74988,80857.81449,1475.19535,40.88722,2.38016,73.0933,60.89512,1048.48447,647.62976,300.0,933.26151,1450.0,1420.0,1513.03224,1478.13287,3.5,528.59841,-120.0,-384.60762,0.0,0.0,0.0,0.0,70321.58071,0.38581,8009.96731,0.55607,0.65,0.0,1.1310088411233964e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.33333,0.0,0.0,0.0,72.03268,5.11188,72.01489,46.46122,61292.59825,80860.36319,1476.82261,40.83481,2.38046,73.09597,60.89438,284.84882,646.52431,1700.0,932.81037,1450.0,1420.0,1512.94155,1478.17975,3.5,528.78372,-120.0,-384.78514,0.0,0.0,0.0,0.0,70321.58071,0.38581,8012.87126,0.55607,0.65,0.0,1.1311671760173202e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.5,0.0,0.0,0.0,72.03627,5.11372,72.01839,46.46348,61339.38159,80862.90886,1478.4474,40.78275,2.38075,73.09864,60.89364,1048.48447,648.02984,300.0,933.62414,1450.0,1420.0,1512.85105,1478.22636,3.5,528.96815,-120.0,-384.9612,0.0,0.0,0.0,0.0,70321.58071,0.38581,8015.76141,0.55607,0.65,0.0,1.1313228837295632e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.66667,0.0,0.0,0.0,72.03987,5.11556,72.0219,46.46574,61386.09999,80865.45151,1480.06974,40.73104,2.38104,73.10134,60.89292,284.84882,646.92041,1700.0,933.17207,1450.0,1420.0,1512.76077,1478.2727,3.5,529.15171,-120.0,-385.1358,0.0,0.0,0.0,0.0,70321.58071,0.38581,8018.63784,0.55607,0.65,0.0,1.1314760071304808e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.83333,0.0,0.0,0.0,72.04347,5.11738,72.0254,46.468,61432.75356,80867.99112,1481.68962,40.67967,2.38132,73.10404,60.8922,1048.48447,648.42174,300.0,933.98478,1450.0,1420.0,1512.67068,1478.31878,3.5,529.3344,-120.0,-385.30894,0.0,0.0,0.0,0.0,70321.58071,0.38581,8021.5006,0.55607,0.65,0.0,1.1316265882617898e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,72.04706,5.1192,72.0289,46.47026,61479.34237,80870.52772,1483.30704,40.62865,2.3816,73.10676,60.8915,284.84882,647.30842,1700.0,933.53177,1450.0,1420.0,1512.5808,1478.36459,3.5,529.51621,-120.0,-385.48065,0.0,0.0,0.0,0.0,70321.58071,0.38581,8024.34976,0.55607,0.65,0.0,1.131774668443873e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.16667,0.0,0.0,0.0,72.05066,5.12101,72.03241,46.47252,61525.86653,80873.0613,1484.92202,40.57796,2.38188,73.10949,60.89081,1048.48447,648.80565,300.0,934.34343,1450.0,1420.0,1512.49112,1478.41014,3.5,529.69717,-120.0,-385.65093,0.0,0.0,0.0,0.0,70321.58071,0.38581,8027.18538,0.55607,0.65,0.0,1.1319202882012872e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.33333,0.0,0.0,0.0,72.05426,5.12281,72.03591,46.47478,61572.32611,80875.59186,1486.53455,40.52761,2.38215,73.11224,60.89013,284.84882,647.68851,1700.0,933.8895,1450.0,1420.0,1512.40164,1478.45542,3.5,529.87726,-120.0,-385.81981,0.0,0.0,0.0,0.0,70321.58071,0.38581,8030.00754,0.55607,0.65,0.0,1.132063487334304e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.5,0.0,0.0,0.0,72.05785,5.1246,72.03942,46.47705,61618.72121,80878.11941,1488.14465,40.47759,2.38242,73.115,60.88946,1048.48448,649.18171,300.0,934.70011,1450.0,1420.0,1512.31236,1478.50044,3.5,530.0565,-120.0,-385.98727,0.0,0.0,0.0,0.0,70321.58071,0.38581,8032.81629,0.55607,0.65,0.0,1.132204304921904e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.66667,0.0,0.0,0.0,72.06145,5.12639,72.04293,46.47931,61665.05191,80880.64396,1489.7523,40.4279,2.38268,73.11777,60.8888,284.84882,648.06085,1700.0,934.24526,1450.0,1420.0,1512.22328,1478.5452,3.5,530.23488,-120.0,-386.15335,0.0,0.0,0.0,0.0,70321.58071,0.38581,8035.61169,0.55607,0.65,0.0,1.1323427793217924e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.83333,0.0,0.0,0.0,72.06504,5.12816,72.04644,46.48157,61711.31831,80883.1655,1491.35752,40.37855,2.38294,73.12056,60.88815,1048.48448,649.5501,300.0,935.05483,1450.0,1420.0,1512.1344,1478.5897,3.5,530.41242,-120.0,-386.31806,0.0,0.0,0.0,0.0,70321.58071,0.38581,8038.39381,0.55607,0.65,0.0,1.1324789482002146e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,72.06864,5.12993,72.04995,46.48384,61757.5205,80885.68404,1492.96031,40.32952,2.38319,73.12336,60.88751,284.84882,648.42558,1700.0,934.59906,1450.0,1420.0,1512.04571,1478.63394,3.5,530.58912,-120.0,-386.48139,0.0,0.0,0.0,0.0,70321.58071,0.38581,8041.16272,0.55607,0.65,0.0,1.1326128485379318e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.16667,0.0,0.0,0.0,72.07223,5.13169,72.05346,46.4861,61803.65857,80888.19959,1494.56067,40.28082,2.38344,73.12617,60.88688,1048.48448,649.91096,300.0,935.40759,1450.0,1420.0,1511.95722,1478.67792,3.5,530.76498,-120.0,-386.64337,0.0,0.0,0.0,0.0,70321.58071,0.38581,8043.91848,0.55607,0.65,0.0,1.1327445166689776e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.33333,0.0,0.0,0.0,72.07583,5.13344,72.05697,46.48837,61849.73259,80890.71214,1496.15861,40.23244,2.38369,73.129,60.88625,284.84882,648.78288,1700.0,934.95091,1450.0,1420.0,1511.86893,1478.72165,3.5,530.94,-120.0,-386.804,0.0,0.0,0.0,0.0,70321.58071,0.38581,8046.66114,0.55607,0.65,0.0,1.13287398824193e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.5,0.0,0.0,0.0,72.07942,5.13518,72.06049,46.49064,61895.74267,80893.2217,1497.75413,40.18439,2.38393,73.13183,60.88564,1048.48448,650.26446,300.0,935.75841,1450.0,1420.0,1511.78084,1478.76511,3.5,531.11419,-120.0,-386.96331,0.0,0.0,0.0,0.0,70321.58071,0.38581,8049.39077,0.55607,0.65,0.0,1.1330012982854904e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.66667,0.0,0.0,0.0,72.08302,5.13691,72.064,46.4929,61941.68889,80895.72828,1499.34724,40.13665,2.38417,73.13468,60.88504,284.84882,649.13288,1700.0,935.30083,1450.0,1420.0,1511.69294,1478.80832,3.5,531.28755,-120.0,-387.12129,0.0,0.0,0.0,0.0,70321.58071,0.38581,8052.10744,0.55607,0.65,0.0,1.1331264811995568e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.83333,0.0,0.0,0.0,72.08661,5.13864,72.06752,46.49517,61987.57134,80898.23187,1500.93793,40.08923,2.38441,73.13754,60.88444,1048.48448,650.61074,300.0,936.1073,1450.0,1420.0,1511.60524,1478.85128,3.5,531.46009,-120.0,-387.27796,0.0,0.0,0.0,0.0,70321.58071,0.38581,8054.8112,0.55607,0.65,0.0,1.1332495707760998e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,72.0902,5.14035,72.07103,46.49744,62033.39011,80900.73249,1502.52621,40.04213,2.38464,73.14041,60.88386,284.84882,649.47575,1700.0,935.64882,1450.0,1420.0,1511.51773,1478.89398,3.5,531.6318,-120.0,-387.43332,0.0,0.0,0.0,0.0,70321.58071,0.38581,8057.50211,0.55607,0.65,0.0,1.1333706001842748e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.16667,0.0,0.0,0.0,72.0938,5.14206,72.07455,46.49971,62079.14529,80903.23013,1504.11209,39.99534,2.38487,73.14329,60.88328,1048.48448,650.94996,300.0,936.45427,1450.0,1420.0,1511.43041,1478.93642,3.5,531.80271,-120.0,-387.5874,0.0,0.0,0.0,0.0,70321.58071,0.38581,8060.18025,0.55607,0.65,0.0,1.133489602024081e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.33333,0.0,0.0,0.0,72.09739,5.14376,72.07807,46.50198,62124.83696,80905.7248,1505.69557,39.94886,2.3851,73.14619,60.88272,284.84882,649.81161,1700.0,935.9949,1450.0,1420.0,1511.34329,1478.97862,3.5,531.9728,-120.0,-387.7402,0.0,0.0,0.0,0.0,70321.58071,0.38581,8062.84565,0.55607,0.65,0.0,1.1336066083174332e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.5,0.0,0.0,0.0,72.10098,5.14545,72.08159,46.50425,62170.46522,80908.2165,1507.27665,39.90268,2.38532,73.14909,60.88216,1048.48448,651.28226,300.0,936.79934,1450.0,1420.0,1511.25636,1479.02056,3.5,532.14208,-120.0,-387.89174,0.0,0.0,0.0,0.0,70321.58071,0.38581,8065.4984,0.55607,0.65,0.0,1.1337216505081778e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.66667,0.0,0.0,0.0,72.10457,5.14714,72.08511,46.50652,62216.03014,80910.70524,1508.85534,39.85682,2.38554,73.15201,60.88161,284.84882,650.14063,1700.0,936.33907,1450.0,1420.0,1511.16962,1479.06225,3.5,532.31056,-120.0,-388.04201,0.0,0.0,0.0,0.0,70321.58071,0.38581,8068.13855,0.55607,0.65,0.0,1.1338347594889258e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.83333,0.0,0.0,0.0,72.10817,5.14881,72.08863,46.50879,62261.53183,80913.19101,1510.43164,39.81126,2.38576,73.15494,60.88107,1048.48448,651.60777,300.0,937.1425,1450.0,1420.0,1511.08307,1479.10369,3.5,532.47824,-120.0,-388.19104,0.0,0.0,0.0,0.0,70321.58071,0.38581,8070.76615,0.55607,0.65,0.0,1.13394596561597e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,72.11176,5.15048,72.09215,46.51107,62306.97036,80915.67383,1512.00555,39.766,2.38597,73.15787,60.88053,284.84882,650.46294,1700.0,936.68135,1450.0,1420.0,1510.99672,1479.14488,3.5,532.64512,-120.0,-388.33883,0.0,0.0,0.0,0.0,70321.58071,0.38581,8073.38127,0.55607,0.65,0.0,1.1340552987182376e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.16667,0.0,0.0,0.0,72.11535,5.15214,72.09568,46.51334,62352.34583,80918.1537,1513.57708,39.72105,2.38618,73.16082,60.88001,1048.48448,651.92665,300.0,937.48378,1450.0,1420.0,1510.91055,1479.18582,3.5,532.81121,-120.0,-388.4854,0.0,0.0,0.0,0.0,70321.58071,0.38581,8075.98397,0.55607,0.65,0.0,1.134162788076443e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.33333,0.0,0.0,0.0,72.11894,5.1538,72.0992,46.51561,62397.65832,80920.63061,1515.14623,39.67639,2.38639,73.16378,60.87949,284.84882,650.77867,1700.0,937.02175,1450.0,1420.0,1510.82457,1479.22652,3.5,532.97651,-120.0,-388.63075,0.0,0.0,0.0,0.0,70321.58071,0.38581,8078.5743,0.55607,0.65,0.0,1.1342684624946268e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.5,0.0,0.0,0.0,72.12253,5.15544,72.10272,46.51789,62442.90792,80923.10458,1516.713,39.63203,2.38659,73.16675,60.87898,1048.48448,652.23901,300.0,937.82318,1450.0,1420.0,1510.73878,1479.26696,3.5,533.14102,-120.0,-388.77489,0.0,0.0,0.0,0.0,70321.58071,0.38581,8081.15233,0.55607,0.65,0.0,1.1343723502495048e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.66667,0.0,0.0,0.0,72.12612,5.15708,72.10625,46.52016,62488.09471,80925.5756,1518.2774,39.58796,2.38679,73.16972,60.87848,284.84882,651.08797,1700.0,937.36028,1450.0,1420.0,1510.65318,1479.30716,3.5,533.30476,-120.0,-388.91783,0.0,0.0,0.0,0.0,70321.58071,0.38581,8083.71811,0.55607,0.65,0.0,1.1344744791381654e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.83333,0.0,0.0,0.0,72.12971,5.15871,72.10977,46.52244,62533.21879,80928.04368,1519.83943,39.54419,2.38699,73.17271,60.87798,1048.48449,652.54501,300.0,938.16071,1450.0,1420.0,1510.56776,1479.34712,3.5,533.46771,-120.0,-389.05959,0.0,0.0,0.0,0.0,70321.58071,0.38581,8086.2717,0.55607,0.65,0.0,1.1345748764751022e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,72.1333,5.16033,72.1133,46.52471,62578.28025,80930.50883,1521.3991,39.5007,2.38718,73.17571,60.87749,284.84882,651.39096,1700.0,937.69694,1450.0,1420.0,1510.48253,1479.38683,3.5,533.62989,-120.0,-389.20018,0.0,0.0,0.0,0.0,70321.58071,0.38581,8088.81316,0.55607,0.65,0.0,1.1346735690952078e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.16667,0.0,0.0,0.0,72.13689,5.16194,72.11683,46.52699,62623.27916,80932.97105,1522.95641,39.45751,2.38737,73.17872,60.87701,1048.48449,652.84476,300.0,938.49639,1450.0,1420.0,1510.39749,1479.4263,3.5,533.7913,-120.0,-389.33959,0.0,0.0,0.0,0.0,70321.58071,0.38581,8091.34254,0.55607,0.65,0.0,1.1347705833806092e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.33333,0.0,0.0,0.0,72.14048,5.16355,72.12036,46.52926,62668.21561,80935.43033,1524.51135,39.4146,2.38756,73.18173,60.87654,284.84882,651.68777,1700.0,938.03176,1450.0,1420.0,1510.31263,1479.46553,3.5,533.95195,-120.0,-389.47785,0.0,0.0,0.0,0.0,70321.58071,0.38581,8093.85991,0.55607,0.65,0.0,1.134865945242799e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,72.14407,5.16515,72.12389,46.53154,62713.0897,80937.88669,1526.06395,39.37198,2.38775,73.18476,60.87608,1048.48449,653.13841,300.0,938.83022,1450.0,1420.0,1510.22796,1479.50451,3.5,534.11183,-120.0,-389.61497,0.0,0.0,0.0,0.0,70321.58071,0.38581,8096.36533,0.55607,0.65,0.0,1.1349596801762924e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.66667,0.0,0.0,0.0,72.14766,5.16674,72.12741,46.53382,62757.9015,80940.34012,1527.61419,39.32964,2.38793,73.18779,60.87562,284.84882,651.97853,1700.0,938.36473,1450.0,1420.0,1510.14347,1479.54325,3.5,534.27095,-120.0,-389.75094,0.0,0.0,0.0,0.0,70321.58071,0.38581,8098.85883,0.55607,0.65,0.0,1.135051813213938e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.83333,0.0,0.0,0.0,72.15125,5.16832,72.13094,46.53609,62802.65111,80942.79064,1529.16209,39.28758,2.38811,73.19083,60.87517,1048.48449,653.42606,300.0,939.16222,1450.0,1420.0,1510.05916,1479.58175,3.5,534.42932,-120.0,-389.88579,0.0,0.0,0.0,0.0,70321.58071,0.38581,8101.3405,0.55607,0.65,0.0,1.1351423689686518e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,72.15484,5.16989,72.13448,46.53837,62847.33861,80945.23824,1530.70764,39.24581,2.38829,73.19389,60.87472,284.84881,652.26337,1700.0,938.69588,1450.0,1420.0,1509.97504,1479.62001,3.5,534.58693,-120.0,-390.01951,0.0,0.0,0.0,0.0,70321.58071,0.38581,8103.81037,0.55607,0.65,0.0,1.1352313716274716e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.16667,0.0,0.0,0.0,72.15843,5.17146,72.13801,46.54065,62891.96409,80947.68293,1532.25085,39.20431,2.38847,73.19695,60.87428,1048.48449,653.70785,300.0,939.49239,1450.0,1420.0,1509.8911,1479.65804,3.5,534.74379,-120.0,-390.15213,0.0,0.0,0.0,0.0,70321.58071,0.38581,8106.26851,0.55607,0.65,0.0,1.1353188449873314e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.33333,0.0,0.0,0.0,72.16201,5.17302,72.14154,46.54293,62936.52763,80950.12471,1533.79173,39.16308,2.38864,73.20001,60.87385,284.84881,652.5424,1700.0,939.0252,1450.0,1420.0,1509.80734,1479.69582,3.5,534.89991,-120.0,-390.28365,0.0,0.0,0.0,0.0,70321.58071,0.38581,8108.71498,0.55607,0.65,0.0,1.1354048123984502e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,72.1656,5.17458,72.14507,46.54521,62981.02932,80952.56359,1535.33027,39.12213,2.38881,73.20309,60.87343,1048.48449,653.98389,300.0,939.82074,1450.0,1420.0,1509.72376,1479.73337,3.5,535.05529,-120.0,-390.41407,0.0,0.0,0.0,0.0,70321.58071,0.38581,8111.14982,0.55607,0.65,0.0,1.1354892968686518e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.66667,0.0,0.0,0.0,72.16919,5.17612,72.1486,46.54749,63025.46924,80954.99956,1536.86649,39.08145,2.38898,73.20618,60.87301,284.84881,652.81574,1700.0,939.35271,1450.0,1420.0,1509.64037,1479.77068,3.5,535.20993,-120.0,-390.54342,0.0,0.0,0.0,0.0,70321.58071,0.38581,8113.57309,0.55607,0.65,0.0,1.1355723209650312e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.83333,0.0,0.0,0.0,72.17278,5.17766,72.15214,46.54977,63069.84749,80957.43264,1538.40038,39.04105,2.38914,73.20927,60.87259,1048.48449,654.25431,300.0,940.14729,1450.0,1420.0,1509.55715,1479.80776,3.5,535.36383,-120.0,-390.67169,0.0,0.0,0.0,0.0,70321.58071,0.38581,8115.98485,0.55607,0.65,0.0,1.1356539069182746e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,72.17636,5.17919,72.15567,46.55205,63114.16414,80959.86282,1539.93194,39.00091,2.3893,73.21237,60.87219,284.84881,653.08352,1700.0,939.67843,1450.0,1420.0,1509.47411,1479.8446,3.5,535.51701,-120.0,-390.79889,0.0,0.0,0.0,0.0,70321.58071,0.38581,8118.38516,0.55607,0.65,0.0,1.1357340765451846e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.16667,0.0,0.0,0.0,72.17995,5.18072,72.15921,46.55433,63158.41928,80962.29011,1541.46119,38.96103,2.38946,73.21548,60.87179,1048.48449,654.51921,300.0,940.47205,1450.0,1420.0,1509.39125,1479.88121,3.5,535.66945,-120.0,-390.92504,0.0,0.0,0.0,0.0,70321.58071,0.38581,8120.77406,0.55607,0.65,0.0,1.1358128513321418e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.33333,0.0,0.0,0.0,72.18354,5.18223,72.16274,46.55661,63202.613,80964.71451,1542.98812,38.92142,2.38962,73.2186,60.87139,284.84881,653.34584,1700.0,940.00235,1450.0,1420.0,1509.30857,1479.91759,3.5,535.82118,-120.0,-391.05014,0.0,0.0,0.0,0.0,70321.58071,0.38581,8123.15161,0.55607,0.65,0.0,1.1358902523695496e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.5,0.0,0.0,0.0,72.18712,5.18374,72.16628,46.55889,63246.74538,80967.13603,1544.51274,38.88208,2.38978,73.22172,60.87101,1048.48449,654.77871,300.0,940.79502,1450.0,1420.0,1509.22607,1479.95373,3.5,535.97218,-120.0,-391.17421,0.0,0.0,0.0,0.0,70321.58071,0.38581,8125.51787,0.55607,0.65,0.0,1.135966300432313e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.66667,0.0,0.0,0.0,72.19071,5.18525,72.16982,46.56117,63290.81652,80969.55467,1546.03505,38.843,2.38993,73.22485,60.87062,284.84881,653.60281,1700.0,940.3245,1450.0,1420.0,1509.14374,1479.98964,3.5,536.12246,-120.0,-391.29724,0.0,0.0,0.0,0.0,70321.58071,0.38581,8127.87289,0.55607,0.65,0.0,1.136041015908327e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.83333,0.0,0.0,0.0,72.19429,5.18674,72.17335,46.56345,63334.82648,80971.97042,1547.55506,38.80417,2.39008,73.22799,60.87025,1048.48449,655.03293,300.0,941.11622,1450.0,1420.0,1509.06159,1480.02532,3.5,536.27203,-120.0,-391.41926,0.0,0.0,0.0,0.0,70321.58071,0.38581,8130.21672,0.55607,0.65,0.0,1.1361144188729932e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
