t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
43.5,0.84611,0.05928,0.09462,71.94986,46.40957,47.1177,46.75257,60198.4511,80800.96847,1438.76472,5.06696,824.32728,821.519,824.41872,725.83992,1527.6172,1433.51652,500.32392,158.08899,3.09803,568.77666,-260.79243,-380.30315,1.2,42.13315,2.37238,60.91481,81419.87778,37.42282,0.0,18.72118,0.22226,4.0,3.0,36.6325,0.00123,1e-05,0.0,50568.89421,7012.88489,43475.42548,80.58384,8375.06469,15000.0,0.65,-0.43796,1741.50608,23918.68251,29.37696,0.90152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60923417.96745,1465.22736
43.66667,0.84595,0.05936,0.09469,71.95346,46.4118,47.11916,46.75491,60246.75304,80803.58481,1440.44714,5.06901,824.63875,821.84331,824.72969,726.10922,1527.57181,1433.47414,500.32422,158.08761,3.09851,568.93081,-260.88312,-380.5164,1.2,42.07246,2.37279,60.91376,81461.72717,37.18168,0.0,18.82721,0.14989,4.0,3.0,36.83998,0.00123,1e-05,0.0,50564.08289,7013.23642,43470.25859,80.58788,8378.21193,15000.0,0.65,-0.44506,1742.31387,23964.99575,29.41872,0.90039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60941070.87258,1465.18433
43.83333,0.84579,0.05944,0.09477,71.95707,46.41404,47.12064,46.75725,60294.98793,80806.19803,1442.12701,5.07106,824.94876,822.1661,825.03921,726.37725,1527.52529,1433.4308,500.32451,158.08623,3.09899,569.08423,-260.9728,-380.72788,1.2,42.01218,2.3732,60.91273,81503.41177,36.94085,0.0,18.9331,0.07762,4.0,3.0,37.0472,0.00123,1e-05,0.0,50559.14326,7013.58792,43464.96343,80.59191,8381.33649,15000.0,0.65,-0.45211,1743.11806,24011.27251,29.46045,0.8992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60958605.54845,1465.14027
44.0,0.84563,0.05953,0.09484,71.96067,46.41627,47.12213,46.7596,60343.15588,80808.80814,1443.80433,5.0731,825.25732,822.4874,825.34729,726.644,1527.47765,1433.38651,500.32481,158.08485,3.09947,569.23694,-261.0615,-380.93761,1.2,41.9523,2.3736,60.91172,81544.93225,36.70035,0.0,19.03885,0.00544,4.0,3.0,37.25413,0.00123,1e-05,0.0,50554.07633,7013.93939,43459.54099,80.59595,8384.43851,15000.0,0.65,-0.4591,1743.91867,24057.51249,29.50216,0.89796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60976022.59687,1465.09517
44.16667,0.84547,0.05961,0.09492,71.96427,46.41851,47.12363,46.76194,60391.25697,80811.41515,1445.47912,5.07513,825.56445,822.8072,825.65393,726.90948,1527.42889,1433.34127,500.32511,158.08347,3.09994,569.38893,-261.14922,-381.1456,1.2,41.89282,2.37399,60.91072,81586.2893,36.46019,0.0,19.14448,0.0,3.99999,3.0,36.88763,0.50771,3e-05,1e-05,50548.88306,7014.29084,43453.99224,80.59999,8387.51809,15000.0,0.65,-0.46603,1744.71571,24103.7154,29.54383,0.89667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60993322.61671,1465.04905
44.33333,0.84531,0.0597,0.09499,71.96788,46.42075,47.12515,46.76428,60439.29131,80814.01906,1447.15137,5.07714,825.87015,823.12552,825.95914,727.17371,1527.37902,1433.29509,500.32541,158.08209,3.10042,569.54021,-261.23597,-381.35185,1.2,41.83373,2.37438,60.90973,81627.48359,36.22038,0.0,19.24996,0.0,3.99998,3.0,36.47497,1.05471,5e-05,1e-05,50543.56443,7014.64225,43448.31815,80.60402,8390.57536,15000.0,0.65,-0.47292,1745.50919,24149.88093,29.58548,0.89532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61010506.20391,1465.00191
44.5,0.84515,0.05978,0.09507,71.97148,46.42299,47.12667,46.76662,60487.25897,80816.61987,1448.82108,5.07915,826.17441,823.44235,826.26293,727.43668,1527.32806,1433.24798,500.32571,158.08071,3.1009,569.69077,-261.32176,-381.5564,1.2,41.77503,2.37476,60.90876,81668.5158,35.98095,0.0,19.35528,0.0,3.99997,3.0,36.06294,1.60088,8e-05,1e-05,50538.12141,7014.99365,43442.51971,80.60806,8393.61042,15000.0,0.65,-0.47975,1746.29914,24196.00879,29.6271,0.89393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61027573.9515,1464.95377
44.66667,0.84499,0.05987,0.09514,71.97508,46.42523,47.12822,46.76897,60535.16006,80819.21759,1450.48827,5.08115,826.47726,823.75771,826.56531,727.69839,1527.27601,1433.19995,500.326,158.07934,3.10138,569.84063,-261.4066,-381.75925,1.2,41.71673,2.37514,60.90781,81709.38659,35.7419,0.0,19.46042,0.0,3.99996,2.99999,35.65158,2.14617,0.00011,2e-05,50532.55497,7015.34501,43436.59787,80.61209,8396.6234,15000.0,0.65,-0.48653,1747.08556,24242.09869,29.66868,0.89248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61044526.44964,1464.90462
44.83333,0.84483,0.05995,0.09522,71.97868,46.42748,47.12977,46.77131,60582.99467,80821.81221,1452.15294,5.08314,826.7787,824.0716,826.86627,727.95887,1527.22288,1433.15099,500.3263,158.07796,3.10186,569.98979,-261.4905,-381.96042,1.2,41.65881,2.37551,60.90687,81750.09664,35.50324,0.0,19.5654,0.0,3.99995,2.99999,35.24089,2.69055,0.00013,2e-05,50526.86607,7015.69635,43430.55359,80.61612,8399.61441,15000.0,0.65,-0.49325,1747.86848,24288.15034,29.71024,0.89098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61061364.28559,1464.85448
45.0,0.84468,0.06003,0.09529,71.98228,46.42972,47.13134,46.77365,60630.76289,80824.40375,1453.81508,5.08512,827.07873,824.38403,827.16582,728.21811,1527.16867,1433.10113,500.32659,158.07659,3.10234,570.13825,-261.57348,-382.15992,1.2,41.60127,2.37588,60.90595,81790.6466,35.265,0.0,19.67019,0.0,3.99994,2.99999,34.83092,3.234,0.00016,3e-05,50521.05565,7016.04767,43424.38782,80.62016,8402.58355,15000.0,0.65,-0.49993,1748.6479,24334.16344,29.75177,0.88943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61078088.04373,1464.80335
45.16667,0.84452,0.06012,0.09537,71.98588,46.43196,47.13291,46.77599,60678.4648,80826.9922,1455.47471,5.08709,827.37736,824.695,827.46398,728.47611,1527.1134,1433.05036,500.32689,158.07522,3.10283,570.28601,-261.65554,-382.35776,1.2,41.54412,2.37624,60.90503,81831.03715,35.02718,0.0,19.77479,0.0,3.99992,2.99999,34.42167,3.77648,0.00018,3e-05,50515.12467,7016.39896,43418.10152,80.62419,8405.53096,15000.0,0.65,-0.50655,1749.42384,24380.13772,29.79326,0.88782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61094698.30563,1464.75124
45.33333,0.84436,0.0602,0.09544,71.98949,46.43421,47.1345,46.77833,60726.10052,80829.57758,1457.13183,5.08906,827.67459,825.00453,827.76075,728.73289,1527.05707,1432.99869,500.32718,158.07385,3.10331,570.43308,-261.73669,-382.55396,1.2,41.48735,2.37659,60.90414,81871.26895,34.78979,0.0,19.87921,0.0,3.99991,2.99999,34.01318,4.31796,0.00021,3e-05,50509.07407,7016.75022,43411.69563,80.62822,8408.45673,15000.0,0.65,-0.51312,1750.19631,24426.07288,29.83473,0.88617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61111195.64998,1464.69816
45.5,0.8442,0.06028,0.09551,71.99309,46.43646,47.1361,46.78068,60773.67011,80832.15988,1458.78643,5.09101,827.97044,825.31261,828.05613,728.98844,1526.99968,1432.94614,500.32748,158.07248,3.10379,570.57946,-261.81695,-382.74853,1.2,41.43096,2.37694,60.90325,81911.34264,34.55286,0.0,19.98342,0.0,3.9999,2.99999,33.60546,4.85841,0.00024,4e-05,50502.90479,7017.10145,43405.17108,80.63226,8411.36099,15000.0,0.65,-0.51964,1750.96534,24471.96865,29.87617,0.88447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61127580.65267,1464.64412
45.66667,0.84405,0.06036,0.09559,71.99669,46.4387,47.13771,46.78302,60821.17368,80834.7391,1460.43854,5.09295,828.2649,825.61926,828.35014,729.24278,1526.94126,1432.89269,500.32777,158.07111,3.10428,570.72515,-261.89632,-382.94149,1.2,41.37494,2.37729,60.90238,81951.25889,34.31639,0.0,20.08743,0.0,3.99989,2.99999,33.19854,5.3978,0.00026,4e-05,50496.61776,7017.45266,43398.52881,80.63629,8414.24384,15000.0,0.65,-0.52611,1751.73092,24517.82476,29.91757,0.88272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61143853.88678,1464.58912
45.83333,0.84389,0.06045,0.09566,72.00029,46.44095,47.13934,46.78536,60868.61133,80837.31526,1462.08814,5.09488,828.55799,825.92448,828.64277,729.49591,1526.88181,1432.83838,500.32807,158.06974,3.10476,570.87016,-261.97481,-383.13284,1.2,41.31929,2.37763,60.90153,81991.01835,34.0804,0.0,20.19123,0.0,3.99988,2.99998,32.79245,5.9361,0.00029,5e-05,50490.21391,7017.80384,43391.76975,80.64032,8417.1054,15000.0,0.65,-0.53253,1752.49309,24563.64091,29.95894,0.88092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61160015.9226,1464.53317
46.0,0.84374,0.06053,0.09574,72.00389,46.4432,47.14097,46.7877,60915.98313,80839.88836,1463.73524,5.09681,828.84971,826.22828,828.93403,729.74783,1526.82132,1432.78318,500.32836,158.06837,3.10524,571.01448,-262.05244,-383.32261,1.2,41.26401,2.37796,60.90068,82030.62166,33.8449,0.0,20.29482,0.0,3.99987,2.99998,32.3872,6.47329,0.00032,5e-05,50483.69417,7018.155,43384.89481,80.64435,8419.94577,15000.0,0.65,-0.5389,1753.25185,24609.41685,30.00028,0.87908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61176067.32761,1464.47627
46.16667,0.84358,0.06061,0.09581,72.00749,46.44545,47.14262,46.79004,60963.28918,80842.45839,1465.37985,5.09872,829.14007,826.53066,829.22393,729.99855,1526.75982,1432.72713,500.32866,158.06701,3.10573,571.15813,-262.12921,-383.5108,1.2,41.2091,2.37829,60.89985,82070.06947,33.6099,0.0,20.39818,0.0,3.99986,2.99998,31.98281,7.00933,0.00034,6e-05,50477.05943,7018.50613,43377.90492,80.64838,8422.76507,15000.0,0.65,-0.54522,1754.00722,24655.15229,30.04159,0.87718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61192008.66655,1464.41844
46.33333,0.84342,0.06069,0.09588,72.01109,46.4477,47.14427,46.79238,61010.52958,80845.02536,1467.02197,5.10063,829.42907,826.83164,829.51248,730.24808,1526.69731,1432.67022,500.32895,158.06564,3.10621,571.3011,-262.20513,-383.69744,1.2,41.15456,2.37861,60.89903,82109.36243,33.37542,0.0,20.50132,0.0,3.99985,2.99998,31.57931,7.54419,0.00037,6e-05,50470.31063,7018.85723,43370.80099,80.65242,8425.56341,15000.0,0.65,-0.55149,1754.75921,24700.84698,30.08286,0.87524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61207840.5014,1464.35968
46.5,0.84327,0.06077,0.09596,72.01468,46.44996,47.14594,46.79472,61057.70441,80847.58928,1468.6616,5.10253,829.71671,827.1312,829.79968,730.49642,1526.63379,1432.61245,500.32924,158.06427,3.1067,571.4434,-262.28021,-383.88252,1.2,41.10038,2.37893,60.89823,82148.50117,33.14147,0.0,20.60422,0.0,3.99984,2.99998,31.17672,8.07784,0.00039,6e-05,50463.44867,7019.20831,43363.58391,80.65645,8428.34089,15000.0,0.65,-0.55771,1755.50783,24746.50064,30.1241,0.87325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61223563.3914,1464.3
46.66667,0.84311,0.06086,0.09603,72.01828,46.45221,47.14761,46.79706,61104.81376,80850.15015,1470.29875,5.10442,830.00302,827.42938,830.08553,730.74357,1526.56928,1432.55384,500.32953,158.06291,3.10719,571.58503,-262.35446,-384.06606,1.2,41.04655,2.37925,60.89743,82187.48633,32.90805,0.0,20.70689,0.0,3.99983,2.99998,30.77506,8.61027,0.00042,7e-05,50456.47444,7019.55936,43356.25461,80.66048,8431.09763,15000.0,0.65,-0.56388,1756.25311,24792.11301,30.16531,0.87122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61239177.89305,1464.2394
46.83333,0.84296,0.06094,0.0961,72.02188,46.45447,47.1493,46.7994,61151.85773,80852.70797,1471.93343,5.1063,830.28798,827.72616,830.37005,730.98954,1526.50378,1432.4944,500.32983,158.06155,3.10767,571.726,-262.42789,-384.24809,1.2,40.99309,2.37956,60.89665,82226.31856,32.67519,0.0,20.80931,0.0,3.99982,2.99998,30.37435,9.14143,0.00045,7e-05,50449.38885,7019.91038,43348.81396,80.66451,8433.83374,15000.0,0.65,-0.57,1756.99505,24837.68383,30.20649,0.86914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61254684.56015,1464.1779
47.0,0.8428,0.06102,0.09618,72.02548,46.45672,47.151,46.80174,61198.83641,80855.26275,1473.56562,5.10817,830.57161,828.02155,830.65324,731.23435,1526.4373,1432.43412,500.33012,158.06018,3.10816,571.8663,-262.50051,-384.4286,1.2,40.93998,2.37986,60.89588,82264.99847,32.4429,0.0,20.91149,0.0,3.99981,2.99997,29.97462,9.6713,0.00047,8e-05,50442.19279,7020.26138,43341.26287,80.66854,8436.54931,15000.0,0.65,-0.57608,1757.73367,24883.21284,30.24763,0.86701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61270083.9438,1464.11549
47.16667,0.84265,0.0611,0.09625,72.02908,46.45898,47.1527,46.80408,61245.74988,80857.81449,1475.19535,5.11003,830.85391,828.31557,830.9351,731.47798,1526.36984,1432.37301,500.33041,158.05882,3.10865,572.00594,-262.57232,-384.60762,1.2,40.88722,2.38016,60.89512,82303.5267,32.21118,0.0,21.01341,0.0,3.99979,2.99997,29.57587,10.19985,0.0005,8e-05,50434.88714,7020.61235,43333.60221,80.67257,8439.24447,15000.0,0.65,-0.58211,1758.46897,24928.69978,30.28874,0.86484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61285376.59241,1464.05219
47.33333,0.8425,0.06118,0.09632,72.03268,46.46123,47.15442,46.80642,61292.59825,80860.36319,1476.82261,5.11188,831.13489,828.60821,831.21564,731.72045,1526.30142,1432.31108,500.3307,158.05746,3.10914,572.14493,-262.64335,-384.78514,1.2,40.83481,2.38046,60.89438,82341.90388,31.98005,0.0,21.11507,0.0,3.99978,2.99997,29.17815,10.72706,0.00053,9e-05,50427.47278,7020.9633,43325.83288,80.6766,8441.91932,15000.0,0.65,-0.58809,1759.20099,24974.1444,30.32981,0.86262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61300563.05171,1463.988
47.5,0.84234,0.06126,0.0964,72.03627,46.46349,47.15614,46.80876,61339.38159,80862.90886,1478.4474,5.11372,831.41456,828.89949,831.49488,731.96176,1526.23204,1432.24834,500.33099,158.05609,3.10963,572.28326,-262.71359,-384.9612,1.2,40.78275,2.38075,60.89364,82380.13063,31.74952,0.0,21.21647,0.0,3.99977,2.99997,28.78145,11.2529,0.00055,9e-05,50419.95059,7021.31422,43317.95575,80.68063,8444.57396,15000.0,0.65,-0.59402,1759.92972,25019.54645,30.37085,0.86036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61315643.86479,1463.92293
47.66667,0.84219,0.06134,0.09647,72.03987,46.46575,47.15788,46.8111,61386.09999,80865.45151,1480.06974,5.11556,831.69291,829.18941,831.7728,732.20192,1526.16171,1432.1848,500.33128,158.05473,3.11012,572.42094,-262.78305,-385.1358,1.2,40.73104,2.38104,60.89292,82418.20757,31.51961,0.0,21.31759,0.0,3.99976,2.99997,28.38582,11.77734,0.00058,9e-05,50412.32145,7021.66511,43309.97168,80.68465,8447.2085,15000.0,0.65,-0.59991,1760.65519,25064.90567,30.41185,0.85806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61330619.57206,1463.85699
47.83333,0.84204,0.06142,0.09654,72.04347,46.46801,47.15962,46.81344,61432.75356,80867.99112,1481.68962,5.11738,831.96997,829.47797,832.04942,732.44094,1526.09044,1432.12045,500.33157,158.05337,3.11061,572.55797,-262.85174,-385.30894,1.2,40.67967,2.38132,60.8922,82456.13533,31.29032,0.0,21.41845,0.0,3.99975,2.99997,27.99125,12.30036,0.00061,0.0001,50404.58621,7022.01598,43301.88155,80.68868,8449.82305,15000.0,0.65,-0.60575,1761.37741,25110.22182,30.45282,0.85571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61345490.71132,1463.79018
48.0,0.84188,0.0615,0.09661,72.04706,46.47027,47.16138,46.81578,61479.34237,80870.52772,1483.30704,5.1192,832.24572,829.76518,832.32475,732.67881,1526.01823,1432.05531,500.33186,158.05201,3.1111,572.69436,-262.91968,-385.48065,1.2,40.62865,2.3816,60.8915,82493.91452,31.06166,0.0,21.51902,0.0,3.99974,2.99997,27.59778,12.82193,0.00063,0.0001,50396.74575,7022.36682,43293.68622,80.69271,8452.41771,15000.0,0.65,-0.61154,1762.09638,25155.49466,30.49376,0.85332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61360257.81775,1463.72251
48.16667,0.84173,0.06158,0.09669,72.05066,46.47253,47.16314,46.81812,61525.86653,80873.0613,1484.92202,5.12101,832.52018,830.05106,832.59879,732.91554,1525.94508,1431.98938,500.33215,158.05065,3.11159,572.8301,-262.98686,-385.65093,1.2,40.57796,2.38188,60.89081,82531.54574,30.83365,0.0,21.61931,0.0,3.99973,2.99996,27.20542,13.34202,0.00066,0.00011,50388.80091,7022.71763,43285.38654,80.69674,8454.99259,15000.0,0.65,-0.61729,1762.81214,25200.72394,30.53466,0.85089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61374921.42391,1463.65398
48.33333,0.84158,0.06166,0.09676,72.05426,46.47479,47.16491,46.82046,61572.32611,80875.59186,1486.53455,5.12281,832.79336,830.33559,832.87154,733.15114,1525.87102,1431.92266,500.33244,158.04929,3.11208,572.96521,-263.05331,-385.81981,1.2,40.52761,2.38215,60.89013,82569.02963,30.6063,0.0,21.71931,0.0,3.99972,2.99996,26.8142,13.86061,0.00069,0.00011,50380.75255,7023.06842,43276.98336,80.70077,8457.54779,15000.0,0.65,-0.62299,1763.52467,25245.90943,30.57552,0.84842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61389482.05978,1463.58461
48.5,0.84143,0.06174,0.09683,72.05785,46.47706,47.16669,46.82279,61618.72121,80878.11941,1488.14465,5.1246,833.06525,830.6188,833.14301,733.38561,1525.79604,1431.85517,500.33272,158.04794,3.11257,573.09968,-263.11902,-385.98727,1.2,40.47759,2.38242,60.88946,82606.36677,30.37962,0.0,21.81902,0.0,3.99971,2.99996,26.42413,14.37767,0.00071,0.00012,50372.60151,7023.41918,43268.47754,80.70479,8460.08341,15000.0,0.65,-0.62864,1764.23401,25291.05087,30.61635,0.84591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61403940.25273,1463.51439
48.66667,0.84128,0.06182,0.0969,72.06145,46.47932,47.16847,46.82513,61665.05191,80880.64396,1489.7523,5.12639,833.33588,830.90068,833.41322,733.61897,1525.72015,1431.78691,500.33301,158.04658,3.11306,573.23351,-263.184,-386.15335,1.2,40.4279,2.38268,60.8888,82643.55778,30.15362,0.0,21.91842,0.0,3.9997,2.99996,26.03523,14.89319,0.00074,0.00012,50364.34864,7023.76991,43259.86991,80.70882,8462.59956,15000.0,0.65,-0.63425,1764.94017,25336.14805,30.65714,0.84336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61418296.52759,1463.44334
48.83333,0.84113,0.0619,0.09697,72.06504,46.48158,47.17027,46.82747,61711.31831,80883.1655,1491.35752,5.12816,833.60523,831.18124,833.68215,733.8512,1525.64336,1431.71788,500.3333,158.04522,3.11355,573.36671,-263.24826,-386.31806,1.2,40.37855,2.38294,60.88815,82680.60327,29.92831,0.0,22.01752,0.0,3.99968,2.99996,25.64751,15.40712,0.00077,0.00013,50355.99478,7024.12062,43251.16131,80.71285,8465.09634,15000.0,0.65,-0.63982,1765.64315,25381.20071,30.69789,0.84077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61432551.40662,1463.37146
49.0,0.84097,0.06198,0.09704,72.06864,46.48385,47.17208,46.82981,61757.5205,80885.68404,1492.96031,5.12993,833.87332,831.4605,833.94983,734.08232,1525.56567,1431.6481,500.33359,158.04386,3.11405,573.49929,-263.31182,-386.48139,1.2,40.32952,2.38319,60.88751,82717.50383,29.7037,0.0,22.11632,0.0,3.99967,2.99996,25.261,15.91946,0.0008,0.00013,50347.54075,7024.4713,43242.35257,80.71687,8467.57386,15000.0,0.65,-0.64534,1766.34298,25426.20865,30.73861,0.83813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61446705.40953,1463.29876
49.16667,0.84082,0.06206,0.09712,72.07223,46.48611,47.17389,46.83215,61803.65857,80888.19959,1494.56067,5.13169,834.14015,831.73844,834.21625,734.31234,1525.4871,1431.57756,500.33387,158.0425,3.11454,573.63124,-263.37467,-386.64337,1.2,40.28082,2.38344,60.88688,82754.26006,29.4798,0.0,22.2148,0.0,3.99966,2.99996,24.87572,16.43018,0.00082,0.00013,50338.98738,7024.82196,43233.44452,80.7209,8470.03221,15000.0,0.65,-0.65082,1767.03966,25471.17161,30.77929,0.83546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61460759.05352,1463.22524
49.33333,0.84067,0.06214,0.09719,72.07583,46.48838,47.17571,46.83448,61849.73259,80890.71214,1496.15861,5.13344,834.40572,832.01508,834.48142,734.54125,1525.40764,1431.50628,500.33416,158.04115,3.11503,573.76256,-263.43683,-386.804,1.2,40.23244,2.38369,60.88625,82790.87255,29.25662,0.0,22.31297,0.0,3.99965,2.99995,24.49168,16.93924,0.00085,0.00014,50330.3355,7025.17259,43224.43799,80.72493,8472.47149,15000.0,0.65,-0.65625,1767.73321,25516.08939,30.81993,0.83276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61474712.85323,1463.15092
49.5,0.84052,0.06222,0.09726,72.07942,46.49065,47.17754,46.83682,61895.74267,80893.2217,1497.75413,5.13518,834.67006,832.29043,834.74534,734.76907,1525.32731,1431.43425,500.33445,158.03979,3.11553,573.89327,-263.4983,-386.96331,1.2,40.18439,2.38393,60.88564,82827.34191,29.03418,0.0,22.41081,0.0,3.99964,2.99995,24.1089,17.44664,0.00088,0.00014,50321.58593,7025.52319,43215.33378,80.72895,8474.89182,15000.0,0.65,-0.66164,1768.42364,25560.96174,30.86054,0.83001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61488567.32084,1463.07579
49.66667,0.84037,0.0623,0.09733,72.08302,46.49291,47.17937,46.83916,61941.68889,80895.72828,1499.34724,5.13691,834.93315,832.56449,835.00803,734.99579,1525.24612,1431.36149,500.33473,158.03844,3.11602,574.02336,-263.55909,-387.12129,1.2,40.13665,2.38417,60.88504,82863.66872,28.81247,0.0,22.50832,0.0,3.99963,2.99995,23.72739,17.95235,0.0009,0.00015,50312.73947,7025.87377,43206.13272,80.73298,8477.29328,15000.0,0.65,-0.66699,1769.11096,25605.78846,30.9011,0.82723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61502322.966,1462.99986
49.83333,0.84022,0.06238,0.0974,72.08661,46.49518,47.18122,46.8415,61987.57134,80898.23187,1500.93793,5.13864,835.195,832.83727,835.26948,735.22143,1525.16406,1431.28799,500.33502,158.03708,3.11652,574.15283,-263.61921,-387.27796,1.2,40.08923,2.38441,60.88444,82899.85357,28.59152,0.0,22.60551,0.0,3.99962,2.99995,23.34718,18.45634,0.00093,0.00015,50303.79693,7026.22432,43196.83561,80.737,8479.67598,15000.0,0.65,-0.67229,1769.79519,25650.56932,30.94163,0.82441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61515980.2959,1462.92315
50.0,0.84007,0.06245,0.09747,72.0902,46.49745,47.18307,46.84383,62033.39011,80900.73249,1502.52621,5.14035,835.45563,833.10877,835.52971,735.44599,1525.08115,1431.21378,500.3353,158.03573,3.11701,574.28169,-263.67867,-387.43332,1.2,40.04213,2.38464,60.88386,82935.89705,28.37133,0.0,22.70236,0.0,3.99961,2.99995,22.96828,18.9586,0.00096,0.00016,50294.75913,7026.57485,43187.44325,80.74103,8482.04002,15000.0,0.65,-0.67755,1770.47635,25695.3041,30.98213,0.82155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61529539.81525,1462.84564
50.16667,0.83993,0.06253,0.09754,72.0938,46.49972,47.18493,46.84617,62079.14529,80903.23013,1504.11209,5.14206,835.71503,833.37899,835.78871,735.66946,1524.99739,1431.13884,500.33559,158.03437,3.11751,574.40994,-263.73746,-387.5874,1.2,39.99534,2.38487,60.88328,82971.79973,28.15191,0.0,22.79887,0.0,3.99959,2.99995,22.5907,19.4591,0.00099,0.00016,50285.62685,7026.92534,43177.95645,80.74505,8484.3855,15000.0,0.65,-0.68276,1771.15443,25739.99259,31.02258,0.81866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61543002.02629,1462.76736
50.33333,0.83978,0.06261,0.09761,72.09739,46.50199,47.18679,46.84851,62124.83696,80905.7248,1505.69557,5.14376,835.97321,833.64795,836.04649,735.89187,1524.91279,1431.06319,500.33587,158.03302,3.118,574.53759,-263.79561,-387.7402,1.2,39.94886,2.3851,60.88272,83007.56221,27.93327,0.0,22.89504,0.0,3.99958,2.99995,22.21447,19.95782,0.00101,0.00016,50276.40089,7027.27582,43168.376,80.74908,8486.71251,15000.0,0.65,-0.68794,1771.82946,25784.63458,31.06299,0.81574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61556367.42883,1462.68831
50.5,0.83963,0.06269,0.09768,72.10098,46.50426,47.18867,46.85084,62170.46522,80908.2165,1507.27665,5.14545,836.23018,833.91565,836.30307,736.11321,1524.82736,1430.98684,500.33615,158.03166,3.1185,574.66463,-263.85312,-387.89174,1.2,39.90268,2.38532,60.88216,83043.18505,27.71542,0.0,22.99086,0.0,3.99957,2.99994,21.83959,20.45474,0.00104,0.00017,50267.08204,7027.62626,43158.70268,80.7531,8489.02115,15000.0,0.65,-0.69307,1772.50145,25829.22985,31.10337,0.81278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61569636.52026,1462.60849
50.66667,0.83948,0.06277,0.09775,72.10457,46.50653,47.19055,46.85318,62216.03014,80910.70524,1508.85534,5.14714,836.48594,834.1821,836.55844,736.33348,1524.74109,1430.90978,500.33644,158.03031,3.119,574.79107,-263.90999,-388.04201,1.2,39.85682,2.38554,60.88161,83078.66884,27.49836,0.0,23.08633,0.0,3.99956,2.99994,21.46609,20.94983,0.00107,0.00017,50257.67109,7027.97668,43148.93729,80.75712,8491.31153,15000.0,0.65,-0.69816,1773.17041,25873.77819,31.14371,0.80979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61582809.79551,1462.52791
