t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,967.81142,963.52322,967.85107,875.25851,2255.29743,2051.13647,502.16208,160.45109,3.10186,319.89584,12.0,-14516.53803,1.2,41.65881,2.37551,60.90687,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208144.41218,1669.0,206475.41218,0.0,137288.74064,15000.0,0.65,-0.44936,766.24911,-172569.41218,-485.08619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.95991
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,967.94053,963.66482,967.98004,875.3259,2255.2673,2051.10254,502.16232,160.4496,3.10234,319.97039,12.0,-14533.16704,1.2,41.60127,2.37588,60.90595,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208133.3742,1669.0,206464.3742,0.0,137340.11172,15000.0,0.65,-0.46232,766.21208,-172558.3742,-485.05516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.92905
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,968.06936,963.80601,968.10873,875.39326,2255.2351,2051.06686,502.16256,160.44812,3.10283,320.0448,12.0,-14549.77087,1.2,41.54412,2.37624,60.90503,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208121.58106,1669.0,206452.58106,0.0,137391.08225,15000.0,0.65,-0.47519,766.17504,-172546.58106,-485.02201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.89629
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,968.19792,963.94678,968.23714,875.46059,2255.20086,2051.02945,502.1628,160.44664,3.10331,320.11908,12.0,-14566.34957,1.2,41.48735,2.37659,60.90414,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208109.03822,1669.0,206440.03822,0.0,137441.65431,15000.0,0.65,-0.48796,766.13798,-172534.03822,-484.98676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.86166
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,968.3262,964.08714,968.36528,875.52789,2255.16458,2050.9903,502.16304,160.44516,3.10379,320.19322,12.0,-14582.90316,1.2,41.43096,2.37694,60.90325,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208095.75112,1669.0,206426.75112,0.0,137491.82999,15000.0,0.65,-0.50063,766.10091,-172520.75112,-484.94941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.82515
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,968.45421,964.22709,968.49314,875.59517,2255.12628,2050.94944,502.16328,160.44368,3.10428,320.26724,12.0,-14599.43169,1.2,41.37494,2.37729,60.90238,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208081.72519,1669.0,206412.72519,0.0,137541.61133,15000.0,0.65,-0.51321,766.06382,-172506.72519,-484.90998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.78679
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,968.58194,964.36665,968.62074,875.66242,2255.08598,2050.90688,502.16352,160.4422,3.10476,320.34112,12.0,-14615.9352,1.2,41.31929,2.37763,60.90153,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208066.96582,1669.0,206397.96582,0.0,137591.00041,15000.0,0.65,-0.5257,766.02672,-172491.96582,-484.86849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.74659
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,968.7094,964.5058,968.74806,875.72964,2255.04369,2050.86263,502.16375,160.44072,3.10524,320.41488,12.0,-14632.41372,1.2,41.26401,2.37796,60.90068,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208051.47836,1669.0,206382.47836,0.0,137639.99926,15000.0,0.65,-0.5381,765.98961,-172476.47836,-484.82496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.70455
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,968.83659,964.64457,968.87511,875.79683,2254.99942,2050.81671,502.16399,160.43924,3.10573,320.4885,12.0,-14648.86729,1.2,41.2091,2.37829,60.89985,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208035.26815,1669.0,206366.26815,0.0,137688.60992,15000.0,0.65,-0.5504,765.95248,-172460.26815,-484.77939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.66071
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,968.96351,964.78295,969.00189,875.864,2254.95319,2050.76911,502.16423,160.43776,3.10621,320.562,12.0,-14665.29595,1.2,41.15456,2.37861,60.89903,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208018.3405,1669.0,206349.3405,0.0,137736.83441,15000.0,0.65,-0.56262,765.91535,-172443.3405,-484.73181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.61506
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,969.09015,964.92094,969.1284,875.93113,2254.90501,2050.71986,502.16446,160.43629,3.1067,320.63536,12.0,-14681.69974,1.2,41.10038,2.37893,60.89823,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,208000.70069,1669.0,206331.70069,0.0,137784.67477,15000.0,0.65,-0.57474,765.8782,-172425.70069,-484.68222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.56761
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,969.21653,965.05855,969.25465,875.99825,2254.8549,2050.66897,502.1647,160.43481,3.10719,320.7086,12.0,-14698.07869,1.2,41.04655,2.37925,60.89743,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207982.35397,1669.0,206313.35397,0.0,137832.133,15000.0,0.65,-0.58677,765.84104,-172407.35397,-484.63065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.5184
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,969.34265,965.19579,969.38063,876.06533,2254.80287,2050.61645,502.16494,160.43333,3.10767,320.7817,12.0,-14714.43285,1.2,40.99309,2.37956,60.89665,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207963.30557,1669.0,206294.30557,0.0,137879.21111,15000.0,0.65,-0.59872,765.80387,-172388.30557,-484.57711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.46741
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,969.46849,965.33265,969.50635,876.1324,2254.74893,2050.56232,502.16517,160.43186,3.10816,320.85468,12.0,-14730.76224,1.2,40.93998,2.37986,60.89588,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207943.56068,1669.0,206274.56068,0.0,137925.91108,15000.0,0.65,-0.61057,765.76669,-172368.56068,-484.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.41468
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,969.59407,965.46914,969.6318,876.19943,2254.6931,2050.50657,502.16541,160.43038,3.10865,320.92752,12.0,-14747.06691,1.2,40.88722,2.38016,60.89512,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207923.12447,1669.0,206254.12447,0.0,137972.2349,15000.0,0.65,-0.62234,765.7295,-172348.12447,-484.46416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.3602
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,969.71939,965.60527,969.75699,876.26644,2254.63539,2050.44923,502.16564,160.42891,3.10914,321.00024,12.0,-14763.3469,1.2,40.83481,2.38046,60.89438,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207902.0021,1669.0,206233.0021,0.0,138018.18455,15000.0,0.65,-0.63401,765.69229,-172327.0021,-484.40478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.304
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,969.84444,965.74103,969.88191,876.33342,2254.57581,2050.39031,502.16588,160.42744,3.10963,321.07283,12.0,-14779.60224,1.2,40.78275,2.38075,60.89364,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207880.19867,1669.0,206211.19867,0.0,138063.76199,15000.0,0.65,-0.6456,765.65508,-172305.19867,-484.3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.24609
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,969.96923,965.87643,970.00658,876.40038,2254.51438,2050.32982,502.16611,160.42596,3.11012,321.14529,12.0,-14795.83296,1.2,40.73104,2.38104,60.89292,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207857.71929,1669.0,206188.71929,0.0,138108.96919,15000.0,0.65,-0.65711,765.61786,-172282.71929,-484.28031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.18647
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,970.09376,966.01148,970.13099,876.46731,2254.45112,2050.26776,502.16635,160.42449,3.11061,321.21762,12.0,-14812.03912,1.2,40.67967,2.38132,60.8922,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207834.569,1669.0,206165.569,0.0,138153.80809,15000.0,0.65,-0.66853,765.58063,-172259.569,-484.21523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.12517
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,970.21803,966.14617,970.25513,876.53422,2254.38603,2050.20416,502.16658,160.42302,3.1111,321.28982,12.0,-14828.22074,1.2,40.62865,2.3816,60.8915,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207810.75286,1669.0,206141.75286,0.0,138198.28064,15000.0,0.65,-0.67986,765.54339,-172235.75286,-484.14829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2131.06219
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,970.34204,966.28051,970.37902,876.6011,2254.31912,2050.13902,502.16681,160.42155,3.11159,321.36189,12.0,-14844.37786,1.2,40.57796,2.38188,60.89081,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207786.27586,1669.0,206117.27586,0.0,138242.38877,15000.0,0.65,-0.6911,765.50614,-172211.27586,-484.07948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.99754
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,970.46579,966.41451,970.50265,876.66796,2254.25042,2050.07235,502.16705,160.42008,3.11208,321.43384,12.0,-14860.51051,1.2,40.52761,2.38215,60.89013,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207761.143,1669.0,206092.143,0.0,138286.1344,15000.0,0.65,-0.70227,765.46888,-172186.143,-484.00883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.93124
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,970.58929,966.54816,970.62602,876.73479,2254.17993,2050.00416,502.16728,160.41861,3.11257,321.50566,12.0,-14876.61875,1.2,40.47759,2.38242,60.88946,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207735.35923,1669.0,206066.35923,0.0,138329.51945,15000.0,0.65,-0.71334,765.43161,-172160.35923,-483.93636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.8633
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,970.71253,966.68147,970.74914,876.8016,2254.10767,2049.93447,502.16751,160.41714,3.11306,321.57735,12.0,-14892.70259,1.2,40.4279,2.38268,60.8888,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207708.92948,1669.0,206039.92948,0.0,138372.54583,15000.0,0.65,-0.72434,765.39434,-172133.92948,-483.86206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.79373
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,970.83551,966.81444,970.87201,876.86838,2254.03365,2049.86329,502.16774,160.41567,3.11355,321.64892,12.0,-14908.76208,1.2,40.37855,2.38294,60.88815,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207681.85866,1669.0,206012.85866,0.0,138415.21543,15000.0,0.65,-0.73525,765.35705,-172106.85866,-483.78597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.72254
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,970.95824,966.94707,970.99462,876.93514,2253.95789,2049.79063,502.16798,160.4142,3.11405,321.72035,12.0,-14924.79726,1.2,40.32952,2.38319,60.88751,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207654.15165,1669.0,205985.15165,0.0,138457.53015,15000.0,0.65,-0.74608,765.31976,-172079.15165,-483.70809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.64975
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,971.08071,967.07938,971.11697,877.00187,2253.88038,2049.71649,502.16821,160.41273,3.11454,321.79167,12.0,-14940.80817,1.2,40.28082,2.38344,60.88688,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207625.8133,1669.0,205956.8133,0.0,138499.49187,15000.0,0.65,-0.75682,765.28246,-172050.8133,-483.62843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.57537
49.33333,0.84067,0.06214,0.09719,72.07583,72.05697,73.129,46.48837,61849.73259,80890.71214,1496.15861,5.13344,971.20293,967.21135,971.23908,877.06858,2253.80116,2049.64089,502.16844,160.41126,3.11503,321.86285,12.0,-14956.79483,1.2,40.23244,2.38369,60.88625,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207596.84844,1669.0,205927.84844,0.0,138541.10246,15000.0,0.65,-0.76749,765.24516,-172021.84844,-483.54701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.4994
49.5,0.84052,0.06222,0.09726,72.07942,72.06049,73.13183,46.49064,61895.74267,80893.2217,1497.75413,5.13518,971.3249,967.34299,971.36094,877.13527,2253.72023,2049.56384,502.16867,160.40979,3.11553,321.93391,12.0,-14972.75728,1.2,40.18439,2.38393,60.88564,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207567.26187,1669.0,205898.26187,0.0,138582.36379,15000.0,0.65,-0.77807,765.20784,-171992.26187,-483.46384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.42186
49.66667,0.84037,0.0623,0.09733,72.08302,72.064,73.13468,46.4929,61941.68889,80895.72828,1499.34724,5.13691,971.44662,967.47431,971.48254,877.20193,2253.6376,2049.48536,502.1689,160.40833,3.11602,322.00484,12.0,-14988.69557,1.2,40.13665,2.38417,60.88504,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207537.05836,1669.0,205868.05836,0.0,138623.27772,15000.0,0.65,-0.78858,765.17052,-171962.05836,-483.37894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.34276
49.83333,0.84022,0.06238,0.0974,72.08661,72.06752,73.13754,46.49517,61987.57134,80898.23187,1500.93793,5.13864,971.56809,967.6053,971.6039,877.26856,2253.55328,2049.40544,502.16913,160.40686,3.11652,322.07564,12.0,-15004.60973,1.2,40.08923,2.38441,60.88444,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207506.24266,1669.0,205837.24266,0.0,138663.84609,15000.0,0.65,-0.799,765.13319,-171931.24266,-483.29232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.26212
50.0,0.84007,0.06245,0.09747,72.0902,72.07103,73.14041,46.49744,62033.39011,80900.73249,1502.52621,5.14035,971.68931,967.73598,971.725,877.33518,2253.4673,2049.3241,502.16936,160.40539,3.11701,322.14632,12.0,-15020.4998,1.2,40.04213,2.38464,60.88386,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207474.8195,1669.0,205805.8195,0.0,138704.07075,15000.0,0.65,-0.80934,765.09586,-171899.8195,-483.20399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.17994
50.16667,0.83993,0.06253,0.09754,72.0938,72.07455,73.14329,46.49971,62079.14529,80903.23013,1504.11209,5.14206,971.81028,967.86633,971.84586,877.40177,2253.37965,2049.24136,502.16959,160.40392,3.11751,322.21688,12.0,-15036.36581,1.2,39.99534,2.38487,60.88328,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207442.79357,1669.0,205773.79357,0.0,138743.95352,15000.0,0.65,-0.81961,765.05852,-171867.79357,-483.11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.09624
50.33333,0.83978,0.06261,0.09761,72.09739,72.07807,73.14619,46.50198,62124.83696,80905.7248,1505.69557,5.14376,971.93101,967.99637,971.96648,877.46833,2253.29036,2049.15722,502.16982,160.40246,3.118,322.28731,12.0,-15052.20779,1.2,39.94886,2.3851,60.88272,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207410.16955,1669.0,205741.16955,0.0,138783.49624,15000.0,0.65,-0.82979,765.02118,-171835.16955,-483.02226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2130.01102
50.5,0.83963,0.06269,0.09768,72.10098,72.08159,73.14909,46.50425,62170.46522,80908.2165,1507.27665,5.14545,972.05148,968.1261,972.08685,877.53487,2253.19943,2049.07169,502.17005,160.40099,3.1185,322.35761,12.0,-15068.0258,1.2,39.90268,2.38532,60.88216,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207376.95208,1669.0,205707.95208,0.0,138822.70071,15000.0,0.65,-0.8399,764.98382,-171801.95208,-482.92889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.9243
50.66667,0.83948,0.06277,0.09775,72.10457,72.08511,73.15201,46.50652,62216.03014,80910.70524,1508.85534,5.14714,972.17172,968.25551,972.20697,877.60139,2253.10688,2048.98479,502.17028,160.39953,3.119,322.42779,12.0,-15083.81985,1.2,39.85682,2.38554,60.88161,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207343.14579,1669.0,205674.14579,0.0,138861.56875,15000.0,0.65,-0.84993,764.94647,-171768.14579,-482.83386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.83609
50.83333,0.83933,0.06284,0.09782,72.10817,72.08863,73.15494,46.50879,62261.53183,80913.19101,1510.43164,5.14881,972.2917,968.38462,972.32685,877.66789,2253.01272,2048.89652,502.17051,160.39806,3.11949,322.49784,12.0,-15099.58999,1.2,39.81126,2.38576,60.88107,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207308.75527,1669.0,205639.75527,0.0,138900.10216,15000.0,0.65,-0.85989,764.9091,-171733.75527,-482.73719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.7464
51.0,0.83919,0.06292,0.0979,72.11176,72.09215,73.15787,46.51107,62306.97036,80915.67383,1512.00555,5.15048,972.41145,968.51342,972.44648,877.73436,2252.91696,2048.80689,502.17074,160.3966,3.11999,322.56777,12.0,-15115.33626,1.2,39.766,2.38597,60.88053,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207273.7851,1669.0,205604.7851,0.0,138938.30272,15000.0,0.65,-0.86976,764.87174,-171698.7851,-482.63889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.65523
51.16667,0.83904,0.063,0.09797,72.11535,72.09568,73.16082,46.51334,62352.34583,80918.1537,1513.57708,5.15214,972.53095,968.64191,972.56588,877.8008,2252.81961,2048.71592,502.17096,160.39513,3.12049,322.63757,12.0,-15131.05868,1.2,39.72105,2.38618,60.88001,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207238.23982,1669.0,205569.23982,0.0,138976.17223,15000.0,0.65,-0.87956,764.83436,-171663.23982,-482.53897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.56262
51.33333,0.83889,0.06307,0.09804,72.11894,72.0992,73.16378,46.51561,62397.65832,80920.63061,1515.14623,5.1538,972.6502,968.7701,972.68503,877.86723,2252.72069,2048.6236,502.17119,160.39367,3.12099,322.70725,12.0,-15146.7573,1.2,39.67639,2.38639,60.87949,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207202.12395,1669.0,205533.12395,0.0,139013.71245,15000.0,0.65,-0.88929,764.79699,-171627.12395,-482.43745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.46855
51.5,0.83874,0.06315,0.09811,72.12253,72.10272,73.16675,46.51789,62442.90792,80923.10458,1516.713,5.15544,972.76922,968.89799,972.80394,877.93363,2252.6202,2048.52997,502.17142,160.3922,3.12148,322.7768,12.0,-15162.43215,1.2,39.63203,2.38659,60.87898,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207165.44198,1669.0,205496.44198,0.0,139050.92515,15000.0,0.65,-0.89894,764.7596,-171590.44198,-482.33434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.37305
51.66667,0.8386,0.06323,0.09817,72.12612,72.10625,73.16972,46.52016,62488.09471,80925.5756,1518.2774,5.15708,972.888,969.02558,972.92261,878.0,2252.51816,2048.43501,502.17165,160.39074,3.12198,322.84624,12.0,-15178.08328,1.2,39.58796,2.38679,60.87848,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207128.1984,1669.0,205459.1984,0.0,139087.81209,15000.0,0.65,-0.90851,764.72221,-171553.1984,-482.22965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.27612
51.83333,0.83845,0.0633,0.09824,72.12971,72.10977,73.17271,46.52244,62533.21879,80928.04368,1519.83943,5.15871,973.00653,969.15288,973.04105,878.06635,2252.41458,2048.33875,502.17187,160.38928,3.12248,322.91554,12.0,-15193.7107,1.2,39.54419,2.38699,60.87798,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207090.39764,1669.0,205421.39764,0.0,139124.37503,15000.0,0.65,-0.91801,764.68482,-171515.39764,-482.12339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.17777
52.0,0.83831,0.06338,0.09831,72.1333,72.1133,73.17571,46.52471,62578.28025,80930.50883,1521.3991,5.16033,973.12483,969.27987,973.15924,878.13268,2252.30947,2048.24119,502.1721,160.38781,3.12298,322.98472,12.0,-15209.31447,1.2,39.5007,2.38718,60.87749,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207052.04413,1669.0,205383.04413,0.0,139160.61571,15000.0,0.65,-0.92744,764.64743,-171477.04413,-482.01558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2129.07802
52.16667,0.83816,0.06346,0.09838,72.13689,72.11683,73.17872,46.52699,62623.27916,80932.97105,1522.95641,5.16194,973.24289,969.40658,973.2772,878.19899,2252.20284,2048.14235,502.17233,160.38635,3.12348,323.05378,12.0,-15224.89461,1.2,39.45751,2.38737,60.87701,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,207013.14227,1669.0,205344.14227,0.0,139196.53586,15000.0,0.65,-0.93679,764.61003,-171438.14227,-481.90623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2128.97688
52.33333,0.83801,0.06353,0.09845,72.14048,72.12036,73.18173,46.52926,62668.21561,80935.43033,1524.51135,5.16355,973.36071,969.53299,973.39492,878.26527,2252.0947,2048.04223,502.17255,160.38489,3.12398,323.12272,12.0,-15240.45116,1.2,39.4146,2.38756,60.87654,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,206973.69643,1669.0,205304.69643,0.0,139232.13721,15000.0,0.65,-0.94607,764.57262,-171398.69643,-481.79535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2128.87435
