t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
44.33333,0.84531,0.0597,0.09499,71.96788,5.07714,71.95214,46.42074,60439.29131,80814.01906,1447.15137,41.83373,2.37438,73.05054,60.90973,680.83048,645.88728,1021.22518,947.24382,1450.00001,1434.10361,1514.60594,1477.29412,6.0,20.0,-120.0,-381.35185,0.0,35575.0,37040.09479,1669.0,35290.49077,80.60402,7958.42447,15000.0,0.65,0.0,4.11833,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.06869,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
44.5,0.84515,0.05978,0.09507,71.97148,5.07915,71.95561,46.42298,60487.25897,80816.61987,1448.82108,41.77503,2.37476,73.05291,60.90876,680.79345,646.11759,1021.16972,947.44427,1450.00001,1434.14151,1514.51167,1477.34569,6.0,20.0,-120.0,-381.5564,0.0,35575.0,37040.09882,1669.0,35290.49077,80.60806,7961.57328,15000.0,0.65,0.0,4.11834,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.11983,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
44.66667,0.84499,0.05987,0.09514,71.97508,5.08115,71.95909,46.42522,60535.16006,80819.21759,1450.48827,41.71673,2.37514,73.0553,60.90781,680.75658,646.34577,1021.1145,947.64402,1450.00001,1434.17932,1514.41762,1477.39697,6.0,20.0,-120.0,-381.75925,0.0,35575.0,37040.10286,1669.0,35290.49077,80.61209,7964.70713,15000.0,0.65,0.0,4.11835,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.17096,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
44.83333,0.84483,0.05995,0.09522,71.97868,5.08314,71.96256,46.42746,60582.99467,80821.81221,1452.15294,41.65881,2.37551,73.05771,60.90687,680.71986,646.57183,1021.05951,947.84307,1450.00001,1434.21704,1514.32378,1477.44798,6.0,20.0,-120.0,-381.96042,0.0,35575.0,37040.10689,1669.0,35290.49077,80.61612,7967.82609,15000.0,0.65,0.0,4.11836,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.22207,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.0,0.84468,0.06003,0.09529,71.98228,5.08512,71.96604,46.4297,60630.76289,80824.40375,1453.81508,41.60127,2.37588,73.06014,60.90595,680.6833,646.7958,1021.00475,948.04142,1450.00001,1434.25467,1514.23015,1477.4987,6.0,20.0,-120.0,-382.15992,0.0,35575.0,37040.11092,1669.0,35290.49077,80.62016,7970.93024,15000.0,0.65,0.0,4.11837,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.27318,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.16667,0.84452,0.06012,0.09537,71.98588,5.08709,71.96952,46.43195,60678.4648,80826.9922,1455.47471,41.54412,2.37624,73.06259,60.90503,680.64689,647.0177,1020.95023,948.23907,1450.00001,1434.2922,1514.13674,1477.54914,6.0,20.0,-120.0,-382.35776,0.0,35575.0,37040.11496,1669.0,35290.49077,80.62419,7974.01963,15000.0,0.65,0.0,4.11838,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.32426,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.33333,0.84436,0.0602,0.09544,71.98949,5.08906,71.973,46.43419,60726.10052,80829.57758,1457.13183,41.48735,2.37659,73.06506,60.90414,680.61064,647.23756,1020.89594,948.43603,1450.00001,1434.32965,1514.04355,1477.5993,6.0,20.0,-120.0,-382.55396,0.0,35575.0,37040.11899,1669.0,35290.49077,80.62822,7977.09436,15000.0,0.65,0.0,4.11839,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.37534,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.5,0.8442,0.06028,0.09551,71.99309,5.09101,71.97648,46.43644,60773.67011,80832.15988,1458.78643,41.43096,2.37694,73.06754,60.90325,680.57454,647.45539,1020.84188,948.63231,1450.00001,1434.36701,1513.95056,1477.64918,6.0,20.0,-120.0,-382.74853,0.0,35575.0,37040.12302,1669.0,35290.49077,80.63226,7980.15447,15000.0,0.65,0.0,4.11841,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.4264,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.66667,0.84405,0.06036,0.09559,71.99669,5.09295,71.97997,46.43869,60821.17368,80834.7391,1460.43854,41.37494,2.37729,73.07005,60.90238,680.5386,647.67121,1020.78804,948.82789,1450.00001,1434.40428,1513.85779,1477.69878,6.0,20.0,-120.0,-382.94149,0.0,35575.0,37040.12706,1669.0,35290.49077,80.63629,7983.20005,15000.0,0.65,0.0,4.11842,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.47745,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
45.83333,0.84389,0.06045,0.09566,72.00029,5.09488,71.98346,46.44094,60868.61133,80837.31526,1462.08814,41.31929,2.37763,73.07256,60.90153,680.50281,647.88506,1020.73444,949.02279,1450.00001,1434.44146,1513.76523,1477.74811,6.0,20.0,-120.0,-383.13284,0.0,35575.0,37040.13109,1669.0,35290.49077,80.64032,7986.23116,15000.0,0.65,0.0,4.11843,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.52849,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.0,0.84374,0.06053,0.09574,72.00389,5.09681,71.98694,46.44319,60915.98313,80839.88836,1463.73524,41.26401,2.37796,73.0751,60.90068,680.46716,648.09694,1020.68106,949.21701,1450.00001,1434.47855,1513.67288,1477.79716,6.0,20.0,-120.0,-383.32261,0.0,35575.0,37040.13512,1669.0,35290.49077,80.64435,7989.24788,15000.0,0.65,0.0,4.11844,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.57952,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.16667,0.84358,0.06061,0.09581,72.00749,5.09872,71.99043,46.44544,60963.28918,80842.45839,1465.37985,41.2091,2.37829,73.07765,60.89985,680.43167,648.30689,1020.6279,949.41055,1450.00001,1434.51556,1513.58073,1477.84594,6.0,20.0,-120.0,-383.5108,0.0,35575.0,37040.13915,1669.0,35290.49077,80.64838,7992.25026,15000.0,0.65,0.0,4.11845,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.63053,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.33333,0.84342,0.06069,0.09588,72.01109,5.10063,71.99392,46.44769,61010.52958,80845.02536,1467.02197,41.15456,2.37861,73.08022,60.89903,680.39633,648.51492,1020.57497,949.60341,1450.00001,1434.55247,1513.4888,1477.89444,6.0,20.0,-120.0,-383.69744,0.0,35575.0,37040.14318,1669.0,35290.49077,80.65242,7995.23837,15000.0,0.65,0.0,4.11846,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.68153,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.5,0.84327,0.06077,0.09596,72.01468,5.10253,71.99741,46.44994,61057.70441,80847.58928,1468.6616,41.10038,2.37893,73.08281,60.89823,680.36114,648.72105,1020.52227,949.79559,1450.00001,1434.5893,1513.39707,1477.94267,6.0,20.0,-120.0,-383.88252,0.0,35575.0,37040.14721,1669.0,35290.49077,80.65645,7998.21229,15000.0,0.65,0.0,4.11847,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.73252,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.66667,0.84311,0.06086,0.09603,72.01828,5.10442,72.00091,46.4522,61104.81376,80850.15015,1470.29875,41.04655,2.37925,73.08541,60.89743,680.3261,648.9253,1020.46979,949.9871,1450.00001,1434.62604,1513.30556,1477.99062,6.0,20.0,-120.0,-384.06606,0.0,35575.0,37040.15124,1669.0,35290.49077,80.66048,8001.17209,15000.0,0.65,0.0,4.11849,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.78349,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
46.83333,0.84296,0.06094,0.0961,72.02188,5.1063,72.0044,46.45445,61151.85773,80852.70797,1471.93343,40.99309,2.37956,73.08803,60.89665,680.2912,649.12769,1020.41752,950.17795,1450.00001,1434.66269,1513.21424,1478.03831,6.0,20.0,-120.0,-384.24809,0.0,35575.0,37040.15527,1669.0,35290.49077,80.66451,8004.11782,15000.0,0.65,0.0,4.1185,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.83445,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.0,0.8428,0.06102,0.09618,72.02548,5.10817,72.0079,46.45671,61198.83641,80855.26275,1473.56562,40.93998,2.37986,73.09066,60.89588,680.25645,649.32825,1020.36548,950.36812,1450.00001,1434.69926,1513.12314,1478.08573,6.0,20.0,-120.0,-384.4286,0.0,35575.0,37040.1593,1669.0,35290.49077,80.66854,8007.04956,15000.0,0.65,0.0,4.11851,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.8854,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.16667,0.84265,0.0611,0.09625,72.02908,5.11003,72.0114,46.45897,61245.74988,80857.81449,1475.19535,40.88722,2.38016,73.0933,60.89512,680.22185,649.52698,1020.31366,950.55763,1450.00001,1434.73574,1513.03224,1478.13287,6.0,20.0,-120.0,-384.60762,0.0,35575.0,37040.16333,1669.0,35290.49077,80.67257,8009.96737,15000.0,0.65,0.0,4.11852,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.93633,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.33333,0.8425,0.06118,0.09632,72.03268,5.11188,72.01489,46.46122,61292.59825,80860.36319,1476.82261,40.83481,2.38046,73.09597,60.89438,680.1874,649.72392,1020.26206,950.74648,1450.00001,1434.77213,1512.94155,1478.17975,6.0,20.0,-120.0,-384.78514,0.0,35575.0,37040.16736,1669.0,35290.49077,80.6766,8012.87132,15000.0,0.65,0.0,4.11853,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1214.98726,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.5,0.84234,0.06126,0.0964,72.03627,5.11372,72.01839,46.46348,61339.38159,80862.90886,1478.4474,40.78275,2.38075,73.09864,60.89364,680.15308,649.91908,1020.21067,950.93467,1450.00001,1434.80843,1512.85105,1478.22636,6.0,20.0,-120.0,-384.9612,0.0,35575.0,37040.17139,1669.0,35290.49077,80.68063,8015.76148,15000.0,0.65,0.0,4.11854,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.03817,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.66667,0.84219,0.06134,0.09647,72.03987,5.11556,72.0219,46.46574,61386.09999,80865.45151,1480.06974,40.73104,2.38104,73.10134,60.89292,680.11892,650.11248,1020.1595,951.1222,1450.00001,1434.84465,1512.76077,1478.2727,6.0,20.0,-120.0,-385.1358,0.0,35575.0,37040.17542,1669.0,35290.49077,80.68465,8018.6379,15000.0,0.65,0.0,4.11855,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.08906,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
47.83333,0.84204,0.06142,0.09654,72.04347,5.11738,72.0254,46.468,61432.75356,80867.99112,1481.68962,40.67967,2.38132,73.10404,60.8922,680.08489,650.30413,1020.10854,951.30907,1450.00001,1434.88078,1512.67068,1478.31878,6.0,20.0,-120.0,-385.30894,0.0,35575.0,37040.17945,1669.0,35290.49077,80.68868,8021.50066,15000.0,0.65,0.0,4.11856,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.13995,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.0,0.84188,0.0615,0.09661,72.04706,5.1192,72.0289,46.47026,61479.34237,80870.52772,1483.30704,40.62865,2.3816,73.10676,60.8915,680.05101,650.49406,1020.0578,951.4953,1450.00001,1434.91683,1512.5808,1478.36459,6.0,20.0,-120.0,-385.48065,0.0,35575.0,37040.18348,1669.0,35290.49077,80.69271,8024.34982,15000.0,0.65,0.0,4.11858,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.19082,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.16667,0.84173,0.06158,0.09669,72.05066,5.12101,72.03241,46.47252,61525.86653,80873.0613,1484.92202,40.57796,2.38188,73.10949,60.89081,680.01728,650.68228,1020.00727,951.68087,1450.00001,1434.95278,1512.49112,1478.41014,6.0,20.0,-120.0,-385.65093,0.0,35575.0,37040.18751,1669.0,35290.49077,80.69674,8027.18545,15000.0,0.65,0.0,4.11859,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.24168,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.33333,0.84158,0.06166,0.09676,72.05426,5.12281,72.03591,46.47478,61572.32611,80875.59186,1486.53455,40.52761,2.38215,73.11224,60.89013,679.98368,650.86881,1019.95696,951.86579,1450.00001,1434.98866,1512.40164,1478.45542,6.0,20.0,-120.0,-385.81981,0.0,35575.0,37040.19153,1669.0,35290.49077,80.70077,8030.0076,15000.0,0.65,0.0,4.1186,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.29252,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.5,0.84143,0.06174,0.09683,72.05785,5.1246,72.03942,46.47705,61618.72121,80878.11941,1488.14465,40.47759,2.38242,73.115,60.88946,679.95022,651.05368,1019.90685,952.05007,1450.00001,1435.02445,1512.31236,1478.50044,6.0,20.0,-120.0,-385.98727,0.0,35575.0,37040.19556,1669.0,35290.49077,80.70479,8032.81635,15000.0,0.65,0.0,4.11861,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.34336,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.66667,0.84128,0.06182,0.0969,72.06145,5.12639,72.04293,46.47931,61665.05191,80880.64396,1489.7523,40.4279,2.38268,73.11777,60.8888,679.91691,651.23689,1019.85696,952.23371,1450.00001,1435.06015,1512.22328,1478.5452,6.0,20.0,-120.0,-386.15335,0.0,35575.0,37040.19959,1669.0,35290.49077,80.70882,8035.61175,15000.0,0.65,0.0,4.11862,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.39418,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
48.83333,0.84113,0.0619,0.09697,72.06504,5.12816,72.04644,46.48157,61711.31831,80883.1655,1491.35752,40.37855,2.38294,73.12056,60.88815,679.88373,651.41846,1019.80727,952.4167,1450.00001,1435.09577,1512.1344,1478.5897,6.0,20.0,-120.0,-386.31806,0.0,35575.0,37040.20361,1669.0,35290.49077,80.71285,8038.39388,15000.0,0.65,0.0,4.11863,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.44499,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.0,0.84097,0.06198,0.09704,72.06864,5.12993,72.04995,46.48384,61757.5205,80885.68404,1492.96031,40.32952,2.38319,73.12336,60.88751,679.8507,651.59841,1019.75779,952.59906,1450.00001,1435.1313,1512.04571,1478.63394,6.0,20.0,-120.0,-386.48139,0.0,35575.0,37040.20764,1669.0,35290.49077,80.71687,8041.16279,15000.0,0.65,0.0,4.11864,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.49578,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.16667,0.84082,0.06206,0.09712,72.07223,5.13169,72.05346,46.4861,61803.65857,80888.19959,1494.56067,40.28082,2.38344,73.12617,60.88688,679.8178,651.77677,1019.70852,952.78077,1450.00001,1435.16675,1511.95722,1478.67792,6.0,20.0,-120.0,-386.64337,0.0,35575.0,37040.21167,1669.0,35290.49077,80.7209,8043.91854,15000.0,0.65,0.0,4.11866,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.54656,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.33333,0.84067,0.06214,0.09719,72.07583,5.13344,72.05697,46.48837,61849.73259,80890.71214,1496.15861,40.23244,2.38369,73.129,60.88625,679.78504,651.95353,1019.65945,952.96186,1450.00001,1435.20211,1511.86893,1478.72165,6.0,20.0,-120.0,-386.804,0.0,35575.0,37040.21569,1669.0,35290.49077,80.72493,8046.6612,15000.0,0.65,0.0,4.11867,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.59733,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.5,0.84052,0.06222,0.09726,72.07942,5.13518,72.06049,46.49064,61895.74267,80893.2217,1497.75413,40.18439,2.38393,73.13183,60.88564,679.75241,652.12873,1019.61059,953.14231,1450.00001,1435.23739,1511.78084,1478.76511,6.0,20.0,-120.0,-386.96331,0.0,35575.0,37040.21972,1669.0,35290.49077,80.72895,8049.39084,15000.0,0.65,0.0,4.11868,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.64809,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.66667,0.84037,0.0623,0.09733,72.08302,5.13691,72.064,46.4929,61941.68889,80895.72828,1499.34724,40.13665,2.38417,73.13468,60.88504,679.71993,652.30238,1019.56194,953.32214,1450.00001,1435.27258,1511.69294,1478.80832,6.0,20.0,-120.0,-387.12129,0.0,35575.0,37040.22374,1669.0,35290.49077,80.73298,8052.1075,15000.0,0.65,0.0,4.11869,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.69884,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
49.83333,0.84022,0.06238,0.0974,72.08661,5.13864,72.06752,46.49517,61987.57134,80898.23187,1500.93793,40.08923,2.38441,73.13754,60.88444,679.68758,652.47448,1019.51349,953.50134,1450.00001,1435.30769,1511.60524,1478.85128,6.0,20.0,-120.0,-387.27796,0.0,35575.0,37040.22777,1669.0,35290.49077,80.737,8054.81126,15000.0,0.65,0.0,4.1187,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.74957,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.0,0.84007,0.06245,0.09747,72.0902,5.14035,72.07103,46.49744,62033.39011,80900.73249,1502.52621,40.04213,2.38464,73.14041,60.88386,679.65536,652.64507,1019.46524,953.67991,1450.00001,1435.34272,1511.51773,1478.89398,6.0,20.0,-120.0,-387.43332,0.0,35575.0,37040.23179,1669.0,35290.49077,80.74103,8057.50218,15000.0,0.65,0.0,4.11871,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.80029,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.16667,0.83993,0.06253,0.09754,72.0938,5.14206,72.07455,46.49971,62079.14529,80903.23013,1504.11209,39.99534,2.38487,73.14329,60.88328,679.62328,652.81415,1019.41719,953.85786,1450.00001,1435.37767,1511.43041,1478.93642,6.0,20.0,-120.0,-387.5874,0.0,35575.0,37040.23582,1669.0,35290.49077,80.74505,8060.18031,15000.0,0.65,0.0,4.11872,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.85099,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.33333,0.83978,0.06261,0.09761,72.09739,5.14376,72.07807,46.50198,62124.83696,80905.7248,1505.69557,39.94886,2.3851,73.14619,60.88272,679.59133,652.98174,1019.36934,954.0352,1450.00001,1435.41253,1511.34329,1478.97862,6.0,20.0,-120.0,-387.7402,0.0,35575.0,37040.23984,1669.0,35290.49077,80.74908,8062.84572,15000.0,0.65,0.0,4.11873,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.90169,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.5,0.83963,0.06269,0.09768,72.10098,5.14545,72.08159,46.50425,62170.46522,80908.2165,1507.27665,39.90268,2.38532,73.14909,60.88216,679.55951,653.14786,1019.32169,954.21191,1450.00001,1435.4473,1511.25636,1479.02056,6.0,20.0,-120.0,-387.89174,0.0,35575.0,37040.24387,1669.0,35290.49077,80.7531,8065.49847,15000.0,0.65,0.0,4.11875,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1215.95237,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.66667,0.83948,0.06277,0.09775,72.10457,5.14714,72.08511,46.50652,62216.03014,80910.70524,1508.85534,39.85682,2.38554,73.15201,60.88161,679.52783,653.31252,1019.27424,954.38801,1450.00001,1435.482,1511.16962,1479.06225,6.0,20.0,-120.0,-388.04201,0.0,35575.0,37040.24789,1669.0,35290.49077,80.75712,8068.13861,15000.0,0.65,0.0,4.11876,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.00304,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
50.83333,0.83933,0.06284,0.09782,72.10817,5.14881,72.08863,46.50879,62261.53183,80913.19101,1510.43164,39.81126,2.38576,73.15494,60.88107,679.49628,653.47573,1019.22698,954.56349,1450.00001,1435.51661,1511.08307,1479.10369,6.0,20.0,-120.0,-388.19104,0.0,35575.0,37040.25191,1669.0,35290.49077,80.76115,8070.76621,15000.0,0.65,0.0,4.11877,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.05369,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.0,0.83919,0.06292,0.0979,72.11176,5.15048,72.09215,46.51107,62306.97036,80915.67383,1512.00555,39.766,2.38597,73.15787,60.88053,679.46486,653.63751,1019.17993,954.73837,1450.00001,1435.55114,1510.99672,1479.14488,6.0,20.0,-120.0,-388.33883,0.0,35575.0,37040.25593,1669.0,35290.49077,80.76517,8073.38133,15000.0,0.65,0.0,4.11878,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.10433,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.16667,0.83904,0.063,0.09797,72.11535,5.15214,72.09568,46.51334,62352.34583,80918.1537,1513.57708,39.72105,2.38618,73.16082,60.88001,679.43357,653.79788,1019.13306,954.91263,1450.00001,1435.58559,1510.91055,1479.18582,6.0,20.0,-120.0,-388.4854,0.0,35575.0,37040.25996,1669.0,35290.49077,80.76919,8075.98403,15000.0,0.65,0.0,4.11879,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.15496,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.33333,0.83889,0.06307,0.09804,72.11894,5.1538,72.0992,46.51561,62397.65832,80920.63061,1515.14623,39.67639,2.38639,73.16378,60.87949,679.40241,653.95685,1019.0864,955.08629,1450.00001,1435.61995,1510.82457,1479.22652,6.0,20.0,-120.0,-388.63075,0.0,35575.0,37040.26398,1669.0,35290.49077,80.77321,8078.57436,15000.0,0.65,0.0,4.1188,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.20558,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.5,0.83874,0.06315,0.09811,72.12253,5.15544,72.10272,46.51789,62442.90792,80923.10458,1516.713,39.63203,2.38659,73.16675,60.87898,679.37138,654.11443,1019.03993,955.25935,1450.00001,1435.65423,1510.73878,1479.26696,6.0,20.0,-120.0,-388.77489,0.0,35575.0,37040.268,1669.0,35290.49077,80.77724,8081.15239,15000.0,0.65,0.0,4.11881,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.25619,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.66667,0.8386,0.06323,0.09817,72.12612,5.15708,72.10625,46.52016,62488.09471,80925.5756,1518.2774,39.58796,2.38679,73.16972,60.87848,679.34048,654.27064,1018.99365,955.4318,1450.00001,1435.68843,1510.65318,1479.30716,6.0,20.0,-120.0,-388.91783,0.0,35575.0,37040.27202,1669.0,35290.49077,80.78126,8083.71817,15000.0,0.65,0.0,4.11883,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.30678,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
51.83333,0.83845,0.0633,0.09824,72.12971,5.15871,72.10977,46.52244,62533.21879,80928.04368,1519.83943,39.54419,2.38699,73.17271,60.87798,679.30971,654.42549,1018.94756,955.60365,1450.00001,1435.72255,1510.56776,1479.34712,6.0,20.0,-120.0,-389.05959,0.0,35575.0,37040.27604,1669.0,35290.49077,80.78528,8086.27176,15000.0,0.65,0.0,4.11884,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1216.35736,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
