t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
43.16667,0.84643,0.05911,0.09446,71.94265,71.92788,73.03449,46.40509,60101.64574,80795.72644,1435.39224,5.06281,500.35015,302.66127,500.35301,441.0054,1602.51636,1426.70711,1539.3861,1444.77098,6.0,20.0,-13379085.6024,-379.87128,1.2,42.25574,2.37153,60.91695,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54399.23677,1669.0,52649.661,80.57577,8785.3357,15000.0,0.65,0.82913,766.61856,-18824.23677,-52.91423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.74822
43.33333,0.84627,0.05919,0.09454,71.94626,71.93134,73.03672,46.40732,60150.08204,80798.34901,1437.07976,5.06489,500.63766,302.67143,500.64052,441.25597,1602.6414,1426.80153,1539.34534,1444.75083,6.0,20.0,-13405643.97505,-380.08812,1.2,42.19424,2.37196,60.91587,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54415.67422,1669.0,52666.09442,80.57981,8789.63628,15000.0,0.65,0.8252,766.58169,-18840.67422,-52.96043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1231.87676
43.5,0.84611,0.05928,0.09462,71.94986,71.9348,73.03897,46.40955,60198.4511,80800.96847,1438.76472,5.06696,500.92447,302.68161,500.92734,441.50593,1602.76584,1426.89598,1539.30457,1444.73067,6.0,20.0,-13432193.74918,-380.30315,1.2,42.13315,2.37238,60.91481,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54432.03781,1669.0,52682.45397,80.58384,8793.91702,15000.0,0.65,0.82129,766.54481,-18857.03781,-53.00643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.00529
43.66667,0.84595,0.05936,0.09469,71.95346,71.93827,73.04124,46.41179,60246.75304,80803.58481,1440.44714,5.06901,501.2106,302.69179,501.21346,441.75528,1602.88969,1426.99046,1539.26381,1444.71052,6.0,20.0,-13458734.85514,-380.5164,1.2,42.07246,2.37279,60.91376,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54448.32778,1669.0,52698.73991,80.58788,8798.17799,15000.0,0.65,0.81739,766.5079,-18873.32778,-53.05222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.13381
43.83333,0.84579,0.05944,0.09477,71.95707,71.94173,73.04353,46.41402,60294.98793,80806.19803,1442.12701,5.07106,501.49604,302.70199,501.4989,442.00402,1603.01296,1427.08497,1539.22305,1444.69037,6.0,20.0,-13485267.22357,-380.72788,1.2,42.01218,2.3732,60.91273,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54464.54439,1669.0,52714.95247,80.59191,8802.41929,15000.0,0.65,0.81351,766.47098,-18889.54439,-53.09781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.26232
44.0,0.84563,0.05953,0.09484,71.96067,71.9452,73.04585,46.41626,60343.15588,80808.80814,1443.80433,5.0731,501.78078,302.7122,501.78365,442.25215,1603.13564,1427.17951,1539.18229,1444.67021,6.0,20.0,-13511790.78539,-380.93761,1.2,41.9523,2.3736,60.91172,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54480.68788,1669.0,52731.09193,80.59595,8806.641,15000.0,0.65,0.80964,766.43404,-18905.68788,-53.14318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.39082
44.16667,0.84547,0.05961,0.09492,71.96427,71.94867,73.04818,46.4185,60391.25697,80811.41515,1445.47912,5.07513,502.06485,302.72243,502.06772,442.49967,1603.25774,1427.27407,1539.14153,1444.65006,6.0,20.0,-13538305.47181,-381.1456,1.2,41.89282,2.37399,60.91072,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54496.7585,1669.0,52747.15852,80.59999,8810.8432,15000.0,0.65,0.80579,766.39709,-18921.7585,-53.18836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.51931
44.33333,0.84531,0.0597,0.09499,71.96788,71.95214,73.05054,46.42074,60439.29131,80814.01906,1447.15137,5.07714,502.34823,302.73267,502.3511,442.74658,1603.37926,1427.36865,1539.10078,1444.62991,6.0,20.0,-13564811.21433,-381.35185,1.2,41.83373,2.37438,60.90973,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54512.75651,1669.0,52763.15249,80.60402,8815.02599,15000.0,0.65,0.80195,766.36012,-18937.75651,-53.23333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.64779
44.5,0.84515,0.05978,0.09507,71.97148,71.95561,73.05291,46.42298,60487.25897,80816.61987,1448.82108,5.07915,502.63092,302.74293,502.6338,442.99289,1603.5002,1427.46326,1539.06002,1444.60975,6.0,20.0,-13591307.94473,-381.5564,1.2,41.77503,2.37476,60.90876,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54528.68214,1669.0,52779.07409,80.60806,8819.18944,15000.0,0.65,0.79813,766.32313,-18953.68214,-53.27809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.77626
44.66667,0.84499,0.05987,0.09514,71.97508,71.95909,73.0553,46.42522,60535.16006,80819.21759,1450.48827,5.08115,502.91294,302.75319,502.91582,443.2386,1603.62057,1427.5579,1539.01927,1444.5896,6.0,20.0,-13617795.59508,-381.75925,1.2,41.71673,2.37514,60.90781,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54544.53566,1669.0,52794.92357,80.61209,8823.33364,15000.0,0.65,0.79432,766.28613,-18969.53566,-53.32266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1232.90472
44.83333,0.84483,0.05995,0.09522,71.97868,71.96256,73.05771,46.42746,60582.99467,80821.81221,1452.15294,5.08314,503.19428,302.76347,503.19716,443.4837,1603.74037,1427.65255,1538.97852,1444.56945,6.0,20.0,-13644274.09773,-381.96042,1.2,41.65881,2.37551,60.90687,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54560.3173,1669.0,52810.70117,80.61612,8827.45867,15000.0,0.65,0.79053,766.24911,-18985.3173,-53.36702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.03316
45.0,0.84468,0.06003,0.09529,71.98228,71.96604,73.06014,46.4297,60630.76289,80824.40375,1453.81508,5.08512,503.47494,302.77377,503.47782,443.72821,1603.85959,1427.74722,1538.93777,1444.5493,6.0,20.0,-13670743.38529,-382.15992,1.2,41.60127,2.37588,60.90595,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54576.02731,1669.0,52826.40715,80.62016,8831.56462,15000.0,0.65,0.78675,766.21208,-19001.02731,-53.41118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.1616
45.16667,0.84452,0.06012,0.09537,71.98588,71.96952,73.06259,46.43195,60678.4648,80826.9922,1455.47471,5.08709,503.75493,302.78408,503.75781,443.97211,1603.97825,1427.84191,1538.89702,1444.52915,6.0,20.0,-13697203.39069,-382.35776,1.2,41.54412,2.37624,60.90503,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54591.66594,1669.0,52842.04175,80.62419,8835.65157,15000.0,0.65,0.78299,766.17504,-19016.66594,-53.45514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.29003
45.33333,0.84436,0.0602,0.09544,71.98949,71.973,73.06506,46.43419,60726.10052,80829.57758,1457.13183,5.08906,504.03425,302.7944,504.03713,444.21542,1604.09634,1427.93661,1538.85627,1444.50899,6.0,20.0,-13723654.04712,-382.55396,1.2,41.48735,2.37659,60.90414,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54607.23343,1669.0,52857.60521,80.62822,8839.7196,15000.0,0.65,0.77924,766.13798,-19032.23343,-53.4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.41845
45.5,0.8442,0.06028,0.09551,71.99309,71.97648,73.06754,46.43644,60773.67011,80832.15988,1458.78643,5.09101,504.31289,302.80473,504.31577,444.45814,1604.21387,1428.03133,1538.81553,1444.48884,6.0,20.0,-13750095.28805,-382.74853,1.2,41.43096,2.37694,60.90325,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54622.73003,1669.0,52873.09777,80.63226,8843.76879,15000.0,0.65,0.77551,766.10091,-19047.73003,-53.54246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.54685
45.66667,0.84405,0.06036,0.09559,71.99669,71.97997,73.07005,46.43869,60821.17368,80834.7391,1460.43854,5.09295,504.59087,302.81508,504.59375,444.70026,1604.33084,1428.12606,1538.77478,1444.46869,6.0,20.0,-13776527.04724,-382.94149,1.2,41.37494,2.37729,60.90238,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54638.15598,1669.0,52888.51969,80.63629,8847.79924,15000.0,0.65,0.77179,766.06382,-19063.15598,-53.58582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.67524
45.83333,0.84389,0.06045,0.09566,72.00029,71.98346,73.07256,46.44094,60868.61133,80837.31526,1462.08814,5.09488,504.86817,302.82544,504.87106,444.9418,1604.44724,1428.2208,1538.73404,1444.44854,6.0,20.0,-13802949.25871,-383.13284,1.2,41.31929,2.37763,60.90153,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54653.51152,1669.0,52903.8712,80.64032,8851.81101,15000.0,0.65,0.76809,766.02672,-19078.51152,-53.62899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.80363
46.0,0.84374,0.06053,0.09574,72.00389,71.98694,73.0751,46.44319,60915.98313,80839.88836,1463.73524,5.09681,505.14482,302.83581,505.1477,445.18274,1604.56309,1428.31555,1538.6933,1444.42839,6.0,20.0,-13829361.85678,-383.32261,1.2,41.26401,2.37796,60.90068,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54668.7969,1669.0,52919.15255,80.64435,8855.80419,15000.0,0.65,0.7644,765.98961,-19093.7969,-53.67195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1233.932
46.16667,0.84358,0.06061,0.09581,72.00749,71.99043,73.07765,46.44544,60963.28918,80842.45839,1465.37985,5.09872,505.4208,302.8462,505.42369,445.42309,1604.67839,1428.41031,1538.65256,1444.40824,6.0,20.0,-13855764.77604,-383.5108,1.2,41.2091,2.37829,60.89985,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54684.01235,1669.0,52934.36397,80.64838,8859.77886,15000.0,0.65,0.76072,765.95248,-19109.01235,-53.71472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.06036
46.33333,0.84342,0.06069,0.09588,72.01109,71.99392,73.08022,46.44769,61010.52958,80845.02536,1467.02197,5.10063,505.69611,302.8566,505.699,445.66286,1604.79313,1428.50508,1538.61183,1444.38809,6.0,20.0,-13882157.95135,-383.69744,1.2,41.15456,2.37861,60.89903,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54699.15813,1669.0,52949.50571,80.65242,8863.7351,15000.0,0.65,0.75706,765.91535,-19124.15813,-53.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.18871
46.5,0.84327,0.06077,0.09596,72.01468,71.99741,73.08281,46.44994,61057.70441,80847.58928,1468.6616,5.10253,505.97077,302.86701,505.97366,445.90204,1604.90732,1428.59986,1538.57109,1444.36794,6.0,20.0,-13908541.31786,-383.88252,1.2,41.10038,2.37893,60.89823,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54714.23447,1669.0,52964.57802,80.65645,8867.673,15000.0,0.65,0.75342,765.8782,-19139.23447,-53.79968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.31704
46.66667,0.84311,0.06086,0.09603,72.01828,72.00091,73.08541,46.4522,61104.81376,80850.15015,1470.29875,5.10442,506.24477,302.87744,506.24766,446.14064,1605.02096,1428.69464,1538.53036,1444.34779,6.0,20.0,-13934914.811,-384.06606,1.2,41.04655,2.37925,60.89743,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54729.2416,1669.0,52979.58112,80.66048,8871.59263,15000.0,0.65,0.74979,765.84104,-19154.2416,-53.84186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.44537
46.83333,0.84296,0.06094,0.0961,72.02188,72.0044,73.08803,46.45445,61151.85773,80852.70797,1471.93343,5.1063,506.51811,302.88788,506.52101,446.37866,1605.13406,1428.78942,1538.48963,1444.32765,6.0,20.0,-13961278.36645,-384.24809,1.2,40.99309,2.37956,60.89665,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54744.17977,1669.0,52994.51526,80.66451,8875.49407,15000.0,0.65,0.74617,765.80387,-19169.17977,-53.88385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.57368
47.0,0.8428,0.06102,0.09618,72.02548,72.0079,73.09066,46.45671,61198.83641,80855.26275,1473.56562,5.10817,506.7908,302.89833,506.7937,446.6161,1605.24661,1428.88421,1538.4489,1444.3075,6.0,20.0,-13987631.9202,-384.4286,1.2,40.93998,2.37986,60.89588,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54759.04922,1669.0,53009.38068,80.66854,8879.3774,15000.0,0.65,0.74257,765.76669,-19184.04922,-53.92565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.70198
47.16667,0.84265,0.0611,0.09625,72.02908,72.0114,73.0933,46.45897,61245.74988,80857.81449,1475.19535,5.11003,507.06284,302.90879,507.06573,446.85296,1605.35862,1428.97899,1538.40817,1444.28735,6.0,20.0,-14013975.40849,-384.60762,1.2,40.88722,2.38016,60.89512,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54773.85019,1669.0,53024.17762,80.67257,8883.2427,15000.0,0.65,0.73898,765.7295,-19198.85019,-53.96725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.83027
47.33333,0.8425,0.06118,0.09632,72.03268,72.01489,73.09597,46.46122,61292.59825,80860.36319,1476.82261,5.11188,507.33422,302.91927,507.33712,447.08924,1605.47009,1429.07378,1538.36744,1444.2672,6.0,20.0,-14040308.76784,-384.78514,1.2,40.83481,2.38046,60.89438,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54788.58291,1669.0,53038.90631,80.6766,8887.09005,15000.0,0.65,0.73541,765.69229,-19213.58291,-54.00867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.95854
47.5,0.84234,0.06126,0.0964,72.03627,72.01839,73.09864,46.46348,61339.38159,80862.90886,1478.4474,5.11372,507.60495,302.92976,507.60786,447.32495,1605.58102,1429.16857,1538.32671,1444.24705,6.0,20.0,-14066631.93505,-384.9612,1.2,40.78275,2.38075,60.89364,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54803.24761,1669.0,53053.56699,80.68063,8890.91953,15000.0,0.65,0.73185,765.65508,-19228.24761,-54.04989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.0868
47.66667,0.84219,0.06134,0.09647,72.03987,72.0219,73.10134,46.46574,61386.09999,80865.45151,1480.06974,5.11556,507.87504,302.94026,507.87794,447.56008,1605.69141,1429.26335,1538.28599,1444.2269,6.0,20.0,-14092944.8472,-385.1358,1.2,40.73104,2.38104,60.89292,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54817.84454,1669.0,53068.15989,80.68465,8894.73122,15000.0,0.65,0.7283,765.61786,-19242.84454,-54.09092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.21505
47.83333,0.84204,0.06142,0.09654,72.04347,72.0254,73.10404,46.468,61432.75356,80867.99112,1481.68962,5.11738,508.14448,302.95078,508.14739,447.79464,1605.80128,1429.35812,1538.24527,1444.20676,6.0,20.0,-14119247.44162,-385.30894,1.2,40.67967,2.38132,60.8922,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54832.37393,1669.0,53082.68525,80.68868,8898.52519,15000.0,0.65,0.72477,765.58063,-19257.37393,-54.13176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.34329
48.0,0.84188,0.0615,0.09661,72.04706,72.0289,73.10676,46.47026,61479.34237,80870.52772,1483.30704,5.1192,508.41328,302.96131,508.41618,448.02863,1605.91061,1429.4529,1538.20455,1444.18661,6.0,20.0,-14145539.65594,-385.48065,1.2,40.62865,2.3816,60.8915,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54846.83602,1669.0,53097.14331,80.69271,8902.30151,15000.0,0.65,0.72125,765.54339,-19271.83602,-54.17241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.47152
48.16667,0.84173,0.06158,0.09669,72.05066,72.03241,73.10949,46.47252,61525.86653,80873.0613,1484.92202,5.12101,508.68143,302.97185,508.68434,448.26205,1606.01941,1429.54766,1538.16383,1444.16646,6.0,20.0,-14171821.42804,-385.65093,1.2,40.57796,2.38188,60.89081,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54861.23104,1669.0,53111.5343,80.69674,8906.06028,15000.0,0.65,0.71774,765.50614,-19286.23104,-54.21288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.59973
48.33333,0.84158,0.06166,0.09676,72.05426,72.03591,73.11224,46.47478,61572.32611,80875.59186,1486.53455,5.12281,508.94894,302.9824,508.95185,448.4949,1606.12768,1429.64242,1538.12311,1444.14632,6.0,20.0,-14198092.69607,-385.81981,1.2,40.52761,2.38215,60.89013,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54875.55922,1669.0,53125.85845,80.70077,8909.80156,15000.0,0.65,0.71425,765.46888,-19300.55922,-54.25315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.72793
48.5,0.84143,0.06174,0.09683,72.05785,72.03942,73.115,46.47705,61618.72121,80878.11941,1488.14465,5.1246,509.21582,302.99297,509.21873,448.72719,1606.23543,1429.73717,1538.0824,1444.12617,6.0,20.0,-14224353.39849,-385.98727,1.2,40.47759,2.38242,60.88946,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54889.82079,1669.0,53140.11599,80.70479,8913.52544,15000.0,0.65,0.71078,765.43161,-19314.82079,-54.29324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.85611
48.66667,0.84128,0.06182,0.0969,72.06145,72.04293,73.11777,46.47931,61665.05191,80880.64396,1489.7523,5.12639,509.48205,303.00355,509.48497,448.95891,1606.34266,1429.8319,1538.04168,1444.10603,6.0,20.0,-14250603.47398,-386.15335,1.2,40.4279,2.38268,60.8888,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54904.01599,1669.0,53154.30717,80.70882,8917.23198,15000.0,0.65,0.70731,765.39434,-19329.01599,-54.33314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1235.98428
48.83333,0.84113,0.0619,0.09697,72.06504,72.04644,73.12056,46.48157,61711.31831,80883.1655,1491.35752,5.12816,509.74765,303.01414,509.75057,449.19007,1606.44937,1429.92663,1538.00097,1444.08588,6.0,20.0,-14276842.86152,-386.31806,1.2,40.37855,2.38294,60.88815,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54918.14505,1669.0,53168.4322,80.71285,8920.92126,15000.0,0.65,0.70386,765.35705,-19343.14505,-54.37286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.11244
49.0,0.84097,0.06198,0.09704,72.06864,72.04995,73.12336,46.48384,61757.5205,80885.68404,1492.96031,5.12993,510.01262,303.02474,510.01554,449.42067,1606.55555,1430.02134,1537.96026,1444.06573,6.0,20.0,-14303071.50035,-386.48139,1.2,40.32952,2.38319,60.88751,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54932.2082,1669.0,53182.49132,80.71687,8924.59337,15000.0,0.65,0.70043,765.31976,-19357.2082,-54.41239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.24058
49.16667,0.84082,0.06206,0.09712,72.07223,72.05346,73.12617,46.4861,61803.65857,80888.19959,1494.56067,5.13169,510.27696,303.03536,510.27987,449.6507,1606.66122,1430.11604,1537.91955,1444.04559,6.0,20.0,-14329289.32999,-386.64337,1.2,40.28082,2.38344,60.88688,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54946.20567,1669.0,53196.48477,80.7209,8928.24837,15000.0,0.65,0.69701,765.28246,-19371.20567,-54.45174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.36871
49.33333,0.84067,0.06214,0.09719,72.07583,72.05697,73.129,46.48837,61849.73259,80890.71214,1496.15861,5.13344,510.54066,303.04599,510.54358,449.88018,1606.76638,1430.21072,1537.87884,1444.02544,6.0,20.0,-14355496.29021,-386.804,1.2,40.23244,2.38369,60.88625,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54960.13769,1669.0,53210.41276,80.72493,8931.88634,15000.0,0.65,0.6936,765.24516,-19385.13769,-54.4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.49683
49.5,0.84052,0.06222,0.09726,72.07942,72.06049,73.13183,46.49064,61895.74267,80893.2217,1497.75413,5.13518,510.80373,303.05663,510.80665,450.1091,1606.87102,1430.30539,1537.83814,1444.0053,6.0,20.0,-14381692.32106,-386.96331,1.2,40.18439,2.38393,60.88564,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54974.00448,1669.0,53224.27553,80.72895,8935.50735,15000.0,0.65,0.6902,765.20784,-19399.00448,-54.52988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.62493
49.66667,0.84037,0.0623,0.09733,72.08302,72.064,73.13468,46.4929,61941.68889,80895.72828,1499.34724,5.13691,511.06618,303.06729,511.0691,450.33747,1606.97515,1430.40004,1537.79743,1443.98516,6.0,20.0,-14407877.36287,-387.12129,1.2,40.13665,2.38417,60.88504,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,54987.80629,1669.0,53238.07331,80.73298,8939.11148,15000.0,0.65,0.68682,765.17052,-19412.80629,-54.56868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.75302
49.83333,0.84022,0.06238,0.0974,72.08661,72.06752,73.13754,46.49517,61987.57134,80898.23187,1500.93793,5.13864,511.328,303.07795,511.33092,450.56528,1607.07877,1430.49467,1537.75673,1443.96501,6.0,20.0,-14434051.3562,-387.27796,1.2,40.08923,2.38441,60.88444,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55001.54333,1669.0,53251.80632,80.737,8942.6988,15000.0,0.65,0.68345,765.13319,-19426.54333,-54.60729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1236.88109
50.0,0.84007,0.06245,0.09747,72.0902,72.07103,73.14041,46.49744,62033.39011,80900.73249,1502.52621,5.14035,511.5892,303.08863,511.59212,450.79254,1607.18188,1430.58928,1537.71603,1443.94487,6.0,20.0,-14460214.24192,-387.43332,1.2,40.04213,2.38464,60.88386,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55015.21583,1669.0,53265.4748,80.74103,8946.26939,15000.0,0.65,0.6801,765.09586,-19440.21583,-54.64572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.00915
50.16667,0.83993,0.06253,0.09754,72.0938,72.07455,73.14329,46.49971,62079.14529,80903.23013,1504.11209,5.14206,511.84977,303.09932,511.8527,451.01924,1607.28449,1430.68387,1537.67533,1443.92472,6.0,20.0,-14486365.96114,-387.5874,1.2,39.99534,2.38487,60.88328,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55028.82401,1669.0,53279.07896,80.74505,8949.82332,15000.0,0.65,0.67675,765.05852,-19453.82401,-54.68397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.1372
50.33333,0.83978,0.06261,0.09761,72.09739,72.07807,73.14619,46.50198,62124.83696,80905.7248,1505.69557,5.14376,512.10973,303.11003,512.11265,451.2454,1607.3866,1430.77844,1537.63464,1443.90458,6.0,20.0,-14512506.45524,-387.7402,1.2,39.94886,2.3851,60.88272,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55042.36812,1669.0,53292.61904,80.74908,8953.36066,15000.0,0.65,0.67343,765.02118,-19467.36812,-54.72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.26523
50.5,0.83963,0.06269,0.09768,72.10098,72.08159,73.14909,46.50425,62170.46522,80908.2165,1507.27665,5.14545,512.36906,303.12074,512.37199,451.47101,1607.48821,1430.87298,1537.59394,1443.88444,6.0,20.0,-14538635.66587,-387.89174,1.2,39.90268,2.38532,60.88216,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,55055.84836,1669.0,53306.09526,80.7531,8956.88148,15000.0,0.65,0.67011,764.98382,-19480.84836,-54.75994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1237.39324
